gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136351167.1,1,37.0,22.5
NA,WP_136351168.1,1,37.0,23.2
NA,WP_136351169.1,1,32.0,22.15
spoVS,WP_066231967.1,1,42.0,15.58
NA,WP_136351170.1,1,36.0,22.35
rny,WP_136351171.1,1,40.0,23.44
recA,WP_136351172.1,1,40.0,23.74
NA,WP_196305277.1,1,37.0,24.94
pgsA,WP_136351174.1,1,37.0,30.6
NA,WP_136351175.1,1,34.0,19.86
NA,WP_136351176.1,1,34.0,20.0
NA,WP_136351177.1,1,36.0,22.37
NA,WP_136351178.1,1,36.0,25.54
NA,WP_136351179.1,1,34.0,25.06
NA,WP_136351180.1,1,34.0,22.36
NA,WP_136351181.1,1,35.0,25.25
NA,WP_136351182.1,1,38.0,22.9
NA,WP_136351183.1,1,38.0,24.78
NA,WP_136351184.1,1,35.0,20.4
NA,WP_136351185.1,1,39.0,20.46
NA,WP_136351186.1,1,33.0,21.98
NA,WP_136351187.1,1,36.0,21.98
NA,WP_136351188.1,1,34.0,20.55
NA,WP_136351189.1,1,36.0,19.33
NA,WP_136351190.1,1,35.0,22.06
dapG,WP_136351192.1,1,38.0,21.46
asd,WP_136351193.1,1,36.0,19.53
NA,WP_136351194.1,1,37.0,19.37
dpaA,WP_136351195.1,1,38.0,25.09
NA,WP_136351196.1,1,33.0,19.48
NA,WP_136351197.1,1,35.0,21.7
NA,WP_136351198.1,1,36.0,26.58
pnp,WP_136351199.1,1,38.0,20.55
rpsO,WP_095298147.1,1,38.0,28.75
ribF,WP_136351200.1,1,33.0,18.63
truB,WP_136351201.1,1,37.0,25.59
rbfA,WP_136351202.1,1,34.0,21.1
NA,WP_136351203.1,1,31.0,21.69
infB,WP_136351204.1,1,37.0,21.07
NA,WP_136351205.1,1,41.0,29.67
NA,WP_136351206.1,1,37.0,28.4
nusA,WP_136351207.1,1,35.0,16.35
rimP,WP_136351208.1,1,33.0,21.62
NA,WP_136351209.1,1,36.0,22.7
NA,WP_136351210.1,1,37.0,20.61
rseP,WP_136351211.1,1,34.0,20.24
dxr,WP_136351212.1,1,35.0,20.86
NA,WP_136351213.1,1,32.0,20.87
NA,WP_136351214.1,1,33.0,19.2
frr,WP_136351215.1,1,34.0,17.61
pyrH,WP_227551381.1,1,38.0,24.24
tsf,WP_136351216.1,1,37.0,20.07
rpsB,WP_136351217.1,1,37.0,22.77
NA,WP_136351218.1,1,34.0,28.05
NA,WP_136351219.1,1,33.0,22.76
NA,WP_136351220.1,1,37.0,28.21
NA,WP_136351221.1,1,33.0,19.61
NA,WP_136351222.1,1,34.0,22.92
NA,WP_136351223.1,1,35.0,24.11
NA,WP_136351224.1,1,35.0,23.38
NA,WP_136351225.1,1,31.0,20.14
flhF,WP_136351226.1,1,33.0,25.13
flhA,WP_136351227.1,1,36.0,24.36
flhB,WP_136351228.1,1,35.0,27.43
fliR,WP_136351229.1,1,33.0,26.38
fliQ,WP_136351230.1,1,35.0,28.75
fliP,WP_136351231.1,1,32.0,21.23
NA,WP_136351232.1,1,33.0,23.5
NA,WP_136351233.1,1,37.0,24.32
fliY,WP_136351234.1,1,35.0,17.88
fliM,WP_136351235.1,1,36.0,27.55
fliL,WP_136351236.1,1,34.0,29.32
NA,WP_136351237.1,1,34.0,34.38
NA,WP_136351238.1,1,35.0,19.39
NA,WP_136351239.1,1,35.0,24.78
flgD,WP_136351240.1,1,33.0,21.71
NA,WP_136351241.1,1,31.0,21.14
NA,WP_136351242.1,1,32.0,25.0
fliJ,WP_136351243.1,1,30.0,26.81
fliI,WP_235883116.1,1,36.0,19.81
fliH,WP_168733742.1,1,35.0,24.08
fliG,WP_136351246.1,1,37.0,22.73
fliF,WP_136351247.1,1,36.0,21.33
fliE,WP_136351248.1,1,34.0,26.32
flgC,WP_136351249.1,1,39.0,28.06
flgB,WP_136351467.1,1,28.999999999999996,22.5
codY,WP_136351250.1,1,34.0,19.2
hslU,WP_136351251.1,1,35.0,19.65
hslV,WP_136351252.1,1,39.0,22.22
xerC,WP_136351253.1,1,32.0,21.84
trmFO,WP_136351254.1,1,38.0,22.48
topA,WP_136351255.1,1,36.0,22.73
dprA,WP_227551382.1,1,32.0,19.59
sucD,WP_136351257.1,1,40.0,19.24
sucC,WP_136351258.1,1,37.0,19.36
NA,WP_136351259.1,1,35.0,25.0
NA,WP_136351260.1,1,31.0,21.66
NA,WP_136351261.1,1,35.0,25.1
ylqF,WP_136351262.1,1,34.0,20.22
rplS,WP_136351264.1,1,42.0,21.9
trmD,WP_136351265.1,1,39.0,25.96
rimM,WP_136351266.1,1,33.0,21.08
NA,WP_136351267.1,1,32.0,29.91
NA,WP_136351468.1,1,36.0,14.93
rpsP,WP_136351470.1,1,39.0,27.16
ffh,WP_136351268.1,1,40.0,31.51
NA,WP_136351269.1,1,31.0,28.71
ftsY,WP_136351270.1,1,37.0,22.67
smc,WP_136351271.1,1,34.0,22.22
rnc,WP_136351272.1,1,38.0,28.15
acpP,WP_136351273.1,1,38.0,26.47
fabG,WP_136351274.1,1,37.0,21.1
fabD,WP_136351275.1,1,38.0,23.28
plsX,WP_136351276.1,1,36.0,21.71
fapR,WP_136351277.1,1,36.0,27.07
recG,WP_136351278.1,1,37.0,24.52
NA,WP_136351279.1,1,36.0,21.79
NA,WP_136351280.1,1,35.0,22.52
rpmB,WP_095298752.1,1,42.0,26.42
spoVM,WP_003328987.1,1,35.0,23.53
NA,WP_136351281.1,1,33.0,23.53
rsgA,WP_136351282.1,1,35.0,23.51
pknB,WP_136351283.1,1,36.0,23.93
NA,WP_136351284.1,1,36.0,20.16
rlmN,WP_136351285.1,1,35.0,25.0
rsmB,WP_136351286.1,1,35.0,21.46
fmt,WP_136351287.1,1,38.0,21.82
def,WP_136351288.1,1,36.0,21.19
priA,WP_136351289.1,1,36.0,25.03
coaBC,WP_136351290.1,1,37.0,25.06
rpoZ,WP_046514597.1,1,35.0,17.54
gmk,WP_136351473.1,1,36.0,21.03
NA,WP_066337900.1,1,42.0,28.21
NA,WP_136351291.1,1,31.0,18.44
NA,WP_136351292.1,1,38.0,23.1
NA,WP_136351293.1,1,34.0,21.71
NA,WP_136351294.1,1,35.0,21.84
NA,WP_136351295.1,1,34.0,21.66
NA,WP_136351296.1,1,37.0,28.85
cysC,WP_136351297.1,1,33.0,19.69
sat,WP_136351298.1,1,35.0,18.11
NA,WP_136351299.1,1,36.0,23.7
NA,WP_136351300.1,1,33.0,24.11
pyrE,WP_136351301.1,1,39.0,23.38
pyrF,WP_136351477.1,1,38.0,24.89
NA,WP_136351475.1,1,40.0,24.23
NA,WP_196305278.1,1,38.0,20.88
carB,WP_136351303.1,1,37.0,20.55
NA,WP_136351304.1,1,35.0,18.75
NA,WP_136351305.1,1,39.0,22.43
NA,WP_136351306.1,1,35.0,22.3
NA,WP_211091245.1,1,37.0,25.48
pyrR,WP_136351307.1,1,36.0,21.51
NA,WP_136351308.1,1,37.0,23.05
lspA,WP_136351309.1,1,32.0,28.77
NA,WP_136351480.1,1,31.0,17.35
ileS,WP_136351310.1,1,37.0,20.02
NA,WP_136351311.1,1,34.0,28.93
NA,WP_136351312.1,1,36.0,24.1
NA,WP_136351313.1,1,33.0,19.23
NA,WP_136351314.1,1,35.0,17.99
NA,WP_136351315.1,1,36.0,21.92
pgeF,WP_136351316.1,1,35.0,25.09
NA,WP_136351317.1,1,37.0,35.53
sigG,WP_136351318.1,1,36.0,26.4
sigE,WP_136351319.1,1,33.0,22.17
spoIIGA,WP_136351320.1,1,36.0,30.23
ftsZ,WP_136351321.1,1,40.0,19.73
ftsA,WP_136351322.1,1,37.0,21.05
NA,WP_136351323.1,1,35.0,23.42
NA,WP_196305195.1,1,32.0,23.18
NA,WP_136351483.1,1,34.0,23.56
NA,WP_136351324.1,1,33.0,24.02
murG,WP_136351326.1,1,34.0,18.59
spoVE,WP_136351327.1,1,37.0,25.77
murD,WP_136351328.1,1,35.0,20.18
mraY,WP_136351329.1,1,35.0,21.9
NA,WP_136351330.1,1,35.0,22.59
NA,WP_136351331.1,1,38.0,23.2
NA,WP_136351332.1,1,36.0,23.06
ftsL,WP_136351333.1,1,35.0,26.55
rsmH,WP_136351334.1,1,38.0,24.58
mraZ,WP_136351335.1,1,37.0,28.36
bshC,WP_168733743.1,1,33.0,26.08
NA,WP_168733744.1,1,26.0,28.93
NA,WP_136351338.1,1,31.0,21.18
NA,WP_136351339.1,1,34.0,25.69
NA,WP_136351340.1,1,34.0,21.65
NA,WP_136351341.1,1,35.0,23.17
rpmF,WP_066335963.1,1,38.0,14.58
NA,WP_136351342.1,1,36.0,24.54
NA,WP_136351343.1,1,35.0,24.94
NA,WP_227551759.1,1,36.0,26.28
NA,WP_136351485.1,1,37.0,26.64
ylbJ,WP_136351345.1,1,36.0,25.88
coaD,WP_136351346.1,1,33.0,26.67
rsmD,WP_136351347.1,1,37.0,26.67
NA,WP_136351348.1,1,32.0,24.17
NA,WP_136351349.1,1,32.0,34.57
NA,WP_136351350.1,1,36.0,20.0
NA,WP_136351351.1,1,34.0,27.07
NA,WP_136351352.1,1,31.0,30.0
NA,WP_136351353.1,1,33.0,25.41
NA,WP_136351354.1,1,36.0,24.84
NA,WP_136351355.1,1,33.0,21.22
NA,WP_136351356.1,1,36.0,21.71
NA,WP_136351357.1,1,35.0,21.1
NA,WP_155443914.1,1,38.0,26.09
NA,WP_155443915.1,1,33.0,25.0
NA,WP_168733747.1,1,31.0,23.46
NA,WP_136351361.1,1,31.0,19.18
ctaG,WP_136351362.1,1,36.0,30.82
ctaF,WP_136351363.1,1,35.0,32.67
ctaE,WP_136351364.1,1,37.0,32.66
ctaD,WP_136351365.1,1,39.0,29.25
coxB,WP_136351487.1,1,40.0,28.98
NA,WP_136351489.1,1,36.0,29.13
pyc,WP_136351367.1,1,37.0,22.83
NA,WP_136351369.1,1,37.0,26.19
NA,WP_136351370.1,1,35.0,24.68
NA,WP_136351371.1,1,35.0,21.94
NA,WP_136351372.1,1,38.0,20.31
NA,WP_136351373.1,1,31.0,20.0
NA,WP_136351374.1,1,35.0,21.05
NA,WP_136351375.1,1,32.0,22.92
typA,WP_136351376.1,1,37.0,19.87
NA,WP_136351377.1,1,39.0,26.42
NA,WP_227551383.1,1,39.0,36.67
NA,WP_136351379.1,1,38.0,29.92
NA,WP_136351491.1,1,35.0,41.51
NA,WP_136351380.1,1,31.0,20.0
NA,WP_136351381.1,1,33.0,25.0
NA,WP_136351382.1,1,40.0,24.6
NA,WP_136351383.1,1,36.0,22.36
NA,WP_136351384.1,1,36.0,34.29
NA,WP_136351385.1,1,32.0,23.48
NA,WP_136351387.1,1,39.0,18.16
NA,WP_136351388.1,1,41.0,22.47
pdhA,WP_136351389.1,1,38.0,21.55
NA,WP_136351390.1,1,30.0,22.58
NA,WP_136351391.1,1,35.0,22.22
NA,WP_136351393.1,1,34.0,21.37
NA,WP_136351394.1,1,32.0,15.0
rnjA,WP_136351395.1,1,38.0,24.73
NA,WP_136351396.1,1,35.0,22.27
NA,WP_136351397.1,1,34.0,26.01
recQ,WP_136351398.1,1,34.0,23.04
NA,WP_136351493.1,1,38.0,23.39
mreBH,WP_136351399.1,1,38.0,21.78
NA,WP_168733733.1,1,36.0,25.0
NA,WP_227551384.1,1,38.0,23.48
NA,WP_136351400.1,1,38.0,25.94
NA,WP_136351401.1,1,34.0,23.67
NA,WP_136351402.1,1,35.0,22.83
NA,WP_136351403.1,1,28.999999999999996,22.14
NA,WP_136351404.1,1,35.0,27.34
NA,WP_136351405.1,1,33.0,29.17
NA,WP_155443916.1,1,28.000000000000004,14.63
NA,WP_136351406.1,1,35.0,27.96
NA,WP_136351411.1,1,34.0,25.79
NA,WP_155443917.1,1,40.0,23.13
pfkB,WP_136351415.1,1,35.0,22.79
NA,WP_136351417.1,1,36.0,27.08
NA,WP_136351419.1,1,37.0,25.52
NA,WP_136351421.1,1,38.0,27.65
NA,WP_136351423.1,1,34.0,20.39
NA,WP_136351425.1,1,35.0,25.7
NA,WP_136351427.1,1,28.000000000000004,29.19
NA,WP_136351429.1,1,32.0,18.57
NA,WP_136351431.1,1,32.0,25.52
NA,WP_136351433.1,1,36.0,25.12
NA,WP_136351435.1,1,36.0,22.97
NA,WP_136351437.1,1,36.0,27.42
NA,WP_136351439.1,1,34.0,29.73
NA,WP_136351440.1,1,34.0,25.22
NA,WP_136351442.1,1,30.0,27.27
NA,WP_136351444.1,1,33.0,24.66
NA,WP_227551761.1,1,37.0,26.04
NA,WP_136351448.1,1,38.0,30.26
NA,WP_136351497.1,1,35.0,30.53
NA,WP_136351450.1,1,39.0,21.84
NA,WP_227551385.1,1,34.0,26.74
NA,WP_136359324.1,1,37.0,36.31
NA,WP_155443918.1,1,33.0,28.19
NA,WP_136352786.1,1,36.0,31.94
NA,WP_136352788.1,1,38.0,24.0
NA,WP_066330721.1,1,37.0,22.41
moaD,WP_136352790.1,1,38.0,25.0
NA,WP_136352792.1,1,38.0,26.9
mobB,WP_136352794.1,1,33.0,27.33
NA,WP_136352796.1,1,38.0,24.7
NA,WP_168733814.1,1,33.0,23.83
NA,WP_136352800.1,1,37.0,26.76
NA,WP_136352802.1,1,37.0,22.22
NA,WP_136352804.1,1,40.0,23.61
NA,WP_136352806.1,1,37.0,22.83
dapD,WP_136352808.1,1,38.0,19.82
NA,WP_136352810.1,1,34.0,21.75
NA,WP_136353354.1,1,38.0,27.72
NA,WP_136352812.1,1,31.0,23.94
abbA,WP_136353355.1,1,28.999999999999996,18.37
NA,WP_136352814.1,1,35.0,22.7
NA,WP_168733816.1,1,35.0,24.39
NA,WP_136352816.1,1,31.0,15.94
NA,WP_227551386.1,1,34.0,20.38
NA,WP_136352818.1,1,36.0,23.94
NA,WP_168733817.1,1,32.0,26.2
NA,WP_136352822.1,1,32.0,21.43
NA,WP_136352824.1,1,31.0,22.98
fadH,WP_136352826.1,1,39.0,22.86
NA,WP_136352828.1,1,36.0,29.64
NA,WP_136352830.1,1,33.0,20.75
NA,WP_235883140.1,1,33.0,24.43
NA,WP_136352834.1,1,36.0,25.16
NA,WP_136352836.1,1,34.0,25.71
NA,WP_136352838.1,1,36.0,23.33
lysA,WP_136352840.1,1,35.0,17.87
NA,WP_136352842.1,1,35.0,19.96
NA,WP_136352845.1,1,40.0,24.59
NA,WP_136353358.1,1,35.0,30.53
NA,WP_227551388.1,1,32.0,29.95
sigF,WP_136352852.1,1,36.0,21.4
spoIIAB,WP_136352854.1,1,37.0,24.09
spoIIAA,WP_136352856.1,1,36.0,23.15
NA,WP_136352858.1,1,36.0,24.54
NA,WP_155443919.1,1,38.0,21.93
NA,WP_136352860.1,1,37.0,21.8
deoB,WP_136352862.1,1,39.0,25.32
xerD,WP_136352864.1,1,35.0,25.35
NA,WP_136352866.1,1,32.0,33.33
NA,WP_136352868.1,1,34.0,16.55
spoIIM,WP_136352870.1,1,33.0,31.25
NA,WP_136352872.1,1,36.0,24.54
NA,WP_136352874.1,1,38.0,23.12
NA,WP_136352876.1,1,38.0,29.55
NA,WP_136352878.1,1,38.0,27.7
NA,WP_136352880.1,1,36.0,34.08
NA,WP_136352882.1,1,39.0,29.72
NA,WP_136352884.1,1,41.0,30.9
NA,WP_136352886.1,1,39.0,28.64
NA,WP_136352890.1,1,34.0,23.53
NA,WP_136352892.1,1,38.0,34.35
NA,WP_136352894.1,1,37.0,33.06
NA,WP_136352896.1,1,37.0,30.99
NA,WP_136352898.1,1,36.0,33.67
NA,WP_136352900.1,1,37.0,30.69
NA,WP_136352901.1,1,37.0,30.62
NA,WP_196305196.1,1,41.0,33.09
NA,WP_136352903.1,1,31.0,25.45
NA,WP_136352905.1,1,40.0,26.2
NA,WP_136352907.1,1,30.0,34.62
NA,WP_136352909.1,1,37.0,27.55
NA,WP_136352911.1,1,36.0,24.71
NA,WP_136352913.1,1,38.0,29.94
rnz,WP_136352917.1,1,35.0,22.59
NA,WP_136352921.1,1,37.0,27.36
NA,WP_136352923.1,1,32.0,22.07
NA,WP_136352925.1,1,34.0,27.97
ureG,WP_136352927.1,1,38.0,23.98
NA,WP_136352929.1,1,36.0,27.85
ureE,WP_136352931.1,1,34.0,27.34
ureC,WP_136352933.1,1,41.0,27.73
NA,WP_136352934.1,1,38.0,20.83
NA,WP_136352936.1,1,38.0,25.27
NA,WP_168733818.1,1,31.0,21.49
NA,WP_227551389.1,1,40.0,24.44
NA,WP_136353363.1,1,39.0,19.83
NA,WP_227551390.1,1,38.0,25.79
mce,WP_136352940.1,1,39.0,25.95
prli42,WP_155443920.1,1,37.0,38.1
NA,WP_136352942.1,1,36.0,26.25
NA,WP_136352944.1,1,32.0,23.7
NA,WP_136352946.1,1,39.0,27.27
NA,WP_136353367.1,1,35.0,24.29
NA,WP_136352948.1,1,36.0,23.14
NA,WP_136352950.1,1,41.0,22.06
meaB,WP_136352952.1,1,37.0,25.38
scpA,WP_136353369.1,1,40.0,26.77
NA,WP_168733819.1,1,36.0,25.85
NA,WP_136352956.1,1,39.0,25.78
NA,WP_136352958.1,1,41.0,28.3
NA,WP_136352960.1,1,39.0,22.12
buk,WP_136352964.1,1,39.0,26.24
bcd,WP_136352966.1,1,40.0,24.16
yqiS,WP_136352968.1,1,37.0,22.15
NA,WP_136352970.1,1,36.0,24.52
NA,WP_136352972.1,1,33.0,20.29
NA,WP_136352974.1,1,34.0,25.64
NA,WP_136352976.1,1,36.0,26.83
NA,WP_136352978.1,1,37.0,28.63
NA,WP_136352980.1,1,40.0,31.97
NA,WP_136352982.1,1,37.0,32.18
NA,WP_136352984.1,1,37.0,21.74
NA,WP_196305197.1,1,32.0,25.4
NA,WP_155443922.1,1,31.0,25.53
spo0A,WP_136352989.1,1,37.0,22.83
spoIVB,WP_136352991.1,1,36.0,21.24
recN,WP_136352993.1,1,35.0,23.16
argR,WP_136352995.1,1,34.0,24.29
NA,WP_136352997.1,1,38.0,27.74
dxs,WP_136352999.1,1,38.0,23.4
NA,WP_227551391.1,1,37.0,21.4
NA,WP_227551392.1,1,36.0,27.03
xseA,WP_136353001.1,1,37.0,26.53
folD,WP_136353003.1,1,37.0,21.94
nusB,WP_136353005.1,1,35.0,23.97
NA,WP_168733820.1,1,37.0,22.05
NA,WP_155443962.1,1,37.0,20.18
spoIIIAG,WP_136353013.1,1,36.0,24.88
spoIIIAF,WP_136353015.1,1,32.0,21.8
spoIIIAE,WP_136353017.1,1,36.0,31.36
spoIIIAD,WP_227551763.1,1,34.0,24.79
spoIIIAC,WP_111614118.1,1,36.0,37.29
spoIIIAB,WP_136353021.1,1,40.0,30.25
spoIIIAA,WP_136353023.1,1,39.0,28.38
NA,WP_136353025.1,1,28.999999999999996,21.43
NA,WP_136353027.1,1,33.0,18.32
efp,WP_136353029.1,1,38.0,21.59
NA,WP_136353031.1,1,38.0,24.71
aroQ,WP_136353376.1,1,36.0,17.27
NA,WP_136353033.1,1,36.0,31.95
NA,WP_136353035.1,1,36.0,27.69
NA,WP_136353037.1,1,32.0,23.93
NA,WP_136353039.1,1,36.0,28.32
mntR,WP_136353378.1,1,32.0,20.61
NA,WP_136353041.1,1,39.0,26.33
NA,WP_136353043.1,1,39.0,26.77
NA,WP_227551393.1,1,40.0,31.09
NA,WP_168733821.1,1,33.0,25.65
NA,WP_136353053.1,1,36.0,26.99
NA,WP_136353055.1,1,38.0,34.38
NA,WP_136353381.1,1,37.0,29.55
NA,WP_136353057.1,1,34.0,21.57
NA,WP_136353059.1,1,40.0,20.0
NA,WP_136353061.1,1,33.0,25.0
NA,WP_136353063.1,1,30.0,24.05
NA,WP_136353065.1,1,32.0,23.65
NA,WP_136353067.1,1,34.0,26.87
NA,WP_168733822.1,1,28.999999999999996,19.66
NA,WP_168733823.1,1,26.0,18.16
NA,WP_136353073.1,1,32.0,23.9
NA,WP_136353075.1,1,33.0,22.6
NA,WP_168733831.1,1,34.0,23.94
NA,WP_136353079.1,1,33.0,30.0
NA,WP_136353081.1,1,33.0,21.52
NA,WP_136353084.1,1,38.0,23.53
NA,WP_136353086.1,1,34.0,22.29
NA,WP_227551764.1,1,28.000000000000004,26.47
galE,WP_136353090.1,1,36.0,23.24
NA,WP_227551394.1,1,28.000000000000004,19.25
NA,WP_136353092.1,1,23.0,15.45
NA,WP_136353094.1,1,28.000000000000004,19.48
NA,WP_136353096.1,1,26.0,16.35
NA,WP_136353098.1,1,28.999999999999996,19.95
NA,WP_136353100.1,1,28.000000000000004,23.05
NA,WP_136353102.1,1,28.000000000000004,19.69
NA,WP_136353104.1,1,30.0,22.78
NA,WP_136353383.1,1,35.0,18.51
NA,WP_136353106.1,1,33.0,18.23
NA,WP_136353108.1,1,31.0,20.21
NA,WP_155443923.1,1,28.000000000000004,17.95
NA,WP_136353110.1,1,27.0,22.77
NA,WP_136353112.1,1,33.0,22.68
NA,WP_136353114.1,1,33.0,23.06
NA,WP_136353116.1,1,32.0,26.3
NA,WP_136353118.1,1,37.0,31.66
NA,WP_136353122.1,1,36.0,30.1
NA,WP_155443924.1,1,31.0,32.56
NA,WP_227551395.1,1,36.0,23.94
NA,WP_136353123.1,1,32.0,24.05
NA,WP_136353125.1,1,32.0,27.35
NA,WP_136353128.1,1,37.0,27.78
NA,WP_136353130.1,1,40.0,30.43
NA,WP_136353132.1,1,36.0,27.37
NA,WP_136353134.1,1,38.0,44.44
NA,WP_136353136.1,1,34.0,25.0
comGG,WP_136353138.1,1,31.0,30.77
comGF,WP_136353140.1,1,32.0,29.75
comGE,WP_136353142.1,1,35.0,32.32
comGD,WP_168733824.1,1,30.0,29.08
comGC,WP_136353146.1,1,37.0,28.42
comGB,WP_168733825.1,1,34.0,33.43
NA,WP_136353152.1,1,34.0,19.91
NA,WP_136353154.1,1,37.0,20.0
NA,WP_136353156.1,1,33.0,17.24
NA,WP_136353158.1,1,30.0,19.29
NA,WP_136353160.1,1,33.0,11.69
NA,WP_136353162.1,1,34.0,20.11
NA,WP_136353164.1,1,28.999999999999996,18.7
NA,WP_136353166.1,1,28.999999999999996,15.56
NA,WP_136353170.1,1,36.0,42.47
NA,WP_136353172.1,1,37.0,23.88
NA,WP_136353174.1,1,33.0,16.67
NA,WP_136353176.1,1,33.0,24.21
NA,WP_155443926.1,1,32.0,21.64
NA,WP_136353180.1,1,36.0,25.27
NA,WP_136353182.1,1,33.0,26.72
NA,WP_136353184.1,1,39.0,20.13
NA,WP_136353186.1,1,30.0,23.64
NA,WP_136353188.1,1,37.0,24.06
NA,WP_196305198.1,1,34.0,25.15
NA,WP_168733826.1,1,33.0,21.28
NA,WP_136353192.1,1,37.0,25.81
NA,WP_136353194.1,1,37.0,28.09
NA,WP_168733827.1,1,32.0,23.44
NA,WP_136353200.1,1,33.0,27.7
NA,WP_136353202.1,1,36.0,24.55
NA,WP_136353204.1,1,35.0,20.73
phoU,WP_136353206.1,1,32.0,24.29
pstB,WP_136353208.1,1,34.0,18.77
pstA,WP_136353210.1,1,37.0,23.67
pstC,WP_136353212.1,1,34.0,23.36
NA,WP_136353214.1,1,36.0,13.98
NA,WP_136353215.1,1,32.0,25.12
NA,WP_136353217.1,1,39.0,26.42
NA,WP_136353219.1,1,31.0,20.22
NA,WP_136353221.1,1,28.999999999999996,21.2
NA,WP_136353223.1,1,32.0,24.07
NA,WP_136353225.1,1,33.0,23.08
ispG,WP_196305279.1,1,37.0,18.82
NA,WP_136353228.1,1,34.0,29.03
NA,WP_227551396.1,1,42.0,24.59
NA,WP_136353232.1,1,28.999999999999996,19.34
NA,WP_136353234.1,1,31.0,20.47
NA,WP_136353237.1,1,33.0,22.88
NA,WP_136353239.1,1,36.0,27.87
NA,WP_136353241.1,1,33.0,26.67
NA,WP_136353243.1,1,35.0,21.53
NA,WP_136353245.1,1,34.0,20.05
NA,WP_136353247.1,1,41.0,24.17
NA,WP_136353249.1,1,38.0,25.9
NA,WP_136353251.1,1,37.0,23.9
NA,WP_136353253.1,1,37.0,26.87
NA,WP_136353256.1,1,40.0,23.64
NA,WP_136353258.1,1,30.0,25.43
rpoD,WP_136353260.1,1,38.0,21.05
dnaG,WP_136353262.1,1,34.0,25.59
NA,WP_136353264.1,1,33.0,25.53
NA,WP_136353266.1,1,35.0,22.61
NA,WP_136353268.1,1,34.0,17.91
glyS,WP_136353270.1,1,36.0,22.81
glyQ,WP_136353273.1,1,36.0,19.86
recO,WP_136353275.1,1,33.0,21.99
NA,WP_136353277.1,1,33.0,15.79
era,WP_136353279.1,1,34.0,21.84
NA,WP_136353281.1,1,38.0,21.14
NA,WP_136353284.1,1,35.0,23.93
ybeY,WP_136353286.1,1,37.0,23.18
NA,WP_227551765.1,1,33.0,21.63
NA,WP_136353288.1,1,36.0,22.12
yqfD,WP_136353290.1,1,35.0,22.28
yqfC,WP_136353292.1,1,38.0,29.07
NA,WP_136353294.1,1,38.0,25.34
floA,WP_136353296.1,1,39.0,23.05
NA,WP_136353298.1,1,36.0,20.83
NA,WP_136353300.1,1,37.0,30.94
rpsU,WP_015595024.1,1,39.0,25.0
deoC,WP_168733829.1,1,38.0,16.9
mtaB,WP_136353304.1,1,36.0,21.85
NA,WP_136353306.1,1,38.0,26.86
prmA,WP_136353308.1,1,37.0,24.75
dnaJ,WP_136353310.1,1,39.0,20.6
dnaK,WP_136353311.1,1,39.0,19.8
grpE,WP_136353312.1,1,38.0,24.32
hrcA,WP_136353313.1,1,34.0,25.15
hemW,WP_136353389.1,1,34.0,21.56
lepA,WP_136353314.1,1,37.0,24.75
NA,WP_136353315.1,1,34.0,23.58
NA,WP_136353317.1,1,35.0,23.08
gpr,WP_136353319.1,1,40.0,26.72
rpsT,WP_136353321.1,1,34.0,8.86
holA,WP_136353323.1,1,32.0,24.55
NA,WP_136353325.1,1,32.0,17.14
NA,WP_136353327.1,1,33.0,24.9
NA,WP_136353329.1,1,38.0,25.29
NA,WP_136353331.1,1,37.0,22.77
comER,WP_136353333.1,1,34.0,23.51
NA,WP_136353335.1,1,38.0,29.05
rsfS,WP_136353337.1,1,39.0,22.94
yqeK,WP_136353339.1,1,34.0,22.65
NA,WP_136353341.1,1,36.0,25.41
yhbY,WP_136353343.1,1,32.0,15.91
yqeH,WP_136353347.1,1,34.0,21.17
NA,WP_136353349.1,1,35.0,27.16
NA,WP_136353391.1,1,27.0,21.62
NA,WP_168733830.1,1,36.0,33.33
sigK,WP_136353350.1,1,35.0,29.44
NA,WP_136353351.1,1,25.0,12.82
NA,WP_136353352.1,1,27.0,26.87
mtnN,WP_136353353.1,1,35.0,20.81
NA,WP_136351876.1,1,32.0,23.73
NA,WP_136351877.1,1,36.0,19.72
NA,WP_136351878.1,1,36.0,24.08
greA,WP_136351879.1,1,36.0,17.57
udk,WP_136351880.1,1,32.0,20.79
NA,WP_136351881.1,1,34.0,20.98
mltG,WP_136351882.1,1,33.0,23.84
NA,WP_136351883.1,1,36.0,25.58
ruvX,WP_136351884.1,1,37.0,29.46
NA,WP_136351885.1,1,36.0,30.77
alaS,WP_136351886.1,1,37.0,22.3
NA,WP_136351887.1,1,34.0,29.36
NA,WP_136351888.1,1,35.0,32.35
NA,WP_066334501.1,1,39.0,35.19
NA,WP_136351889.1,1,38.0,30.41
NA,WP_136351890.1,1,36.0,26.05
NA,WP_136351891.1,1,33.0,19.14
mnmA,WP_136351892.1,1,36.0,21.88
NA,WP_136351893.1,1,37.0,23.51
NA,WP_136351894.1,1,38.0,23.08
NA,WP_136351895.1,1,35.0,29.36
NA,WP_136352169.1,1,37.0,22.6
NA,WP_136351896.1,1,36.0,29.44
NA,WP_136351897.1,1,36.0,25.2
aspS,WP_136351898.1,1,37.0,22.11
hisS,WP_136351899.1,1,37.0,24.4
NA,WP_168733775.1,1,33.0,20.83
NA,WP_136351900.1,1,36.0,21.92
dtd,WP_136351901.1,1,36.0,23.36
