gene_name,prot_id,number_of_exons,GC,GC3
tadA,WP_127025604.1,1,49.0,46.06
NA,WP_127025605.1,1,40.0,42.86
guaA,WP_127025606.1,1,48.0,45.35
guaB,WP_127025607.1,1,49.0,42.29
xseA,WP_127025608.1,1,50.0,49.43
NA,WP_127025609.1,1,49.0,51.77
NA,WP_127025610.1,1,48.0,38.17
NA,WP_127025611.1,1,51.0,48.02
NA,WP_127025612.1,1,53.0,54.5
NA,WP_127026575.1,1,52.0,55.56
NA,WP_127025613.1,1,51.0,49.55
NA,WP_127025614.1,1,45.0,44.04
NA,WP_127025615.1,1,39.0,32.66
der,WP_127025616.1,1,47.0,46.79
bamB,WP_233280268.1,1,47.0,41.82
NA,WP_127025617.1,1,47.0,39.9
hisS,WP_127025618.1,1,47.0,45.06
ispG,WP_127025619.1,1,49.0,45.3
NA,WP_127025620.1,1,51.0,45.56
pilW,WP_127025621.1,1,47.0,45.83
NA,WP_127025622.1,1,47.0,51.78
ndk,WP_127025623.1,1,49.0,40.3
fdx,WP_127025624.1,1,50.0,44.66
hscA,WP_127025625.1,1,48.0,41.87
hscB,WP_127025626.1,1,47.0,48.78
iscA,WP_127025627.1,1,47.0,52.04
iscU,WP_127025628.1,1,45.0,44.92
NA,WP_127025629.1,1,47.0,42.78
iscR,WP_127025630.1,1,48.0,41.72
cysE,WP_127025631.1,1,51.0,50.0
trmJ,WP_127025632.1,1,48.0,45.89
NA,WP_127025633.1,1,47.0,42.26
purD,WP_127025634.1,1,49.0,38.9
NA,WP_127025635.1,1,48.0,43.4
NA,WP_127025636.1,1,44.0,40.36
NA,WP_127025637.1,1,47.0,49.65
speD,WP_127025638.1,1,44.0,50.19
NA,WP_127025639.1,1,43.0,34.81
NA,WP_127025640.1,1,47.0,54.21
NA,WP_127025643.1,1,47.0,39.65
NA,WP_127025644.1,1,44.0,42.42
NA,WP_127025645.1,1,46.0,43.23
trpS,WP_127025646.1,1,48.0,48.8
NA,WP_127025647.1,1,48.0,44.95
rpe,WP_127025648.1,1,47.0,44.19
NA,WP_127025649.1,1,46.0,45.23
NA,WP_127025650.1,1,45.0,44.3
NA,WP_127025652.1,1,43.0,42.41
NA,WP_127025653.1,1,48.0,40.55
aroB,WP_127025654.1,1,47.0,46.24
aroK,WP_008900467.1,1,49.0,40.49
NA,WP_233280269.1,1,46.0,47.39
NA,WP_127025656.1,1,46.0,45.93
NA,WP_127025657.1,1,43.0,52.11
NA,WP_127025658.1,1,47.0,48.72
NA,WP_127025659.1,1,44.0,42.86
NA,WP_127025660.1,1,47.0,40.0
NA,WP_127025661.1,1,51.0,50.0
argH,WP_127025662.1,1,49.0,47.56
NA,WP_233280270.1,1,47.0,43.26
NA,WP_127025664.1,1,47.0,45.76
argB,WP_127025665.1,1,49.0,44.53
argC,WP_127025666.1,1,49.0,43.03
dauA,WP_127025667.1,1,50.0,49.91
thpR,WP_127025668.1,1,49.0,49.15
metF,WP_127025669.1,1,49.0,51.2
metL,WP_233280271.1,1,48.0,41.48
metB,WP_127025671.1,1,47.0,40.68
metJ,WP_127025672.1,1,46.0,47.06
NA,WP_127025673.1,1,46.0,43.07
secF,WP_127025674.1,1,45.0,42.11
secD,WP_127025675.1,1,47.0,44.81
yajC,WP_127025676.1,1,45.0,39.81
tgt,WP_127025677.1,1,46.0,44.57
queA,WP_127025678.1,1,47.0,47.16
NA,WP_127025679.1,1,44.0,43.57
NA,WP_127025680.1,1,48.0,47.62
NA,WP_127025681.1,1,46.0,41.16
NA,WP_127025682.1,1,44.0,42.79
phoU,WP_127025683.1,1,47.0,48.46
pstB,WP_127025684.1,1,43.0,44.06
NA,WP_127025685.1,1,47.0,45.29
NA,WP_127025686.1,1,45.0,40.06
NA,WP_127025687.1,1,45.0,42.68
ppk1,WP_127025688.1,1,44.0,48.92
NA,WP_127025689.1,1,48.0,47.78
NA,WP_233280272.1,1,48.0,46.43
NA,WP_127025690.1,1,45.0,47.66
NA,WP_127025691.1,1,46.0,45.71
NA,WP_127025692.1,1,45.0,43.63
NA,WP_127025693.1,1,49.0,42.15
NA,WP_127025694.1,1,47.0,48.71
NA,WP_127025695.1,1,48.0,49.11
phoR,WP_127025696.1,1,47.0,48.6
phoB,WP_008900420.1,1,49.0,47.03
NA,WP_127025697.1,1,47.0,39.89
NA,WP_127025698.1,1,45.0,44.76
NA,WP_127025699.1,1,46.0,44.81
soxR,WP_127025700.1,1,49.0,44.03
NA,WP_127025701.1,1,49.0,48.82
NA,WP_127025702.1,1,44.0,45.89
NA,WP_127025703.1,1,48.0,47.97
NA,WP_127025704.1,1,46.0,46.36
NA,WP_127025705.1,1,48.0,38.0
NA,WP_127025706.1,1,48.0,44.39
NA,WP_127025707.1,1,48.0,47.42
NA,WP_127025708.1,1,52.0,47.53
bla,WP_127025709.1,1,51.0,46.62
NA,WP_127025710.1,1,47.0,49.73
NA,WP_127025711.1,1,48.0,44.76
NA,WP_164731901.1,1,48.0,48.48
NA,WP_127025713.1,1,49.0,47.71
NA,WP_127025714.1,1,48.0,50.38
NA,WP_127025715.1,1,50.0,40.95
NA,WP_127025716.1,1,47.0,40.48
NA,WP_206099228.1,1,53.0,58.49
NA,WP_206099229.1,1,51.0,50.78
NA,WP_127025717.1,1,50.0,44.33
NA,WP_127025718.1,1,48.0,42.03
NA,WP_127025719.1,1,50.0,52.91
NA,WP_127025720.1,1,46.0,46.61
NA,WP_127025721.1,1,47.0,45.63
NA,WP_127025722.1,1,46.0,50.29
NA,WP_127025723.1,1,48.0,45.4
galK,WP_127025724.1,1,51.0,50.67
NA,WP_127025725.1,1,48.0,49.42
NA,WP_127025727.1,1,46.0,43.97
NA,WP_127025728.1,1,49.0,46.46
NA,WP_127025729.1,1,47.0,46.39
NA,WP_127025730.1,1,49.0,50.36
NA,WP_206099230.1,1,43.0,44.06
NA,WP_008897616.1,1,45.0,40.0
NA,WP_127025732.1,1,46.0,47.83
NA,WP_127025733.1,1,47.0,47.97
yghU,WP_127025734.1,1,50.0,48.16
NA,WP_127025735.1,1,48.0,48.81
NA,WP_206099231.1,1,48.0,44.44
NA,WP_127025736.1,1,46.0,50.65
NA,WP_127025737.1,1,48.0,47.73
NA,WP_127025738.1,1,50.0,47.53
NA,WP_127025739.1,1,47.0,44.59
NA,WP_127025740.1,1,46.0,42.91
NA,WP_127025741.1,1,48.0,49.71
NA,WP_127025742.1,1,49.0,50.43
NA,WP_267898318.1,1,47.0,45.85
NA,WP_267898319.1,1,42.0,35.56
NA,WP_127025743.1,1,52.0,39.01
NA,WP_127025744.1,1,47.0,47.89
NA,WP_127025745.1,1,51.0,48.84
NA,WP_127025746.1,1,50.0,56.36
NA,WP_127025747.1,1,51.0,45.7
NA,WP_127025748.1,1,49.0,44.63
NA,WP_233280274.1,1,50.0,51.75
hutH,WP_127025749.1,1,49.0,47.56
NA,WP_127025750.1,1,52.0,55.71
NA,WP_127025751.1,1,48.0,45.47
NA,WP_233280275.1,1,49.0,48.16
NA,WP_127025752.1,1,47.0,49.14
NA,WP_127025753.1,1,50.0,51.13
NA,WP_127025754.1,1,48.0,54.72
NA,WP_267898320.1,1,52.0,47.06
NA,WP_127025755.1,1,47.0,49.33
NA,WP_206099233.1,1,49.0,56.86
NA,WP_206099234.1,1,55.00000000000001,68.75
NA,WP_127025756.1,1,48.0,57.48
NA,WP_127025757.1,1,45.0,41.53
NA,WP_127025758.1,1,43.0,31.11
NA,WP_127025759.1,1,49.0,57.05
lptG,WP_127025760.1,1,48.0,55.65
lptF,WP_127025761.1,1,48.0,47.78
pepA,WP_127025762.1,1,50.0,50.0
NA,WP_127025763.1,1,52.0,45.71
NA,WP_127025764.1,1,50.0,54.29
NA,WP_127025765.1,1,47.0,45.92
NA,WP_127025766.1,1,51.0,53.09
NA,WP_127025767.1,1,44.0,38.71
NA,WP_127025768.1,1,46.0,45.82
NA,WP_127025769.1,1,50.0,46.51
NA,WP_127025770.1,1,51.0,47.49
NA,WP_164731903.1,1,50.0,51.69
NA,WP_127025772.1,1,49.0,50.93
cysT,WP_127025773.1,1,47.0,47.97
cysW,WP_127025774.1,1,48.0,46.32
NA,WP_127025775.1,1,48.0,48.57
NA,WP_206099235.1,1,49.0,45.13
NA,WP_127025776.1,1,49.0,42.57
NA,WP_127025777.1,1,50.0,49.86
NA,WP_127025778.1,1,42.0,43.18
rraB,WP_127025779.1,1,50.0,47.11
NA,WP_127025780.1,1,47.0,47.88
parC,WP_127025781.1,1,50.0,49.67
NA,WP_127025782.1,1,45.0,46.47
parE,WP_127025783.1,1,49.0,49.52
NA,WP_127025784.1,1,46.0,42.78
NA,WP_127025785.1,1,48.0,44.13
NA,WP_127025786.1,1,48.0,50.72
nudF,WP_127025787.1,1,47.0,44.55
tolC,WP_127025788.1,1,47.0,43.15
lpxL,WP_127025789.1,1,47.0,45.97
NA,WP_127025790.1,1,44.0,50.26
glnE,WP_127025791.1,1,49.0,50.86
NA,WP_127025792.1,1,48.0,43.62
NA,WP_164731904.1,1,48.0,45.45
NA,WP_127025794.1,1,48.0,50.0
putA,WP_127025795.1,1,50.0,47.84
NA,WP_127025796.1,1,48.0,50.25
NA,WP_127025797.1,1,48.0,40.84
NA,WP_127025799.1,1,50.0,45.43
folB,WP_127025801.1,1,48.0,42.59
plsY,WP_127025802.1,1,47.0,47.98
tsaD,WP_127025803.1,1,48.0,40.55
rpsU,WP_031567241.1,1,46.0,38.71
NA,WP_127025804.1,1,44.0,36.96
dnaG,WP_127025805.1,1,46.0,44.96
rpoD,WP_127025806.1,1,47.0,48.93
NA,WP_127025807.1,1,44.0,51.14
NA,WP_127025808.1,1,45.0,33.93
NA,WP_127025809.1,1,49.0,42.11
NA,WP_127025810.1,1,40.0,39.05
NA,WP_127025811.1,1,39.0,44.5
NA,WP_206099236.1,1,49.0,49.26
NA,WP_127025813.1,1,45.0,46.15
NA,WP_206099215.1,2,46.0,45.5
NA,WP_127025814.1,1,52.0,52.38
NA,WP_127026581.1,1,44.0,50.0
norR,WP_127025815.1,1,51.0,50.39
NA,WP_127025816.1,1,51.0,46.46
NA,WP_127025817.1,1,52.0,54.8
NA,WP_127025818.1,1,43.0,40.0
NA,WP_127025819.1,1,46.0,41.46
NA,WP_127025820.1,1,42.0,54.26
NA,WP_127025821.1,1,46.0,41.62
NA,WP_127025822.1,1,45.0,46.55
NA,WP_164731905.1,1,47.0,48.81
NA,WP_164731906.1,1,46.0,45.83
NA,WP_127025825.1,1,48.0,49.3
NA,WP_127025826.1,1,48.0,46.47
NA,WP_127025827.1,1,48.0,47.92
NA,WP_127026582.1,1,47.0,46.28
NA,WP_127025828.1,1,48.0,46.6
NA,WP_127025829.1,1,48.0,44.53
NA,WP_127025830.1,1,50.0,46.77
yegQ,WP_127025831.1,1,50.0,49.42
hemN,WP_127025832.1,1,47.0,49.77
NA,WP_127025833.1,1,49.0,40.21
NA,WP_127025834.1,1,49.0,47.97
NA,WP_127025835.1,1,49.0,46.54
NA,WP_127025836.1,1,48.0,44.67
NA,WP_127025837.1,1,44.0,39.93
NA,WP_127025838.1,1,45.0,45.03
NA,WP_127025839.1,1,46.0,49.32
NA,WP_127025840.1,1,44.0,45.85
NA,WP_127025841.1,1,48.0,48.23
NA,WP_233280276.1,1,47.0,52.17
NA,WP_127025842.1,1,48.0,35.71
NA,WP_127025843.1,1,48.0,48.02
NA,WP_127025844.1,1,49.0,47.28
NA,WP_127025845.1,1,48.0,53.33
NA,WP_127025846.1,1,50.0,46.72
NA,WP_127025847.1,1,48.0,43.14
NA,WP_127025848.1,1,42.0,37.59
NA,WP_127025849.1,1,47.0,44.06
NA,WP_127025850.1,1,46.0,46.15
NA,WP_127025851.1,1,47.0,43.61
NA,WP_127025852.1,1,47.0,44.96
NA,WP_233280277.1,1,49.0,42.21
NA,WP_127025853.1,1,54.0,53.53
NA,WP_127025854.1,1,46.0,46.62
NA,WP_127025855.1,1,48.0,43.7
NA,WP_127025856.1,1,46.0,46.01
NA,WP_127025857.1,1,45.0,46.92
rapA,WP_127026585.1,1,47.0,44.33
NA,WP_127025858.1,1,46.0,42.31
NA,WP_127025859.1,1,45.0,33.72
NA,WP_127025860.1,1,44.0,39.84
NA,WP_127025861.1,1,42.0,49.52
djlA,WP_127025862.1,1,44.0,40.08
NA,WP_127025863.1,1,50.0,44.5
NA,WP_127025864.1,1,47.0,44.69
lptD,WP_127025865.1,1,43.0,41.71
surA,WP_127025866.1,1,46.0,45.61
pdxA,WP_127025867.1,1,48.0,43.03
rsmA,WP_127025868.1,1,46.0,42.37
apaG,WP_127025869.1,1,46.0,44.83
NA,WP_127025870.1,1,45.0,39.92
NA,WP_127025871.1,1,44.0,36.76
NA,WP_127025872.1,1,46.0,35.04
folA,WP_127025873.1,1,46.0,40.52
cgtA,WP_127025874.1,1,46.0,41.76
rpmA,WP_127025875.1,1,43.0,35.53
rplU,WP_008899666.1,1,47.0,41.94
ispB,WP_127025876.1,1,46.0,46.18
mdh,WP_127025877.1,1,44.0,34.54
argR,WP_040555231.1,1,46.0,48.63
NA,WP_127025878.1,1,46.0,41.95
NA,WP_127025879.1,1,46.0,41.55
glnK,WP_008899672.1,1,45.0,41.75
NA,WP_127025880.1,1,47.0,49.57
acnB,WP_127025881.1,1,48.0,42.87
NA,WP_127025882.1,1,51.0,50.55
NA,WP_127025883.1,1,45.0,43.81
lpdA,WP_127025884.1,1,46.0,36.23
aceF,WP_127025885.1,1,49.0,39.63
aceE,WP_127025886.1,1,48.0,45.85
pdhR,WP_127025887.1,1,50.0,48.77
ampE,WP_127025888.1,1,46.0,42.31
ampD,WP_233280278.1,1,47.0,44.51
NA,WP_127025890.1,1,49.0,52.76
nadC,WP_127025891.1,1,47.0,42.14
NA,WP_127025892.1,1,46.0,45.19
NA,WP_127025893.1,1,47.0,30.51
pilB,WP_127025894.1,1,47.0,48.2
NA,WP_127025895.1,1,46.0,45.09
NA,WP_127025896.1,1,45.0,45.42
coaE,WP_127025897.1,1,48.0,44.44
zapD,WP_127025898.1,1,43.0,43.1
yacG,WP_127025899.1,1,44.0,40.3
mutT,WP_127025900.1,1,49.0,46.4
secA,WP_127025901.1,1,46.0,44.02
NA,WP_127025902.1,1,49.0,42.03
NA,WP_127025903.1,1,46.0,48.32
lpxC,WP_127025904.1,1,46.0,48.64
ftsZ,WP_127025905.1,1,49.0,39.12
ftsA,WP_127025906.1,1,51.0,51.74
NA,WP_127025907.1,1,48.0,48.19
NA,WP_127025908.1,1,48.0,41.69
murC,WP_127025909.1,1,50.0,43.31
murG,WP_127025910.1,1,49.0,41.99
ftsW,WP_127025911.1,1,45.0,45.38
murD,WP_127025912.1,1,48.0,44.21
mraY,WP_127025913.1,1,44.0,46.15
murF,WP_127025914.1,1,47.0,46.1
NA,WP_127025915.1,1,49.0,45.21
NA,WP_206099238.1,1,48.0,43.65
ftsL,WP_127025916.1,1,51.0,62.37
rsmH,WP_127025917.1,1,48.0,44.88
mraZ,WP_127025918.1,1,48.0,44.83
NA,WP_127025919.1,1,49.0,43.22
chrA,WP_127025920.1,1,50.0,47.47
NA,WP_127025921.1,1,48.0,44.26
NA,WP_127025922.1,1,56.00000000000001,55.37
rsmI,WP_127025923.1,1,48.0,45.79
NA,WP_127025924.1,1,48.0,44.23
NA,WP_127025925.1,1,44.0,39.25
NA,WP_127025926.1,1,47.0,43.55
dolP,WP_127025927.1,1,47.0,45.56
NA,WP_267898321.1,1,50.0,43.75
NA,WP_127025928.1,1,48.0,50.47
pyrC,WP_127025929.1,1,50.0,48.37
NA,WP_127025930.1,1,52.0,54.73
NA,WP_127025931.1,1,51.0,52.65
NA,WP_127025932.1,1,48.0,48.15
NA,WP_127025933.1,1,49.0,43.19
ybaK,WP_127025934.1,1,51.0,48.67
NA,WP_127025937.1,1,50.0,49.02
NA,WP_127025938.1,1,49.0,49.64
NA,WP_127025939.1,1,47.0,47.72
hemH,WP_127025940.1,1,48.0,47.56
NA,WP_127025941.1,1,51.0,54.12
NA,WP_127025942.1,1,38.0,39.41
NA,WP_127025943.1,1,50.0,52.04
NA,WP_127025944.1,1,48.0,53.47
NA,WP_127025945.1,1,46.0,48.88
NA,WP_127025946.1,1,49.0,50.14
NA,WP_127025947.1,1,47.0,45.39
NA,WP_127025948.1,1,49.0,50.35
NA,WP_127025949.1,1,44.0,45.45
NA,WP_127025950.1,1,45.0,47.27
NA,WP_127025951.1,1,49.0,51.61
NA,WP_127025952.1,1,48.0,48.15
NA,WP_127025953.1,1,50.0,46.47
NA,WP_127025954.1,1,45.0,41.9
NA,WP_127025955.1,1,47.0,48.94
NA,WP_127025956.1,1,48.0,47.77
NA,WP_127025957.1,1,45.0,47.39
NA,WP_127025958.1,1,47.0,46.53
NA,WP_127025959.1,1,51.0,51.94
NA,WP_127025960.1,1,49.0,48.01
NA,WP_127025961.1,1,51.0,51.17
NA,WP_127025962.1,1,47.0,40.32
NA,WP_127025963.1,1,46.0,44.44
rnk,WP_233280408.1,1,50.0,44.36
NA,WP_127025965.1,1,48.0,47.8
NA,WP_127025966.1,1,47.0,44.85
NA,WP_127025967.1,1,49.0,43.86
pmbA,WP_127025968.1,1,49.0,42.14
NA,WP_127025969.1,1,46.0,39.76
pssA,WP_127025970.1,1,46.0,43.84
tldD,WP_127025971.1,1,50.0,45.74
NA,WP_127025972.1,1,48.0,45.56
NA,WP_267898340.1,1,47.0,45.74
rng,WP_127025974.1,1,46.0,45.21
NA,WP_127025975.1,1,47.0,39.89
mreD,WP_127025976.1,1,43.0,47.02
mreC,WP_127025977.1,1,49.0,47.2
NA,WP_046521342.1,1,49.0,40.24
NA,WP_206099215.1,2,46.0,45.5
NA,WP_164731907.1,1,44.0,34.99
NA,WP_127025979.1,1,43.0,36.57
NA,WP_233280279.1,1,45.0,39.91
NA,WP_127025981.1,1,47.0,42.23
NA,WP_127025982.1,1,48.0,48.48
NA,WP_127025985.1,1,45.0,47.22
NA,WP_127025986.1,1,48.0,51.75
NA,WP_127025987.1,1,49.0,42.86
NA,WP_233280280.1,1,45.0,42.52
mshL,WP_127025989.1,1,46.0,45.59
NA,WP_127025990.1,1,45.0,43.0
NA,WP_127025991.1,1,43.0,43.0
NA,WP_127025992.1,1,43.0,40.0
NA,WP_127025993.1,1,44.0,42.12
NA,WP_127025994.1,1,47.0,41.69
NA,WP_127025995.1,1,46.0,46.54
NA,WP_127025996.1,1,48.0,42.47
NA,WP_127025997.1,1,46.0,50.45
NA,WP_127025998.1,1,45.0,47.15
NA,WP_127026000.1,1,46.0,45.45
NA,WP_127026001.1,1,49.0,49.49
NA,WP_127026002.1,1,50.0,49.77
NA,WP_127026003.1,1,46.0,44.51
NA,WP_127026004.1,1,47.0,47.3
NA,WP_127026005.1,1,43.0,33.33
NA,WP_127026006.1,1,45.0,48.0
NA,WP_127026007.1,1,40.0,35.66
NA,WP_127026008.1,1,45.0,38.9
NA,WP_127026009.1,1,40.0,35.44
NA,WP_127026010.1,1,40.0,34.26
NA,WP_127026011.1,1,41.0,36.08
NA,WP_127026012.1,1,49.0,58.16
leuA,WP_127026013.1,1,49.0,48.25
leuB,WP_127026014.1,1,50.0,45.58
leuC,WP_206099375.1,1,51.0,44.4
leuD,WP_127026016.1,1,45.0,45.03
NA,WP_127026017.1,1,44.0,33.33
NA,WP_127026018.1,1,44.0,42.95
NA,WP_127026019.1,1,47.0,46.23
NA,WP_127026020.1,1,49.0,43.97
NA,WP_127026021.1,1,48.0,44.06
NA,WP_127026022.1,1,47.0,51.69
NA,WP_127026023.1,1,43.0,43.21
NA,WP_127026024.1,1,46.0,46.53
NA,WP_233280282.1,1,46.0,44.84
NA,WP_127026026.1,1,49.0,45.04
NA,WP_164731912.1,1,47.0,41.89
NA,WP_127026028.1,1,49.0,44.3
NA,WP_127026029.1,1,48.0,46.49
NA,WP_127026030.1,1,49.0,41.02
NA,WP_127026031.1,1,47.0,45.19
NA,WP_127026032.1,1,46.0,48.0
NA,WP_127026033.1,1,47.0,40.8
NA,WP_127026034.1,1,43.0,46.51
NA,WP_127026035.1,1,48.0,43.75
NA,WP_127026036.1,1,48.0,47.3
NA,WP_127026037.1,1,50.0,46.09
NA,WP_127026038.1,1,46.0,46.13
NA,WP_206099239.1,1,45.0,40.06
rlmF,WP_127026039.1,1,46.0,44.37
NA,WP_127026040.1,1,45.0,45.95
NA,WP_127026041.1,1,47.0,42.5
NA,WP_127026042.1,1,49.0,45.19
NA,WP_127026043.1,1,48.0,36.82
NA,WP_127026044.1,1,50.0,55.08
NA,WP_164731913.1,1,47.0,50.82
NA,WP_127026045.1,1,47.0,45.62
NA,WP_127026046.1,1,47.0,44.26
NA,WP_127026047.1,1,47.0,45.21
NA,WP_127026048.1,1,41.0,37.17
NA,WP_127026049.1,1,40.0,41.27
NA,WP_127026050.1,1,47.0,44.17
NA,WP_127026051.1,1,47.0,46.88
NA,WP_127026052.1,1,51.0,40.51
NA,WP_127026053.1,1,48.0,51.34
NA,WP_127026054.1,1,47.0,44.15
NA,WP_127026055.1,1,43.0,43.68
NA,WP_127026056.1,1,46.0,41.51
NA,WP_127026057.1,1,52.0,49.61
NA,WP_164731914.1,1,45.0,41.92
NA,WP_127026059.1,1,46.0,44.03
NA,WP_127026060.1,1,49.0,46.59
argA,WP_127026589.1,1,48.0,47.67
NA,WP_127026061.1,1,49.0,47.73
NA,WP_127026062.1,1,44.0,45.04
NA,WP_127026063.1,1,45.0,44.82
NA,WP_127026064.1,1,46.0,42.69
NA,WP_127026065.1,1,44.0,41.21
NA,WP_127026066.1,1,44.0,41.62
NA,WP_127026067.1,1,50.0,44.44
NA,WP_127026068.1,1,45.0,41.61
NA,WP_127026069.1,1,49.0,49.39
proB,WP_206099240.1,1,50.0,49.31
NA,WP_127026070.1,1,50.0,42.86
NA,WP_127026071.1,1,48.0,46.86
NA,WP_127026072.1,1,47.0,49.45
NA,WP_127026073.1,1,43.0,41.79
NA,WP_127026074.1,1,47.0,47.42
speE,WP_206099241.1,1,46.0,45.65
speA,WP_127026075.1,1,47.0,50.89
NA,WP_127026076.1,1,44.0,52.43
NA,WP_127026077.1,1,46.0,50.0
NA,WP_233280409.1,1,46.0,48.59
NA,WP_233280284.1,1,48.0,47.46
NA,WP_127026078.1,1,46.0,44.26
NA,WP_127026079.1,1,47.0,45.89
NA,WP_127026080.1,1,47.0,47.06
NA,WP_127026081.1,1,48.0,44.49
NA,WP_127026082.1,1,50.0,53.68
ilvN,WP_127026083.1,1,48.0,44.81
NA,WP_127026084.1,1,44.0,43.75
NA,WP_127026085.1,1,47.0,44.44
NA,WP_127026086.1,1,45.0,46.2
NA,WP_127026087.1,1,46.0,44.42
NA,WP_127026088.1,1,47.0,40.82
NA,WP_127026089.1,1,46.0,48.21
NA,WP_127026090.1,1,42.0,46.75
NA,WP_127026091.1,1,46.0,47.08
NA,WP_127026092.1,1,43.0,45.65
NA,WP_233280285.1,1,46.0,47.32
NA,WP_267898341.1,1,49.0,49.34
NA,WP_206099242.1,1,49.0,52.63
NA,WP_127026095.1,1,46.0,49.38
NA,WP_053423112.1,1,44.0,43.59
NA,WP_127026096.1,1,49.0,47.49
NA,WP_127026097.1,1,49.0,48.97
NA,WP_127026098.1,1,45.0,47.08
NA,WP_127026099.1,1,46.0,41.56
NA,WP_127026100.1,1,48.0,39.64
NA,WP_164731915.1,1,48.0,53.16
yjeH,WP_127026102.1,1,49.0,47.9
NA,WP_127026103.1,1,43.0,37.25
NA,WP_233280286.1,1,40.0,38.35
NA,WP_127026104.1,1,48.0,54.24
NA,WP_127026105.1,1,46.0,45.79
NA,WP_127026106.1,1,49.0,51.0
NA,WP_127026107.1,1,47.0,47.0
NA,WP_127026108.1,1,48.0,51.34
NA,WP_127026109.1,1,43.0,46.47
NA,WP_127026110.1,1,46.0,40.78
NA,WP_206099243.1,1,49.0,46.91
NA,WP_127026112.1,1,42.0,41.1
NA,WP_127026113.1,1,49.0,46.29
NA,WP_127026114.1,1,34.0,26.79
NA,WP_127026115.1,1,44.0,48.15
NA,WP_127026116.1,1,46.0,43.26
NA,WP_164731916.1,1,46.0,44.83
NA,WP_127026118.1,1,44.0,35.29
NA,WP_127026119.1,1,46.0,43.27
NA,WP_206099244.1,1,49.0,45.7
NA,WP_127026120.1,1,46.0,41.31
NA,WP_127026121.1,1,48.0,47.57
NA,WP_127026122.1,1,46.0,47.87
NA,WP_127026123.1,1,49.0,47.48
NA,WP_127026124.1,1,49.0,51.27
NA,WP_127026125.1,1,50.0,50.45
NA,WP_127026126.1,1,50.0,50.13
cobA,WP_127026127.1,1,52.0,48.76
nirD,WP_127026128.1,1,52.0,53.64
nirB,WP_127026129.1,1,52.0,54.5
NA,WP_127026130.1,1,45.0,50.0
NA,WP_127026131.1,1,51.0,50.78
NA,WP_127026132.1,1,52.0,57.41
NA,WP_127026133.1,1,55.00000000000001,56.87
NA,WP_127026134.1,1,56.99999999999999,59.38
NA,WP_127026135.1,1,48.0,53.56
NA,WP_127026136.1,1,50.0,53.06
NA,WP_127026596.1,1,51.0,51.72
NA,WP_127026137.1,1,51.0,50.75
NA,WP_127026138.1,1,47.0,52.25
NA,WP_127026139.1,1,46.0,51.95
NA,WP_206099245.1,1,52.0,51.61
NA,WP_127026140.1,1,47.0,51.88
NA,WP_127026141.1,1,49.0,47.26
NA,WP_127026142.1,1,42.0,38.55
NA,WP_127026143.1,1,48.0,57.89
NA,WP_127026144.1,1,48.0,48.54
NA,WP_206099246.1,1,49.0,50.0
NA,WP_127026145.1,1,49.0,48.97
NA,WP_127026146.1,1,42.0,31.19
NA,WP_127026147.1,1,48.0,52.78
NA,WP_127026148.1,1,47.0,42.98
NA,WP_127026149.1,1,47.0,46.53
NA,WP_127026150.1,1,47.0,46.3
NA,WP_127026151.1,1,44.0,40.38
NA,WP_127026152.1,1,45.0,49.67
NA,WP_127026153.1,1,45.0,46.71
NA,WP_127026154.1,1,37.0,27.24
NA,WP_164731917.1,1,40.0,36.17
NA,WP_127019037.1,1,50.0,55.91
NA,WP_127026155.1,1,40.0,32.81
NA,WP_127026156.1,1,38.0,26.89
ilvA,WP_127026598.1,1,51.0,53.46
ilvD,WP_127026157.1,1,52.0,54.93
ilvM,WP_127026158.1,1,44.0,45.0
ilvG,WP_127026159.1,1,50.0,48.99
NA,WP_233280287.1,1,50.0,48.42
NA,WP_127026160.1,1,47.0,50.0
NA,WP_127026161.1,1,50.0,50.0
NA,WP_127026162.1,1,48.0,40.33
NA,WP_164731918.1,1,44.0,41.91
NA,WP_127026164.1,1,49.0,50.81
NA,WP_127026165.1,1,49.0,42.04
NA,WP_127026166.1,1,46.0,41.63
NA,WP_127026167.1,1,48.0,47.93
NA,WP_127026168.1,1,47.0,42.81
NA,WP_127026169.1,1,48.0,47.72
NA,WP_127026170.1,1,49.0,48.13
bglX,WP_127026171.1,1,49.0,45.65
rsuA,WP_127026172.1,1,49.0,47.06
NA,WP_127026173.1,1,49.0,51.11
NA,WP_127026174.1,1,46.0,42.14
NA,WP_164731919.1,1,48.0,50.0
NA,WP_127026175.1,1,46.0,46.61
cysC,WP_127026177.1,1,49.0,45.21
NA,WP_127026178.1,1,49.0,55.54
cysN,WP_127026179.1,1,49.0,51.84
cysD,WP_053423049.1,1,49.0,51.86
cysG,WP_127026600.1,1,50.0,46.87
sstT,WP_127026180.1,1,46.0,41.77
NA,WP_127026181.1,1,47.0,48.26
NA,WP_127026182.1,1,49.0,42.5
NA,WP_127026183.1,1,46.0,47.08
NA,WP_206099378.1,1,48.0,48.95
cysI,WP_127026185.1,1,49.0,48.93
NA,WP_127026186.1,1,48.0,44.59
NA,WP_127026187.1,1,47.0,48.21
NA,WP_164731920.1,1,46.0,44.49
NA,WP_127026189.1,1,51.0,51.43
NA,WP_127026190.1,1,47.0,45.57
