gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145269578.1,1,69.0,96.72
NA,WP_145269580.1,1,62.0,80.39
NA,WP_145269582.1,1,61.0,80.62
NA,WP_231749822.1,1,70.0,97.43
NA,WP_145269586.1,1,78.0,94.51
NA,WP_145269587.1,1,71.0,95.76
NA,WP_145269589.1,1,67.0,92.68
NA,WP_145269591.1,1,72.0,93.77
NA,WP_261344418.1,1,63.0,78.79
NA,WP_231749682.1,1,73.0,94.05
NA,WP_197446915.1,1,66.0,87.5
NA,WP_197446916.1,1,73.0,97.87
NA,WP_145269593.1,1,75.0,97.13
NA,WP_145269595.1,1,77.0,96.09
NA,WP_197446917.1,1,77.0,95.64
NA,WP_145269599.1,1,74.0,96.19
NA,WP_145269601.1,1,73.0,92.05
NA,WP_145269603.1,1,68.0,82.83
NA,WP_231749684.1,1,74.0,92.45
NA,WP_145269611.1,1,74.0,94.35
NA,WP_145269615.1,1,72.0,83.02
NA,WP_145269617.1,1,74.0,94.03
NA,WP_145269619.1,1,73.0,86.67
NA,WP_231749824.1,1,67.0,89.47
NA,WP_197446921.1,1,71.0,76.19
NA,WP_145269621.1,1,77.0,93.88
NA,WP_231749686.1,1,74.0,91.15
NA,WP_145269625.1,1,71.0,91.89
NA,WP_145269627.1,1,70.0,90.2
NA,WP_197446922.1,1,74.0,96.43
NA,WP_145269631.1,1,73.0,95.6
NA,WP_145269633.1,1,68.0,93.43
NA,WP_145269635.1,1,70.0,92.05
NA,WP_197446923.1,1,72.0,92.05
NA,WP_145269639.1,1,70.0,93.14
NA,WP_145269641.1,1,75.0,96.12
NA,WP_145269643.1,1,72.0,94.18
NA,WP_145269645.1,1,69.0,96.95
wrbA,WP_145278408.1,1,72.0,96.46
NA,WP_145269647.1,1,72.0,95.52
NA,WP_197446478.1,1,75.0,90.14
NA,WP_145269650.1,1,76.0,97.21
NA,WP_145269652.1,1,69.0,88.48
NA,WP_197446925.1,1,73.0,85.71
NA,WP_231749688.1,1,69.0,80.25
NA,WP_145269653.1,1,70.0,89.96
NA,WP_145267809.1,1,72.0,94.44
NA,WP_145269655.1,1,73.0,92.63
NA,WP_197446927.1,1,71.0,93.43
NA,WP_145269656.1,1,74.0,92.06
NA,WP_145269658.1,1,74.0,84.57
NA,WP_145269659.1,1,73.0,85.71
NA,WP_145269661.1,1,68.0,86.36
NA,WP_231749690.1,1,72.0,94.07
NA,WP_231749692.1,1,79.0,91.58
NA,WP_145269662.1,1,73.0,88.86
NA,WP_197446928.1,1,76.0,91.45
NA,WP_145269665.1,1,75.0,92.73
NA,WP_145269667.1,1,73.0,90.43
NA,WP_145269669.1,1,78.0,91.18
NA,WP_145269671.1,1,74.0,95.0
NA,WP_145269673.1,1,71.0,92.44
NA,WP_145269675.1,1,72.0,94.68
NA,WP_145269676.1,1,75.0,94.99
NA,WP_145269678.1,1,70.0,95.92
NA,WP_145269680.1,1,72.0,92.52
NA,WP_145269682.1,1,71.0,94.67
NA,WP_145269684.1,1,72.0,91.65
NA,WP_145269686.1,1,74.0,92.62
NA,WP_145269688.1,1,73.0,90.65
NA,WP_145269690.1,1,73.0,93.97
NA,WP_145269692.1,1,68.0,87.84
NA,WP_145269696.1,1,73.0,87.34
NA,WP_145269698.1,1,70.0,90.21
NA,WP_197446929.1,1,70.0,95.1
NA,WP_145269700.1,1,73.0,93.89
NA,WP_145269702.1,1,71.0,97.23
NA,WP_145269704.1,1,73.0,97.7
NA,WP_145269706.1,1,67.0,95.91
NA,WP_197446930.1,1,75.0,95.88
NA,WP_145269710.1,1,72.0,94.48
NA,WP_145269712.1,1,72.0,96.11
NA,WP_145269714.1,1,66.0,93.49
solA,WP_261344419.1,1,74.0,94.49
glnT,WP_145269716.1,1,71.0,94.41
NA,WP_145269718.1,1,75.0,94.93
NA,WP_231749696.1,1,74.0,95.96
NA,WP_231749697.1,1,73.0,91.89
NA,WP_231749699.1,1,72.0,95.29
NA,WP_197446931.1,1,76.0,91.45
NA,WP_145269722.1,1,73.0,94.46
NA,WP_145269724.1,1,74.0,80.79
NA,WP_145269726.1,1,65.0,84.25
NA,WP_145269728.1,1,72.0,91.85
NA,WP_145269730.1,1,69.0,89.39
NA,WP_145269732.1,1,71.0,91.09
NA,WP_145269734.1,1,72.0,90.0
NA,WP_231749826.1,1,70.0,90.03
NA,WP_145269738.1,1,73.0,84.47
NA,WP_145269739.1,1,71.0,84.16
NA,WP_145269741.1,1,74.0,91.85
NA,WP_197446932.1,1,69.0,86.79
NA,WP_145269745.1,1,78.0,94.18
NA,WP_145269747.1,1,67.0,85.07
NA,WP_197446933.1,1,72.0,89.7
NA,WP_197446934.1,1,74.0,92.94
NA,WP_145269751.1,1,64.0,77.86
NA,WP_145269753.1,1,62.0,86.9
NA,WP_145269754.1,1,61.0,84.3
NA,WP_231749701.1,1,65.0,89.71
NA,WP_145269760.1,1,76.0,90.29
NA,WP_145269762.1,1,72.0,94.07
NA,WP_145269764.1,1,75.0,94.83
NA,WP_231749827.1,1,75.0,92.68
NA,WP_145269741.1,1,74.0,91.85
NA,WP_145269768.1,1,71.0,84.92
NA,WP_197446935.1,1,72.0,82.56
NA,WP_197446936.1,1,67.0,89.74
NA,WP_145269772.1,1,70.0,86.24
NA,WP_145269774.1,1,75.0,91.01
NA,WP_145269776.1,1,61.0,71.85
NA,WP_145269778.1,1,74.0,86.25
NA,WP_145269780.1,1,70.0,88.72
NA,WP_145269782.1,1,73.0,94.63
NA,WP_145269784.1,1,76.0,90.95
NA,WP_145269786.1,1,71.0,94.42
NA,WP_197446937.1,1,72.0,95.71
NA,WP_145269791.1,1,71.0,97.17
NA,WP_145269793.1,1,68.0,98.32
NA,WP_145269795.1,1,76.0,97.15
NA,WP_145269797.1,1,70.0,98.15
NA,WP_145269799.1,1,70.0,94.33
NA,WP_145269801.1,1,73.0,97.23
NA,WP_145269802.1,1,75.0,96.36
NA,WP_145269804.1,1,73.0,96.59
NA,WP_145269806.1,1,71.0,97.52
NA,WP_145269809.1,1,70.0,94.96
NA,WP_197446938.1,1,75.0,95.35
NA,WP_145269813.1,1,74.0,96.59
NA,WP_145269815.1,1,72.0,96.39
NA,WP_145269817.1,1,76.0,97.19
NA,WP_145269819.1,1,73.0,97.08
NA,WP_197446939.1,1,72.0,95.22
NA,WP_145269821.1,1,71.0,90.15
NA,WP_197446940.1,1,71.0,95.42
NA,WP_145269822.1,1,72.0,90.53
NA,WP_145269824.1,1,72.0,91.96
NA,WP_145269826.1,1,75.0,93.84
NA,WP_145269828.1,1,69.0,96.14
NA,WP_197446941.1,1,72.0,93.36
NA,WP_145269832.1,1,73.0,95.38
NA,WP_145269834.1,1,75.0,89.58
NA,WP_145269836.1,1,72.0,84.33
NA,WP_145269838.1,1,71.0,87.22
NA,WP_197446942.1,1,71.0,93.73
NA,WP_145269844.1,1,70.0,96.4
NA,WP_145269846.1,1,71.0,91.7
NA,WP_145269848.1,1,72.0,95.69
NA,WP_145269850.1,1,73.0,95.82
NA,WP_145269852.1,1,74.0,93.65
NA,WP_145269854.1,1,70.0,98.05
NA,WP_197446943.1,1,72.0,96.71
NA,WP_145269858.1,1,67.0,89.39
NA,WP_145269860.1,1,71.0,94.25
NA,WP_145269862.1,1,62.0,91.38
NA,WP_145269864.1,1,69.0,81.12
NA,WP_197446944.1,1,71.0,96.26
NA,WP_145269867.1,1,76.0,96.73
NA,WP_197446945.1,1,73.0,92.31
NA,WP_145269871.1,1,77.0,90.97
NA,WP_145269873.1,1,68.0,96.52
NA,WP_197446946.1,1,77.0,93.92
NA,WP_145269876.1,1,73.0,90.14
NA,WP_145269878.1,1,78.0,97.71
NA,WP_145269880.1,1,77.0,96.12
NA,WP_145269882.1,1,65.0,91.25
NA,WP_197446948.1,1,72.0,88.38
NA,WP_145269885.1,1,70.0,85.5
NA,WP_197446949.1,1,73.0,88.14
NA,WP_145269887.1,1,70.0,91.42
NA,WP_145269904.1,1,75.0,90.65
NA,WP_145269906.1,1,73.0,91.87
NA,WP_145269908.1,1,72.0,96.75
NA,WP_145269910.1,1,72.0,91.23
NA,WP_231749896.1,1,69.0,86.96
NA,WP_145269912.1,1,71.0,94.44
NA,WP_145269914.1,1,73.0,85.19
NA,WP_197446950.1,1,72.0,95.03
NA,WP_145269918.1,1,71.0,92.61
NA,WP_145269920.1,1,76.0,93.61
NA,WP_145269921.1,1,72.0,94.04
rsmH,WP_145269923.1,1,74.0,94.29
NA,WP_145269925.1,1,74.0,96.21
NA,WP_145269928.1,1,72.0,96.56
NA,WP_145269930.1,1,74.0,94.59
NA,WP_145269932.1,1,70.0,94.67
NA,WP_145269934.1,1,78.0,97.11
NA,WP_145269936.1,1,72.0,96.65
NA,WP_145269937.1,1,69.0,92.95
NA,WP_145269939.1,1,74.0,97.73
NA,WP_145269941.1,1,76.0,95.15
NA,WP_145269943.1,1,71.0,98.05
NA,WP_145269945.1,1,71.0,93.2
NA,WP_145269947.1,1,73.0,97.44
NA,WP_145269949.1,1,75.0,97.97
NA,WP_145269951.1,1,70.0,95.68
NA,WP_145269952.1,1,73.0,95.69
NA,WP_145269954.1,1,77.0,96.38
purM,WP_145269956.1,1,70.0,96.03
NA,WP_145269958.1,1,73.0,91.4
NA,WP_145269960.1,1,79.0,88.54
NA,WP_197446951.1,1,68.0,95.74
NA,WP_231749830.1,1,67.0,96.05
NA,WP_145269962.1,1,61.0,88.24
NA,WP_197446953.1,1,63.0,95.0
NA,WP_145269965.1,1,76.0,96.71
trpB,WP_145269968.1,1,71.0,98.01
NA,WP_145269970.1,1,76.0,91.72
NA,WP_145269972.1,1,60.0,76.92
NA,WP_145269974.1,1,66.0,80.82
NA,WP_145269976.1,1,59.0,81.16
NA,WP_145269978.1,1,75.0,96.2
NA,WP_145269980.1,1,62.0,78.99
NA,WP_145269982.1,1,70.0,88.21
NA,WP_145269984.1,1,61.0,72.9
NA,WP_145269986.1,1,73.0,97.37
NA,WP_145269988.1,1,64.0,83.33
NA,WP_145269990.1,1,67.0,95.11
NA,WP_145269991.1,1,72.0,96.0
NA,WP_145269993.1,1,75.0,95.13
NA,WP_197446954.1,1,78.0,87.23
NA,WP_197446955.1,1,78.0,96.02
NA,WP_145269998.1,1,69.0,96.67
NA,WP_145270000.1,1,74.0,97.5
NA,WP_145270002.1,1,70.0,98.26
dnaE,WP_145270004.1,1,69.0,97.96
NA,WP_145270006.1,1,73.0,91.56
NA,WP_145270008.1,1,66.0,77.63
NA,WP_145270010.1,1,71.0,83.08
NA,WP_145270012.1,1,70.0,91.0
NA,WP_145270014.1,1,73.0,96.78
NA,WP_197446956.1,1,72.0,93.71
NA,WP_145270018.1,1,75.0,95.72
glgP,WP_145270020.1,1,70.0,98.59
NA,WP_145270022.1,1,70.0,97.3
NA,WP_145270024.1,1,76.0,98.06
NA,WP_145270026.1,1,75.0,93.21
NA,WP_197446957.1,1,69.0,96.55
NA,WP_145270028.1,1,64.0,81.93
NA,WP_197446958.1,1,68.0,80.38
NA,WP_145270031.1,1,76.0,96.73
NA,WP_197446959.1,1,72.0,95.51
NA,WP_145270033.1,1,78.0,94.6
NA,WP_197446960.1,1,76.0,97.61
eda,WP_145270034.1,1,74.0,98.54
modB,WP_145270035.1,1,78.0,97.26
NA,WP_145270036.1,1,77.0,97.99
NA,WP_145270037.1,1,73.0,98.63
NA,WP_145270038.1,1,72.0,98.03
NA,WP_145270039.1,1,77.0,95.4
NA,WP_145270040.1,1,74.0,96.64
NA,WP_145270042.1,1,73.0,98.78
NA,WP_145270043.1,1,71.0,97.98
NA,WP_197446961.1,1,69.0,98.07
NA,WP_145270047.1,1,56.99999999999999,72.93
NA,WP_145270049.1,1,68.0,96.57
NA,WP_197446962.1,1,74.0,98.54
NA,WP_145270051.1,1,77.0,95.87
queG,WP_145270053.1,1,75.0,94.89
NA,WP_145270055.1,1,71.0,97.93
NA,WP_145270057.1,1,68.0,97.65
NA,WP_145270059.1,1,74.0,94.51
NA,WP_197446963.1,1,75.0,97.33
NA,WP_145270062.1,1,77.0,95.79
NA,WP_145270064.1,1,69.0,97.38
NA,WP_145270066.1,1,66.0,75.24
NA,WP_145270068.1,1,68.0,83.19
NA,WP_145270070.1,1,68.0,85.12
NA,WP_145270072.1,1,56.99999999999999,66.8
NA,WP_145270074.1,1,53.0,63.24
NA,WP_145270076.1,1,56.00000000000001,62.73
NA,WP_145270078.1,1,56.00000000000001,74.53
NA,WP_145270080.1,1,68.0,83.55
NA,WP_145270082.1,1,69.0,82.89
NA,WP_145270084.1,1,65.0,83.08
NA,WP_145270085.1,1,67.0,78.62
NA,WP_145270087.1,1,55.00000000000001,68.12
thyX,WP_145270089.1,1,62.0,78.85
NA,WP_197446964.1,1,63.0,80.01
NA,WP_145270091.1,1,63.0,67.8
NA,WP_145270093.1,1,65.0,81.94
NA,WP_145270095.1,1,63.0,83.53
NA,WP_145270097.1,1,53.0,59.28
NA,WP_145270098.1,1,63.0,82.5
NA,WP_145270100.1,1,60.0,74.51
NA,WP_145270102.1,1,61.0,81.99
NA,WP_145270104.1,1,56.99999999999999,82.28
NA,WP_145270106.1,1,64.0,80.25
NA,WP_145270108.1,1,66.0,85.84
NA,WP_145270110.1,1,64.0,83.89
NA,WP_145270112.1,1,66.0,83.87
NA,WP_145270114.1,1,62.0,80.56
NA,WP_145270116.1,1,62.0,83.94
NA,WP_145270118.1,1,67.0,92.54
NA,WP_145270120.1,1,62.0,84.19
NA,WP_145270122.1,1,53.0,70.0
NA,WP_145270124.1,1,64.0,85.83
NA,WP_145270126.1,1,63.0,81.82
NA,WP_145270128.1,1,61.0,84.13
NA,WP_145270130.1,1,65.0,83.33
NA,WP_145270132.1,1,62.0,83.04
NA,WP_145270134.1,1,60.0,80.39
NA,WP_145270136.1,1,59.0,75.66
NA,WP_197446965.1,1,57.99999999999999,63.04
NA,WP_145270138.1,1,64.0,86.07
NA,WP_145270140.1,1,64.0,85.05
NA,WP_145270142.1,1,62.0,78.75
NA,WP_145270144.1,1,65.0,79.29
NA,WP_197446966.1,1,63.0,81.66
NA,WP_197446967.1,1,64.0,95.24
NA,WP_145270149.1,1,66.0,83.41
NA,WP_145270151.1,1,62.0,76.09
NA,WP_145270153.1,1,63.0,82.86
NA,WP_145270155.1,1,61.0,85.85
NA,WP_145270157.1,1,62.0,85.71
NA,WP_145270159.1,1,54.0,61.22
NA,WP_145270161.1,1,65.0,84.03
NA,WP_145270163.1,1,62.0,86.54
NA,WP_145270165.1,1,65.0,86.75
terL,WP_145270167.1,1,63.0,81.13
NA,WP_197446968.1,1,61.0,73.12
NA,WP_145270169.1,1,60.0,83.52
NA,WP_145270170.1,1,62.0,78.95
NA,WP_145270172.1,1,62.0,79.4
NA,WP_145270174.1,1,63.0,78.81
NA,WP_145270176.1,1,61.0,74.86
NA,WP_145270178.1,1,55.00000000000001,67.68
NA,WP_145270179.1,1,60.0,73.68
NA,WP_197446969.1,1,55.00000000000001,66.67
NA,WP_197446970.1,1,67.0,90.48
NA,WP_145270181.1,1,61.0,82.04
NA,WP_145270183.1,1,66.0,78.14
NA,WP_145270185.1,1,59.0,72.54
NA,WP_197446971.1,1,60.0,72.46
NA,WP_197446972.1,1,59.0,73.47
NA,WP_145270187.1,1,61.0,63.96
NA,WP_197446973.1,1,64.0,79.52
NA,WP_145270189.1,1,64.0,85.71
NA,WP_145270191.1,1,66.0,87.0
NA,WP_145270193.1,1,60.0,49.06
NA,WP_145270195.1,1,50.0,60.74
NA,WP_145270197.1,1,61.0,74.62
NA,WP_197446974.1,1,69.0,87.8
NA,WP_145270199.1,1,50.0,69.86
NA,WP_145270200.1,1,64.0,83.33
NA,WP_145270202.1,1,65.0,79.69
NA,WP_145270204.1,1,61.0,69.57
NA,WP_145270207.1,1,63.0,74.03
NA,WP_145270209.1,1,67.0,78.85
NA,WP_145270211.1,1,59.0,70.3
NA,WP_145270213.1,1,62.0,73.85
NA,WP_145270215.1,1,65.0,80.71
NA,WP_145270218.1,1,64.0,84.97
NA,WP_145270221.1,1,64.0,76.34
NA,WP_145270224.1,1,59.0,71.67
NA,WP_145270226.1,1,60.0,77.97
NA,WP_145270228.1,1,56.99999999999999,58.77
NA,WP_145270229.1,1,60.0,78.72
NA,WP_145270230.1,1,65.0,75.22
NA,WP_145270231.1,1,57.99999999999999,75.58
NA,WP_145270232.1,1,67.0,85.25
NA,WP_145270233.1,1,63.0,72.22
NA,WP_145270234.1,1,63.0,79.9
NA,WP_145270235.1,1,63.0,74.86
NA,WP_145270237.1,1,60.0,64.71
NA,WP_145270238.1,1,64.0,81.56
NA,WP_197446975.1,1,63.0,78.72
NA,WP_145270240.1,1,57.99999999999999,70.48
NA,WP_145270242.1,1,62.0,76.28
NA,WP_145270244.1,1,53.0,59.01
NA,WP_145270246.1,1,61.0,75.77
NA,WP_145270248.1,1,66.0,83.33
NA,WP_145270249.1,1,61.0,69.54
NA,WP_145270250.1,1,61.0,73.04
NA,WP_231749705.1,1,63.0,80.52
NA,WP_145270252.1,1,61.0,71.25
NA,WP_145270254.1,1,59.0,69.11
NA,WP_145270256.1,1,61.0,74.65
NA,WP_145270258.1,1,60.0,75.0
NA,WP_145270260.1,1,67.0,86.36
NA,WP_145270262.1,1,63.0,70.24
NA,WP_145270265.1,1,72.0,90.55
NA,WP_145270267.1,1,51.0,60.18
NA,WP_145270269.1,1,70.0,84.38
NA,WP_145270271.1,1,57.99999999999999,66.09
NA,WP_145270272.1,1,56.00000000000001,65.33
NA,WP_145270274.1,1,65.0,76.79
NA,WP_145270276.1,1,60.0,74.88
NA,WP_145270278.1,1,64.0,85.66
NA,WP_145270280.1,1,59.0,72.55
NA,WP_261344427.1,1,66.0,85.29
NA,WP_145270281.1,1,63.0,83.54
NA,WP_145270283.1,1,67.0,91.06
NA,WP_145270285.1,1,65.0,85.45
NA,WP_145270287.1,1,67.0,79.34
NA,WP_145270289.1,1,69.0,82.9
NA,WP_261344428.1,1,70.0,88.57
NA,WP_145270291.1,1,61.0,80.0
NA,WP_145270293.1,1,59.0,75.0
NA,WP_145270295.1,1,62.0,75.15
NA,WP_145270297.1,1,67.0,82.22
NA,WP_145270298.1,1,65.0,89.29
NA,WP_145270300.1,1,63.0,90.2
NA,WP_145270302.1,1,64.0,88.06
NA,WP_145270304.1,1,47.0,44.68
NA,WP_145270306.1,1,44.0,40.54
NA,WP_145270308.1,1,69.0,90.74
NA,WP_145270310.1,1,68.0,88.71
NA,WP_197446978.1,1,73.0,96.78
NA,WP_197446979.1,1,77.0,94.83
NA,WP_197446980.1,1,71.0,95.71
NA,WP_145270313.1,1,73.0,98.0
NA,WP_145270315.1,1,73.0,96.21
queA,WP_145270317.1,1,75.0,96.43
NA,WP_145270319.1,1,68.0,99.43
NA,WP_197446981.1,1,80.0,94.44
NA,WP_197446982.1,1,77.0,94.58
NA,WP_145270323.1,1,72.0,97.4
NA,WP_145270324.1,1,69.0,97.57
NA,WP_145270326.1,1,73.0,95.83
NA,WP_145270328.1,1,75.0,98.65
NA,WP_145270330.1,1,72.0,97.26
NA,WP_145270332.1,1,73.0,99.11
NA,WP_231749707.1,1,73.0,99.56
NA,WP_145270334.1,1,73.0,97.88
NA,WP_145270336.1,1,71.0,94.67
NA,WP_197446983.1,1,70.0,89.04
NA,WP_145270338.1,1,70.0,97.3
NA,WP_231749709.1,1,75.0,96.86
NA,WP_231749711.1,1,72.0,97.14
NA,WP_231749712.1,1,73.0,98.69
NA,WP_145270341.1,1,64.0,79.95
NA,WP_145270343.1,1,67.0,75.21
NA,WP_145270345.1,1,68.0,97.98
NA,WP_145270347.1,1,70.0,87.64
NA,WP_145270349.1,1,75.0,96.16
NA,WP_145270351.1,1,72.0,96.52
NA,WP_197446984.1,1,68.0,82.29
NA,WP_145270354.1,1,69.0,84.07
NA,WP_145270356.1,1,73.0,97.12
NA,WP_145270358.1,1,73.0,97.15
NA,WP_145270360.1,1,76.0,99.32
NA,WP_145270362.1,1,74.0,95.81
NA,WP_145270364.1,1,69.0,96.55
NA,WP_145270366.1,1,73.0,93.46
NA,WP_231749714.1,1,72.0,94.92
NA,WP_145270368.1,1,68.0,91.67
NA,WP_231749716.1,1,66.0,81.44
NA,WP_231749718.1,1,74.0,92.58
NA,WP_145270370.1,1,69.0,87.8
NA,WP_145270372.1,1,75.0,93.04
NA,WP_145270375.1,1,74.0,92.97
NA,WP_145270377.1,1,71.0,96.49
NA,WP_145270379.1,1,71.0,93.33
NA,WP_197446985.1,1,68.0,92.6
trpC,WP_145270381.1,1,73.0,97.31
NA,WP_145270382.1,1,69.0,92.52
NA,WP_145270384.1,1,76.0,94.31
NA,WP_197446986.1,1,76.0,96.84
NA,WP_145270386.1,1,73.0,95.16
NA,WP_197447107.1,1,69.0,97.73
NA,WP_197446987.1,1,78.0,95.81
NA,WP_145270390.1,1,74.0,92.09
NA,WP_145270392.1,1,75.0,96.05
NA,WP_145270394.1,1,69.0,97.73
NA,WP_145270396.1,1,51.0,66.73
NA,WP_145270398.1,1,78.0,96.1
NA,WP_231749720.1,1,74.0,98.16
NA,WP_145270402.1,1,81.0,95.52
NA,WP_145270404.1,1,78.0,95.35
NA,WP_145270406.1,1,81.0,88.89
NA,WP_197446988.1,1,79.0,97.55
NA,WP_145270410.1,1,73.0,95.94
NA,WP_145270412.1,1,69.0,97.32
NA,WP_145270416.1,1,71.0,93.16
NA,WP_145270419.1,1,76.0,94.31
NA,WP_145270421.1,1,72.0,95.03
NA,WP_145270422.1,1,73.0,99.04
NA,WP_145270424.1,1,72.0,98.36
NA,WP_145278437.1,1,70.0,95.88
NA,WP_145270426.1,1,67.0,84.88
NA,WP_145270428.1,1,69.0,91.1
NA,WP_145270430.1,1,76.0,94.83
NA,WP_145270432.1,1,72.0,96.57
NA,WP_197446989.1,1,77.0,90.48
NA,WP_145270434.1,1,74.0,92.72
NA,WP_145270436.1,1,72.0,96.91
NA,WP_231749721.1,1,75.0,93.6
NA,WP_145270438.1,1,69.0,89.78
NA,WP_145270440.1,1,65.0,84.38
uvrA,WP_197446990.1,1,72.0,95.63
NA,WP_145270442.1,1,70.0,84.81
NA,WP_145270446.1,1,72.0,97.68
NA,WP_145270448.1,1,71.0,97.37
NA,WP_145270450.1,1,70.0,98.71
ilvN,WP_145270452.1,1,70.0,98.4
NA,WP_145270454.1,1,68.0,87.35
NA,WP_145270456.1,1,73.0,94.7
NA,WP_145270458.1,1,70.0,91.21
NA,WP_145270460.1,1,71.0,94.24
ilvC,WP_145270462.1,1,69.0,97.85
NA,WP_145270464.1,1,74.0,98.67
NA,WP_145270466.1,1,72.0,96.55
NA,WP_145270468.1,1,70.0,93.29
NA,WP_261344434.1,1,73.0,95.37
NA,WP_197446991.1,1,71.0,90.91
NA,WP_145270472.1,1,73.0,93.89
NA,WP_145270474.1,1,72.0,95.59
NA,WP_145270476.1,1,69.0,98.47
NA,WP_197446992.1,1,77.0,96.1
NA,WP_197446993.1,1,73.0,96.46
NA,WP_145270480.1,1,78.0,96.68
NA,WP_145270482.1,1,71.0,97.46
NA,WP_145270484.1,1,70.0,95.96
NA,WP_145270486.1,1,72.0,95.45
NA,WP_145270488.1,1,77.0,95.32
NA,WP_145270490.1,1,72.0,98.81
NA,WP_145270492.1,1,77.0,93.33
NA,WP_145270494.1,1,76.0,98.47
NA,WP_145270496.1,1,69.0,89.11
NA,WP_145270498.1,1,76.0,95.62
NA,WP_145270500.1,1,54.0,59.86
NA,WP_145270502.1,1,72.0,94.44
NA,WP_145270504.1,1,76.0,95.26
NA,WP_145270506.1,1,70.0,97.39
NA,WP_145270508.1,1,71.0,98.15
NA,WP_145270510.1,1,72.0,94.02
NA,WP_145270512.1,1,71.0,98.35
NA,WP_145270514.1,1,75.0,86.87
NA,WP_145270516.1,1,73.0,94.9
NA,WP_145270518.1,1,69.0,97.24
NA,WP_145270520.1,1,71.0,88.14
NA,WP_145270522.1,1,70.0,96.57
NA,WP_197446994.1,1,77.0,92.25
NA,WP_145270527.1,1,69.0,89.47
NA,WP_145270529.1,1,76.0,95.29
NA,WP_145270531.1,1,70.0,94.08
NA,WP_145270533.1,1,77.0,93.89
NA,WP_145270535.1,1,75.0,98.58
NA,WP_145270537.1,1,80.0,95.1
NA,WP_145270539.1,1,75.0,96.97
NA,WP_145270540.1,1,74.0,96.64
NA,WP_231749723.1,1,74.0,97.61
NA,WP_197446995.1,1,75.0,92.9
NA,WP_145270542.1,1,73.0,94.91
NA,WP_145270544.1,1,67.0,83.9
NA,WP_145270546.1,1,70.0,96.51
NA,WP_145270548.1,1,75.0,94.16
NA,WP_231749725.1,1,74.0,96.97
NA,WP_145270550.1,1,75.0,97.43
NA,WP_145270552.1,1,72.0,96.95
NA,WP_231749727.1,1,74.0,95.24
NA,WP_145270553.1,1,73.0,87.5
NA,WP_145270555.1,1,73.0,93.94
NA,WP_145270557.1,1,77.0,96.45
NA,WP_145270559.1,1,79.0,94.51
NA,WP_231749729.1,1,71.0,96.55
NA,WP_145270563.1,1,74.0,97.62
NA,WP_261344435.1,1,78.0,97.06
NA,WP_231749731.1,1,73.0,97.44
NA,WP_231749733.1,1,68.0,93.55
NA,WP_145270565.1,1,69.0,98.26
NA,WP_197446996.1,1,74.0,96.61
NA,WP_145270570.1,1,77.0,96.46
NA,WP_197446997.1,1,73.0,94.44
NA,WP_145270574.1,1,66.0,96.72
NA,WP_145270576.1,1,81.0,94.12
NA,WP_145270578.1,1,75.0,98.05
NA,WP_145270580.1,1,75.0,94.76
NA,WP_145270581.1,1,72.0,93.2
NA,WP_145270584.1,1,71.0,99.31
NA,WP_145270586.1,1,69.0,94.03
NA,WP_145270588.1,1,64.0,75.0
NA,WP_145270590.1,1,74.0,94.44
NA,WP_145270592.1,1,72.0,98.41
NA,WP_145270594.1,1,77.0,95.8
NA,WP_145270596.1,1,70.0,97.4
arsS,WP_145270598.1,1,70.0,95.55
NA,WP_145270600.1,1,71.0,98.45
NA,WP_145270602.1,1,68.0,94.12
NA,WP_145270604.1,1,71.0,98.08
NA,WP_145270606.1,1,72.0,99.34
NA,WP_145270608.1,1,74.0,97.5
gcvT,WP_145270610.1,1,72.0,98.89
gcvH,WP_145270612.1,1,69.0,97.54
NA,WP_145270613.1,1,70.0,92.42
NA,WP_145270615.1,1,70.0,95.48
gcvPA,WP_145270617.1,1,71.0,97.05
NA,WP_145270619.1,1,75.0,97.62
NA,WP_145270621.1,1,68.0,81.87
gcvPB,WP_145270623.1,1,71.0,95.82
NA,WP_231749736.1,1,76.0,94.61
NA,WP_145270625.1,1,70.0,97.43
NA,WP_145270627.1,1,75.0,98.83
NA,WP_145270628.1,1,70.0,96.91
NA,WP_145270629.1,1,72.0,96.75
NA,WP_145270630.1,1,75.0,97.74
NA,WP_145270631.1,1,72.0,97.73
NA,WP_145270632.1,1,72.0,96.91
lgt,WP_145270633.1,1,72.0,98.17
NA,WP_145270634.1,1,72.0,95.9
panC,WP_145270635.1,1,72.0,93.71
NA,WP_145270637.1,1,72.0,96.26
NA,WP_145270639.1,1,73.0,98.02
NA,WP_145270641.1,1,71.0,97.37
NA,WP_145270643.1,1,71.0,97.2
NA,WP_145270645.1,1,72.0,97.63
NA,WP_145270647.1,1,73.0,98.75
miaA,WP_145270649.1,1,76.0,95.13
NA,WP_197447000.1,1,73.0,86.8
NA,WP_145270653.1,1,69.0,91.67
NA,WP_145270655.1,1,78.0,98.69
NA,WP_145270657.1,1,69.0,93.1
NA,WP_197447001.1,1,71.0,98.71
NA,WP_145270659.1,1,75.0,98.18
NA,WP_145270661.1,1,75.0,94.33
NA,WP_145270663.1,1,76.0,92.18
NA,WP_197447002.1,1,67.0,86.79
NA,WP_197447003.1,1,73.0,86.6
NA,WP_145270669.1,1,71.0,80.58
NA,WP_145270671.1,1,74.0,96.36
