gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_257120469.1,1,43.0,28.52
NA,WP_190383493.1,1,37.0,24.59
NA,WP_193962765.1,1,39.0,29.18
NA,WP_027403910.1,1,42.0,32.59
NA,WP_193962763.1,1,41.0,30.26
NA,WP_257120470.1,1,37.0,22.64
NA,WP_027403908.1,1,45.0,34.38
NA,WP_257120471.1,1,47.0,36.71
NA,WP_027403906.1,1,46.0,33.33
NA,WP_027403905.1,1,42.0,35.34
NA,WP_257120472.1,1,40.0,29.76
NA,WP_306459797.1,1,34.0,23.58
NA,WP_257120473.1,1,38.0,31.25
NA,WP_257120474.1,1,39.0,27.43
cax,WP_257120475.1,1,42.0,35.31
NA,WP_257120476.1,1,42.0,32.61
NA,WP_027403899.1,1,40.0,32.14
holA,WP_027403898.1,1,45.0,40.44
NA,WP_027403897.1,1,38.0,38.16
NA,WP_027402611.1,1,37.0,22.82
NA,WP_035082436.1,1,38.0,24.29
NA,WP_027402609.1,1,35.0,21.83
nagZ,WP_027402608.1,1,39.0,27.84
NA,WP_051424337.1,1,38.0,27.78
pds,WP_027402606.1,1,45.0,42.13
NA,WP_027402605.1,1,46.0,43.19
NA,WP_257120478.1,1,41.0,36.1
NA,WP_027402603.1,1,37.0,29.09
NA,WP_035082434.1,1,42.0,27.78
NA,WP_027402602.1,1,45.0,42.47
NA,WP_257120480.1,1,39.0,26.34
NA,WP_257120481.1,1,30.0,19.68
NA,WP_257120482.1,1,33.0,36.59
NA,WP_193964070.1,1,39.0,23.29
wecB,WP_027402596.1,1,40.0,26.7
NA,WP_257120483.1,1,42.0,25.0
NA,WP_193964064.1,1,40.0,26.01
NA,WP_257120484.1,1,34.0,28.28
NA,WP_257120485.1,1,34.0,29.34
NA,WP_080683804.1,1,34.0,23.19
NA,WP_257120487.1,1,42.0,17.14
NA,WP_027402592.1,1,39.0,35.82
NA,WP_027402590.1,1,37.0,29.97
NA,WP_257120489.1,1,38.0,22.38
raiA,WP_027402588.1,1,42.0,33.66
lipB,WP_027402587.1,1,42.0,35.43
msrA,WP_027402586.1,1,44.0,31.13
NA,WP_027402585.1,1,44.0,38.3
NA,WP_257120490.1,1,37.0,27.05
NA,WP_257120491.1,1,41.0,33.15
NA,WP_257120492.1,1,43.0,39.34
NA,WP_027402582.1,1,37.0,28.12
NA,WP_257120494.1,1,40.0,32.05
NA,WP_257120495.1,1,30.0,17.03
NA,WP_257120496.1,1,30.0,21.09
NA,WP_257120497.1,1,32.0,22.92
NA,WP_257120499.1,1,40.0,26.42
NA,WP_257120500.1,1,36.0,23.51
NA,WP_257122116.1,1,33.0,21.65
NA,WP_257120501.1,1,32.0,21.25
NA,WP_257120502.1,1,41.0,30.14
NA,WP_257120503.1,1,41.0,29.48
NA,WP_257120504.1,1,45.0,42.25
NA,WP_027402573.1,1,34.0,31.65
NA,WP_257120505.1,1,37.0,25.71
NA,WP_257120506.1,1,37.0,26.29
NA,WP_257120507.1,1,37.0,25.52
NA,WP_257120508.1,1,36.0,31.25
NA,WP_257120509.1,1,36.0,23.39
NA,WP_257120510.1,1,35.0,24.5
NA,WP_257120511.1,1,41.0,35.59
NA,WP_257120512.1,1,37.0,27.97
NA,WP_257120513.1,1,37.0,32.73
NA,WP_257120514.1,1,28.999999999999996,24.61
NA,WP_257120515.1,1,39.0,33.33
NA,WP_257120516.1,1,34.0,27.02
pseI,WP_053538104.1,1,41.0,33.92
pseH,WP_257120517.1,1,28.000000000000004,19.43
NA,WP_257120518.1,1,42.0,38.49
NA,WP_257122116.1,1,33.0,21.65
pseG,WP_257120519.1,1,42.0,34.17
NA,WP_257120520.1,1,41.0,35.85
NA,WP_257120521.1,1,41.0,33.73
NA,WP_257120523.1,1,36.0,25.14
NA,WP_257120524.1,1,34.0,28.28
pseF,WP_257120525.1,1,43.0,32.88
NA,WP_257120526.1,1,44.0,38.97
pseC,WP_257120527.1,1,44.0,37.3
NA,WP_257120529.1,1,46.0,43.76
pseB,WP_257120531.1,1,42.0,35.78
NA,WP_027402547.1,1,41.0,39.63
NA,WP_152608969.1,1,43.0,42.42
NA,WP_257120532.1,1,34.0,22.06
NA,WP_257120533.1,1,35.0,21.96
NA,WP_039201266.1,1,41.0,33.33
NA,WP_027402546.1,1,41.0,35.71
NA,WP_027402545.1,1,32.0,21.92
NA,WP_193964719.1,1,35.0,27.3
NA,WP_152540446.1,1,37.0,33.33
NA,WP_257120534.1,1,43.0,40.6
NA,WP_193962821.1,1,34.0,22.22
NA,WP_027402542.1,1,31.0,22.54
NA,WP_228043794.1,1,33.0,31.25
NA,WP_257120535.1,1,40.0,29.45
NA,WP_160170625.1,1,41.0,27.66
NA,WP_257120536.1,1,40.0,28.74
NA,WP_257120537.1,1,38.0,30.86
NA,WP_193962825.1,1,44.0,41.31
NA,WP_027402536.1,1,37.0,28.87
NA,WP_027402535.1,1,31.0,23.47
NA,WP_257120538.1,1,39.0,27.69
NA,WP_257120539.1,1,45.0,42.36
NA,WP_027402532.1,1,41.0,29.26
NA,WP_027402531.1,1,44.0,31.06
NA,WP_257120541.1,1,38.0,29.74
NA,WP_257120542.1,1,39.0,29.51
NA,WP_257120543.1,1,37.0,23.38
NA,WP_257120545.1,1,39.0,28.51
NA,WP_257120546.1,1,36.0,25.21
NA,WP_257120547.1,1,41.0,33.6
NA,WP_257120548.1,1,42.0,31.64
NA,WP_257120549.1,1,32.0,21.1
NA,WP_096670183.1,1,27.0,14.61
NA,WP_257120550.1,1,32.0,21.77
NA,WP_257120552.1,1,33.0,13.85
NA,WP_257120553.1,1,40.0,25.27
NA,WP_257120554.1,1,36.0,21.83
NA,WP_257120555.1,1,40.0,31.33
glmS,WP_027402529.1,1,43.0,35.53
NA,WP_027402528.1,1,37.0,24.31
NA,WP_027402527.1,1,42.0,25.54
NA,WP_233455509.1,1,42.0,43.53
NA,WP_257120556.1,1,41.0,36.6
NA,WP_306459798.1,1,40.0,33.96
NA,WP_027402526.1,1,42.0,32.42
purM,WP_027402525.1,1,44.0,33.73
NA,WP_193965010.1,1,39.0,24.84
NA,WP_193965010.1,1,39.0,24.84
NA,WP_027402524.1,1,47.0,40.49
NA,WP_027402523.1,1,36.0,33.61
NA,WP_027402522.1,1,37.0,27.48
NA,WP_228043887.1,1,40.0,33.33
NA,WP_027402520.1,1,48.0,40.62
NA,WP_027402519.1,1,35.0,17.58
NA,WP_257120557.1,1,38.0,27.02
NA,WP_027402517.1,1,44.0,35.48
NA,WP_027402516.1,1,37.0,24.65
ybeY,WP_257120559.1,1,40.0,34.81
NA,WP_071992792.1,1,48.0,47.62
prfB,WP_152540445.1,2,46.0,44.88
NA,WP_257122162.1,1,38.0,40.0
NA,WP_193963373.1,1,35.0,30.36
thrB,WP_257120562.1,1,44.0,32.54
NA,WP_053538169.1,1,28.000000000000004,15.71
NA,WP_199308423.1,1,35.0,24.14
NA,WP_027402510.1,1,43.0,36.65
NA,WP_027402509.1,1,41.0,38.1
NA,WP_193963379.1,1,34.0,23.01
NA,WP_027402507.1,1,40.0,33.14
NA,WP_027402506.1,1,53.0,34.65
NA,WP_027402505.1,1,32.0,20.35
NA,WP_027402504.1,1,31.0,24.22
NA,WP_257120564.1,1,33.0,23.44
NA,WP_193963879.1,1,34.0,22.95
NA,WP_039204531.1,1,42.0,31.36
NA,WP_257120565.1,1,32.0,22.41
NA,WP_257120566.1,1,26.0,15.62
NA,WP_027402498.1,1,40.0,33.85
NA,WP_257120567.1,1,30.0,37.8
NA,WP_257120568.1,1,35.0,34.43
NA,WP_306459799.1,1,37.0,26.23
NA,WP_257120569.1,1,33.0,18.89
NA,WP_257120570.1,1,25.0,14.0
NA,WP_257120571.1,1,28.999999999999996,21.01
NA,WP_257120572.1,1,35.0,30.56
NA,WP_257120573.1,1,40.0,26.79
NA,WP_257120574.1,1,38.0,28.0
NA,WP_027402490.1,1,45.0,43.39
NA,WP_257120575.1,1,44.0,32.71
NA,WP_236630529.1,1,40.0,33.0
NA,WP_027402483.1,1,33.0,21.14
hisS,WP_257120576.1,1,36.0,19.43
NA,WP_193963482.1,1,37.0,20.26
NA,WP_027402480.1,1,41.0,32.1
NA,WP_027402479.1,1,31.0,11.11
NA,WP_027402478.1,1,43.0,30.67
NA,WP_257120578.1,1,39.0,24.24
NA,WP_193963733.1,1,43.0,35.93
trpS,WP_053538137.1,1,41.0,36.2
NA,WP_257120579.1,1,28.999999999999996,11.11
NA,WP_053538135.1,1,33.0,26.88
NA,WP_027402474.1,1,39.0,28.82
NA,WP_257120580.1,1,44.0,30.47
NA,WP_053538132.1,1,41.0,30.51
NA,WP_193964357.1,1,41.0,33.18
NA,WP_257120584.1,1,47.0,42.2
NA,WP_193964353.1,1,44.0,34.58
NA,WP_257120585.1,1,35.0,52.85
NA,WP_257120586.1,1,35.0,52.78
NA,WP_257120587.1,1,35.0,39.58
NA,WP_257120588.1,1,35.0,51.19
NA,WP_257120590.1,1,31.0,22.55
NA,WP_257120591.1,1,28.999999999999996,13.1
NA,WP_257120592.1,1,26.0,9.16
NA,WP_035081719.1,1,42.0,30.35
NA,WP_193962548.1,1,41.0,28.26
fmt,WP_257120594.1,1,40.0,30.56
NA,WP_027402460.1,1,40.0,26.17
psaC,WP_015080270.1,1,51.0,41.67
NA,WP_257120596.1,1,46.0,35.7
NA,WP_027402458.1,1,41.0,29.86
gshA,WP_027402457.1,1,43.0,35.95
NA,WP_027402456.1,1,44.0,32.66
nuoK,WP_015080280.1,1,41.0,42.39
NA,WP_027402455.1,1,40.0,32.65
ndhI,WP_027402454.1,1,45.0,35.11
nuoH,WP_027402453.1,1,45.0,42.7
NA,WP_027402452.1,1,44.0,37.67
sixA,WP_257120598.1,1,44.0,32.9
NA,WP_193963554.1,1,30.0,16.07
NA,WP_257120600.1,1,32.0,19.41
NA,WP_168643850.1,1,36.0,26.52
NA,WP_027402449.1,1,44.0,36.36
NA,WP_027402448.1,1,34.0,21.15
NA,WP_257120601.1,1,33.0,21.04
NA,WP_257120602.1,1,35.0,23.63
NA,WP_173401703.1,1,40.0,23.29
NA,WP_257120603.1,1,35.0,20.77
phnE,WP_027402443.1,1,36.0,27.06
NA,WP_080683888.1,1,36.0,23.9
NA,WP_257120604.1,1,38.0,23.57
NA,WP_257120605.1,1,38.0,27.95
NA,WP_257120606.1,1,30.0,16.84
NA,WP_193962981.1,1,39.0,26.98
NA,WP_027402439.1,1,37.0,25.0
gcvT,WP_257122163.1,1,44.0,37.61
gcvH,WP_027402437.1,1,38.0,22.31
NA,WP_228043847.1,1,37.0,28.0
NA,WP_027402435.1,1,41.0,15.87
NA,WP_160170623.1,1,33.0,24.39
NA,WP_193962980.1,1,40.0,26.56
NA,WP_027402432.1,1,42.0,27.89
NA,WP_027402431.1,1,41.0,28.89
psbC,WP_027402430.1,1,48.0,44.35
NA,WP_257120607.1,1,39.0,24.92
NA,WP_257120608.1,1,36.0,22.73
NA,WP_027402427.1,1,37.0,22.39
NA,WP_027402426.1,1,42.0,35.0
NA,WP_053538238.1,1,37.0,26.27
NA,WP_027402424.1,1,43.0,25.25
NA,WP_027402423.1,1,42.0,22.66
NA,WP_027402422.1,1,36.0,21.97
NA,WP_257120609.1,1,44.0,35.26
NA,WP_027402420.1,1,40.0,15.46
NA,WP_228043719.1,1,34.0,24.0
NA,WP_027402419.1,1,37.0,35.06
NA,WP_257120610.1,1,32.0,19.9
NA,WP_257120611.1,1,28.999999999999996,14.71
NA,WP_201769137.1,1,28.000000000000004,10.61
NA,WP_257120612.1,1,32.0,20.24
NA,WP_257120613.1,1,33.0,23.51
NA,WP_257120614.1,1,33.0,21.4
NA,WP_027402414.1,1,45.0,39.38
NA,WP_027402413.1,1,39.0,26.16
NA,WP_027402412.1,1,32.0,9.38
NA,WP_027402411.1,1,40.0,20.0
NA,WP_027402410.1,1,34.0,26.02
NA,WP_080683860.1,1,30.0,22.64
NA,WP_027402409.1,1,27.0,22.43
NA,WP_015080100.1,1,34.0,23.19
NA,WP_027402408.1,1,28.999999999999996,17.98
NA,WP_027402407.1,1,32.0,18.4
NA,WP_306459801.1,1,46.0,43.14
NA,WP_306459802.1,1,43.0,43.16
NA,WP_257120615.1,1,42.0,40.38
NA,WP_257120616.1,1,43.0,29.55
NA,WP_257120617.1,1,32.0,24.39
NA,WP_257120618.1,1,34.0,20.34
NA,WP_213719599.1,1,34.0,19.4
NA,WP_257120619.1,1,33.0,14.29
NA,WP_257120620.1,1,33.0,18.1
NA,WP_257120621.1,1,33.0,17.36
NA,WP_027402136.1,1,43.0,36.95
glmM,WP_257120622.1,1,44.0,33.69
NA,WP_027402138.1,1,41.0,39.74
NA,WP_193962583.1,1,43.0,36.22
NA,WP_027402140.1,1,45.0,34.11
NA,WP_027402141.1,1,44.0,31.37
NA,WP_027402142.1,1,37.0,29.21
NA,WP_027404406.1,1,39.0,24.84
NA,WP_027402143.1,1,34.0,22.89
NA,WP_027402144.1,1,39.0,22.75
NA,WP_027402145.1,1,41.0,26.79
NA,WP_080683854.1,1,28.000000000000004,13.33
NA,WP_257120624.1,1,43.0,31.89
NA,WP_257120625.1,1,28.000000000000004,31.43
NA,WP_039204043.1,1,35.0,27.27
NA,WP_027402148.1,1,42.0,31.96
NA,WP_027402149.1,1,40.0,28.3
NA,WP_257120627.1,1,28.000000000000004,22.42
NA,WP_257120628.1,1,27.0,17.03
NA,WP_096666998.1,1,40.0,24.07
NA,WP_027402154.1,1,36.0,16.39
NA,WP_257120630.1,1,31.0,14.29
NA,WP_027402156.1,1,43.0,31.39
NA,WP_027402157.1,1,39.0,29.61
trmB,WP_051424288.1,1,40.0,29.33
NA,WP_027402158.1,1,35.0,26.12
NA,WP_027402159.1,1,28.999999999999996,17.36
psb27,WP_027402160.1,1,42.0,26.83
cofH,WP_027402161.1,1,42.0,30.46
NA,WP_051424289.1,1,28.999999999999996,23.98
NA,WP_027402162.1,1,40.0,31.09
NA,WP_027402163.1,1,32.0,27.38
NA,WP_257120633.1,1,44.0,35.95
NA,WP_160170617.1,1,42.0,36.17
NA,WP_027402166.1,1,37.0,24.24
NA,WP_257120635.1,1,36.0,26.28
petN,WP_013189847.1,1,40.0,36.84
NA,WP_168634893.1,1,50.0,34.09
NA,WP_015079328.1,1,44.0,40.85
rbfA,WP_027402168.1,1,45.0,36.59
NA,WP_071992769.1,1,44.0,44.07
NA,WP_027402169.1,1,40.0,27.2
NA,WP_027402170.1,1,41.0,35.24
larC,WP_027402171.1,1,43.0,32.21
NA,WP_257120638.1,1,35.0,22.79
NA,WP_257120639.1,1,52.0,30.19
NA,WP_257120640.1,1,52.0,33.33
NA,WP_015079318.1,1,38.0,27.18
NA,WP_257120641.1,1,37.0,27.85
NA,WP_027402173.1,1,38.0,21.97
NA,WP_027402174.1,1,45.0,36.17
NA,WP_257120642.1,1,35.0,23.94
NA,WP_027402176.1,1,37.0,25.94
NA,WP_051424290.1,1,33.0,25.0
NA,WP_051424291.1,1,37.0,25.36
NA,WP_027402177.1,1,32.0,27.87
NA,WP_257120643.1,1,37.0,24.93
NA,WP_027402179.1,1,34.0,25.48
NA,WP_027402180.1,1,45.0,32.84
NA,WP_257120644.1,1,46.0,46.43
NA,WP_234413330.1,1,38.0,37.8
NA,WP_027402181.1,1,34.0,22.7
NA,WP_236630511.1,1,40.0,29.21
NA,WP_027402183.1,1,34.0,20.35
NA,WP_027402184.1,1,40.0,31.48
NA,WP_035081653.1,1,35.0,18.33
NA,WP_027402186.1,1,36.0,32.31
NA,WP_027402187.1,1,34.0,25.49
NA,WP_027402188.1,1,35.0,25.45
NA,WP_027402189.1,1,38.0,21.62
NA,WP_228043929.1,1,34.0,18.62
NA,WP_228043928.1,1,34.0,17.57
NA,WP_027402191.1,1,37.0,21.8
NA,WP_027402192.1,1,37.0,24.47
NA,WP_228043927.1,1,39.0,24.29
NA,WP_027402193.1,1,38.0,24.35
tmk,WP_027402194.1,1,39.0,29.15
NA,WP_027402195.1,1,32.0,25.22
NA,WP_027402196.1,1,45.0,37.42
NA,WP_027402197.1,1,48.0,39.02
cpcA,WP_027402198.1,1,47.0,37.25
NA,WP_027402199.1,1,45.0,40.43
NA,WP_027402200.1,1,44.0,42.86
NA,WP_027402201.1,1,46.0,38.58
NA,WP_027402202.1,1,45.0,33.86
NA,WP_039200908.1,1,45.0,40.15
NA,WP_193962850.1,1,40.0,34.87
NA,WP_027402205.1,1,40.0,35.19
NA,WP_027402206.1,1,41.0,34.02
NA,WP_027402207.1,1,39.0,27.18
msrB,WP_027402208.1,1,44.0,35.48
NA,WP_080683856.1,1,42.0,31.05
NA,WP_027402211.1,1,38.0,22.65
cysT,WP_257120650.1,1,38.0,29.64
cysW,WP_027402213.1,1,42.0,35.19
NA,WP_027402214.1,1,37.0,25.32
NA,WP_027402215.1,1,44.0,31.97
NA,WP_027402216.1,1,32.0,15.58
NA,WP_257120651.1,1,33.0,19.92
NA,WP_257120652.1,1,33.0,17.16
aspS,WP_257120653.1,1,42.0,31.4
NA,WP_027402219.1,1,40.0,30.99
NA,WP_027402220.1,1,35.0,19.57
NA,WP_027402221.1,1,32.0,15.85
NA,WP_035081659.1,1,40.0,44.23
NA,WP_160170618.1,1,44.0,36.11
NA,WP_051424293.1,1,48.0,47.37
NA,WP_027402223.1,1,33.0,23.81
NA,WP_027402224.1,1,31.0,20.16
NA,WP_257120654.1,1,36.0,24.92
NA,WP_257122116.1,1,33.0,21.65
NA,WP_257120656.1,1,36.0,27.78
NA,WP_027402227.1,1,38.0,27.8
NA,WP_257120657.1,1,42.0,28.38
NA,WP_257120658.1,1,42.0,33.61
NA,WP_257120660.1,1,38.0,25.07
NA,WP_257120661.1,1,37.0,25.08
priA,WP_257120662.1,1,41.0,28.54
NA,WP_027402234.1,1,42.0,32.63
NA,WP_027402235.1,1,41.0,28.29
NA,WP_027402236.1,1,42.0,33.01
NA,WP_257120664.1,1,41.0,25.95
NA,WP_027402238.1,1,39.0,26.97
NA,WP_027402239.1,1,37.0,34.36
fabD,WP_027402240.1,1,39.0,21.83
NA,WP_027402241.1,1,45.0,33.95
NA,WP_160170619.1,1,35.0,27.03
plsX,WP_027402242.1,1,45.0,34.34
NA,WP_257120665.1,1,36.0,27.31
NA,WP_027402245.1,1,41.0,39.71
NA,WP_027402246.1,1,51.0,50.0
NA,WP_027402247.1,1,38.0,28.29
NA,WP_027402248.1,1,33.0,23.75
NA,WP_257120666.1,1,41.0,31.34
NA,WP_257120667.1,1,40.0,25.98
NA,WP_257120668.1,1,45.0,35.76
NA,WP_027402252.1,1,42.0,31.21
NA,WP_193961915.1,1,31.0,26.94
NA,WP_257120670.1,1,41.0,26.67
NA,WP_257122164.1,1,38.0,21.27
NA,WP_193961916.1,1,32.0,13.51
NA,WP_027402257.1,1,30.0,19.85
NA,WP_257120672.1,1,30.0,20.7
NA,WP_257120673.1,1,25.0,12.35
NA,WP_257120674.1,1,42.0,34.98
NA,WP_257120675.1,1,40.0,29.61
dnaX,WP_257120676.1,1,42.0,28.78
NA,WP_027402260.1,1,41.0,32.94
NA,WP_027402261.1,1,42.0,23.53
NA,WP_257120677.1,1,40.0,38.27
NA,WP_080683899.1,1,38.0,23.73
NA,WP_257120678.1,1,40.0,26.01
NA,WP_027402263.1,1,34.0,25.2
rsmI,WP_027402264.1,1,41.0,26.91
NA,WP_027402266.1,1,31.0,21.65
NA,WP_027402267.1,1,39.0,31.29
NA,WP_257120679.1,1,42.0,31.91
NA,WP_193964438.1,1,37.0,37.97
rpsU,WP_015078697.1,1,46.0,41.07
NA,WP_035081670.1,1,39.0,27.1
NA,WP_027402269.1,1,37.0,25.24
NA,WP_027402270.1,1,41.0,28.27
NA,WP_257120681.1,1,43.0,42.86
NA,WP_027402271.1,1,40.0,23.42
NA,WP_027402272.1,1,47.0,37.42
NA,WP_160170620.1,1,40.0,40.82
mreC,WP_027402273.1,1,38.0,27.67
NA,WP_027402274.1,1,36.0,27.44
NA,WP_027402275.1,1,43.0,34.17
NA,WP_257120682.1,1,36.0,25.95
NA,WP_027402277.1,1,44.0,38.83
NA,WP_257120684.1,1,32.0,25.64
NA,WP_257120685.1,1,39.0,26.37
NA,WP_027402279.1,1,44.0,29.58
murI,WP_027402280.1,1,45.0,35.29
NA,WP_027402281.1,1,35.0,21.43
sds,WP_027402282.1,1,43.0,30.89
NA,WP_306459806.1,1,40.0,33.96
NA,WP_257120556.1,1,41.0,36.6
NA,WP_233455509.1,1,42.0,43.53
NA,WP_190382355.1,1,41.0,36.49
hetZ,WP_027402284.1,1,40.0,33.16
NA,WP_236630516.1,1,41.0,36.55
NA,WP_027402286.1,1,43.0,37.3
NA,WP_015080662.1,1,43.0,29.11
gmk,WP_193963070.1,1,41.0,28.04
NA,WP_257120691.1,1,38.0,33.06
NA,WP_168465365.1,1,41.0,39.13
NA,WP_027402288.1,1,43.0,33.1
psaJ,WP_035081674.1,1,47.0,56.41
NA,WP_027402289.1,1,46.0,34.19
tsaD,WP_027402290.1,1,46.0,35.8
NA,WP_027402291.1,1,42.0,31.01
NA,WP_027402292.1,1,39.0,26.52
NA,WP_027402293.1,1,39.0,27.11
NA,WP_027402294.1,1,35.0,24.29
NA,WP_257120693.1,1,33.0,21.11
NA,WP_257120695.1,1,37.0,26.25
menA,WP_027402297.1,1,39.0,34.48
NA,WP_027402298.1,1,33.0,20.56
NA,WP_027402299.1,1,40.0,24.07
NA,WP_027402300.1,1,43.0,34.18
gvpA,WP_015080752.1,1,40.0,22.58
gvpC,WP_027402301.1,1,41.0,21.81
gvpN,WP_071992771.1,1,39.0,30.0
NA,WP_051424297.1,1,39.0,30.41
NA,WP_071992772.1,1,36.0,26.54
NA,WP_027402303.1,1,38.0,33.47
NA,WP_027402304.1,1,40.0,34.51
NA,WP_027402305.1,1,35.0,27.08
NA,WP_027402306.1,1,32.0,20.28
NA,WP_173401701.1,1,38.0,25.53
NA,WP_027402308.1,1,46.0,34.78
NA,WP_027400631.1,1,38.0,29.03
NA,WP_052149947.1,1,40.0,31.54
NA,WP_257120702.1,1,37.0,24.03
NA,WP_257120703.1,1,44.0,31.08
NA,WP_257120704.1,1,43.0,43.69
mazG,WP_257120705.1,1,40.0,27.24
NA,WP_027402311.1,1,47.0,47.03
NA,WP_035081681.1,1,36.0,25.53
NA,WP_257120706.1,1,36.0,32.56
NA,WP_257120707.1,1,33.0,23.58
NA,WP_257120708.1,1,38.0,23.61
NA,WP_257120709.1,1,38.0,26.61
pgsA,WP_027402315.1,1,35.0,24.22
NA,WP_236630518.1,1,34.0,27.47
queG,WP_027402317.1,1,44.0,37.14
NA,WP_027402318.1,1,32.0,22.77
NA,WP_193965010.1,1,39.0,24.84
NA,WP_257120710.1,1,45.0,38.34
NA,WP_027402320.1,1,45.0,34.87
NA,WP_027402321.1,1,46.0,43.28
recA,WP_027402322.1,1,42.0,30.66
NA,WP_027402323.1,1,44.0,37.5
NA,WP_257120711.1,1,37.0,27.11
NA,WP_051424299.1,1,37.0,35.14
NA,WP_257120712.1,1,40.0,35.92
NA,WP_027402329.1,1,45.0,33.83
NA,WP_027402330.1,1,41.0,36.91
NA,WP_027402331.1,1,39.0,34.69
NA,WP_257120713.1,1,43.0,36.36
NA,WP_027402333.1,1,43.0,40.34
NA,WP_027402334.1,1,37.0,33.63
NA,WP_027402335.1,1,38.0,26.59
NA,WP_027402336.1,1,40.0,34.13
NA,WP_257120714.1,1,34.0,17.52
NA,WP_027402337.1,1,42.0,37.67
NA,WP_306459855.1,1,42.0,48.65
NA,WP_257120715.1,1,45.0,37.84
NA,WP_027402339.1,1,41.0,33.57
NA,WP_027402340.1,1,45.0,37.56
NA,WP_027402341.1,1,43.0,34.43
NA,WP_027402342.1,1,36.0,26.21
NA,WP_027402343.1,1,42.0,30.39
NA,WP_027402344.1,1,40.0,29.85
NA,WP_027402345.1,1,45.0,39.21
rpiA,WP_027402347.1,1,43.0,31.28
NA,WP_027402348.1,1,33.0,25.17
NA,WP_027402349.1,1,36.0,29.93
NA,WP_027402350.1,1,42.0,35.79
NA,WP_257120716.1,1,36.0,25.34
NA,WP_035081704.1,1,30.0,21.39
NA,WP_257120717.1,1,42.0,38.53
NA,WP_027402355.1,1,36.0,25.18
NA,WP_257120718.1,1,39.0,23.6
NA,WP_193962381.1,1,38.0,24.32
NA,WP_027402358.1,1,42.0,30.0
NA,WP_027402359.1,1,38.0,20.72
NA,WP_051424301.1,1,37.0,19.14
queA,WP_027402360.1,1,44.0,36.12
NA,WP_027402361.1,1,41.0,27.5
NA,WP_027402362.1,1,38.0,26.28
NA,WP_027402363.1,1,39.0,24.68
NA,WP_193962382.1,1,34.0,22.3
NA,WP_257120719.1,1,41.0,31.6
NA,WP_257120720.1,1,44.0,36.36
patD,WP_257120721.1,1,39.0,33.94
NA,WP_027402368.1,1,32.0,23.65
NA,WP_027402370.1,1,43.0,32.86
NA,WP_027402371.1,1,33.0,20.16
NA,WP_027402372.1,1,28.999999999999996,15.15
NA,WP_228043747.1,1,32.0,15.79
NA,WP_257120722.1,1,33.0,16.9
NA,WP_257120723.1,1,30.0,25.44
NA,WP_027402374.1,1,34.0,15.32
NA,WP_027402375.1,1,38.0,21.88
NA,WP_168204374.1,1,33.0,17.39
NA,WP_257120724.1,1,35.0,22.99
NA,WP_257120725.1,1,35.0,21.57
NA,WP_201769136.1,1,34.0,23.36
NA,WP_096668045.1,1,31.0,23.26
NA,WP_096668043.1,1,31.0,20.97
NA,WP_257120726.1,1,37.0,26.96
serS,WP_257120727.1,1,40.0,33.09
NA,WP_027402382.1,1,34.0,18.38
NA,WP_027402383.1,1,41.0,31.49
NA,WP_027402384.1,1,39.0,33.33
NA,WP_193962545.1,1,45.0,34.69
NA,WP_257120728.1,1,40.0,27.6
NA,WP_257120729.1,1,39.0,25.23
murD,WP_193963754.1,1,43.0,35.7
glyS,WP_257120730.1,1,42.0,33.38
NA,WP_257120731.1,1,40.0,31.14
NA,WP_257120732.1,1,42.0,32.39
NA,WP_257120733.1,1,35.0,25.51
NA,WP_257120734.1,1,28.000000000000004,20.83
NA,WP_257120735.1,1,28.000000000000004,7.89
NA,WP_257120736.1,1,31.0,27.91
NA,WP_039199791.1,1,37.0,25.81
NA,WP_257120737.1,1,32.0,20.51
NA,WP_257120738.1,1,33.0,22.69
NA,WP_257120739.1,1,36.0,23.65
NA,WP_257120740.1,1,34.0,30.59
NA,WP_257120741.1,1,32.0,24.35
NA,WP_257120742.1,1,38.0,22.93
NA,WP_257120743.1,1,32.0,21.79
NA,WP_257120744.1,1,40.0,21.63
NA,WP_257120745.1,1,38.0,24.14
NA,WP_257120746.1,1,35.0,26.15
NA,WP_257120747.1,1,36.0,24.24
NA,WP_257120748.1,1,25.0,17.65
NA,WP_257120749.1,1,31.0,20.73
NA,WP_257122165.1,1,38.0,23.31
NA,WP_257120750.1,1,40.0,38.84
smc,WP_257120751.1,1,42.0,31.68
NA,WP_027402402.1,1,41.0,24.62
NA,WP_027400631.1,1,38.0,29.03
NA,WP_257120752.1,1,40.0,31.12
NA,WP_257120753.1,1,45.0,37.9
NA,WP_257120754.1,1,31.0,22.45
NA,WP_027402130.1,1,28.999999999999996,17.86
NA,WP_257120755.1,1,35.0,24.82
NA,WP_257120756.1,1,38.0,27.78
NA,WP_257122116.1,1,33.0,21.65
NA,WP_027402129.1,1,43.0,42.86
NA,WP_027402128.1,1,44.0,31.76
NA,WP_027402127.1,1,43.0,36.96
NA,WP_027402126.1,1,44.0,27.55
NA,WP_027402125.1,1,37.0,25.0
NA,WP_257120757.1,1,35.0,22.86
NA,WP_027402123.1,1,35.0,22.77
NA,WP_027402122.1,1,37.0,18.32
NA,WP_257120758.1,1,28.000000000000004,15.93
NA,WP_027402121.1,1,37.0,22.58
psbZ,WP_027402120.1,1,40.0,35.85
