gene_name,prot_id,number_of_exons,GC,GC3
metE,WP_013107328.1,1,68.0,83.04
NA,WP_013107329.1,1,67.0,81.75
NA,WP_013107331.1,1,61.0,81.13
NA,WP_013107332.1,1,68.0,86.89
NA,WP_013124378.1,1,71.0,86.8
NA,WP_013107334.1,1,67.0,78.81
NA,WP_013107335.1,1,68.0,80.5
NA,WP_041609354.1,1,67.0,82.43
NA,WP_013107337.1,1,63.0,74.51
NA,WP_013107338.1,1,67.0,77.72
NA,WP_013107339.1,1,65.0,68.95
NA,WP_013107340.1,1,65.0,73.4
NA,WP_231836241.1,1,61.0,72.98
NA,WP_231836243.1,1,63.0,63.44
NA,WP_013107343.1,1,62.0,76.1
NA,WP_013107344.1,1,63.0,79.41
fdh3B,WP_013107345.1,1,66.0,83.08
NA,WP_013107346.1,1,62.0,82.35
NA,WP_013107347.1,1,61.0,65.28
NA,WP_013107348.1,1,60.0,72.69
NA,WP_013107349.1,1,63.0,73.02
NA,WP_013107350.1,1,63.0,85.11
NA,WP_041609051.1,1,61.0,82.22
NA,WP_013107352.1,1,63.0,72.92
mscL,WP_013107353.1,1,59.0,80.15
NA,WP_013107354.1,1,71.0,83.89
NA,WP_141130641.1,1,71.0,84.85
NA,WP_013107356.1,1,67.0,81.25
NA,WP_231836245.1,1,68.0,83.52
NA,WP_013107358.1,1,70.0,86.0
NA,WP_013107359.1,1,65.0,82.68
NA,WP_013107360.1,1,67.0,83.33
NA,WP_013107361.1,1,70.0,82.89
NA,WP_013107362.1,1,64.0,80.41
gstA,WP_013107363.1,1,64.0,85.13
NA,WP_013107364.1,1,67.0,82.91
NA,WP_013107365.1,1,68.0,85.45
NA,WP_013107366.1,1,67.0,84.68
NA,WP_013107367.1,1,66.0,83.91
NA,WP_197535429.1,1,59.0,63.98
NA,WP_013107369.1,1,67.0,79.19
NA,WP_013107371.1,1,68.0,86.89
NA,WP_013107372.1,1,62.0,83.72
NA,WP_013107373.1,1,61.0,68.7
NA,WP_013107374.1,1,60.0,68.27
NA,WP_013107375.1,1,59.0,67.95
NA,WP_013107376.1,1,57.99999999999999,67.2
NA,WP_013107377.1,1,57.99999999999999,70.32
NA,WP_013107378.1,1,57.99999999999999,66.67
NA,WP_013107379.1,1,62.0,70.13
NA,WP_013107380.1,1,62.0,73.14
NA,WP_013107381.1,1,63.0,73.91
paaZ,WP_013107382.1,1,64.0,72.89
NA,WP_013107384.1,1,60.0,68.97
paaK,WP_013107385.1,1,59.0,69.8
paaJ,WP_141130645.1,1,66.0,72.84
paaC,WP_013107387.1,1,62.0,67.74
paaB,WP_013107388.1,1,60.0,78.12
paaA,WP_013107389.1,1,61.0,73.01
paaF,WP_013107390.1,1,62.0,78.19
paaI,WP_013107391.1,1,61.0,69.74
NA,WP_013107392.1,1,61.0,64.13
NA,WP_013107393.1,1,62.0,63.67
NA,WP_013107394.1,1,62.0,67.35
NA,WP_013107395.1,1,60.0,61.89
NA,WP_013107396.1,1,73.0,86.42
NA,WP_269450354.1,1,65.0,79.41
NA,WP_013107397.1,1,56.00000000000001,70.75
NA,WP_013107398.1,1,62.0,72.73
NA,WP_013107399.1,1,56.00000000000001,74.74
ureG,WP_013107400.1,1,64.0,84.72
NA,WP_141130649.1,1,68.0,80.32
ureE,WP_013107402.1,1,70.0,80.0
NA,WP_013107403.1,1,59.0,74.24
NA,WP_013107404.1,1,67.0,78.15
ureC,WP_013107405.1,1,67.0,87.02
NA,WP_013107406.1,1,70.0,85.87
ureA,WP_013107407.1,1,67.0,89.01
urtA,WP_013107409.1,1,60.0,84.41
urtB,WP_050986068.1,1,66.0,87.43
urtC,WP_013107411.1,1,63.0,85.6
urtD,WP_231836543.1,1,63.0,82.26
urtE,WP_013107413.1,1,62.0,78.73
NA,WP_013107414.1,1,71.0,81.41
NA,WP_013107415.1,1,57.99999999999999,63.75
NA,WP_013107416.1,1,56.99999999999999,69.23
NA,WP_013107417.1,1,62.0,73.46
NA,WP_013107418.1,1,66.0,73.33
NA,WP_141130653.1,2,64.0,81.29
ybiB,WP_013107422.1,1,64.0,74.35
NA,WP_041609365.1,1,70.0,86.36
nirD,WP_013107424.1,1,69.0,84.17
nirB,WP_013107425.1,1,64.0,85.56
NA,WP_013107426.1,1,65.0,82.49
ntrB,WP_013107427.1,1,63.0,83.39
NA,WP_013107428.1,1,63.0,85.37
NA,WP_013107429.1,1,64.0,79.7
NA,WP_013107430.1,1,61.0,62.2
NA,WP_013107432.1,1,56.00000000000001,70.49
NA,WP_013107433.1,1,61.0,77.78
NA,WP_013107434.1,1,67.0,76.37
NA,WP_041609368.1,1,61.0,80.54
NA,WP_013107436.1,1,62.0,84.62
NA,WP_013107437.1,1,61.0,82.82
NA,WP_013107438.1,1,61.0,74.42
NA,WP_141130655.1,1,68.0,85.82
NA,WP_013107440.1,1,68.0,80.34
NA,WP_013107441.1,1,66.0,76.51
NA,WP_231836545.1,1,66.0,81.78
NA,WP_013107443.1,1,63.0,86.87
NA,WP_231836254.1,1,69.0,82.99
NA,WP_013107445.1,1,69.0,87.09
NA,WP_013107446.1,1,68.0,88.21
NA,WP_013107447.1,1,66.0,85.3
hydA,WP_013107448.1,1,67.0,86.23
preA,WP_013107449.1,1,66.0,87.41
NA,WP_013107450.1,1,68.0,79.87
NA,WP_197535430.1,1,65.0,76.21
NA,WP_013107454.1,1,67.0,82.27
NA,WP_013107455.1,1,63.0,76.61
NA,WP_041609376.1,1,63.0,79.76
NA,WP_013107457.1,1,60.0,77.81
NA,WP_013107458.1,1,65.0,79.87
NA,WP_013107459.1,1,63.0,81.42
NA,WP_013107460.1,1,65.0,77.32
NA,WP_013107461.1,1,63.0,69.4
NA,WP_041609058.1,1,66.0,74.58
NA,WP_013107463.1,1,66.0,73.56
hpxZ,WP_013107464.1,1,62.0,71.67
NA,WP_013107465.1,1,59.0,72.08
NA,WP_013107466.1,1,59.0,68.81
NA,WP_013107467.1,1,57.99999999999999,75.31
NA,WP_013107468.1,1,60.0,72.16
NA,WP_013107469.1,1,60.0,70.63
NA,WP_013107471.1,1,54.0,69.11
NA,WP_013107472.1,1,57.99999999999999,71.56
NA,WP_013107473.1,1,64.0,76.59
NA,WP_013107474.1,1,64.0,78.42
NA,WP_013107475.1,1,63.0,73.78
NA,WP_013107476.1,1,57.99999999999999,64.57
NA,WP_041608875.1,1,60.0,55.3
NA,WP_013104691.1,1,64.0,75.85
NA,WP_013104692.1,1,65.0,79.59
NA,WP_013104693.1,1,60.0,70.1
NA,WP_255356518.1,1,69.0,83.87
NA,WP_013104695.1,1,65.0,70.3
NA,WP_013104696.1,1,57.99999999999999,68.57
NA,WP_013104697.1,1,55.00000000000001,62.75
NA,WP_141130493.1,1,52.0,52.75
NA,WP_013104700.1,1,56.99999999999999,62.4
NA,WP_041608877.1,1,66.0,83.61
NA,WP_231836256.1,1,56.99999999999999,67.5
NA,WP_013104709.1,1,66.0,75.81
NA,WP_013104710.1,1,62.0,71.22
NA,WP_013104711.1,1,64.0,73.55
NA,WP_013104713.1,1,61.0,79.86
NA,WP_013104714.1,1,68.0,81.6
NA,WP_013104715.1,1,65.0,89.06
NA,WP_013104716.1,1,59.0,67.3
NA,WP_013104717.1,1,56.99999999999999,65.98
NA,WP_013104718.1,1,65.0,88.4
NA,WP_013104719.1,1,49.0,50.36
NA,WP_141130496.1,1,55.00000000000001,71.15
NA,WP_013104721.1,1,57.99999999999999,63.04
NA,WP_041609122.1,1,63.0,75.0
NA,WP_013104724.1,1,65.0,84.44
NA,WP_013104725.1,1,66.0,81.53
NA,WP_141130497.1,1,60.0,65.88
NA,WP_013107478.1,1,61.0,74.51
NA,WP_013107479.1,1,57.99999999999999,69.72
NA,WP_013107480.1,1,62.0,70.09
cynS,WP_013107481.1,1,62.0,88.41
atzF,WP_013107482.1,1,66.0,77.85
uca,WP_013107483.1,1,66.0,79.17
NA,WP_013107484.1,1,62.0,75.43
NA,WP_013107485.1,1,61.0,70.76
NA,WP_041609386.1,1,62.0,76.1
NA,WP_013107487.1,1,59.0,77.17
NA,WP_013107488.1,1,56.99999999999999,69.38
NA,WP_013107490.1,1,66.0,72.43
NA,WP_013107491.1,1,65.0,75.83
NA,WP_013107492.1,1,67.0,77.42
NA,WP_013107493.1,1,67.0,77.35
NA,WP_013107494.1,1,61.0,76.66
NA,WP_013107495.1,1,59.0,76.12
NA,WP_013107496.1,1,60.0,74.19
NA,WP_013107497.1,1,61.0,72.03
NA,WP_013107498.1,1,59.0,69.64
NA,WP_041609060.1,1,63.0,77.97
NA,WP_013107500.1,1,65.0,84.68
NA,WP_231836258.1,1,57.99999999999999,73.13
NA,WP_013107502.1,1,64.0,77.78
NA,WP_013107503.1,1,60.0,76.8
rpoC,WP_013107504.1,1,63.0,86.11
rpoB,WP_013107505.1,1,63.0,85.86
rplL,WP_013107506.1,1,63.0,75.0
rplJ,WP_013107507.1,1,61.0,71.79
rplA,WP_013107508.1,1,64.0,80.18
rplK,WP_013107509.1,1,61.0,78.36
nusG,WP_141130661.1,1,56.99999999999999,75.58
secE,WP_013107511.1,1,60.0,76.27
trpC,WP_013107512.1,1,68.0,79.05
trpD,WP_013107513.1,1,65.0,83.19
NA,WP_013107514.1,1,63.0,79.14
trpE,WP_013107515.1,1,66.0,84.9
NA,WP_013107516.1,1,62.0,73.1
NA,WP_013107517.1,1,60.0,78.28
NA,WP_013107518.1,1,62.0,81.32
rpe,WP_013107520.1,1,64.0,87.44
apaG,WP_013107521.1,1,62.0,78.26
NA,WP_013107522.1,1,67.0,83.38
NA,WP_231836261.1,1,72.0,88.11
NA,WP_013107524.1,1,56.00000000000001,71.01
NA,WP_013107525.1,1,65.0,81.14
NA,WP_013107526.1,1,69.0,88.84
NA,WP_013107527.1,1,64.0,84.0
NA,WP_013107528.1,1,60.0,71.43
hemE,WP_013107529.1,1,67.0,82.54
NA,WP_013107530.1,1,70.0,83.02
NA,WP_013107531.1,1,67.0,81.72
NA,WP_013107532.1,1,68.0,84.16
NA,WP_013107533.1,1,66.0,83.82
NA,WP_013107534.1,1,64.0,78.22
NA,WP_013107535.1,1,67.0,84.64
NA,WP_013107536.1,1,66.0,84.9
NA,WP_013107537.1,1,64.0,81.73
NA,WP_013107538.1,1,70.0,82.26
NA,WP_231836264.1,1,72.0,87.07
NA,WP_013107540.1,1,66.0,88.15
NA,WP_013107541.1,1,66.0,88.67
NA,WP_013107542.1,1,68.0,84.66
NA,WP_231836266.1,1,68.0,84.33
NA,WP_041609061.1,1,68.0,84.41
NA,WP_013107545.1,1,64.0,75.62
NA,WP_141130488.1,1,59.0,78.84
NA,WP_013107547.1,1,62.0,72.97
NA,WP_013107548.1,1,63.0,72.35
NA,WP_231836269.1,1,62.0,73.32
NA,WP_013107550.1,1,66.0,81.11
NA,WP_013107551.1,1,62.0,84.41
epsG,WP_141130489.1,1,68.0,79.81
NA,WP_013107553.1,1,65.0,79.46
NA,WP_013107554.1,1,67.0,81.18
NA,WP_013107555.1,1,65.0,78.05
NA,WP_013107556.1,1,64.0,79.67
NA,WP_050986006.1,1,66.0,79.62
NA,WP_013107558.1,1,65.0,76.63
NA,WP_013107559.1,1,61.0,72.26
NA,WP_013107560.1,1,67.0,80.75
NA,WP_013107561.1,1,62.0,81.54
NA,WP_013107563.1,1,63.0,71.83
NA,WP_013107564.1,1,63.0,83.15
NA,WP_013107565.1,1,66.0,81.74
NA,WP_013107566.1,1,74.0,84.38
NA,WP_167319296.1,1,67.0,84.57
NA,WP_013107568.1,1,66.0,91.3
NA,WP_013107569.1,1,71.0,85.54
NA,WP_041609063.1,1,66.0,84.19
NA,WP_041609064.1,1,63.0,85.53
hemN,WP_231836271.1,1,64.0,83.15
NA,WP_013107573.1,1,60.0,81.82
NA,WP_013107574.1,1,62.0,71.07
NA,WP_013107575.1,1,54.0,81.48
NA,WP_013107576.1,1,67.0,79.44
mnmG,WP_013107577.1,1,63.0,76.69
rsmG,WP_050986075.1,1,63.0,72.17
NA,WP_013107579.1,1,62.0,79.03
NA,WP_013107580.1,1,70.0,81.01
NA,WP_013107581.1,1,66.0,75.95
NA,WP_013107582.1,1,63.0,78.31
NA,WP_013107583.1,1,59.0,72.73
NA,WP_013107584.1,1,64.0,80.54
NA,WP_231836274.1,1,66.0,78.5
NA,WP_013107586.1,1,71.0,87.82
NA,WP_013107587.1,1,68.0,81.82
NA,WP_013107588.1,1,69.0,80.52
trxC,WP_013107589.1,1,67.0,82.17
NA,WP_013107590.1,1,65.0,78.5
NA,WP_013107591.1,1,70.0,80.78
NA,WP_041609065.1,1,61.0,78.9
NA,WP_013107593.1,1,60.0,70.24
NA,WP_141130491.1,1,66.0,81.71
NA,WP_013107595.1,1,65.0,77.57
NA,WP_013107596.1,1,57.99999999999999,71.88
NA,WP_013107597.1,1,57.99999999999999,67.94
NA,WP_013107598.1,1,53.0,55.3
NA,WP_013107599.1,1,53.0,56.51
NA,WP_013107600.1,1,55.00000000000001,60.92
NA,WP_013107601.1,1,65.0,82.22
NA,WP_013107602.1,1,65.0,79.2
mnmE,WP_013107603.1,1,67.0,80.78
yidC,WP_013107604.1,1,61.0,84.71
NA,WP_241779428.1,1,63.0,71.32
rpmH,WP_013107607.1,1,65.0,71.43
NA,WP_020909866.1,1,68.0,78.54
NA,WP_020909867.1,1,68.0,81.54
NA,WP_020909868.1,1,69.0,77.3
NA,WP_020909869.1,1,65.0,73.53
trfA,WP_020909870.1,1,56.00000000000001,69.52
NA,WP_020909872.1,1,64.0,74.23
NA,WP_041609413.1,1,68.0,87.96
NA,WP_020909876.1,1,68.0,88.33
NA,WP_020909877.1,1,68.0,85.93
NA,WP_020909878.1,1,68.0,83.08
NA,WP_020909879.1,1,67.0,82.86
NA,WP_020909880.1,1,67.0,86.2
NA,WP_083829888.1,1,59.0,66.67
NA,WP_020909882.1,1,55.00000000000001,58.33
NA,WP_020909883.1,1,62.0,67.37
NA,WP_157869597.1,1,57.99999999999999,67.12
NA,WP_050986082.1,1,52.0,60.94
NA,WP_020909887.1,1,44.0,42.39
NA,WP_083829890.1,1,64.0,77.43
NA,WP_020909889.1,1,67.0,77.97
NA,WP_020909890.1,1,64.0,78.65
NA,WP_020909892.1,1,65.0,77.74
NA,WP_020909893.1,1,67.0,76.24
NA,WP_020909894.1,1,59.0,70.8
NA,WP_020909895.1,1,63.0,67.31
NA,WP_020909896.1,1,59.0,66.67
NA,WP_020909897.1,1,54.0,55.1
NA,WP_020909898.1,1,56.99999999999999,64.56
NA,WP_020909899.1,1,61.0,61.39
NA,WP_020909900.1,1,54.0,71.19
NA,WP_041609402.1,1,50.0,53.18
NA,WP_157869598.1,1,56.00000000000001,63.35
NA,WP_020909904.1,1,59.0,67.01
NA,WP_041609403.1,1,70.0,79.71
NA,WP_157096603.1,1,51.0,48.15
NA,WP_020909907.1,1,61.0,78.84
NA,WP_231836624.1,1,49.0,49.28
NA,WP_020909909.1,1,59.0,64.22
NA,WP_157869599.1,1,61.0,76.01
virB11,WP_020909911.1,1,60.0,77.61
virB10,WP_020909912.1,1,62.0,70.68
virB9,WP_041609408.1,1,59.0,74.91
NA,WP_020909914.1,1,59.0,69.65
NA,WP_020909915.1,1,50.0,54.47
NA,WP_020909916.1,1,51.0,52.56
NA,WP_020909917.1,1,54.0,65.78
NA,WP_020909918.1,1,57.99999999999999,72.96
NA,WP_020909919.1,1,55.00000000000001,69.23
NA,WP_020909920.1,1,68.0,76.47
NA,WP_020909921.1,1,61.0,74.49
NA,WP_020909922.1,1,59.0,82.57
NA,WP_020909923.1,1,45.0,48.0
NA,WP_020909924.1,1,51.0,57.29
NA,WP_020909925.1,1,62.0,76.79
NA,WP_157869600.1,1,65.0,76.67
NA,WP_020909928.1,1,65.0,74.07
NA,WP_020909929.1,1,67.0,68.42
NA,WP_020909930.1,1,64.0,79.21
NA,WP_157096610.1,1,56.99999999999999,66.09
NA,WP_050986088.1,1,63.0,80.0
NA,WP_020909933.1,1,65.0,73.02
