gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_187706041.1,1,47.0,43.79
NA,WP_187706042.1,1,40.0,29.86
NA,WP_057178202.1,1,36.0,36.0
NA,WP_187706043.1,1,44.0,32.59
NA,WP_115538530.1,1,42.0,31.46
NA,WP_187706045.1,1,39.0,29.33
NA,WP_061546072.1,1,44.0,33.9
NA,WP_187706046.1,1,40.0,32.2
NA,WP_187707502.1,1,43.0,34.76
NA,WP_235678304.1,1,45.0,37.38
arsJ,WP_187706048.1,1,38.0,32.36
NA,WP_187706049.1,1,41.0,27.36
NA,WP_187706050.1,1,39.0,33.63
bchE,WP_187706051.1,1,41.0,35.12
NA,WP_187706052.1,1,39.0,36.73
NA,WP_187706053.1,1,40.0,28.86
NA,WP_187707503.1,1,41.0,32.71
NA,WP_006276646.1,1,39.0,34.16
gmd,WP_187706054.1,1,42.0,32.57
NA,WP_187706055.1,1,43.0,31.91
NA,WP_187706056.1,1,48.0,42.78
NA,WP_096546402.1,1,44.0,41.07
NA,WP_096546400.1,1,43.0,40.54
NA,WP_187706057.1,1,43.0,40.14
NA,WP_187706058.1,1,38.0,33.51
NA,WP_187706059.1,1,43.0,34.84
NA,WP_187706060.1,1,41.0,32.12
rpe,WP_006276635.1,1,44.0,29.52
NA,WP_187706061.1,1,44.0,45.0
zds,WP_187706062.1,1,44.0,36.86
NA,WP_187706063.1,1,41.0,34.28
NA,WP_187706064.1,1,41.0,39.71
NA,WP_187706065.1,1,43.0,37.61
NA,WP_057178182.1,1,43.0,41.67
NA,WP_009344192.1,1,43.0,44.29
NA,WP_187706066.1,1,46.0,38.72
NA,WP_187706067.1,1,38.0,30.51
NA,WP_187706068.1,1,41.0,31.0
NA,WP_187706069.1,1,38.0,35.27
NA,WP_187706070.1,1,46.0,32.72
NA,WP_187707504.1,1,43.0,29.81
NA,WP_187706071.1,1,41.0,29.77
NA,WP_187706072.1,1,45.0,41.41
NA,WP_187706073.1,1,41.0,23.76
NA,WP_187707505.1,1,41.0,30.81
NA,WP_268905677.1,1,38.0,29.03
priA,WP_187706074.1,1,43.0,33.14
kdpA,WP_187706075.1,1,42.0,40.47
kdpB,WP_187706076.1,1,43.0,35.55
kdpC,WP_187707506.1,1,38.0,30.0
NA,WP_187706077.1,1,46.0,37.04
NA,WP_006277332.1,1,45.0,56.36
NA,WP_187706078.1,1,48.0,43.16
NA,WP_187706079.1,1,43.0,39.24
NA,WP_187706080.1,1,47.0,36.08
NA,WP_187706081.1,1,40.0,33.44
NA,WP_187706082.1,1,39.0,31.34
NA,WP_187706083.1,1,43.0,31.59
NA,WP_187706084.1,1,41.0,32.46
NA,WP_235678305.1,1,38.0,34.0
NA,WP_187707507.1,1,40.0,32.27
NA,WP_187706086.1,1,43.0,31.71
NA,WP_061546032.1,1,44.0,44.17
petD,WP_009341662.1,1,43.0,34.44
NA,WP_187706087.1,1,42.0,34.53
pyrE,WP_187706088.1,1,42.0,31.82
NA,WP_187706089.1,1,43.0,34.18
NA,WP_187706090.1,1,42.0,33.86
NA,WP_187706091.1,1,44.0,39.0
NA,WP_187706092.1,1,39.0,23.93
NA,WP_187706093.1,1,40.0,35.09
NA,WP_187706094.1,1,43.0,39.81
NA,WP_187706095.1,1,43.0,35.96
NA,WP_096546537.1,1,44.0,38.81
NA,WP_231922547.1,1,41.0,36.6
NA,WP_187706096.1,1,38.0,37.17
NA,WP_187706097.1,1,42.0,31.73
NA,WP_187706098.1,1,40.0,34.48
NA,WP_187706099.1,1,40.0,26.58
queA,WP_096546545.1,1,42.0,33.24
NA,WP_187706100.1,1,50.0,44.89
NA,WP_187706101.1,1,46.0,46.99
NA,WP_223007669.1,1,47.0,40.0
NA,WP_187706102.1,1,45.0,38.83
NA,WP_187706103.1,1,46.0,35.64
NA,WP_187706104.1,1,46.0,44.12
NA,WP_187706105.1,1,38.0,30.88
NA,WP_187706106.1,1,34.0,24.66
NA,WP_187706107.1,1,38.0,34.27
NA,WP_187706108.1,1,36.0,26.27
NA,WP_187706109.1,1,31.0,21.67
NA,WP_006278661.1,1,37.0,35.29
NA,WP_006278660.1,1,36.0,28.99
NA,WP_006278659.1,1,40.0,38.81
NA,WP_187706110.1,1,42.0,36.23
NA,WP_187706111.1,1,39.0,32.53
NA,WP_187706112.1,1,39.0,29.84
NA,WP_187706113.1,1,43.0,36.18
NA,WP_187706114.1,1,44.0,43.86
NA,WP_187706115.1,1,37.0,26.87
NA,WP_006277967.1,1,41.0,33.86
NA,WP_187706116.1,1,33.0,25.87
NA,WP_187706117.1,1,32.0,24.03
NA,WP_187706118.1,1,34.0,24.86
NA,WP_187706119.1,1,33.0,24.28
NA,WP_187706120.1,1,37.0,27.25
NA,WP_187706121.1,1,40.0,33.07
NA,WP_187706122.1,1,41.0,43.35
NA,WP_187706123.1,1,40.0,31.03
NA,WP_006277233.1,1,39.0,35.59
NA,WP_006277231.1,1,40.0,35.06
NA,WP_006277230.1,1,44.0,37.34
NA,WP_187706124.1,1,43.0,37.15
NA,WP_083383531.1,1,38.0,32.14
NA,WP_187706125.1,1,43.0,32.02
NA,WP_187706127.1,1,41.0,33.43
NA,WP_187706128.1,1,44.0,34.28
NA,WP_187706129.1,1,35.0,24.28
NA,WP_187706130.1,1,40.0,27.75
NA,WP_006278184.1,1,44.0,37.76
NA,WP_187706131.1,1,45.0,36.27
atpA,WP_096547565.1,1,45.0,35.61
atpH,WP_187706132.1,1,41.0,34.29
NA,WP_096547567.1,1,44.0,30.68
NA,WP_096547568.1,1,46.0,35.71
atpE,WP_006278178.1,1,47.0,27.78
atpB,WP_096547569.1,1,45.0,45.04
NA,WP_231922601.1,1,43.0,51.67
NA,WP_187706133.1,1,42.0,35.68
NA,WP_187706134.1,1,38.0,30.3
menA,WP_187706135.1,1,39.0,32.29
NA,WP_187706136.1,1,38.0,28.35
NA,WP_096547575.1,1,37.0,29.38
NA,WP_096547576.1,1,36.0,33.57
NA,WP_235678306.1,1,37.0,31.16
NA,WP_187706137.1,1,39.0,34.24
NA,WP_235678307.1,1,41.0,32.25
NA,WP_187706138.1,1,37.0,30.89
bchM,WP_096547581.1,1,41.0,33.49
NA,WP_187706139.1,1,40.0,28.51
NA,WP_187706140.1,1,36.0,25.24
NA,WP_187706141.1,1,38.0,28.39
NA,WP_096547583.1,1,46.0,35.09
NA,WP_187706142.1,1,35.0,30.53
NA,WP_187706143.1,1,37.0,33.24
egtD,WP_141303719.1,1,36.0,29.02
ovoA,WP_187706144.1,1,39.0,32.73
NA,WP_187706145.1,1,41.0,32.98
NA,WP_006278152.1,1,44.0,42.37
apcA,WP_009344385.1,1,49.0,37.5
NA,WP_167379334.1,1,36.0,28.95
NA,WP_235678421.1,2,40.0,30.02
NA,WP_187707605.1,1,35.0,25.85
NA,WP_187707562.1,1,35.0,32.39
NA,WP_161489575.1,1,37.0,30.89
NA,WP_187707563.1,1,33.0,23.95
NA,WP_187707564.1,1,46.0,45.28
NA,WP_187707565.1,1,45.0,39.13
NA,WP_187707566.1,1,46.0,42.11
NA,WP_187707566.1,1,46.0,42.11
NA,WP_187707567.1,2,38.0,30.77
NA,WP_235678422.1,1,44.0,39.36
NA,WP_235678423.1,1,36.0,25.12
NA,WP_187707570.1,1,32.0,22.7
NA,WP_187707571.1,1,36.0,25.49
NA,WP_187707572.1,1,38.0,31.56
NA,WP_187707573.1,1,39.0,31.14
NA,WP_006278945.1,1,40.0,30.63
NA,WP_006278946.1,1,32.0,18.14
NA,WP_235678424.1,1,42.0,29.52
NA,WP_187707574.1,1,40.0,32.97
NA,WP_187707612.1,1,39.0,35.2
NA,WP_187707575.1,1,40.0,36.21
NA,WP_187707576.1,1,30.0,21.1
NA,WP_187707577.1,1,42.0,34.05
NA,WP_187707578.1,1,38.0,32.31
NA,WP_187707579.1,1,42.0,27.17
NA,WP_187707580.1,1,35.0,28.92
NA,WP_235678425.1,1,42.0,34.37
NA,WP_187707581.1,1,36.0,32.37
NA,WP_187707582.1,1,46.0,44.74
NA,WP_187707583.1,1,49.0,46.43
NA,WP_187707584.1,1,34.0,17.99
NA,WP_235678426.1,1,51.0,47.06
NA,WP_057177078.1,1,38.0,23.44
NA,WP_187707608.1,1,37.0,28.03
NA,WP_187706471.1,1,42.0,34.55
NA,WP_235678427.1,1,39.0,29.11
NA,WP_187707585.1,1,50.0,53.33
NA,WP_187707586.1,1,48.0,46.75
NA,WP_187707587.1,1,42.0,36.27
NA,WP_187707588.1,1,37.0,29.28
NA,WP_187707589.1,1,38.0,25.43
NA,WP_187707590.1,1,40.0,38.98
NA,WP_187707591.1,1,35.0,20.0
NA,WP_187707592.1,1,38.0,36.46
NA,WP_187707593.1,1,35.0,30.61
NA,WP_187707594.1,1,47.0,41.67
NA,WP_187707595.1,1,39.0,31.98
NA,WP_187707596.1,1,39.0,35.97
NA,WP_187707597.1,1,37.0,30.15
NA,WP_187707598.1,1,38.0,34.05
NA,WP_235678428.1,1,43.0,37.28
NA,WP_187707599.1,1,47.0,47.92
NA,WP_187707600.1,2,38.0,30.77
NA,WP_187707601.1,1,39.0,25.71
NA,WP_268905691.1,1,33.0,36.84
NA,WP_187707602.1,1,37.0,24.78
NA,WP_187707603.1,1,34.0,23.41
NA,WP_187707604.1,1,45.0,40.43
NA,WP_187707519.1,1,55.00000000000001,57.41
NA,WP_235678417.1,1,41.0,26.17
NA,WP_187707520.1,1,33.0,23.4
NA,WP_187707521.1,1,37.0,27.22
NA,WP_235678418.1,1,38.0,29.46
NA,WP_096547088.1,1,36.0,31.12
NA,WP_187707522.1,1,44.0,43.9
NA,WP_187707523.1,1,44.0,38.6
NA,WP_187707524.1,1,37.0,25.0
NA,WP_187707525.1,1,43.0,33.84
NA,WP_187707526.1,1,42.0,33.87
NA,WP_187707527.1,1,38.0,36.72
NA,WP_187706001.1,1,28.999999999999996,33.33
NA,WP_187707528.1,1,41.0,37.64
NA,WP_187707609.1,1,43.0,32.18
NA,WP_057178955.1,1,41.0,28.99
NA,WP_187707529.1,1,41.0,35.96
NA,WP_235678419.1,1,44.0,37.11
NA,WP_187707530.1,1,37.0,31.65
NA,WP_187707531.1,1,41.0,37.24
NA,WP_187707532.1,1,34.0,20.67
NA,WP_096545470.1,1,40.0,32.61
NA,WP_187707533.1,1,37.0,24.91
NA,WP_187707534.1,1,37.0,26.52
NA,WP_187707535.1,1,32.0,19.76
NA,WP_187707536.1,1,34.0,20.74
NA,WP_187707537.1,1,34.0,27.74
NA,WP_235678420.1,1,37.0,23.71
NA,WP_187707538.1,1,41.0,21.88
NA,WP_187707539.1,1,33.0,18.73
NA,WP_187707540.1,1,40.0,33.33
NA,WP_187707541.1,1,33.0,26.32
NA,WP_057177697.1,1,38.0,30.77
NA,WP_187707542.1,1,41.0,34.02
NA,WP_187707543.1,1,43.0,34.43
NA,WP_057177698.1,1,42.0,32.79
NA,WP_187707544.1,1,42.0,35.66
NA,WP_187707611.1,1,35.0,20.95
cmx8,WP_187707549.1,1,34.0,24.07
NA,WP_187707550.1,1,36.0,19.27
cas5,WP_187707551.1,1,39.0,25.33
NA,WP_187705595.1,1,47.0,50.0
NA,WP_057177701.1,1,45.0,40.54
NA,WP_187707552.1,1,46.0,40.52
NA,WP_187707553.1,1,36.0,31.8
NA,WP_187707554.1,1,44.0,40.6
NA,WP_187707555.1,1,40.0,25.41
NA,WP_187707556.1,1,37.0,32.02
NA,WP_187707557.1,1,32.0,22.06
NA,WP_187707558.1,1,39.0,30.42
NA,WP_187707559.1,1,46.0,42.28
NA,WP_187707560.1,1,37.0,43.59
NA,WP_161808612.1,1,38.0,40.0
NA,WP_187707561.1,1,44.0,50.47
