gene_name,prot_id,number_of_exons,GC,GC3
pxpB,WP_039812223.1,1,48.0,43.89
NA,WP_236953552.1,1,39.0,40.83
NA,WP_039812225.1,1,38.0,40.74
NA,WP_039812228.1,1,48.0,46.59
NA,WP_039812231.1,1,47.0,41.4
NA,WP_039812234.1,1,47.0,44.65
NA,WP_039812237.1,1,46.0,37.44
NA,WP_039812240.1,1,43.0,41.05
NA,WP_039812246.1,1,47.0,46.55
NA,WP_039812251.1,1,46.0,45.72
NA,WP_039812254.1,1,45.0,47.42
NA,WP_039812256.1,1,46.0,41.81
NA,WP_039812259.1,1,47.0,45.19
NA,WP_162182143.1,1,46.0,44.88
NA,WP_039813968.1,1,43.0,41.28
NA,WP_039812265.1,1,35.0,40.3
NA,WP_039812267.1,1,39.0,39.08
NA,WP_052268779.1,1,44.0,43.13
NA,WP_039812270.1,1,46.0,40.97
NA,WP_039812272.1,1,41.0,37.73
aceA,WP_082029124.1,1,47.0,40.1
NA,WP_039812277.1,1,46.0,48.89
NA,WP_039812279.1,1,45.0,40.37
NA,WP_039812281.1,1,48.0,45.14
NA,WP_039812283.1,1,41.0,38.01
NA,WP_039812287.1,1,41.0,40.41
NA,WP_039812290.1,1,42.0,40.81
NA,WP_039812292.1,1,41.0,37.59
NA,WP_052268780.1,1,42.0,41.77
NA,WP_039812294.1,1,40.0,38.1
NA,WP_039812296.1,1,44.0,44.83
NA,WP_039812298.1,1,44.0,42.08
NA,WP_052268781.1,1,46.0,44.8
NA,WP_039812300.1,1,47.0,44.6
NA,WP_039812302.1,1,43.0,44.83
NA,WP_039812304.1,1,38.0,31.0
NA,WP_039812306.1,1,39.0,25.0
NA,WP_052268782.1,1,33.0,24.15
NA,WP_052268783.1,1,37.0,28.15
NA,WP_039812309.1,1,37.0,31.07
NA,WP_236953632.1,1,33.0,29.53
NA,WP_052268784.1,1,34.0,29.74
NA,WP_039812317.1,1,30.0,27.92
NA,WP_039812320.1,1,28.999999999999996,26.96
NA,WP_236953553.1,1,34.0,24.91
NA,WP_162182144.1,1,31.0,25.41
NA,WP_039812323.1,1,32.0,23.77
NA,WP_039812325.1,1,42.0,44.27
NA,WP_039812327.1,1,39.0,39.63
NA,WP_039812329.1,1,42.0,41.12
NA,WP_039812331.1,1,43.0,42.11
NA,WP_039813993.1,1,42.0,34.25
NA,WP_039813994.1,1,40.0,40.38
NA,WP_052268860.1,1,45.0,39.89
NA,WP_039812336.1,1,46.0,41.18
NA,WP_039812339.1,1,44.0,46.84
NA,WP_039812346.1,1,39.0,41.38
NA,WP_039812350.1,1,39.0,40.56
NA,WP_039812353.1,1,42.0,37.67
NA,WP_039812355.1,1,43.0,40.91
NA,WP_039812361.1,1,42.0,41.61
NA,WP_039812363.1,1,39.0,38.1
NA,WP_162182145.1,1,41.0,33.63
NA,WP_039812366.1,1,30.0,32.5
NA,WP_257720992.1,1,45.0,38.24
NA,WP_039812368.1,1,33.0,22.35
NA,WP_039812371.1,1,44.0,42.29
NA,WP_039812373.1,1,43.0,40.98
pepT,WP_039812376.1,1,43.0,38.85
NA,WP_039812379.1,1,38.0,42.11
NA,WP_039812382.1,1,42.0,33.53
NA,WP_039812385.1,1,43.0,39.16
NA,WP_039812388.1,1,38.0,36.08
iadA,WP_039812390.1,1,43.0,34.91
NA,WP_039812393.1,1,45.0,42.09
NA,WP_039812396.1,1,46.0,41.92
NA,WP_039812399.1,1,49.0,41.77
gltB,WP_039812401.1,1,46.0,41.75
NA,WP_052268787.1,1,37.0,32.11
NA,WP_039812402.1,1,39.0,37.96
NA,WP_039812403.1,1,43.0,44.14
NA,WP_052268788.1,1,44.0,42.49
NA,WP_039812405.1,1,45.0,39.72
NA,WP_039812407.1,1,47.0,44.36
NA,WP_039812408.1,1,42.0,38.89
NA,WP_236953554.1,1,37.0,35.33
NA,WP_039812410.1,1,43.0,32.63
NA,WP_039813998.1,1,44.0,34.41
NA,WP_039812412.1,1,41.0,39.0
NA,WP_039812415.1,1,48.0,41.3
NA,WP_039812418.1,1,43.0,39.13
NA,WP_039812421.1,1,44.0,37.78
NA,WP_039812424.1,1,50.0,47.06
NA,WP_039812426.1,1,44.0,36.09
NA,WP_039812428.1,1,46.0,41.92
NA,WP_039814000.1,1,43.0,38.34
NA,WP_039812431.1,1,39.0,37.58
NA,WP_052268789.1,1,44.0,44.26
rlmN,WP_039812434.1,1,42.0,40.99
NA,WP_039812437.1,1,48.0,37.5
NA,WP_039812438.1,1,47.0,39.5
NA,WP_236953555.1,1,42.0,22.58
NA,WP_052268790.1,1,39.0,33.81
NA,WP_052268791.1,1,44.0,34.93
NA,WP_039812440.1,1,43.0,41.07
NA,WP_039812443.1,1,35.0,35.68
NA,WP_039812447.1,1,45.0,40.83
NA,WP_039812450.1,1,47.0,42.67
NA,WP_039812452.1,1,42.0,35.79
NA,WP_039812455.1,1,44.0,45.57
NA,WP_039812458.1,1,44.0,43.88
NA,WP_039812461.1,1,44.0,42.78
NA,WP_039812463.1,1,44.0,39.86
fetB,WP_039812465.1,1,44.0,48.56
NA,WP_039812469.1,1,46.0,45.3
NA,WP_039812472.1,1,41.0,39.6
NA,WP_236953556.1,1,49.0,46.4
NA,WP_039812474.1,1,48.0,44.88
NA,WP_039812477.1,1,44.0,50.0
NA,WP_039812479.1,1,47.0,49.26
NA,WP_039812481.1,1,42.0,37.7
NA,WP_039812484.1,1,41.0,40.26
NA,WP_039812487.1,1,48.0,47.55
NA,WP_039812490.1,1,46.0,45.96
NA,WP_082029133.1,1,49.0,46.53
NA,WP_039812493.1,1,44.0,39.76
NA,WP_052268793.1,1,44.0,43.96
NA,WP_039812495.1,1,41.0,44.74
NA,WP_039812497.1,1,46.0,35.89
NA,WP_039812498.1,1,45.0,40.87
NA,WP_039812500.1,1,40.0,38.03
selD,WP_039812503.1,1,47.0,38.26
mnmH,WP_039812506.1,1,45.0,42.52
NA,WP_039812509.1,1,46.0,40.19
crcB,WP_039812511.1,1,41.0,37.5
NA,WP_039812512.1,1,44.0,42.97
NA,WP_039812515.1,1,41.0,38.82
NA,WP_039812517.1,1,36.0,33.33
NA,WP_052268794.1,1,43.0,42.76
NA,WP_039812520.1,1,44.0,45.29
NA,WP_039812522.1,1,44.0,40.53
NA,WP_039814018.1,1,44.0,38.54
NA,WP_039812524.1,1,46.0,43.86
NA,WP_052268795.1,1,46.0,39.89
NA,WP_039812526.1,1,45.0,44.65
NA,WP_052268796.1,1,45.0,45.86
NA,WP_039812528.1,1,47.0,45.1
NA,WP_156129598.1,1,41.0,56.52
NA,WP_039812530.1,1,44.0,40.11
NA,WP_039812532.1,1,46.0,43.09
NA,WP_236953557.1,1,49.0,46.67
NA,WP_039812536.1,1,48.0,52.25
phnD,WP_039812538.1,1,46.0,40.41
phnE,WP_039812540.1,1,47.0,51.45
phnC,WP_039812542.1,1,46.0,42.19
NA,WP_039812543.1,1,49.0,46.59
NA,WP_039812547.1,1,43.0,40.12
NA,WP_039812550.1,1,49.0,55.83
NA,WP_039812553.1,1,43.0,35.46
NA,WP_039812557.1,1,43.0,41.24
NA,WP_052268797.1,1,38.0,32.62
NA,WP_039812559.1,1,39.0,34.01
NA,WP_052268798.1,1,44.0,34.24
NA,WP_052268799.1,1,42.0,40.23
NA,WP_039812562.1,1,45.0,44.07
NA,WP_039812565.1,1,43.0,39.58
NA,WP_039812568.1,1,44.0,41.63
NA,WP_039812570.1,1,43.0,50.63
NA,WP_039812572.1,1,46.0,44.17
NA,WP_039812575.1,1,49.0,46.57
NA,WP_039812577.1,1,48.0,45.85
NA,WP_039812581.1,1,45.0,37.81
NA,WP_039812583.1,1,45.0,44.85
NA,WP_039812586.1,1,47.0,46.15
NA,WP_039812589.1,1,48.0,46.28
NA,WP_039812591.1,1,48.0,43.55
NA,WP_039812596.1,1,45.0,43.56
NA,WP_039812600.1,1,48.0,45.09
NA,WP_039812603.1,1,48.0,47.75
NA,WP_039812605.1,1,47.0,45.45
NA,WP_039812608.1,1,42.0,39.29
NA,WP_039812610.1,1,42.0,45.37
NA,WP_039812612.1,1,43.0,43.64
NA,WP_039812614.1,1,45.0,57.61
NA,WP_039812616.1,1,48.0,47.52
NA,WP_039812618.1,1,45.0,46.84
NA,WP_039812620.1,1,48.0,52.94
NA,WP_039812624.1,1,44.0,51.01
NA,WP_039812630.1,1,36.0,29.36
NA,WP_039812632.1,1,39.0,27.54
NA,WP_039812634.1,1,26.0,21.4
NA,WP_039812635.1,1,28.999999999999996,25.14
NA,WP_039812643.1,1,46.0,46.85
NA,WP_039812646.1,1,47.0,46.56
NA,WP_052268801.1,1,38.0,32.97
NA,WP_052268802.1,1,35.0,25.71
NA,WP_039812652.1,1,34.0,27.59
NA,WP_039812657.1,1,41.0,33.88
NA,WP_039812658.1,1,41.0,35.41
NA,WP_039812662.1,1,49.0,48.15
rbsK,WP_039812665.1,1,45.0,33.94
NA,WP_039812669.1,1,44.0,40.74
NA,WP_039812671.1,1,41.0,37.41
NA,WP_052268803.1,1,39.0,38.21
NA,WP_039812673.1,1,46.0,39.84
NA,WP_039812676.1,1,45.0,44.35
NA,WP_039812679.1,1,40.0,38.3
NA,WP_052268804.1,1,44.0,44.28
NA,WP_039812681.1,1,47.0,42.98
NA,WP_039812684.1,1,48.0,46.93
guaC,WP_039812687.1,1,45.0,43.71
NA,WP_052268805.1,1,51.0,50.62
NA,WP_039812690.1,1,49.0,45.66
NA,WP_156129636.1,1,48.0,55.98
NA,WP_236953633.1,1,50.0,58.55
NA,WP_156129600.1,1,48.0,50.27
NA,WP_039812701.1,1,31.0,30.19
NA,WP_052268807.1,1,30.0,27.78
NA,WP_052268808.1,1,40.0,26.53
NA,WP_039812706.1,1,33.0,24.59
NA,WP_039812708.1,1,35.0,26.46
NA,WP_052268809.1,1,38.0,30.52
NA,WP_156129601.1,1,40.0,34.64
NA,WP_039812710.1,1,37.0,29.51
NA,WP_039812712.1,1,39.0,35.52
NA,WP_236953558.1,1,40.0,40.23
NA,WP_039812716.1,1,28.000000000000004,24.86
NA,WP_236953559.1,1,39.0,33.33
NA,WP_236953634.1,1,42.0,38.17
NA,WP_039812718.1,1,35.0,20.95
nadA,WP_156129602.1,1,49.0,51.61
nadC,WP_052268812.1,1,47.0,46.62
nadB,WP_039812719.1,1,47.0,44.44
NA,WP_039812722.1,1,49.0,39.53
NA,WP_039812725.1,1,44.0,45.65
NA,WP_039812728.1,1,46.0,43.15
NA,WP_039812731.1,1,45.0,45.86
NA,WP_039812733.1,1,45.0,44.61
NA,WP_082029136.1,1,49.0,49.0
NA,WP_039812739.1,1,48.0,51.07
fahA,WP_039812742.1,1,50.0,50.6
NA,WP_039812745.1,1,47.0,48.37
hppD,WP_052268813.1,1,45.0,44.51
NA,WP_039812748.1,1,42.0,42.25
NA,WP_039814076.1,1,46.0,42.39
NA,WP_039812751.1,1,49.0,54.17
NA,WP_039812753.1,1,48.0,49.02
NA,WP_039806790.1,1,37.0,36.31
NA,WP_039812756.1,1,47.0,41.84
NA,WP_039812759.1,1,44.0,41.35
NA,WP_039812761.1,1,43.0,43.51
NA,WP_039812764.1,1,40.0,39.87
NA,WP_039812767.1,1,44.0,39.29
NA,WP_039812770.1,1,39.0,38.1
NA,WP_039812774.1,1,43.0,46.91
NA,WP_039814084.1,1,44.0,46.78
NA,WP_039812776.1,1,44.0,43.03
NA,WP_039812779.1,1,41.0,42.05
NA,WP_039812781.1,1,38.0,43.28
NA,WP_039812784.1,1,48.0,46.76
NA,WP_039812787.1,1,49.0,46.63
NA,WP_039812789.1,1,41.0,37.33
dcuS,WP_039814089.1,1,43.0,37.43
NA,WP_039812792.1,1,41.0,41.48
NA,WP_039812795.1,1,43.0,45.23
NA,WP_039812798.1,1,47.0,52.88
NA,WP_039812801.1,1,43.0,45.78
NA,WP_039812804.1,1,49.0,48.77
NA,WP_039812808.1,1,45.0,57.69
NA,WP_039812810.1,1,44.0,48.48
NA,WP_039812814.1,1,41.0,45.45
NA,WP_039812817.1,1,45.0,34.88
NA,WP_039812820.1,1,44.0,41.1
NA,WP_039812823.1,1,48.0,54.34
NA,WP_039812826.1,1,47.0,48.65
NA,WP_039812828.1,1,38.0,45.16
NA,WP_039812832.1,1,46.0,51.8
NA,WP_039812834.1,1,39.0,38.69
tenI,WP_039812835.1,1,41.0,31.12
thiO,WP_039812837.1,1,49.0,44.99
thiS,WP_039812840.1,1,40.0,36.21
NA,WP_039812842.1,1,47.0,40.65
NA,WP_039812845.1,1,45.0,42.42
NA,WP_039812848.1,1,46.0,40.84
NA,WP_236953635.1,1,43.0,43.85
NA,WP_039812850.1,1,38.0,31.96
NA,WP_039812852.1,1,34.0,33.04
NA,WP_052268814.1,1,37.0,30.29
NA,WP_039812854.1,1,31.0,23.41
NA,WP_039812856.1,1,32.0,24.21
NA,WP_082029139.1,1,28.999999999999996,25.0
NA,WP_039812858.1,1,30.0,20.85
NA,WP_156129605.1,1,38.0,31.06
NA,WP_052268815.1,1,31.0,21.38
NA,WP_039812863.1,1,37.0,27.92
rlmH,WP_039812866.1,1,43.0,46.67
NA,WP_039812869.1,1,52.0,59.52
NA,WP_039812871.1,1,44.0,55.96
NA,WP_156129606.1,1,48.0,58.38
NA,WP_039812874.1,1,47.0,54.32
NA,WP_039812876.1,1,56.00000000000001,57.27
NA,WP_039812877.1,1,52.0,56.29
NA,WP_039812880.1,1,53.0,55.43
NA,WP_039812883.1,1,43.0,48.16
NA,WP_082029142.1,1,41.0,42.22
NA,WP_039812885.1,1,49.0,43.22
NA,WP_039812888.1,1,50.0,55.63
NA,WP_039812890.1,1,49.0,51.32
NA,WP_039812893.1,1,49.0,60.34
NA,WP_039812899.1,1,50.0,61.72
NA,WP_039812901.1,1,43.0,44.57
yycH,WP_039812904.1,1,45.0,47.24
walK,WP_039812907.1,1,46.0,45.39
yycF,WP_039812910.1,1,45.0,42.29
NA,WP_052268816.1,1,45.0,35.34
NA,WP_039812912.1,1,43.0,45.7
NA,WP_039814113.1,1,41.0,43.36
NA,WP_039812916.1,1,39.0,36.84
NA,WP_039812918.1,1,46.0,39.1
dnaB,WP_039812921.1,1,49.0,49.21
rplI,WP_039812923.1,1,46.0,45.32
NA,WP_039812926.1,1,49.0,51.85
NA,WP_039812928.1,1,39.0,42.24
NA,WP_052268817.1,1,46.0,39.97
rpsR,WP_039812930.1,1,43.0,34.78
rpsF,WP_039812934.1,1,44.0,47.13
ychF,WP_039812937.1,1,45.0,39.22
NA,WP_039812941.1,1,42.0,50.0
NA,WP_082029148.1,1,47.0,46.3
yyaC,WP_052268818.1,1,48.0,45.69
NA,WP_039812944.1,1,48.0,54.59
NA,WP_039812947.1,1,46.0,47.04
NA,WP_039812950.1,1,45.0,45.49
noc,WP_039812955.1,1,46.0,48.03
rsmG,WP_039812958.1,1,44.0,40.17
mnmG,WP_039812961.1,1,46.0,40.42
mnmE,WP_039812963.1,1,48.0,47.45
NA,WP_039812969.1,1,48.0,40.61
spoIIIJ,WP_156129638.1,1,41.0,44.53
rnpA,WP_039812975.1,1,43.0,47.71
rpmH,WP_082029149.1,1,50.0,37.14
NA,WP_040108730.1,1,42.0,41.75
NA,WP_040108732.1,1,39.0,40.57
NA,WP_040109793.1,1,41.0,40.29
NA,WP_040108735.1,1,41.0,41.78
NA,WP_040108737.1,1,37.0,30.43
NA,WP_040108739.1,1,38.0,31.17
NA,WP_040108743.1,1,44.0,44.95
NA,WP_040108745.1,1,39.0,36.84
NA,WP_040108746.1,1,38.0,36.67
NA,WP_040108747.1,1,42.0,45.57
NA,WP_040108748.1,1,40.0,29.21
NA,WP_052268865.1,1,37.0,32.5
NA,WP_040108749.1,1,45.0,52.46
NA,WP_040108752.1,1,39.0,42.74
NA,WP_040108754.1,1,40.0,38.1
NA,WP_040108756.1,1,42.0,44.78
NA,WP_040108757.1,1,46.0,44.98
NA,WP_052268867.1,1,43.0,40.0
NA,WP_052268868.1,1,41.0,36.76
NA,WP_040108760.1,1,47.0,51.43
NA,WP_040108762.1,1,40.0,41.21
NA,WP_040108763.1,1,33.0,26.19
NA,WP_040108764.1,1,38.0,39.83
NA,WP_040108765.1,1,43.0,46.53
NA,WP_040108766.1,1,40.0,33.67
NA,WP_040108768.1,1,47.0,46.3
NA,WP_040108770.1,1,39.0,32.14
NA,WP_040108772.1,1,43.0,47.62
NA,WP_040108774.1,1,41.0,40.98
NA,WP_040108777.1,1,39.0,40.26
NA,WP_040108778.1,1,45.0,43.48
NA,WP_040108780.1,1,38.0,35.85
NA,WP_040108782.1,1,33.0,34.21
NA,WP_156129639.1,1,38.0,31.82
NA,WP_040108783.1,1,50.0,46.0
NA,WP_040108784.1,1,35.0,31.87
NA,WP_040108785.1,1,37.0,37.88
NA,WP_040108787.1,1,41.0,45.83
NA,WP_040109797.1,1,42.0,46.59
NA,WP_040108789.1,1,40.0,36.44
NA,WP_040108791.1,1,39.0,28.52
NA,WP_052268869.1,1,43.0,40.14
NA,WP_052268870.1,1,40.0,33.99
NA,WP_040108793.1,1,42.0,39.84
NA,WP_040108795.1,1,44.0,48.12
NA,WP_156129640.1,1,40.0,40.32
NA,WP_040108798.1,1,39.0,39.9
NA,WP_040108800.1,1,41.0,42.32
NA,WP_040108803.1,1,41.0,38.06
NA,WP_040108805.1,1,46.0,45.0
NA,WP_040108807.1,1,40.0,44.23
NA,WP_040108809.1,1,39.0,33.33
NA,WP_040108810.1,1,38.0,31.67
NA,WP_156129641.1,1,35.0,31.71
NA,WP_040108813.1,1,37.0,37.21
NA,WP_040108814.1,1,47.0,53.08
NA,WP_040108815.1,1,39.0,30.3
NA,WP_040108817.1,1,37.0,41.38
NA,WP_052268871.1,1,42.0,32.25
NA,WP_052268872.1,1,41.0,36.96
NA,WP_040108819.1,1,41.0,37.5
NA,WP_040108821.1,1,45.0,49.4
NA,WP_040108822.1,1,41.0,45.59
NA,WP_040108824.1,1,40.0,43.57
NA,WP_040108825.1,1,45.0,41.84
NA,WP_040108827.1,1,39.0,35.56
NA,WP_040108829.1,1,41.0,37.97
NA,WP_040108831.1,1,38.0,39.49
NA,WP_040108832.1,1,41.0,44.09
NA,WP_040108834.1,1,38.0,37.84
NA,WP_040108835.1,1,42.0,47.37
NA,WP_052268873.1,1,36.0,30.05
NA,WP_052268874.1,1,40.0,38.58
NA,WP_082029183.1,1,43.0,40.45
NA,WP_040108837.1,1,42.0,42.53
NA,WP_040108839.1,1,42.0,44.24
NA,WP_040108840.1,1,40.0,35.29
NA,WP_040108841.1,1,45.0,48.28
NA,WP_040108843.1,1,45.0,43.64
NA,WP_040108844.1,1,45.0,45.26
NA,WP_040108846.1,1,43.0,41.75
NA,WP_040108848.1,1,45.0,46.25
NA,WP_040108850.1,1,40.0,34.01
NA,WP_040108853.1,1,40.0,39.33
NA,WP_040108855.1,1,39.0,37.85
NA,WP_040108857.1,1,42.0,41.99
NA,WP_040108860.1,1,40.0,46.36
NA,WP_040108861.1,1,42.0,35.58
NA,WP_052268875.1,1,42.0,43.94
NA,WP_040108863.1,1,43.0,36.54
NA,WP_040108866.1,1,42.0,37.7
NA,WP_156129642.1,1,45.0,36.36
NA,WP_052268876.1,1,42.0,41.33
NA,WP_040108868.1,1,41.0,42.19
NA,WP_052268877.1,1,42.0,37.37
NA,WP_040108870.1,1,43.0,48.85
NA,WP_040108872.1,1,38.0,39.13
NA,WP_052268878.1,1,46.0,42.86
NA,WP_040108874.1,1,39.0,39.68
NA,WP_052268879.1,1,41.0,39.2
NA,WP_040108876.1,1,45.0,46.99
NA,WP_040108877.1,1,41.0,39.31
NA,WP_040108879.1,1,40.0,36.08
NA,WP_052268880.1,1,39.0,44.92
NA,WP_040108881.1,1,38.0,38.18
NA,WP_040108883.1,1,39.0,41.38
NA,WP_040108886.1,1,40.0,34.04
NA,WP_040108887.1,1,44.0,42.01
NA,WP_040108888.1,1,45.0,48.35
NA,WP_040108890.1,1,43.0,48.03
NA,WP_040108891.1,1,41.0,44.85
NA,WP_052268881.1,1,37.0,35.89
NA,WP_040108892.1,1,40.0,42.08
NA,WP_052268882.1,1,42.0,41.39
NA,WP_052268883.1,1,39.0,38.46
NA,WP_040108894.1,1,41.0,41.61
NA,WP_040108895.1,1,45.0,44.59
NA,WP_052268884.1,1,40.0,37.82
NA,WP_040108898.1,1,42.0,44.78
NA,WP_040108900.1,1,40.0,43.36
NA,WP_040108901.1,1,43.0,49.15
NA,WP_040108903.1,1,37.0,36.06
NA,WP_040108905.1,1,42.0,37.4
NA,WP_040108906.1,1,37.0,29.58
NA,WP_040108907.1,1,41.0,44.38
NA,WP_156129643.1,1,41.0,26.32
NA,WP_040108910.1,1,42.0,42.86
NA,WP_040109813.1,1,47.0,54.69
NA,WP_052268885.1,1,45.0,45.95
NA,WP_156129644.1,1,35.0,36.73
NA,WP_040108914.1,1,41.0,40.29
NA,WP_040108916.1,1,43.0,39.49
NA,WP_040108918.1,1,48.0,48.65
NA,WP_156129645.1,1,42.0,37.78
NA,WP_040108920.1,1,38.0,53.85
NA,WP_040108922.1,1,40.0,40.0
NA,WP_040108924.1,1,36.0,36.36
NA,WP_040108925.1,1,44.0,45.21
NA,WP_156129646.1,1,40.0,39.58
NA,WP_052268886.1,1,40.0,40.59
NA,WP_040108930.1,1,43.0,42.86
NA,WP_040108932.1,1,46.0,43.33
NA,WP_040108935.1,1,40.0,41.38
NA,WP_156129647.1,1,42.0,41.03
NA,WP_040108937.1,1,45.0,43.51
NA,WP_040108938.1,1,43.0,53.7
NA,WP_052268887.1,1,45.0,41.09
NA,WP_156129648.1,1,38.0,38.46
NA,WP_052268888.1,1,41.0,40.76
NA,WP_040108940.1,1,40.0,44.6
NA,WP_040108944.1,1,37.0,31.54
NA,WP_040108946.1,1,42.0,46.0
NA,WP_052268889.1,1,43.0,42.86
NA,WP_040108948.1,1,41.0,45.66
NA,WP_040108950.1,1,40.0,37.43
NA,WP_052268890.1,1,43.0,38.12
NA,WP_052268891.1,1,43.0,40.79
NA,WP_040108952.1,1,40.0,36.62
NA,WP_040108953.1,1,40.0,39.34
NA,WP_040108954.1,1,36.0,41.53
NA,WP_040108955.1,1,38.0,35.57
NA,WP_040108958.1,1,45.0,48.78
NA,WP_040108960.1,1,41.0,46.04
NA,WP_040108962.1,1,39.0,39.66
NA,WP_040108965.1,1,41.0,38.56
NA,WP_040108966.1,1,42.0,40.54
NA,WP_040108969.1,1,39.0,39.66
NA,WP_040108971.1,1,36.0,36.53
NA,WP_040108972.1,1,38.0,37.29
NA,WP_156129649.1,1,38.0,39.02
NA,WP_040108977.1,1,39.0,41.31
NA,WP_040108979.1,1,41.0,45.18
NA,WP_040108981.1,1,38.0,40.17
NA,WP_040108983.1,1,38.0,32.81
NA,WP_052268892.1,1,44.0,40.78
NA,WP_040108985.1,1,41.0,37.87
NA,WP_156129650.1,1,38.0,54.17
NA,WP_040108986.1,1,39.0,53.25
NA,WP_052268893.1,1,42.0,38.78
NA,WP_052268894.1,1,41.0,41.1
NA,WP_052268895.1,1,41.0,36.43
NA,WP_052268896.1,1,39.0,40.27
NA,WP_040108989.1,1,40.0,34.62
NA,WP_040108991.1,1,44.0,48.72
NA,WP_040108992.1,1,55.00000000000001,67.92
NA,WP_040108994.1,1,39.0,40.88
NA,WP_052268897.1,1,44.0,49.16
NA,WP_156129651.1,1,36.0,40.91
NA,WP_052268898.1,1,42.0,42.69
NA,WP_052268899.1,1,42.0,41.08
NA,WP_040108997.1,1,41.0,40.15
NA,WP_040108999.1,1,42.0,46.08
NA,WP_040109000.1,1,38.0,36.0
NA,WP_040109002.1,1,40.0,40.37
NA,WP_040109004.1,1,42.0,41.77
NA,WP_040109006.1,1,40.0,52.63
NA,WP_040109007.1,1,41.0,34.96
NA,WP_040109010.1,1,43.0,50.0
NA,WP_040109011.1,1,40.0,43.4
NA,WP_040109013.1,1,39.0,38.36
NA,WP_040109015.1,1,38.0,44.59
NA,WP_052268900.1,1,41.0,45.83
NA,WP_040109017.1,1,41.0,39.3
NA,WP_040109019.1,1,43.0,50.0
NA,WP_040109021.1,1,40.0,42.07
NA,WP_040109023.1,1,39.0,38.13
NA,WP_040109025.1,1,41.0,42.57
NA,WP_040109027.1,1,46.0,49.69
NA,WP_040109029.1,1,31.0,30.42
NA,WP_052268901.1,1,39.0,36.95
NA,WP_052268902.1,1,43.0,44.67
NA,WP_052268903.1,1,40.0,36.64
NA,WP_052268904.1,1,39.0,43.46
NA,WP_040109032.1,1,41.0,39.6
NA,WP_052268905.1,1,40.0,36.7
NA,WP_052268906.1,1,42.0,43.77
NA,WP_040109034.1,1,41.0,36.3
NA,WP_052268907.1,1,39.0,33.22
NA,WP_040109036.1,1,39.0,36.61
NA,WP_040109038.1,1,42.0,40.6
NA,WP_040109040.1,1,42.0,37.88
NA,WP_040109041.1,1,44.0,36.84
NA,WP_040109043.1,1,44.0,49.73
NA,WP_040109046.1,1,46.0,55.84
NA,WP_040109048.1,1,47.0,51.19
NA,WP_040109050.1,1,43.0,39.31
NA,WP_040109051.1,1,48.0,54.76
NA,WP_040109053.1,1,41.0,40.65
NA,WP_156129652.1,1,42.0,53.66
NA,WP_040109054.1,1,46.0,51.43
NA,WP_040109056.1,1,41.0,45.45
NA,WP_040109058.1,1,40.0,30.68
NA,WP_156129653.1,1,46.0,45.65
NA,WP_040109060.1,1,43.0,40.11
NA,WP_040109061.1,1,43.0,39.62
NA,WP_040109062.1,1,38.0,35.23
NA,WP_040109063.1,1,41.0,40.91
NA,WP_040109065.1,1,45.0,56.25
NA,WP_162182148.1,1,46.0,50.37
NA,WP_040109067.1,1,44.0,41.18
NA,WP_257721020.1,1,50.0,50.0
NA,WP_156129654.1,1,45.0,46.15
NA,WP_257721021.1,1,46.0,47.06
NA,WP_040109071.1,1,46.0,51.69
NA,WP_040109075.1,1,38.0,38.12
NA,WP_040109077.1,1,43.0,38.92
NA,WP_040109078.1,1,40.0,37.23
NA,WP_052268908.1,1,43.0,41.48
NA,WP_052268909.1,1,42.0,39.78
NA,WP_052268910.1,1,39.0,34.98
NA,WP_052268911.1,1,40.0,35.21
NA,WP_040109081.1,1,39.0,39.75
NA,WP_040109083.1,1,41.0,40.97
NA,WP_040109085.1,1,41.0,44.0
NA,WP_040109088.1,1,41.0,43.89
NA,WP_052268912.1,1,43.0,43.81
NA,WP_040109090.1,1,45.0,49.06
NA,WP_040109091.1,1,36.0,31.23
NA,WP_040109094.1,1,39.0,38.75
NA,WP_040109095.1,1,40.0,39.81
NA,WP_052268913.1,1,40.0,39.69
NA,WP_040109097.1,1,38.0,36.36
NA,WP_040109099.1,1,36.0,43.48
NA,WP_040109102.1,1,40.0,43.88
NA,WP_156129655.1,1,40.0,37.4
NA,WP_040109107.1,1,39.0,43.7
NA,WP_156129656.1,1,38.0,44.53
NA,WP_040109111.1,1,41.0,42.77
NA,WP_040109113.1,1,40.0,46.19
NA,WP_040109115.1,1,38.0,36.23
NA,WP_040109118.1,1,42.0,43.64
NA,WP_040109119.1,1,35.0,35.56
NA,WP_082029188.1,1,46.0,43.27
NA,WP_040109121.1,1,41.0,39.43
NA,WP_040109123.1,1,38.0,34.1
NA,WP_040109125.1,1,36.0,34.64
NA,WP_040109128.1,1,45.0,45.4
NA,WP_040109130.1,1,40.0,43.87
NA,WP_040109132.1,1,39.0,33.78
NA,WP_052268914.1,1,40.0,43.66
NA,WP_040109134.1,1,43.0,42.11
NA,WP_040109136.1,1,39.0,39.29
NA,WP_156129657.1,1,39.0,33.33
NA,WP_040109138.1,1,42.0,42.53
NA,WP_040109140.1,1,42.0,37.11
NA,WP_040109142.1,1,42.0,42.37
NA,WP_040109143.1,1,38.0,38.1
NA,WP_040109146.1,1,39.0,38.36
NA,WP_040109148.1,1,42.0,48.35
NA,WP_040109151.1,1,42.0,45.8
