gene_name,prot_id,number_of_exons,GC,GC3
moaA,WP_245195788.1,1,66.0,90.0
NA,WP_209736906.1,1,75.0,85.25
NA,WP_245195537.1,1,69.0,91.92
NA,WP_245195538.1,1,72.0,93.57
mobA,WP_209736907.1,1,73.0,87.05
NA,WP_209736908.1,1,67.0,93.12
NA,WP_209736909.1,1,68.0,89.43
NA,WP_209736910.1,1,67.0,88.42
NA,WP_209740627.1,1,65.0,92.76
NA,WP_209736911.1,1,71.0,91.96
NA,WP_209736912.1,1,71.0,90.02
NA,WP_209736913.1,1,79.0,89.29
NA,WP_209736914.1,1,70.0,88.39
NA,WP_209736915.1,1,69.0,92.08
dusA,WP_245195789.1,1,70.0,84.04
NA,WP_209736916.1,1,69.0,86.24
NA,WP_209736917.1,1,70.0,90.78
NA,WP_209736918.1,1,60.0,91.76
NA,WP_209736919.1,1,74.0,90.91
NA,WP_209736920.1,1,70.0,89.69
NA,WP_209736921.1,1,69.0,90.27
NA,WP_209736922.1,1,68.0,88.04
NA,WP_209736923.1,1,67.0,89.06
NA,WP_209736924.1,1,69.0,88.24
NA,WP_209736925.1,1,68.0,91.96
NA,WP_209736926.1,1,69.0,86.19
NA,WP_209736927.1,1,71.0,85.0
NA,WP_209736928.1,1,66.0,91.21
NA,WP_209736929.1,1,71.0,90.14
NA,WP_209736930.1,1,68.0,87.45
NA,WP_209736931.1,1,71.0,87.42
NA,WP_209736932.1,1,62.0,88.89
NA,WP_209736933.1,1,67.0,91.74
NA,WP_245195539.1,1,66.0,92.11
NA,WP_209736935.1,1,71.0,88.35
NA,WP_209736936.1,1,70.0,86.03
ilvC,WP_209740631.1,1,65.0,92.73
NA,WP_245195540.1,1,70.0,87.91
NA,WP_209736937.1,1,72.0,86.86
NA,WP_209736938.1,1,73.0,87.92
NA,WP_209736939.1,1,67.0,89.34
NA,WP_209736940.1,1,65.0,90.53
ilvN,WP_209736941.1,1,66.0,94.02
NA,WP_245195790.1,1,67.0,92.71
NA,WP_209736943.1,1,69.0,90.3
miaA,WP_209736944.1,1,73.0,88.19
serB,WP_209736945.1,1,71.0,91.55
NA,WP_209736946.1,1,69.0,88.05
hflK,WP_209736948.1,1,70.0,86.57
NA,WP_209736949.1,1,70.0,88.0
NA,WP_209736950.1,1,65.0,88.63
NA,WP_209736951.1,1,70.0,92.97
NA,WP_209736952.1,1,73.0,87.72
NA,WP_209736953.1,1,71.0,85.71
NA,WP_209736954.1,1,74.0,87.87
NA,WP_209736955.1,1,68.0,89.31
NA,WP_209736956.1,1,69.0,81.55
NA,WP_280842342.1,1,67.0,82.86
NA,WP_209736957.1,1,69.0,84.87
NA,WP_245195541.1,1,70.0,88.79
NA,WP_280842343.1,1,70.0,93.5
NA,WP_209736958.1,1,71.0,88.45
NA,WP_209736959.1,1,73.0,80.7
NA,WP_209740637.1,1,71.0,91.65
NA,WP_245195542.1,1,70.0,82.8
NA,WP_209736960.1,1,71.0,89.94
NA,WP_209736961.1,1,69.0,86.52
NA,WP_245195543.1,1,68.0,86.44
NA,WP_209736962.1,1,65.0,86.42
ligA,WP_209736963.1,1,70.0,90.17
recN,WP_209736964.1,1,72.0,89.6
NA,WP_209736965.1,1,68.0,86.3
lpxC,WP_245195544.1,1,69.0,90.49
ftsZ,WP_209736967.1,1,72.0,92.99
ftsA,WP_209736968.1,1,69.0,88.91
NA,WP_245195545.1,1,70.0,91.5
NA,WP_209740644.1,1,67.0,87.58
NA,WP_245195546.1,1,61.0,73.91
NA,WP_209736969.1,1,67.0,72.86
murB,WP_209736970.1,1,71.0,90.13
murC,WP_209736971.1,1,68.0,91.54
murG,WP_209736972.1,1,73.0,91.57
ftsW,WP_209736973.1,1,69.0,94.72
murD,WP_209736974.1,1,70.0,86.12
mraY,WP_209736975.1,1,65.0,92.88
murF,WP_209736976.1,1,72.0,89.54
NA,WP_209736977.1,1,72.0,91.33
NA,WP_209736978.1,1,68.0,89.98
NA,WP_209736979.1,1,69.0,85.32
rsmH,WP_209736980.1,1,73.0,89.68
mraZ,WP_209736981.1,1,66.0,86.71
NA,WP_209736982.1,1,67.0,88.34
NA,WP_209736983.1,1,67.0,81.4
NA,WP_245195547.1,1,69.0,91.25
NA,WP_245195548.1,1,71.0,92.7
NA,WP_209736984.1,1,71.0,90.72
NA,WP_209736985.1,1,64.0,91.24
NA,WP_209740650.1,1,67.0,88.07
NA,WP_209736986.1,1,73.0,88.86
metF,WP_209736987.1,1,67.0,88.01
NA,WP_245195549.1,1,71.0,87.46
NA,WP_209736988.1,1,67.0,76.0
NA,WP_280842344.1,1,65.0,70.97
NA,WP_245195791.1,1,72.0,87.73
NA,WP_209736990.1,1,65.0,87.82
NA,WP_209740654.1,1,64.0,84.87
NA,WP_209736991.1,1,66.0,84.89
ettA,WP_209736992.1,1,64.0,90.19
NA,WP_209736993.1,1,73.0,89.38
NA,WP_209740656.1,1,64.0,91.15
NA,WP_245195507.1,1,66.0,78.25
NA,WP_209736994.1,1,68.0,91.27
NA,WP_209736995.1,1,68.0,92.22
NA,WP_245195550.1,1,72.0,83.07
NA,WP_209736996.1,1,71.0,87.5
NA,WP_209736997.1,1,71.0,91.71
NA,WP_209736998.1,1,68.0,83.84
NA,WP_209736999.1,1,72.0,86.12
NA,WP_209737000.1,1,75.0,90.14
betA,WP_209737001.1,1,68.0,89.67
betB,WP_245195551.1,1,71.0,90.24
NA,WP_209740661.1,1,67.0,89.83
NA,WP_209737002.1,1,71.0,93.52
NA,WP_209737004.1,1,68.0,90.45
NA,WP_209737005.1,1,66.0,87.2
NA,WP_209737006.1,1,72.0,89.67
NA,WP_209737007.1,1,75.0,90.3
NA,WP_209737008.1,1,70.0,91.09
NA,WP_209737009.1,1,73.0,88.89
NA,WP_209737010.1,1,68.0,90.52
NA,WP_209737011.1,1,73.0,89.55
NA,WP_209737012.1,1,69.0,90.95
NA,WP_209737013.1,1,70.0,92.94
fni,WP_209737014.1,1,75.0,90.88
NA,WP_209740665.1,1,72.0,85.12
NA,WP_209737015.1,1,67.0,91.88
NA,WP_209737016.1,1,73.0,91.33
NA,WP_209737017.1,1,67.0,87.76
crtY,WP_209737018.1,1,71.0,86.86
NA,WP_209737019.1,1,73.0,87.28
NA,WP_209737020.1,1,71.0,88.46
NA,WP_209737021.1,1,69.0,88.39
NA,WP_209737022.1,1,63.0,85.11
NA,WP_209737023.1,1,66.0,76.67
NA,WP_209737025.1,1,64.0,85.25
NA,WP_245195792.1,1,69.0,85.65
NA,WP_209737026.1,1,65.0,86.02
NA,WP_209737027.1,1,65.0,89.25
NA,WP_209737028.1,1,60.0,83.5
NA,WP_209737029.1,1,73.0,87.5
NA,WP_209740668.1,1,70.0,86.26
NA,WP_209737030.1,1,74.0,87.39
phbB,WP_209737031.1,1,67.0,90.95
NA,WP_209737032.1,1,70.0,91.69
phaR,WP_209737033.1,1,65.0,90.37
rpmF,WP_209737034.1,1,66.0,92.31
mtgA,WP_209737035.1,1,70.0,89.81
NA,WP_209737036.1,1,74.0,91.75
NA,WP_209737037.1,1,71.0,91.48
ispG,WP_209737038.1,1,70.0,91.99
NA,WP_209737039.1,1,66.0,86.05
NA,WP_209737040.1,1,68.0,87.87
pyc,WP_209737041.1,1,69.0,91.96
NA,WP_209737042.1,1,65.0,84.43
treY,WP_209737043.1,1,69.0,89.46
malQ,WP_209737044.1,1,71.0,88.63
treZ,WP_245195554.1,1,66.0,87.77
NA,WP_209737045.1,1,66.0,90.0
NA,WP_209737046.1,1,70.0,91.88
NA,WP_245195555.1,1,73.0,89.47
NA,WP_209737047.1,1,72.0,85.26
NA,WP_209737048.1,1,73.0,90.77
NA,WP_209737049.1,1,68.0,91.03
alc,WP_209737050.1,1,69.0,91.21
puuE,WP_209737051.1,1,68.0,89.68
uraH,WP_209737052.1,1,70.0,87.72
xdhA,WP_209737053.1,1,71.0,89.94
xdhB,WP_209737054.1,1,70.0,90.62
xdhC,WP_209737055.1,1,74.0,89.76
NA,WP_209737056.1,1,69.0,90.93
NA,WP_209737057.1,1,70.0,92.56
NA,WP_209737058.1,1,70.0,90.3
NA,WP_209737059.1,1,69.0,94.3
NA,WP_209737060.1,1,67.0,92.16
guaD,WP_209737061.1,1,70.0,90.22
NA,WP_209737062.1,1,66.0,91.17
treS,WP_209737063.1,1,67.0,90.26
glgB,WP_209737064.1,1,65.0,86.64
ureG,WP_209737065.1,1,68.0,87.06
NA,WP_209737066.1,1,72.0,83.49
NA,WP_209737067.1,1,69.0,85.9
NA,WP_209737068.1,1,68.0,82.24
ureC,WP_209737069.1,1,68.0,92.69
NA,WP_209737070.1,1,78.0,91.34
NA,WP_209737071.1,1,73.0,79.62
NA,WP_209737072.1,1,68.0,88.04
NA,WP_209737073.1,1,73.0,86.19
NA,WP_209737074.1,1,71.0,88.52
NA,WP_209737075.1,1,69.0,93.41
NA,WP_245195556.1,1,73.0,83.4
NA,WP_209737076.1,1,70.0,86.06
NA,WP_209737077.1,1,74.0,86.79
NA,WP_209737078.1,1,64.0,86.11
NA,WP_209737079.1,1,67.0,94.3
NA,WP_209737080.1,1,69.0,95.44
NA,WP_209737081.1,1,70.0,90.3
NA,WP_209737082.1,1,69.0,91.79
hutG,WP_209737083.1,1,70.0,88.37
hutH,WP_209737084.1,1,72.0,92.46
hutI,WP_209737085.1,1,74.0,91.35
NA,WP_209737086.1,1,71.0,89.73
NA,WP_209737087.1,1,60.0,75.63
NA,WP_209737088.1,1,67.0,93.65
NA,WP_209740676.1,1,67.0,94.76
NA,WP_245195793.1,1,67.0,91.03
NA,WP_209737090.1,1,68.0,88.58
NA,WP_209737091.1,1,74.0,92.21
NA,WP_209737093.1,1,68.0,92.88
NA,WP_209737094.1,1,72.0,93.31
NA,WP_209737095.1,1,69.0,94.57
NA,WP_209737096.1,1,68.0,95.7
NA,WP_209737097.1,1,73.0,86.06
NA,WP_209737098.1,1,67.0,87.4
NA,WP_245195557.1,1,71.0,87.79
NA,WP_209737099.1,1,69.0,85.71
NA,WP_209737100.1,1,69.0,91.59
NA,WP_209737101.1,1,69.0,90.19
NA,WP_209740680.1,1,68.0,91.89
NA,WP_245195558.1,1,69.0,90.13
typA,WP_209737102.1,1,66.0,93.33
NA,WP_209737103.1,1,67.0,84.13
NA,WP_209737104.1,1,69.0,89.19
NA,WP_245195559.1,1,73.0,90.79
NA,WP_245195560.1,1,70.0,92.12
NA,WP_209737106.1,1,72.0,92.02
rplU,WP_209737107.1,1,69.0,91.77
rpmA,WP_209737108.1,1,65.0,81.25
NA,WP_209737109.1,1,70.0,87.71
NA,WP_209737110.1,1,68.0,79.89
obgE,WP_209737111.1,1,70.0,91.95
proB,WP_209740686.1,1,72.0,91.08
NA,WP_209737112.1,1,72.0,89.95
NA,WP_245195794.1,1,75.0,94.35
rsfS,WP_209737113.1,1,65.0,87.79
rlmH,WP_209737114.1,1,71.0,87.42
NA,WP_209737115.1,1,70.0,81.99
NA,WP_209737116.1,1,69.0,92.92
NA,WP_209737117.1,1,68.0,87.98
NA,WP_209737118.1,1,71.0,82.76
NA,WP_209737119.1,1,66.0,85.89
NA,WP_209737120.1,1,67.0,82.4
NA,WP_209737121.1,1,62.0,72.73
atpD,WP_209737122.1,1,66.0,89.68
NA,WP_209737123.1,1,66.0,88.11
atpA,WP_209737124.1,1,66.0,89.8
NA,WP_209737125.1,1,66.0,82.49
NA,WP_245195561.1,1,69.0,86.57
NA,WP_209740692.1,1,72.0,89.36
fsa,WP_209737126.1,1,65.0,90.87
dps,WP_209737127.1,1,65.0,87.34
NA,WP_209737128.1,1,68.0,87.82
NA,WP_209737130.1,1,64.0,87.2
NA,WP_209737131.1,1,68.0,90.16
sdhA,WP_209737132.1,1,67.0,92.05
sdhD,WP_209737133.1,1,66.0,90.52
sdhC,WP_209737134.1,1,67.0,93.39
NA,WP_209737135.1,1,66.0,80.95
NA,WP_209737136.1,1,70.0,89.57
leuC,WP_209737137.1,1,69.0,91.11
NA,WP_280842345.1,1,70.0,84.38
rplS,WP_209737138.1,1,71.0,91.61
NA,WP_209737139.1,1,69.0,90.76
trmD,WP_209737140.1,1,73.0,85.71
NA,WP_209737141.1,1,71.0,89.01
rimM,WP_209737142.1,1,68.0,86.59
NA,WP_209737143.1,1,66.0,88.41
rpsP,WP_209737144.1,1,71.0,90.83
NA,WP_209737145.1,1,64.0,82.29
ffh,WP_209737146.1,1,69.0,92.93
NA,WP_209737147.1,1,66.0,89.8
dapF,WP_209737148.1,1,71.0,90.88
mtaB,WP_245195795.1,1,71.0,92.23
NA,WP_209737150.1,1,67.0,80.72
ftsY,WP_245195562.1,1,71.0,91.78
NA,WP_209737151.1,1,69.0,91.82
NA,WP_209737152.1,1,64.0,92.31
NA,WP_209737153.1,1,72.0,86.69
NA,WP_209737154.1,1,70.0,90.43
NA,WP_280842346.1,1,70.0,90.62
NA,WP_209737155.1,1,71.0,89.5
ccmD,WP_209737156.1,1,77.0,87.76
NA,WP_209737157.1,1,70.0,93.39
ccmB,WP_209737158.1,1,75.0,92.82
ccmA,WP_209737159.1,1,75.0,87.98
acnA,WP_209737160.1,1,67.0,92.32
NA,WP_209737161.1,1,69.0,88.46
NA,WP_209740696.1,1,65.0,88.18
NA,WP_209737162.1,1,65.0,81.62
NA,WP_209737163.1,1,67.0,82.86
NA,WP_209737164.1,1,66.0,82.32
NA,WP_209737165.1,1,67.0,88.07
NA,WP_209737166.1,1,64.0,94.0
NA,WP_209737167.1,1,70.0,90.51
NA,WP_209737168.1,1,71.0,85.84
NA,WP_209737169.1,1,69.0,88.21
NA,WP_209737170.1,1,69.0,81.61
thpR,WP_209737171.1,1,72.0,90.96
NA,WP_209740698.1,1,69.0,87.18
NA,WP_209737172.1,1,67.0,92.41
rlmN,WP_209737173.1,1,68.0,90.43
NA,WP_209737174.1,1,69.0,85.92
NA,WP_209737175.1,1,66.0,87.36
NA,WP_209737176.1,1,74.0,93.75
NA,WP_209737177.1,1,69.0,90.48
NA,WP_209737178.1,1,67.0,90.59
NA,WP_209737179.1,1,66.0,91.44
NA,WP_209737180.1,1,71.0,90.12
ppa,WP_209737181.1,1,63.0,90.0
NA,WP_209737182.1,1,71.0,82.83
NA,WP_209737183.1,1,62.0,87.91
NA,WP_209737184.1,1,71.0,91.28
NA,WP_245195563.1,1,68.0,87.67
NA,WP_209737185.1,1,74.0,90.43
mdoH,WP_245195564.1,1,68.0,88.79
NA,WP_209737186.1,1,66.0,87.6
NA,WP_209737187.1,1,65.0,84.48
NA,WP_209737189.1,1,70.0,91.25
NA,WP_209737190.1,1,71.0,90.15
NA,WP_209737191.1,1,72.0,89.6
infC,WP_209740704.1,1,64.0,87.65
NA,WP_209737192.1,1,70.0,80.36
rpmI,WP_209737193.1,1,57.99999999999999,82.46
rplT,WP_209737194.1,1,67.0,92.25
pheS,WP_209737195.1,1,66.0,89.46
NA,WP_245195565.1,1,69.0,87.94
NA,WP_209737197.1,1,70.0,90.16
pheT,WP_209737198.1,1,71.0,90.57
mepA,WP_209737199.1,1,72.0,86.98
NA,WP_209737200.1,1,71.0,88.29
NA,WP_245195566.1,1,70.0,92.59
dapB,WP_209740708.1,1,73.0,88.72
nth,WP_245195567.1,1,71.0,92.2
NA,WP_209737201.1,1,73.0,90.31
NA,WP_209737202.1,1,71.0,94.74
NA,WP_209737204.1,1,69.0,90.0
NA,WP_209737205.1,1,69.0,90.63
NA,WP_209737206.1,1,72.0,88.02
NA,WP_209737207.1,1,72.0,86.24
gshB,WP_209737208.1,1,67.0,93.4
NA,WP_209737209.1,1,69.0,91.35
NA,WP_209737210.1,1,67.0,93.34
NA,WP_209737211.1,1,71.0,86.73
NA,WP_209737212.1,1,67.0,88.35
NA,WP_209737213.1,1,74.0,87.39
rsmI,WP_209737214.1,1,72.0,89.24
NA,WP_209737215.1,1,70.0,89.8
hemW,WP_209737216.1,1,70.0,90.26
rdgB,WP_209737217.1,1,71.0,91.58
rph,WP_209737218.1,1,68.0,90.39
hrcA,WP_209737219.1,1,70.0,90.96
grpE,WP_209737220.1,1,72.0,91.87
NA,WP_209737221.1,1,68.0,91.6
NA,WP_209737222.1,1,61.0,94.59
NA,WP_209737223.1,1,71.0,91.61
NA,WP_209737224.1,1,66.0,70.75
NA,WP_209737225.1,1,68.0,84.8
yacG,WP_209737226.1,1,70.0,87.93
NA,WP_209737227.1,1,72.0,91.63
infA,WP_158876295.1,1,63.0,96.83
murA,WP_209737228.1,1,70.0,93.1
NA,WP_209737229.1,1,67.0,88.64
NA,WP_209737230.1,1,69.0,87.13
NA,WP_209737231.1,1,67.0,85.71
NA,WP_209737232.1,1,64.0,94.26
NA,WP_209737233.1,1,68.0,92.33
aroQ,WP_209737234.1,1,66.0,87.94
gyrB,WP_209737235.1,1,67.0,92.43
NA,WP_209737236.1,1,69.0,92.36
NA,WP_209737237.1,1,71.0,86.41
NA,WP_209737238.1,1,67.0,87.26
cysK,WP_209737239.1,1,68.0,93.54
NA,WP_209737240.1,1,70.0,90.15
dut,WP_209737241.1,1,72.0,88.49
coaBC,WP_209737242.1,1,72.0,90.84
ubiB,WP_209737243.1,1,70.0,93.65
ubiE,WP_209737244.1,1,67.0,93.6
mutM,WP_209737245.1,1,72.0,87.85
rpsT,WP_209737246.1,1,70.0,93.83
