gene_name,prot_id,number_of_exons,GC,GC3
coaBC,WP_074824093.1,1,49.0,44.27
dut,WP_047782284.1,1,52.0,43.36
slmA,WP_047782285.1,1,47.0,48.4
NA,WP_047782286.1,1,46.0,44.34
NA,WP_074824090.1,1,47.0,50.11
NA,WP_258554920.1,1,48.0,41.18
NA,WP_074824087.1,1,43.0,40.91
NA,WP_047782289.1,1,46.0,49.63
NA,WP_126468168.1,1,47.0,46.05
NA,WP_074824082.1,1,44.0,47.69
NA,WP_074824079.1,1,47.0,43.88
NA,WP_047782292.1,1,43.0,36.36
NA,WP_126468169.1,1,49.0,49.01
NA,WP_126468170.1,1,51.0,51.15
NA,WP_232036576.1,1,49.0,46.79
NA,WP_047782820.1,1,48.0,38.78
ykgO,WP_047782296.1,1,45.0,39.47
selB,WP_074824070.1,1,52.0,49.43
selA,WP_074824067.1,1,51.0,47.58
NA,WP_074824064.1,1,45.0,38.65
pefC,WP_074824061.1,1,40.0,42.58
NA,WP_074824057.1,1,44.0,42.99
NA,WP_074824054.1,1,46.0,47.87
NA,WP_074824052.1,1,46.0,46.43
NA,WP_114987225.1,1,48.0,50.87
NA,WP_074824139.1,1,39.0,35.71
NA,WP_074824045.1,1,44.0,39.88
NA,WP_074824033.1,1,43.0,43.46
NA,WP_074824027.1,1,45.0,45.51
NA,WP_074824023.1,1,50.0,50.6
NA,WP_074824020.1,1,47.0,51.45
NA,WP_074824136.1,1,42.0,43.02
NA,WP_164720474.1,1,42.0,50.0
NA,WP_074824010.1,1,48.0,52.81
NA,WP_047782316.1,1,51.0,57.24
NA,WP_047782317.1,1,52.0,53.74
fdhE,WP_126468171.1,1,54.0,55.07
fdnI,WP_047782319.1,1,49.0,58.54
fdxH,WP_047782320.1,1,53.0,55.17
fdhD,WP_074824005.1,1,54.0,52.43
NA,WP_047782324.1,1,49.0,51.11
NA,WP_047782325.1,1,49.0,52.94
NA,WP_126468173.1,1,39.0,36.84
NA,WP_126468174.1,1,35.0,26.61
sodA,WP_047782330.1,1,46.0,43.72
NA,WP_047782331.1,1,49.0,58.25
yiiM,WP_047782332.1,1,50.0,46.98
NA,WP_047782333.1,1,44.0,39.09
NA,WP_047782334.1,1,40.0,40.17
dsbA,WP_082119009.1,1,46.0,46.82
NA,WP_047782335.1,1,46.0,43.26
NA,WP_047782336.1,1,43.0,38.75
nrfF,WP_074823981.1,1,48.0,50.0
NA,WP_074823978.1,1,46.0,49.15
NA,WP_074823974.1,1,49.0,53.98
nrfC,WP_047782341.1,1,50.0,48.6
nrfA,WP_232036622.1,1,46.0,43.47
mobA,WP_074823962.1,1,45.0,42.31
mobB,WP_074823959.1,1,41.0,39.51
hemG,WP_074824635.1,1,43.0,44.31
NA,WP_047782348.1,1,47.0,48.52
NA,WP_047782349.1,1,47.0,42.27
pepQ,WP_126468177.1,1,45.0,46.77
metE,WP_074824629.1,1,50.0,47.93
metR,WP_047782352.1,1,49.0,48.44
NA,WP_047782353.1,1,47.0,51.06
NA,WP_126468178.1,1,52.0,51.19
edd,WP_126468179.1,1,50.0,45.96
gntR,WP_126468180.1,1,48.0,44.41
NA,WP_126468181.1,1,51.0,49.09
gntT,WP_126468182.1,1,49.0,49.66
rhtC,WP_126468183.1,1,46.0,42.21
recQ,WP_074824613.1,1,51.0,51.67
NA,WP_232036623.1,1,53.0,58.2
corA,WP_047782363.1,1,49.0,51.14
uvrD,WP_047782364.1,1,51.0,49.51
yigB,WP_047782365.1,1,49.0,48.03
xerC,WP_074824603.1,1,49.0,46.49
NA,WP_126468184.1,1,48.0,51.3
dapF,WP_126468185.1,1,49.0,43.77
lysA,WP_047782369.1,1,48.0,43.98
NA,WP_074824592.1,1,45.0,33.96
cyaY,WP_047782370.1,1,42.0,40.82
NA,WP_126468186.1,1,46.0,47.39
hemC,WP_074824586.1,1,52.0,48.03
hemD,WP_126468187.1,1,45.0,39.08
hemX,WP_047782374.1,1,47.0,42.53
hemY,WP_074824577.1,1,48.0,46.09
NA,WP_126468188.1,1,45.0,47.86
sstT,WP_047782377.1,1,48.0,45.5
rffM,WP_047782378.1,1,47.0,45.92
wzyE,WP_047782379.1,1,41.0,43.18
NA,WP_126468189.1,1,45.0,44.48
wzxE,WP_047782381.1,1,46.0,45.7
rffA,WP_047782382.1,1,47.0,47.68
rffC,WP_126468190.1,1,48.0,40.35
rfbA,WP_047782384.1,1,46.0,44.37
rffG,WP_074824559.1,1,46.0,40.86
wecC,WP_047782386.1,1,48.0,43.55
wecB,WP_074824556.1,1,46.0,41.99
wzzE,WP_047782388.1,1,45.0,41.84
rho,WP_047782390.1,1,44.0,40.0
trxA,WP_047782391.1,1,43.0,32.32
rhlB,WP_047782392.1,1,46.0,35.65
gppA,WP_074824554.1,1,45.0,41.43
NA,WP_047782394.1,1,40.0,34.48
rep,WP_074824553.1,1,46.0,44.44
NA,WP_047782396.1,1,39.0,27.93
ilvC,WP_047782397.1,1,47.0,40.79
ilvY,WP_074824551.1,1,48.0,45.42
NA,WP_074824547.1,1,46.0,47.96
ilvA,WP_047782400.1,1,48.0,40.99
ilvD,WP_074824544.1,1,49.0,45.14
NA,WP_047782402.1,1,46.0,38.0
ilvM,WP_047782403.1,1,43.0,43.42
ilvG,WP_074824638.1,1,47.0,40.56
ilvL,WP_071845532.1,1,49.0,43.48
NA,WP_047782404.1,1,45.0,35.47
NA,WP_047782405.1,1,42.0,32.04
hdfR,WP_074824541.1,1,40.0,34.46
NA,WP_047782407.1,1,40.0,36.44
kup,WP_074824992.1,1,42.0,38.17
ravA,WP_126468192.1,1,37.0,33.27
viaA,WP_074824983.1,1,41.0,38.16
asnA,WP_047782410.1,1,43.0,32.19
asnC,WP_126468193.1,1,41.0,43.75
mioC,WP_074824979.1,1,41.0,28.57
mnmG,WP_126468194.1,1,45.0,36.13
rsmG,WP_047779402.1,1,44.0,38.27
atpI,WP_047779403.1,1,41.0,39.83
atpB,WP_126468195.1,1,44.0,47.35
atpE,WP_047779405.1,1,49.0,42.86
atpF,WP_047779406.1,1,47.0,40.14
atpH,WP_047779407.1,1,44.0,40.48
atpA,WP_047779408.1,1,48.0,41.27
atpG,WP_047779409.1,1,47.0,47.48
atpD,WP_047779410.1,1,48.0,43.11
NA,WP_047779411.1,1,46.0,44.27
NA,WP_074824974.1,1,43.0,40.87
NA,WP_074824970.1,1,42.0,36.81
glmU,WP_047779413.1,1,47.0,43.85
glmS,WP_047779414.1,1,45.0,37.38
betT,WP_074824965.1,1,46.0,49.92
NA,WP_074824962.1,1,44.0,44.32
NA,WP_074824960.1,1,48.0,44.31
yfcC,WP_211201781.1,1,46.0,45.85
NA,WP_126468196.1,1,46.0,47.36
NA,WP_126468197.1,1,43.0,41.95
pstS,WP_074824950.1,1,49.0,45.7
pstC,WP_047779420.1,1,47.0,49.84
pstA,WP_047779421.1,1,50.0,55.59
pstB,WP_047779422.1,1,47.0,48.4
phoU,WP_047779423.1,1,47.0,47.37
NA,WP_126468199.1,1,43.0,40.05
NA,WP_126468200.1,1,44.0,38.53
NA,WP_126468201.1,1,30.0,24.41
NA,WP_232036577.1,1,44.0,40.31
NA,WP_074825160.1,1,33.0,26.05
NA,WP_126468202.1,1,50.0,47.56
NA,WP_074824534.1,1,51.0,52.0
NA,WP_126468203.1,1,51.0,51.69
NA,WP_126468204.1,1,53.0,56.18
NA,WP_126468205.1,1,49.0,50.15
NA,WP_126468206.1,1,49.0,51.72
NA,WP_047779432.1,1,40.0,39.22
NA,WP_074824525.1,1,48.0,44.53
NA,WP_074824522.1,1,50.0,54.43
NA,WP_074824519.1,1,49.0,55.23
NA,WP_074824537.1,1,48.0,47.39
mdtG,WP_074824516.1,1,49.0,50.88
NA,WP_126468207.1,1,45.0,37.48
yieH,WP_074824510.1,1,50.0,53.52
NA,WP_047779439.1,1,48.0,50.34
NA,WP_074824507.1,1,45.0,40.03
NA,WP_083399706.1,1,50.0,51.95
NA,WP_047779442.1,1,51.0,49.25
NA,WP_047779443.1,1,49.0,50.85
NA,WP_074824502.1,1,48.0,50.0
NA,WP_126468208.1,1,53.0,52.37
NA,WP_126468209.1,1,50.0,50.82
NA,WP_126468210.1,1,53.0,59.08
NA,WP_126468211.1,1,50.0,56.78
NA,WP_126468212.1,1,48.0,51.88
NA,WP_126468213.1,1,50.0,53.7
NA,WP_047779451.1,1,47.0,51.43
NA,WP_126468214.1,1,51.0,51.78
NA,WP_126468215.1,1,49.0,57.22
NA,WP_047779454.1,1,42.0,50.68
NA,WP_047779455.1,1,48.0,48.05
NA,WP_126468216.1,1,48.0,52.67
NA,WP_074824476.1,1,50.0,46.98
NA,WP_053007461.1,1,44.0,46.77
NA,WP_047779458.1,1,47.0,49.44
NA,WP_074824473.1,1,42.0,42.86
NA,WP_126468217.1,1,48.0,52.59
NA,WP_074824470.1,1,46.0,45.36
NA,WP_074824468.1,1,51.0,49.07
NA,WP_126468218.1,1,44.0,45.07
NA,WP_074824463.1,1,42.0,45.86
ggt,WP_232036624.1,1,48.0,47.68
NA,WP_074824459.1,1,46.0,46.34
rlmF,WP_126468219.1,1,50.0,51.72
NA,WP_114987417.1,1,45.0,46.28
NA,WP_126468220.1,1,41.0,42.94
NA,WP_126468221.1,1,45.0,47.63
NA,WP_126468222.1,1,49.0,47.76
NA,WP_126468223.1,1,50.0,53.53
NA,WP_047782424.1,1,48.0,48.98
NA,WP_047779469.1,1,41.0,41.73
NA,WP_047779470.1,1,47.0,44.57
mnmE,WP_047779471.1,1,54.0,51.46
yidC,WP_074824445.1,1,48.0,53.62
yidD,WP_071845422.1,1,44.0,42.86
rnpA,WP_071845425.1,1,47.0,40.18
rpmH,WP_047779474.1,1,55.00000000000001,43.24
