gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_126401640.1,1,70.0,90.87
secB,WP_126402260.1,1,65.0,85.62
dnaQ,WP_126401641.1,1,69.0,89.5
coaE,WP_126401642.1,1,72.0,87.83
NA,WP_126401643.1,1,71.0,85.71
NA,WP_126401644.1,1,68.0,78.84
NA,WP_244600246.1,1,65.0,87.5
hemE,WP_126401646.1,1,71.0,89.73
hemJ,WP_126401647.1,1,64.0,90.91
rho,WP_126401648.1,1,63.0,90.29
NA,WP_126401649.1,1,70.0,85.37
mnmE,WP_126401650.1,1,73.0,87.59
mnmG,WP_126401651.1,1,72.0,89.24
rsmG,WP_244600247.1,1,68.0,78.67
NA,WP_126401653.1,1,67.0,90.31
NA,WP_126401654.1,1,71.0,92.25
holA,WP_244600025.1,1,74.0,91.28
lptE,WP_126401655.1,1,71.0,92.35
leuS,WP_126401656.1,1,69.0,92.36
NA,WP_126401657.1,1,72.0,84.86
NA,WP_126401658.1,1,70.0,90.57
NA,WP_126401659.1,1,69.0,88.24
NA,WP_244600026.1,1,71.0,92.18
NA,WP_126401660.1,1,76.0,93.28
NA,WP_126401661.1,1,66.0,85.88
atpA,WP_126401662.1,1,67.0,93.6
NA,WP_126401663.1,1,68.0,93.62
NA,WP_126401664.1,1,67.0,88.8
atpD,WP_126401665.1,1,68.0,92.98
NA,WP_126401666.1,1,72.0,89.63
NA,WP_244600027.1,1,74.0,88.82
NA,WP_126401668.1,1,70.0,89.57
NA,WP_126401669.1,1,75.0,92.36
NA,WP_126401670.1,1,67.0,93.03
NA,WP_244600028.1,1,72.0,87.62
rlmH,WP_126401672.1,1,74.0,90.73
rsfS,WP_126401673.1,1,65.0,83.06
NA,WP_126401674.1,1,76.0,91.5
NA,WP_126402263.1,1,73.0,93.76
NA,WP_126401675.1,1,74.0,84.78
NA,WP_126401676.1,1,74.0,92.68
NA,WP_126401677.1,1,71.0,92.2
NA,WP_160140648.1,1,69.0,93.4
crcB,WP_126401679.1,1,68.0,89.83
NA,WP_126401680.1,1,66.0,89.43
NA,WP_126401681.1,1,72.0,93.82
NA,WP_126401682.1,1,72.0,94.56
NA,WP_160140649.1,1,70.0,85.5
dapF,WP_126401684.1,1,71.0,93.17
mtaB,WP_126401685.1,1,71.0,91.24
NA,WP_126401686.1,1,62.0,93.02
NA,WP_126401687.1,1,70.0,92.66
NA,WP_126401688.1,1,70.0,93.63
NA,WP_126401689.1,1,67.0,94.05
NA,WP_126402264.1,1,71.0,95.61
NA,WP_126401690.1,1,57.99999999999999,72.55
NA,WP_126401691.1,1,63.0,86.44
NA,WP_126401692.1,1,69.0,95.39
NA,WP_160140650.1,1,76.0,88.6
NA,WP_126401694.1,1,68.0,91.79
NA,WP_126402265.1,1,69.0,94.25
NA,WP_126401695.1,1,72.0,92.0
NA,WP_165439202.1,1,71.0,89.29
NA,WP_126401696.1,1,69.0,90.74
rpmE,WP_126401697.1,1,66.0,90.91
NA,WP_244600029.1,1,73.0,97.09
NA,WP_126401699.1,1,73.0,92.13
NA,WP_126401700.1,1,69.0,90.08
NA,WP_126401701.1,1,69.0,90.58
NA,WP_244600030.1,1,74.0,92.27
acs,WP_126401702.1,1,67.0,92.36
NA,WP_126401703.1,1,72.0,91.95
NA,WP_126401704.1,1,64.0,96.74
ftsY,WP_126401705.1,1,72.0,90.35
NA,WP_126401706.1,1,70.0,86.33
NA,WP_126401707.1,1,75.0,89.91
NA,WP_160140651.1,1,72.0,89.6
NA,WP_126401709.1,1,72.0,91.73
NA,WP_244600248.1,1,69.0,93.49
NA,WP_126401711.1,1,60.0,73.85
NA,WP_126401712.1,1,71.0,82.61
NA,WP_244600031.1,1,74.0,90.64
NA,WP_126401713.1,1,72.0,93.72
NA,WP_126401714.1,1,72.0,89.26
NA,WP_126402269.1,1,66.0,88.89
glgB,WP_244600032.1,1,68.0,90.31
glgC,WP_244600249.1,1,65.0,92.71
glgA,WP_126401717.1,1,71.0,92.15
glgX,WP_126401718.1,1,74.0,93.25
NA,WP_126401719.1,1,72.0,83.97
NA,WP_126401720.1,1,74.0,93.12
tesB,WP_126401721.1,1,69.0,92.81
NA,WP_126401722.1,1,64.0,88.35
NA,WP_244600250.1,1,68.0,94.16
NA,WP_126401724.1,1,56.00000000000001,70.42
NA,WP_244600251.1,1,72.0,92.53
NA,WP_126401726.1,1,69.0,88.1
NA,WP_126401727.1,1,69.0,92.02
NA,WP_126401728.1,1,76.0,90.61
leuD,WP_126401729.1,1,64.0,93.75
NA,WP_126401730.1,1,70.0,96.06
NA,WP_126401731.1,1,71.0,90.36
NA,WP_126401732.1,1,69.0,94.44
thpR,WP_126401733.1,1,72.0,92.26
NA,WP_126402270.1,1,74.0,91.75
NA,WP_126401734.1,1,71.0,89.52
NA,WP_126401735.1,1,73.0,93.43
NA,WP_126401736.1,1,68.0,86.57
NA,WP_126401737.1,1,64.0,92.89
NA,WP_244600033.1,1,73.0,89.5
NA,WP_244600252.1,1,68.0,92.39
NA,WP_126401739.1,1,73.0,87.45
acnA,WP_126402272.1,1,67.0,92.95
ccmA,WP_126401740.1,1,74.0,91.92
ccmB,WP_126401741.1,1,73.0,95.31
NA,WP_126401742.1,1,69.0,91.1
ccmD,WP_244600034.1,1,76.0,85.71
NA,WP_126401743.1,1,67.0,94.3
NA,WP_126401744.1,1,73.0,87.34
NA,WP_126401745.1,1,71.0,92.39
NA,WP_126401748.1,1,72.0,92.56
rplU,WP_126401749.1,1,68.0,82.65
rpmA,WP_126401750.1,1,63.0,81.25
NA,WP_126401751.1,1,70.0,85.43
obgE,WP_126401752.1,1,70.0,93.18
NA,WP_126401753.1,1,65.0,64.79
NA,WP_126401754.1,1,66.0,75.19
proB,WP_126401755.1,1,71.0,92.0
NA,WP_126401756.1,1,69.0,77.63
NA,WP_126401757.1,1,70.0,89.53
NA,WP_244600253.1,1,60.0,70.67
NA,WP_126401759.1,1,70.0,90.23
NA,WP_160140652.1,1,55.00000000000001,70.83
NA,WP_126401760.1,1,76.0,94.99
NA,WP_160140653.1,1,73.0,87.23
hemC,WP_126401762.1,1,73.0,93.53
tsaD,WP_126401763.1,1,72.0,91.81
NA,WP_126401764.1,1,75.0,96.58
rpmB,WP_126401765.1,1,69.0,91.21
NA,WP_126401766.1,1,70.0,93.31
NA,WP_197723245.1,1,72.0,87.91
NA,WP_126401767.1,1,75.0,85.29
NA,WP_126401768.1,1,65.0,90.2
NA,WP_126401769.1,1,64.0,83.25
NA,WP_126401770.1,1,69.0,92.14
NA,WP_244600035.1,1,72.0,92.26
NA,WP_126401771.1,1,76.0,88.55
NA,WP_126401773.1,1,63.0,85.54
NA,WP_126401774.1,1,77.0,87.76
folD,WP_126401775.1,1,73.0,94.04
NA,WP_126401776.1,1,75.0,92.82
NA,WP_126401777.1,1,71.0,93.65
NA,WP_244600254.1,1,76.0,93.81
NA,WP_126401779.1,1,75.0,95.24
NA,WP_126401780.1,1,72.0,93.06
NA,WP_126401781.1,1,72.0,93.45
rlmN,WP_126402276.1,1,70.0,93.07
NA,WP_126401782.1,1,70.0,90.58
NA,WP_126401783.1,1,71.0,92.49
NA,WP_244600036.1,1,68.0,93.6
NA,WP_126401784.1,1,65.0,92.84
NA,WP_126401785.1,1,77.0,90.32
NA,WP_126401786.1,1,72.0,89.01
leuB,WP_126401787.1,1,67.0,90.03
NA,WP_126401788.1,1,74.0,94.58
NA,WP_126401789.1,1,74.0,90.73
NA,WP_126401790.1,1,66.0,91.03
NA,WP_126401791.1,1,78.0,93.64
NA,WP_126401792.1,1,75.0,90.87
NA,WP_126401793.1,1,66.0,92.77
NA,WP_126401794.1,1,76.0,93.75
htpX,WP_126401795.1,1,69.0,93.55
NA,WP_126401796.1,1,77.0,93.12
NA,WP_126401797.1,1,70.0,88.35
purH,WP_126401798.1,1,70.0,92.69
NA,WP_126401799.1,1,73.0,94.47
ppa,WP_126401800.1,1,64.0,92.98
NA,WP_126401801.1,1,69.0,86.25
NA,WP_126401802.1,1,70.0,92.7
NA,WP_126401803.1,1,70.0,92.76
typA,WP_126401804.1,1,67.0,94.34
NA,WP_126401805.1,1,69.0,93.69
NA,WP_126401806.1,1,71.0,92.11
ccrA,WP_126401807.1,1,67.0,94.44
NA,WP_126401808.1,1,76.0,88.89
phaR,WP_126401809.1,1,61.0,91.67
NA,WP_126401810.1,1,70.0,93.73
phbB,WP_126401811.1,1,64.0,90.09
NA,WP_126401812.1,1,72.0,91.2
NA,WP_244600037.1,1,73.0,89.36
gloB,WP_126402279.1,1,73.0,89.84
NA,WP_126401813.1,1,73.0,91.84
NA,WP_160140654.1,1,74.0,91.83
NA,WP_244600038.1,1,70.0,88.89
NA,WP_126401815.1,1,72.0,92.99
hisC,WP_126401816.1,1,70.0,92.72
NA,WP_126401817.1,1,75.0,93.93
NA,WP_126401818.1,1,69.0,92.49
metW,WP_126401819.1,1,70.0,93.06
NA,WP_160140655.1,1,70.0,92.54
NA,WP_126401821.1,1,74.0,93.11
NA,WP_126401822.1,1,72.0,88.89
NA,WP_244600039.1,1,71.0,92.18
NA,WP_126401823.1,1,73.0,95.39
NA,WP_244600040.1,1,72.0,92.51
ftsE,WP_126401824.1,1,70.0,93.33
NA,WP_126401825.1,1,74.0,89.27
hpt,WP_126401826.1,1,70.0,93.23
NA,WP_126401827.1,1,53.0,55.22
NA,WP_126401828.1,1,71.0,89.47
NA,WP_244600041.1,1,75.0,94.3
NA,WP_126401830.1,1,45.0,44.64
lysA,WP_126401831.1,1,70.0,92.48
NA,WP_244600042.1,1,75.0,95.16
argH,WP_126401833.1,1,69.0,90.79
NA,WP_126401834.1,1,67.0,94.72
NA,WP_126401835.1,1,72.0,93.14
NA,WP_126401836.1,1,68.0,93.75
NA,WP_126401837.1,1,71.0,92.51
NA,WP_126401838.1,1,73.0,93.71
NA,WP_126401839.1,1,70.0,93.81
NA,WP_126401840.1,1,71.0,94.01
NA,WP_126401841.1,1,68.0,92.16
NA,WP_244600043.1,1,66.0,94.31
rpmF,WP_126401843.1,1,69.0,88.46
NA,WP_126401844.1,1,74.0,92.05
NA,WP_126396489.1,1,65.0,82.85
NA,WP_126401845.1,1,69.0,93.12
ispG,WP_126401846.1,1,70.0,94.38
NA,WP_126401847.1,1,76.0,95.88
NA,WP_126401848.1,1,72.0,91.5
leuC,WP_126401849.1,1,69.0,93.03
NA,WP_160140656.1,1,73.0,88.89
rplS,WP_126401851.1,1,66.0,88.33
trmD,WP_126401852.1,1,72.0,87.5
rimM,WP_126401853.1,1,72.0,88.41
rpsP,WP_126401854.1,1,73.0,96.15
ffh,WP_126401855.1,1,71.0,96.56
NA,WP_160140657.1,1,70.0,86.52
NA,WP_126401857.1,1,75.0,93.57
NA,WP_160140658.1,1,67.0,74.42
NA,WP_244600044.1,1,70.0,91.11
NA,WP_126401859.1,1,71.0,94.86
NA,WP_126401860.1,1,74.0,92.6
NA,WP_244600045.1,1,73.0,87.37
NA,WP_126401861.1,1,71.0,92.78
NA,WP_126401862.1,1,61.0,79.12
NA,WP_126401863.1,1,49.0,52.94
gap,WP_126401864.1,1,67.0,92.64
NA,WP_126401865.1,1,76.0,92.86
NA,WP_126401866.1,1,74.0,91.53
NA,WP_126401867.1,1,74.0,87.37
NA,WP_126401868.1,1,72.0,92.57
NA,WP_126401869.1,1,69.0,92.92
NA,WP_126401870.1,1,61.0,75.32
NA,WP_126401871.1,1,67.0,91.21
NA,WP_126401872.1,1,62.0,91.1
NA,WP_126401873.1,1,66.0,92.8
NA,WP_126401874.1,1,65.0,92.31
NA,WP_126402284.1,1,66.0,94.42
NA,WP_160140659.1,1,69.0,92.92
NA,WP_126401876.1,1,72.0,90.68
NA,WP_126401877.1,1,69.0,90.02
NA,WP_160140660.1,1,75.0,88.39
NA,WP_126401879.1,1,67.0,86.62
NA,WP_126401880.1,1,71.0,89.72
NA,WP_126401881.1,1,71.0,89.98
NA,WP_126401882.1,1,73.0,92.39
NA,WP_126401883.1,1,69.0,90.82
hrpB,WP_126401884.1,1,76.0,89.53
NA,WP_160140661.1,1,70.0,93.08
NA,WP_126401886.1,1,71.0,89.82
pgm,WP_126401887.1,1,69.0,90.35
NA,WP_126396738.1,1,69.0,87.22
NA,WP_126401888.1,1,67.0,89.59
NA,WP_126396710.1,1,69.0,87.22
NA,WP_126401889.1,1,68.0,91.53
NA,WP_160140662.1,1,67.0,88.08
NA,WP_126401891.1,1,68.0,92.11
NA,WP_126401892.1,1,75.0,85.0
NA,WP_126402285.1,1,63.0,80.0
NA,WP_126401893.1,1,68.0,88.05
cpaB,WP_126401894.1,1,68.0,87.55
NA,WP_126401895.1,1,68.0,92.81
NA,WP_126401896.1,1,71.0,89.91
NA,WP_126401897.1,1,69.0,91.11
NA,WP_126401898.1,1,67.0,91.29
NA,WP_126401899.1,1,67.0,93.08
NA,WP_126401900.1,1,66.0,90.79
NA,WP_126401901.1,1,72.0,90.14
NA,WP_126401902.1,1,74.0,91.78
NA,WP_126401903.1,1,65.0,81.31
NA,WP_126401904.1,1,74.0,94.64
NA,WP_126402286.1,1,62.0,71.88
NA,WP_126401905.1,1,72.0,87.5
NA,WP_162499895.1,1,68.0,93.48
NA,WP_126401907.1,1,73.0,88.26
NA,WP_174769571.1,1,67.0,92.4
NA,WP_126401908.1,1,70.0,92.28
NA,WP_126401909.1,1,64.0,92.27
NA,WP_126401910.1,1,66.0,91.01
NA,WP_126401911.1,1,70.0,85.94
NA,WP_160140663.1,1,64.0,75.61
NA,WP_126401912.1,1,63.0,76.47
NA,WP_126401913.1,1,70.0,94.93
NA,WP_126401914.1,1,70.0,88.28
NA,WP_126401915.1,1,74.0,92.02
NA,WP_126401916.1,1,73.0,92.7
NA,WP_126401917.1,1,68.0,91.67
recR,WP_126401918.1,1,72.0,90.05
NA,WP_126401919.1,1,71.0,93.41
def,WP_126402288.1,1,67.0,92.59
NA,WP_244600046.1,1,64.0,84.62
NA,WP_126401920.1,1,74.0,89.87
NA,WP_165439203.1,1,70.0,94.31
NA,WP_244600047.1,1,69.0,90.98
NA,WP_126401921.1,1,75.0,89.67
NA,WP_126401922.1,1,69.0,98.1
NA,WP_126401923.1,1,72.0,91.09
NA,WP_126401924.1,1,69.0,92.46
NA,WP_126401925.1,1,72.0,86.29
NA,WP_126401926.1,1,77.0,95.34
NA,WP_126401927.1,1,72.0,91.64
NA,WP_126401928.1,1,72.0,89.44
NA,WP_126401929.1,1,67.0,88.37
NA,WP_126401930.1,1,68.0,88.73
NA,WP_126401931.1,1,69.0,93.98
NA,WP_174769551.1,1,73.0,92.65
NA,WP_126401932.1,1,69.0,94.42
glmM,WP_126401933.1,1,69.0,94.1
NA,WP_126401934.1,1,62.0,80.62
NA,WP_126401935.1,1,67.0,85.09
NA,WP_126401936.1,1,68.0,91.88
serA,WP_126401937.1,1,67.0,94.62
NA,WP_244600048.1,1,70.0,92.78
NA,WP_160140664.1,1,73.0,91.76
NA,WP_126401939.1,1,70.0,92.16
NA,WP_160140665.1,1,75.0,89.23
NA,WP_126401940.1,1,72.0,91.51
NA,WP_126401941.1,1,65.0,78.25
NA,WP_126401942.1,1,73.0,89.54
NA,WP_244600049.1,1,72.0,90.07
NA,WP_126401943.1,1,72.0,88.0
NA,WP_126401944.1,1,65.0,82.43
NA,WP_126401945.1,1,67.0,76.62
NA,WP_126401946.1,1,63.0,74.12
NA,WP_126401947.1,1,56.00000000000001,65.85
NA,WP_280177356.1,1,73.0,87.5
NA,WP_126401948.1,1,56.00000000000001,68.55
NA,WP_126401949.1,1,72.0,91.05
NA,WP_126401950.1,1,72.0,86.11
NA,WP_126401951.1,1,69.0,89.0
NA,WP_126401952.1,1,69.0,83.61
NA,WP_126401953.1,1,68.0,79.45
NA,WP_126402294.1,1,67.0,80.76
NA,WP_244600050.1,1,76.0,93.02
NA,WP_126401955.1,1,66.0,89.77
NA,WP_244600051.1,1,75.0,93.09
gluQRS,WP_126401956.1,1,73.0,87.41
NA,WP_160140666.1,1,70.0,91.96
NA,WP_126401958.1,1,72.0,95.25
