gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015883678.1,1,75.0,94.77
NA,WP_015883679.1,1,73.0,95.79
NA,WP_015883680.1,1,78.0,92.11
NA,WP_015883681.1,1,76.0,93.75
NA,WP_015883682.1,1,71.0,95.27
NA,WP_015883683.1,1,73.0,93.68
NA,WP_144016798.1,1,74.0,90.52
rarD,WP_015883685.1,1,75.0,95.99
NA,WP_015883686.1,1,77.0,95.31
eccB,WP_015883687.1,1,75.0,95.33
eccD,WP_015883688.1,1,77.0,95.92
NA,WP_015883689.1,1,70.0,94.68
NA,WP_015883690.1,1,68.0,92.94
NA,WP_144016799.1,1,72.0,89.53
NA,WP_015883692.1,1,78.0,86.82
NA,WP_015883693.1,1,74.0,93.65
NA,WP_015883689.1,1,70.0,94.68
NA,WP_015883690.1,1,68.0,92.94
NA,WP_015883694.1,1,78.0,92.07
NA,WP_015883695.1,1,79.0,92.61
NA,WP_015883696.1,1,73.0,95.84
NA,WP_015883697.1,1,75.0,97.23
nuoN,WP_015883698.1,1,72.0,96.55
NA,WP_015883699.1,1,71.0,96.59
nuoL,WP_015883700.1,1,71.0,95.73
nuoK,WP_015883701.1,1,67.0,97.78
NA,WP_245529054.1,1,72.0,94.53
nuoI,WP_015883703.1,1,74.0,96.33
nuoH,WP_015883704.1,1,68.0,96.53
NA,WP_015883705.1,1,76.0,94.94
nuoF,WP_144016989.1,1,72.0,96.4
nuoE,WP_015883707.1,1,75.0,97.08
NA,WP_015883708.1,1,70.0,96.33
NA,WP_050761898.1,1,71.0,94.3
NA,WP_015883710.1,1,70.0,98.29
NA,WP_015883711.1,1,66.0,97.3
NA,WP_015883712.1,1,73.0,95.5
NA,WP_015883713.1,1,72.0,98.28
NA,WP_015883714.1,1,73.0,96.1
NA,WP_015883715.1,1,77.0,95.05
NA,WP_015883716.1,1,77.0,95.76
menD,WP_015883717.1,1,78.0,93.06
NA,WP_144016800.1,1,79.0,97.38
NA,WP_015883719.1,1,72.0,95.9
NA,WP_015883720.1,1,71.0,98.6
NA,WP_015883721.1,1,75.0,93.29
mgtE,WP_015883722.1,1,73.0,96.15
NA,WP_015883723.1,1,78.0,93.22
NA,WP_015883724.1,1,70.0,97.96
NA,WP_015883725.1,1,73.0,95.82
NA,WP_015883726.1,1,72.0,88.31
NA,WP_015883727.1,1,75.0,90.38
NA,WP_144016801.1,1,75.0,97.09
NA,WP_015883729.1,1,79.0,95.04
NA,WP_015883730.1,1,75.0,95.0
NA,WP_015883731.1,1,75.0,88.65
ccsB,WP_015883732.1,1,73.0,95.61
NA,WP_015883733.1,1,73.0,96.9
NA,WP_015883734.1,1,73.0,95.69
NA,WP_015883735.1,1,75.0,96.83
NA,WP_015883736.1,1,75.0,94.66
NA,WP_015883737.1,1,74.0,96.23
NA,WP_015883738.1,1,69.0,98.22
NA,WP_043347390.1,1,74.0,87.21
NA,WP_144016804.1,1,73.0,95.52
NA,WP_015883741.1,1,71.0,97.82
NA,WP_015883742.1,1,71.0,97.97
NA,WP_003792170.1,1,61.0,91.3
NA,WP_015883743.1,1,74.0,93.94
NA,WP_043347394.1,1,73.0,95.45
NA,WP_015883745.1,1,72.0,91.34
NA,WP_015883746.1,1,74.0,94.51
NA,WP_015883747.1,1,75.0,93.66
NA,WP_015883748.1,1,76.0,95.27
NA,WP_015883749.1,1,70.0,96.2
NA,WP_015883750.1,1,70.0,95.93
NA,WP_015883751.1,1,75.0,96.64
araA,WP_015883752.1,1,72.0,96.84
NA,WP_015883753.1,1,73.0,96.48
NA,WP_015883754.1,1,74.0,96.77
NA,WP_245528877.1,1,75.0,95.83
proC,WP_015883756.1,1,78.0,96.23
NA,WP_015883757.1,1,76.0,96.04
NA,WP_015883758.1,1,76.0,94.77
radA,WP_144016805.1,1,75.0,93.25
disA,WP_015883760.1,1,73.0,96.57
NA,WP_187292823.1,1,78.0,92.99
NA,WP_015883762.1,1,78.0,94.22
NA,WP_015883763.1,1,74.0,90.23
NA,WP_015883764.1,1,77.0,95.89
NA,WP_015883765.1,1,80.0,92.13
NA,WP_015883766.1,1,78.0,95.48
NA,WP_015883767.1,1,71.0,94.29
NA,WP_015883768.1,1,74.0,94.92
NA,WP_015883769.1,1,72.0,95.46
NA,WP_015883770.1,1,69.0,92.18
glpK,WP_015883771.1,1,68.0,96.77
NA,WP_015883772.1,1,73.0,94.57
NA,WP_280956275.1,1,74.0,96.37
NA,WP_015883774.1,1,76.0,92.08
NA,WP_015883775.1,1,79.0,94.08
NA,WP_015883776.1,1,73.0,93.55
NA,WP_144016808.1,1,76.0,95.48
NA,WP_015883778.1,1,75.0,95.98
NA,WP_015883779.1,1,73.0,87.79
NA,WP_083770072.1,1,74.0,96.91
NA,WP_015883781.1,1,69.0,94.94
NA,WP_015883782.1,1,69.0,97.04
NA,WP_083770184.1,1,66.0,97.87
NA,WP_015883784.1,1,71.0,96.53
NA,WP_050761754.1,1,74.0,95.31
NA,WP_015883786.1,1,78.0,95.53
xylA,WP_015883787.1,1,70.0,96.88
NA,WP_015883788.1,1,79.0,96.79
NA,WP_015883789.1,1,76.0,96.06
NA,WP_015883790.1,1,75.0,96.08
NA,WP_015883791.1,1,75.0,96.77
uxaC,WP_043347407.1,1,75.0,96.34
NA,WP_015883793.1,1,78.0,93.98
NA,WP_015883794.1,1,74.0,94.44
NA,WP_015883795.1,1,75.0,98.01
NA,WP_015883796.1,1,75.0,96.38
NA,WP_245528879.1,1,77.0,93.32
NA,WP_015883798.1,1,71.0,98.76
NA,WP_015883799.1,1,76.0,97.26
NA,WP_015883800.1,1,73.0,96.43
NA,WP_015883801.1,1,75.0,96.82
NA,WP_015883802.1,1,73.0,95.98
NA,WP_015883803.1,1,69.0,96.69
NA,WP_015883804.1,1,64.0,97.65
NA,WP_050761904.1,1,66.0,96.75
NA,WP_015883806.1,1,76.0,95.15
NA,WP_222836646.1,1,78.0,94.02
NA,WP_015883808.1,1,73.0,95.83
NA,WP_015883809.1,1,73.0,95.08
NA,WP_015883810.1,1,76.0,97.48
NA,WP_015883811.1,1,75.0,91.18
NA,WP_015883812.1,1,75.0,94.66
NA,WP_015883813.1,1,74.0,94.06
NA,WP_015883814.1,1,72.0,96.4
NA,WP_015883815.1,1,73.0,98.03
NA,WP_015883816.1,1,76.0,97.34
NA,WP_015883817.1,1,75.0,98.85
NA,WP_144016810.1,1,75.0,97.26
NA,WP_015883819.1,1,75.0,95.78
NA,WP_015883820.1,1,69.0,95.66
NA,WP_015883821.1,1,70.0,95.03
NA,WP_015883822.1,1,71.0,97.28
NA,WP_015883823.1,1,73.0,96.89
NA,WP_015883824.1,1,73.0,95.45
NA,WP_245528881.1,1,75.0,82.82
NA,WP_015883826.1,1,74.0,97.78
NA,WP_015883827.1,1,76.0,97.0
NA,WP_015883828.1,1,78.0,95.59
NA,WP_015883829.1,1,76.0,94.03
NA,WP_015883830.1,1,74.0,96.35
NA,WP_015883831.1,1,75.0,97.25
NA,WP_015883832.1,1,77.0,95.08
NA,WP_015883833.1,1,75.0,95.09
NA,WP_015883834.1,1,76.0,95.37
NA,WP_015883835.1,1,70.0,98.23
NA,WP_015883836.1,1,77.0,94.88
NA,WP_245529056.1,1,69.0,94.02
NA,WP_043347424.1,1,75.0,93.78
NA,WP_015883838.1,1,76.0,90.75
NA,WP_144016812.1,1,78.0,96.67
NA,WP_144016813.1,1,76.0,95.69
NA,WP_015883841.1,1,73.0,95.8
NA,WP_015883842.1,1,75.0,94.85
NA,WP_015883843.1,1,74.0,94.68
NA,WP_015883844.1,1,72.0,98.41
NA,WP_015883845.1,1,74.0,94.67
NA,WP_015883846.1,1,77.0,94.81
NA,WP_015883847.1,1,69.0,95.41
NA,WP_015883848.1,1,76.0,92.58
NA,WP_015883849.1,1,76.0,94.43
NA,WP_015883850.1,1,77.0,95.79
NA,WP_043347430.1,1,76.0,94.66
NA,WP_015883852.1,1,69.0,95.07
NA,WP_015883853.1,1,67.0,93.64
NA,WP_043347434.1,1,74.0,96.53
NA,WP_015883855.1,1,74.0,96.4
NA,WP_015883857.1,1,76.0,97.14
NA,WP_015883858.1,1,75.0,96.13
NA,WP_144016814.1,1,73.0,95.79
NA,WP_015883860.1,1,72.0,94.17
NA,WP_015883861.1,1,74.0,88.52
NA,WP_043347436.1,1,73.0,91.67
NA,WP_015883863.1,1,73.0,93.64
NA,WP_015883864.1,1,73.0,94.17
NA,WP_222836649.1,1,68.0,97.45
NA,WP_015883866.1,1,67.0,95.45
NA,WP_015883867.1,1,70.0,95.54
NA,WP_015883868.1,1,70.0,89.45
NA,WP_015883869.1,1,71.0,92.97
NA,WP_015883870.1,1,73.0,94.91
dgoD,WP_015883871.1,1,73.0,93.83
NA,WP_015883872.1,1,75.0,97.0
NA,WP_015883873.1,1,72.0,96.53
NA,WP_015883874.1,1,75.0,97.3
NA,WP_015883875.1,1,73.0,98.05
NA,WP_015883876.1,1,74.0,97.52
NA,WP_015883877.1,1,77.0,96.26
NA,WP_015883878.1,1,75.0,94.53
NA,WP_015883879.1,1,69.0,98.92
NA,WP_015883880.1,1,69.0,96.89
NA,WP_015883881.1,1,72.0,98.01
NA,WP_015883882.1,1,74.0,97.16
NA,WP_015883883.1,1,70.0,97.0
NA,WP_015883884.1,1,76.0,96.2
NA,WP_015883885.1,1,75.0,96.92
NA,WP_015883886.1,1,75.0,96.45
NA,WP_015883887.1,1,80.0,95.15
dtd,WP_015883888.1,1,75.0,95.45
NA,WP_015883889.1,1,80.0,96.51
NA,WP_015883890.1,1,73.0,91.09
NA,WP_015883891.1,1,78.0,94.62
NA,WP_015883892.1,1,79.0,96.0
NA,WP_015883893.1,1,77.0,95.41
NA,WP_245528883.1,1,77.0,98.32
NA,WP_015883895.1,1,76.0,96.04
NA,WP_015883897.1,1,77.0,97.88
NA,WP_015883898.1,1,74.0,95.67
NA,WP_015883899.1,1,68.0,97.01
NA,WP_015883900.1,1,71.0,97.87
NA,WP_015883901.1,1,67.0,94.33
pstB,WP_015883902.1,1,69.0,98.4
pstA,WP_245529058.1,1,70.0,96.01
pstC,WP_245529059.1,1,71.0,98.73
NA,WP_015883905.1,1,74.0,96.51
NA,WP_015883906.1,1,76.0,93.98
NA,WP_015883907.1,1,71.0,97.37
mshD,WP_015883908.1,1,76.0,95.83
NA,WP_015883909.1,1,78.0,93.07
NA,WP_015883910.1,1,74.0,95.53
sigK,WP_015883911.1,1,76.0,94.41
NA,WP_015883912.1,1,79.0,94.19
NA,WP_015883913.1,1,76.0,94.19
NA,WP_015883914.1,1,73.0,95.48
NA,WP_015883915.1,1,72.0,92.4
NA,WP_015883916.1,1,73.0,95.13
NA,WP_015883917.1,1,75.0,95.21
NA,WP_015883918.1,1,73.0,97.92
NA,WP_015883919.1,1,77.0,94.36
NA,WP_015883920.1,1,73.0,96.99
NA,WP_015883921.1,1,70.0,96.98
NA,WP_015883922.1,1,74.0,96.63
NA,WP_015883923.1,1,73.0,96.74
NA,WP_015883924.1,1,74.0,95.96
NA,WP_015883925.1,1,73.0,97.73
NA,WP_015883926.1,1,74.0,94.87
NA,WP_015883927.1,1,75.0,96.41
NA,WP_015883928.1,1,71.0,97.23
NA,WP_015883929.1,1,73.0,96.83
NA,WP_015883930.1,1,73.0,98.33
NA,WP_015883931.1,1,73.0,95.14
NA,WP_015883932.1,1,73.0,94.92
NA,WP_015883933.1,1,75.0,94.07
NA,WP_015883934.1,1,71.0,96.33
NA,WP_015883935.1,1,74.0,94.18
NA,WP_015883936.1,1,70.0,95.0
NA,WP_015883937.1,1,69.0,86.81
NA,WP_015883940.1,1,72.0,84.93
NA,WP_015883941.1,1,75.0,86.96
NA,WP_015883942.1,1,76.0,84.38
NA,WP_144016815.1,1,74.0,87.13
NA,WP_015883944.1,1,73.0,90.0
NA,WP_015883945.1,1,76.0,87.86
NA,WP_015883946.1,1,72.0,91.67
NA,WP_015883947.1,1,74.0,90.91
NA,WP_015883948.1,1,74.0,94.41
NA,WP_015883949.1,1,73.0,84.26
NA,WP_015883950.1,1,70.0,86.13
NA,WP_015883951.1,1,69.0,89.8
NA,WP_245529060.1,1,74.0,92.37
NA,WP_015883953.1,1,69.0,89.27
NA,WP_015883954.1,1,72.0,91.18
NA,WP_015883955.1,1,75.0,93.23
NA,WP_015883956.1,1,68.0,95.0
NA,WP_015883957.1,1,76.0,96.85
NA,WP_043350414.1,1,74.0,97.65
NA,WP_015883959.1,1,79.0,94.01
msrB,WP_015883960.1,1,72.0,95.97
NA,WP_015883961.1,1,75.0,96.7
NA,WP_043350422.1,1,76.0,94.12
NA,WP_015883963.1,1,75.0,93.46
NA,WP_245529061.1,1,76.0,92.08
NA,WP_015883965.1,1,76.0,90.97
NA,WP_015883966.1,1,73.0,92.84
NA,WP_015883967.1,1,73.0,97.59
NA,WP_015883968.1,1,77.0,89.34
NA,WP_015883969.1,1,74.0,95.24
crtI,WP_015883970.1,1,77.0,95.57
NA,WP_245528886.1,1,73.0,93.79
NA,WP_043350439.1,1,75.0,94.46
NA,WP_015883973.1,1,77.0,97.4
NA,WP_015883975.1,1,74.0,96.56
NA,WP_015883976.1,1,75.0,93.75
NA,WP_015883977.1,1,72.0,96.37
NA,WP_015883978.1,1,77.0,94.52
NA,WP_015883979.1,1,76.0,96.38
NA,WP_015883980.1,1,78.0,94.26
NA,WP_050761760.1,1,76.0,91.94
NA,WP_015883982.1,1,70.0,94.98
NA,WP_015883983.1,1,69.0,95.36
NA,WP_015883984.1,1,70.0,96.43
NA,WP_015883985.1,1,74.0,96.86
NA,WP_015883986.1,1,74.0,93.96
NA,WP_015883987.1,1,75.0,97.01
NA,WP_015883988.1,1,75.0,93.33
NA,WP_015883989.1,1,73.0,98.35
NA,WP_015883990.1,1,75.0,95.81
NA,WP_015883991.1,1,70.0,91.06
NA,WP_015883992.1,1,75.0,93.55
NA,WP_015883993.1,1,65.0,88.68
purM,WP_015883994.1,1,74.0,95.84
purF,WP_015883995.1,1,71.0,96.06
NA,WP_015883997.1,1,77.0,91.73
NA,WP_043350464.1,1,73.0,96.35
NA,WP_015883999.1,1,71.0,98.28
NA,WP_015884000.1,1,74.0,96.8
NA,WP_015884001.1,1,72.0,97.78
NA,WP_015884002.1,1,76.0,96.26
NA,WP_015884003.1,1,77.0,93.75
NA,WP_015884004.1,1,76.0,95.16
NA,WP_015884005.1,1,76.0,92.13
NA,WP_015884008.1,1,72.0,96.25
NA,WP_015884009.1,1,72.0,95.67
NA,WP_015884010.1,1,76.0,95.58
NA,WP_015884011.1,1,74.0,97.66
NA,WP_015884012.1,1,76.0,94.65
NA,WP_015884013.1,1,77.0,94.59
NA,WP_015884014.1,1,71.0,91.28
NA,WP_015884015.1,1,74.0,95.54
NA,WP_015884016.1,1,78.0,93.79
NA,WP_015884017.1,1,77.0,94.48
NA,WP_015884018.1,1,74.0,94.02
NA,WP_015884019.1,1,71.0,96.68
NA,WP_015884020.1,1,73.0,94.06
NA,WP_015884021.1,1,74.0,94.55
NA,WP_015884022.1,1,71.0,94.09
NA,WP_015884023.1,1,71.0,94.54
purL,WP_083770085.1,1,73.0,97.43
NA,WP_222836653.1,1,76.0,95.28
NA,WP_015884026.1,1,70.0,97.2
NA,WP_187292895.1,1,75.0,94.41
NA,WP_015884028.1,1,71.0,90.13
NA,WP_043347482.1,1,75.0,91.02
NA,WP_015884030.1,1,73.0,96.28
NA,WP_015884031.1,1,71.0,94.37
NA,WP_015884032.1,1,72.0,93.35
NA,WP_015884033.1,1,63.0,93.58
NA,WP_015884035.1,1,70.0,93.33
NA,WP_187292826.1,1,70.0,92.41
NA,WP_015884037.1,1,74.0,92.69
NA,WP_043347489.1,1,74.0,92.82
NA,WP_015884039.1,1,75.0,94.7
NA,WP_245528889.1,1,76.0,94.76
NA,WP_015884041.1,1,77.0,95.98
NA,WP_015884042.1,1,74.0,93.68
NA,WP_015884043.1,1,69.0,97.1
NA,WP_015884044.1,1,72.0,96.06
NA,WP_015884045.1,1,67.0,96.92
NA,WP_015884046.1,1,72.0,92.05
NA,WP_015884047.1,1,72.0,96.79
NA,WP_144016818.1,1,74.0,94.69
NA,WP_015884049.1,1,76.0,94.77
NA,WP_083770087.1,1,76.0,91.15
NA,WP_015884051.1,1,71.0,96.17
NA,WP_083770188.1,1,67.0,94.46
NA,WP_015884053.1,1,66.0,96.44
NA,WP_015884054.1,1,71.0,94.69
NA,WP_015884055.1,1,76.0,94.86
NA,WP_015884056.1,1,76.0,97.2
NA,WP_015884057.1,1,71.0,96.14
NA,WP_015884058.1,1,72.0,97.93
NA,WP_015884059.1,1,70.0,97.66
NA,WP_043350488.1,1,70.0,97.43
NA,WP_015884061.1,1,72.0,97.96
NA,WP_015884062.1,1,77.0,97.65
NA,WP_015884063.1,1,72.0,96.26
NA,WP_015884064.1,1,75.0,97.27
NA,WP_015884065.1,1,76.0,96.48
NA,WP_015884066.1,1,76.0,92.38
NA,WP_015884067.1,1,73.0,97.06
NA,WP_015884068.1,1,75.0,96.04
NA,WP_015884069.1,1,77.0,94.89
purQ,WP_015884070.1,1,74.0,96.05
purS,WP_015884071.1,1,75.0,94.32
NA,WP_043347498.1,1,74.0,96.39
NA,WP_015884073.1,1,73.0,94.97
NA,WP_015884074.1,1,76.0,92.0
NA,WP_043347503.1,1,72.0,96.14
NA,WP_222836654.1,1,76.0,94.7
gndA,WP_043350506.1,1,72.0,97.05
NA,WP_015884078.1,1,75.0,95.41
purD,WP_015884079.1,1,76.0,95.52
NA,WP_050761930.1,1,75.0,95.92
NA,WP_015884081.1,1,73.0,94.57
NA,WP_015884082.1,1,73.0,95.56
NA,WP_222836655.1,1,72.0,90.57
NA,WP_144016820.1,1,75.0,91.07
NA,WP_015884085.1,1,76.0,95.83
NA,WP_015884086.1,1,75.0,93.38
NA,WP_015884087.1,1,75.0,96.06
NA,WP_015884088.1,1,75.0,92.83
NA,WP_015884089.1,1,72.0,95.87
NA,WP_015884090.1,1,74.0,86.43
NA,WP_015884091.1,1,71.0,94.34
NA,WP_015884092.1,1,70.0,98.1
NA,WP_015884093.1,1,68.0,97.12
NA,WP_015884094.1,1,65.0,97.07
NA,WP_015884095.1,1,75.0,96.79
NA,WP_015884096.1,1,76.0,95.02
NA,WP_015884097.1,1,72.0,95.54
NA,WP_015884098.1,1,73.0,94.56
NA,WP_015884099.1,1,74.0,95.29
NA,WP_015884100.1,1,65.0,96.99
NA,WP_015884101.1,1,66.0,96.67
NA,WP_015884102.1,1,69.0,96.77
rhaI,WP_015884103.1,1,70.0,95.25
NA,WP_015884104.1,1,73.0,95.58
NA,WP_015884105.1,1,75.0,92.15
NA,WP_015884106.1,1,74.0,81.2
NA,WP_015884107.1,1,72.0,94.54
NA,WP_015884108.1,1,73.0,95.22
NA,WP_015884109.1,1,73.0,88.66
NA,WP_015884110.1,1,76.0,92.08
NA,WP_015884111.1,1,73.0,94.12
NA,WP_015884112.1,1,72.0,97.84
NA,WP_015884113.1,1,73.0,84.72
NA,WP_015884114.1,1,69.0,96.43
NA,WP_015884115.1,1,77.0,95.14
NA,WP_015884116.1,1,71.0,86.79
NA,WP_015884117.1,1,73.0,95.61
NA,WP_015884118.1,1,73.0,93.28
fbaA,WP_015884119.1,1,69.0,96.37
NA,WP_015884120.1,1,75.0,95.77
NA,WP_015884121.1,1,73.0,86.86
NA,WP_015884122.1,1,71.0,95.24
NA,WP_144016822.1,1,74.0,90.58
NA,WP_015884124.1,1,72.0,94.58
NA,WP_015884126.1,1,76.0,93.9
NA,WP_015884127.1,1,74.0,96.85
NA,WP_015884128.1,1,78.0,93.93
NA,WP_015884129.1,1,74.0,94.22
NA,WP_015884130.1,1,75.0,94.01
NA,WP_015884131.1,1,75.0,93.39
clpB,WP_015884132.1,1,73.0,95.93
NA,WP_015884133.1,1,73.0,96.15
NA,WP_144016823.1,1,72.0,96.05
NA,WP_015884135.1,1,71.0,92.94
NA,WP_015884136.1,1,70.0,97.15
NA,WP_015884137.1,1,74.0,96.84
NA,WP_015884138.1,1,70.0,97.32
NA,WP_015884139.1,1,74.0,96.67
NA,WP_015884140.1,1,75.0,92.77
NA,WP_015884141.1,1,79.0,95.64
NA,WP_015884142.1,1,78.0,95.28
NA,WP_015884143.1,1,71.0,95.93
NA,WP_015884144.1,1,74.0,93.46
NA,WP_015884145.1,1,75.0,94.97
NA,WP_222836736.1,1,72.0,93.33
NA,WP_015884147.1,1,76.0,95.59
NA,WP_015884148.1,1,77.0,95.12
NA,WP_050761764.1,1,74.0,95.1
NA,WP_015884151.1,1,69.0,80.98
NA,WP_015884152.1,1,76.0,96.28
NA,WP_015884153.1,1,75.0,95.79
NA,WP_015884154.1,1,71.0,96.8
NA,WP_015884155.1,1,70.0,95.0
NA,WP_015884156.1,1,69.0,95.93
NA,WP_015884157.1,1,75.0,95.33
NA,WP_015884158.1,1,75.0,96.3
NA,WP_015884159.1,1,71.0,95.83
NA,WP_015884160.1,1,75.0,95.96
NA,WP_015884161.1,1,77.0,94.12
NA,WP_015884162.1,1,77.0,84.44
NA,WP_015884163.1,1,76.0,96.08
NA,WP_015884164.1,1,74.0,94.27
NA,WP_015884165.1,1,72.0,95.34
NA,WP_015884166.1,1,75.0,98.72
NA,WP_015884167.1,1,75.0,96.89
NA,WP_015884168.1,1,74.0,96.18
NA,WP_015884169.1,1,72.0,95.05
NA,WP_015884170.1,1,74.0,93.2
NA,WP_015884171.1,1,73.0,93.41
NA,WP_015884172.1,1,79.0,93.13
NA,WP_015884173.1,1,75.0,92.83
NA,WP_015884174.1,1,72.0,96.58
NA,WP_015884175.1,1,75.0,94.34
NA,WP_015884176.1,1,76.0,95.71
NA,WP_015884177.1,1,75.0,94.47
NA,WP_015884178.1,1,72.0,95.92
NA,WP_015884179.1,1,71.0,96.81
NA,WP_015884180.1,1,78.0,92.37
NA,WP_015884181.1,1,76.0,95.58
NA,WP_015884182.1,1,72.0,94.67
NA,WP_015884183.1,1,72.0,91.18
NA,WP_015884184.1,1,77.0,95.82
NA,WP_015884185.1,1,77.0,93.33
NA,WP_015884186.1,1,76.0,95.12
grpE,WP_015884187.1,1,74.0,94.42
dnaK,WP_015884188.1,1,69.0,97.9
NA,WP_015884189.1,1,68.0,78.09
NA,WP_015884190.1,1,68.0,84.68
NA,WP_015884191.1,1,69.0,89.56
NA,WP_015884192.1,1,68.0,90.97
NA,WP_015884193.1,1,69.0,90.88
NA,WP_015884194.1,1,72.0,91.12
NA,WP_015884195.1,1,73.0,91.51
NA,WP_043347535.1,1,72.0,87.25
NA,WP_015884197.1,1,72.0,88.31
NA,WP_015884198.1,1,71.0,87.21
NA,WP_015884199.1,1,71.0,91.76
NA,WP_015884200.1,1,73.0,92.72
NA,WP_187292828.1,1,73.0,88.11
NA,WP_015884202.1,1,75.0,96.51
NA,WP_245528891.1,1,70.0,93.3
NA,WP_015884204.1,1,74.0,94.12
NA,WP_015884205.1,1,75.0,96.32
NA,WP_015884206.1,1,75.0,95.78
NA,WP_187292829.1,1,79.0,93.43
NA,WP_015884208.1,1,75.0,93.75
NA,WP_015884209.1,1,77.0,95.71
NA,WP_043350610.1,1,77.0,96.41
NA,WP_015884211.1,1,71.0,94.35
NA,WP_187292830.1,1,73.0,91.75
NA,WP_015884213.1,1,74.0,92.74
NA,WP_015884214.1,1,74.0,89.89
NA,WP_015884215.1,1,74.0,83.44
NA,WP_015884216.1,1,73.0,95.11
NA,WP_015884217.1,1,79.0,92.8
NA,WP_015884218.1,1,77.0,93.64
NA,WP_015884219.1,1,75.0,92.6
NA,WP_015884220.1,1,78.0,94.83
NA,WP_043347547.1,1,73.0,92.47
NA,WP_015884222.1,1,72.0,96.48
NA,WP_015884223.1,1,74.0,94.53
NA,WP_015884224.1,1,75.0,93.95
NA,WP_222836657.1,1,77.0,95.41
NA,WP_015884226.1,1,79.0,92.36
NA,WP_015884227.1,1,76.0,96.04
NA,WP_015884228.1,1,74.0,92.27
NA,WP_015884229.1,1,75.0,95.31
NA,WP_015884230.1,1,76.0,92.03
uppS,WP_015884231.1,1,76.0,94.51
NA,WP_015884232.1,1,73.0,93.5
NA,WP_015884233.1,1,74.0,95.2
NA,WP_015884234.1,1,72.0,94.61
NA,WP_245528892.1,1,72.0,91.06
NA,WP_015884236.1,1,76.0,91.03
NA,WP_015884237.1,1,74.0,93.75
NA,WP_015884238.1,1,73.0,93.71
NA,WP_015884239.1,1,71.0,92.86
NA,WP_015884240.1,1,72.0,92.71
NA,WP_245529063.1,1,77.0,93.94
NA,WP_015884242.1,1,74.0,96.64
NA,WP_015884243.1,1,72.0,93.1
NA,WP_015884244.1,1,73.0,94.59
NA,WP_015884245.1,1,76.0,92.92
NA,WP_015884246.1,1,77.0,94.69
NA,WP_015884247.1,1,71.0,88.98
NA,WP_015884248.1,1,75.0,90.79
NA,WP_015884249.1,1,77.0,89.84
NA,WP_043350653.1,1,75.0,94.7
NA,WP_015884251.1,1,71.0,94.26
NA,WP_015884252.1,1,65.0,92.96
NA,WP_015884253.1,1,65.0,90.32
NA,WP_043347559.1,1,67.0,93.38
NA,WP_245528893.1,1,72.0,90.7
NA,WP_015884256.1,1,75.0,96.99
NA,WP_015884257.1,1,75.0,95.07
NA,WP_015884258.1,1,75.0,94.93
kdpC,WP_015884259.1,1,74.0,93.12
kdpB,WP_015884260.1,1,72.0,96.24
kdpA,WP_222836739.1,1,70.0,94.12
kdpF,WP_083770098.1,1,68.0,95.24
NA,WP_015884263.1,1,68.0,95.5
NA,WP_015884264.1,1,72.0,97.49
NA,WP_015884265.1,1,79.0,95.75
NA,WP_015884266.1,1,70.0,97.39
NA,WP_015884267.1,1,70.0,93.83
NA,WP_015884268.1,1,73.0,95.1
NA,WP_015884269.1,1,76.0,93.33
NA,WP_015884270.1,1,66.0,95.88
NA,WP_144016828.1,1,65.0,94.46
NA,WP_015884272.1,1,68.0,94.67
NA,WP_015884273.1,1,73.0,94.84
NA,WP_015884274.1,1,72.0,91.58
NA,WP_015884275.1,1,71.0,97.05
NA,WP_015884276.1,1,72.0,91.13
NA,WP_015884277.1,1,74.0,92.68
NA,WP_015884278.1,1,75.0,94.1
NA,WP_015884279.1,1,72.0,95.62
NA,WP_015884280.1,1,74.0,93.41
NA,WP_015884281.1,1,74.0,95.33
NA,WP_015884282.1,1,75.0,96.44
NA,WP_015884283.1,1,75.0,96.62
NA,WP_015884284.1,1,75.0,93.25
NA,WP_015884285.1,1,72.0,89.4
NA,WP_015884286.1,1,78.0,94.49
NA,WP_015884287.1,1,76.0,96.58
NA,WP_015884288.1,1,72.0,96.36
NA,WP_015884289.1,1,72.0,94.0
NA,WP_015884290.1,1,73.0,91.89
NA,WP_015884291.1,1,71.0,90.37
mnhG,WP_015884292.1,1,72.0,97.73
NA,WP_015884293.1,1,70.0,92.59
NA,WP_015884294.1,1,74.0,93.88
NA,WP_015884295.1,1,71.0,96.4
NA,WP_050761937.1,1,71.0,89.54
NA,WP_015884297.1,1,72.0,95.56
NA,WP_015884298.1,1,75.0,83.47
NA,WP_015884299.1,1,74.0,92.68
NA,WP_015884300.1,1,73.0,92.21
NA,WP_015884301.1,1,77.0,93.64
dcd,WP_015884302.1,1,70.0,96.17
NA,WP_015884303.1,1,77.0,94.85
NA,WP_015884304.1,1,74.0,89.16
NA,WP_015884305.1,1,78.0,94.7
NA,WP_015884306.1,1,71.0,93.43
NA,WP_015884307.1,1,73.0,93.46
NA,WP_015884308.1,1,74.0,91.82
NA,WP_015884309.1,1,73.0,91.77
NA,WP_015884310.1,1,69.0,90.32
NA,WP_015884311.1,1,69.0,97.77
NA,WP_043347568.1,1,78.0,93.66
NA,WP_015884313.1,1,75.0,88.75
NA,WP_015884314.1,1,72.0,95.58
NA,WP_015884315.1,1,70.0,94.81
NA,WP_015884316.1,1,73.0,96.58
