gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_135994791.1,1,69.0,85.03
NA,WP_135994790.1,1,69.0,87.16
NA,WP_135994789.1,1,69.0,85.98
cysN,WP_135994787.1,1,66.0,90.35
cysQ,WP_135994786.1,1,69.0,86.85
NA,WP_135994785.1,1,70.0,87.92
NA,WP_135994784.1,1,63.0,90.31
NA,WP_158291534.1,1,69.0,90.02
NA,WP_135994782.1,1,76.0,86.6
zapA,WP_135994781.1,1,70.0,85.45
NA,WP_241094999.1,1,70.0,90.56
NA,WP_135994779.1,1,69.0,90.57
NA,WP_135994778.1,1,67.0,83.6
NA,WP_206340832.1,1,70.0,84.89
serA,WP_135994776.1,1,69.0,93.55
glmM,WP_135994775.1,1,69.0,93.2
fsa,WP_135994774.1,1,69.0,89.0
NA,WP_135994773.1,1,70.0,90.87
NA,WP_135994772.1,1,71.0,89.95
NA,WP_135994771.1,1,69.0,86.89
kdsB,WP_135994770.1,1,69.0,88.8
NA,WP_135994769.1,1,65.0,90.69
cmk,WP_135994768.1,1,74.0,94.97
NA,WP_158291533.1,1,74.0,86.53
pgi,WP_135994766.1,1,70.0,90.84
tkt,WP_135994765.1,1,70.0,90.66
NA,WP_135994764.1,1,72.0,91.37
NA,WP_135994763.1,1,74.0,89.95
NA,WP_135994762.1,1,63.0,72.59
NA,WP_135994761.1,1,69.0,83.81
NA,WP_135994760.1,1,71.0,90.36
NA,WP_135994759.1,1,73.0,79.33
ruvC,WP_135994758.1,1,74.0,89.1
ruvA,WP_135994757.1,1,73.0,88.73
ruvB,WP_135994756.1,1,72.0,91.34
NA,WP_135994755.1,1,65.0,88.02
ybgC,WP_135994754.1,1,68.0,85.61
NA,WP_158291531.1,1,71.0,88.64
NA,WP_158291530.1,1,72.0,82.54
NA,WP_135994751.1,1,72.0,84.65
NA,WP_135994750.1,1,69.0,85.87
NA,WP_135994749.1,1,64.0,93.22
NA,WP_135994748.1,1,69.0,86.93
NA,WP_158291529.1,1,72.0,91.45
NA,WP_135994746.1,1,72.0,84.31
NA,WP_135994745.1,1,70.0,88.82
cobT,WP_135994744.1,1,69.0,87.95
cobS,WP_135994743.1,1,66.0,91.88
NA,WP_135994742.1,1,65.0,87.37
NA,WP_135994741.1,1,70.0,88.89
NA,WP_135994740.1,1,67.0,93.54
aroB,WP_135994739.1,1,72.0,87.78
NA,WP_135994738.1,1,69.0,87.71
NA,WP_158291528.1,1,66.0,83.78
NA,WP_135994737.1,1,75.0,85.51
NA,WP_135994736.1,1,71.0,84.56
NA,WP_135994735.1,1,67.0,85.85
NA,WP_135994734.1,1,68.0,88.45
NA,WP_135994733.1,1,71.0,87.5
secA,WP_135994732.1,1,65.0,93.25
NA,WP_241095000.1,1,73.0,90.83
NA,WP_135994731.1,1,70.0,84.56
NA,WP_206340987.1,1,69.0,89.36
NA,WP_135994730.1,1,72.0,92.01
NA,WP_241095001.1,1,73.0,87.14
grxC,WP_135994729.1,1,65.0,87.5
NA,WP_135994728.1,1,71.0,91.45
NA,WP_135994727.1,1,69.0,88.32
NA,WP_135994726.1,1,68.0,93.36
NA,WP_158291527.1,1,66.0,72.87
NA,WP_135994724.1,1,69.0,96.1
NA,WP_135994723.1,1,71.0,83.64
NA,WP_192900954.1,1,70.0,84.83
NA,WP_158291526.1,1,64.0,92.59
gluQRS,WP_135994721.1,1,72.0,89.68
NA,WP_135994720.1,1,71.0,92.42
NA,WP_241095002.1,1,66.0,90.61
NA,WP_135994719.1,1,66.0,91.42
NA,WP_135994718.1,1,68.0,89.62
NA,WP_135994717.1,1,73.0,95.78
NA,WP_135994716.1,1,71.0,93.93
NA,WP_135994715.1,1,67.0,90.99
NA,WP_135994714.1,1,71.0,88.74
NA,WP_158291525.1,1,74.0,87.41
NA,WP_135994712.1,1,70.0,91.15
NA,WP_135994711.1,1,65.0,75.64
NA,WP_135994710.1,1,66.0,88.19
NA,WP_135994709.1,1,70.0,93.75
cydC,WP_135994708.1,1,76.0,90.27
cydD,WP_135994707.1,1,74.0,89.44
NA,WP_135994706.1,1,70.0,91.04
NA,WP_135994705.1,1,70.0,91.57
NA,WP_135994704.1,1,67.0,84.26
NA,WP_135994703.1,1,67.0,89.23
NA,WP_135994702.1,1,70.0,89.84
NA,WP_135994701.1,1,70.0,90.0
NA,WP_135994700.1,1,71.0,93.0
NA,WP_135994699.1,1,68.0,88.03
pgeF,WP_241095003.1,1,73.0,90.66
NA,WP_135994698.1,1,71.0,88.53
NA,WP_206340833.1,1,70.0,91.11
NA,WP_135994697.1,1,70.0,90.94
NA,WP_135994696.1,1,69.0,95.31
NA,WP_135994695.1,1,70.0,89.06
NA,WP_135994694.1,1,72.0,91.12
NA,WP_158291524.1,1,67.0,91.84
dctP,WP_158291523.1,1,70.0,91.55
NA,WP_135994691.1,1,71.0,95.71
NA,WP_135994690.1,1,66.0,92.96
NA,WP_158291522.1,1,74.0,90.6
NA,WP_135994688.1,1,69.0,92.25
NA,WP_135994687.1,1,68.0,93.64
NA,WP_135994686.1,1,67.0,90.46
NA,WP_135994685.1,1,64.0,92.63
NA,WP_135994684.1,1,68.0,89.96
NA,WP_135994683.1,1,68.0,91.67
NA,WP_135994682.1,1,70.0,84.5
NA,WP_135994681.1,1,60.0,87.2
NA,WP_135994680.1,1,64.0,87.4
NA,WP_135994679.1,1,69.0,88.41
NA,WP_135994678.1,1,68.0,89.74
NA,WP_241095004.1,1,73.0,89.22
NA,WP_135994676.1,1,68.0,68.85
NA,WP_135994675.1,1,74.0,87.67
NA,WP_135994674.1,1,73.0,87.33
NA,WP_135994673.1,1,67.0,91.89
NA,WP_135994672.1,1,74.0,92.6
NA,WP_135994671.1,1,68.0,89.02
NA,WP_135994670.1,1,70.0,90.46
NA,WP_135994669.1,1,72.0,90.78
NA,WP_206340835.1,1,70.0,88.74
NA,WP_135994668.1,1,72.0,90.6
NA,WP_135994667.1,1,71.0,87.94
NA,WP_135994666.1,1,71.0,90.02
NA,WP_135994665.1,1,69.0,90.12
NA,WP_135994664.1,1,70.0,90.85
NA,WP_135994663.1,1,69.0,91.81
NA,WP_206340836.1,1,65.0,90.06
NA,WP_206340837.1,1,66.0,90.45
NA,WP_135994662.1,1,71.0,88.55
NA,WP_135994661.1,1,68.0,95.02
NA,WP_135994660.1,1,72.0,88.93
NA,WP_135994659.1,1,62.0,89.36
NA,WP_135994658.1,1,67.0,92.62
NA,WP_135994657.1,1,70.0,89.5
NA,WP_158291521.1,1,68.0,88.24
NA,WP_135994655.1,1,69.0,86.74
NA,WP_135994654.1,1,67.0,90.91
NA,WP_206340838.1,1,67.0,88.37
NA,WP_206340839.1,1,64.0,85.48
