gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_178969512.1,1,48.0,52.17
NA,WP_075173249.1,1,47.0,49.04
NA,WP_178969834.1,1,52.0,56.01
NA,WP_178969513.1,1,38.0,37.31
NA,WP_178969514.1,1,39.0,29.32
NA,WP_178969515.1,1,47.0,44.35
NA,WP_178969516.1,1,47.0,42.5
NA,WP_075179431.1,1,49.0,50.41
NA,WP_075179432.1,1,43.0,42.47
NA,WP_178969517.1,1,45.0,39.33
NA,WP_075173253.1,1,50.0,51.65
NA,WP_075173254.1,1,52.0,51.45
NA,WP_218648418.1,1,50.0,46.12
NA,WP_075173255.1,1,50.0,45.75
NA,WP_075173256.1,1,46.0,46.58
NA,WP_075173257.1,1,46.0,40.85
NA,WP_178969518.1,1,46.0,45.95
NA,WP_075173259.1,1,49.0,54.99
NA,WP_178969519.1,1,47.0,46.58
rpiA,WP_178969520.1,1,46.0,42.33
ilvA,WP_075173262.1,1,50.0,46.98
NA,WP_075179439.1,1,46.0,45.45
NA,WP_075173264.1,1,47.0,47.5
NA,WP_075173265.1,1,47.0,49.34
NA,WP_178969521.1,1,45.0,45.05
NA,WP_075173267.1,1,42.0,39.94
NA,WP_075179442.1,1,47.0,44.81
NA,WP_246283282.1,1,47.0,48.41
NA,WP_178969522.1,1,50.0,46.59
gshA,WP_075179443.1,1,48.0,50.39
NA,WP_246283283.1,1,44.0,45.24
NA,WP_075179444.1,1,45.0,44.74
NA,WP_178969523.1,1,50.0,46.71
NA,WP_139303168.1,1,46.0,47.19
NA,WP_075173274.1,1,46.0,39.46
NA,WP_075173275.1,1,49.0,49.67
NA,WP_178969524.1,1,48.0,48.34
NA,WP_178969525.1,1,46.0,44.21
NA,WP_075173277.1,1,46.0,41.07
rpoZ,WP_075173278.1,1,46.0,36.07
gmk,WP_075173279.1,1,45.0,40.1
NA,WP_178969526.1,1,46.0,45.03
NA,WP_075173281.1,1,48.0,51.76
NA,WP_246283367.1,1,46.0,47.21
NA,WP_075173283.1,1,49.0,43.73
NA,WP_246283284.1,1,47.0,45.38
NA,WP_075173285.1,1,50.0,48.13
NA,WP_075173286.1,1,46.0,43.12
zwf,WP_075173287.1,1,48.0,51.04
pgl,WP_075173288.1,1,49.0,44.05
NA,WP_075179450.1,1,53.0,50.24
NA,WP_178969529.1,1,48.0,51.37
NA,WP_178969530.1,1,49.0,44.41
glk,WP_178969531.1,1,50.0,45.86
edd,WP_178969532.1,1,50.0,47.83
NA,WP_075173295.1,1,46.0,46.78
NA,WP_178969533.1,1,46.0,44.5
choV,WP_178969836.1,1,48.0,48.85
choW,WP_178969535.1,1,48.0,52.57
NA,WP_139303208.1,1,46.0,44.07
betA,WP_178969536.1,1,50.0,46.24
betB,WP_075179460.1,1,52.0,49.06
betI,WP_075173302.1,1,48.0,45.55
NA,WP_178969537.1,1,49.0,48.23
NA,WP_075179461.1,1,48.0,48.51
NA,WP_075179462.1,1,50.0,42.02
mdoH,WP_217693877.1,1,50.0,49.37
NA,WP_178969538.1,1,47.0,45.32
NA,WP_075173308.1,1,42.0,48.37
NA,WP_178969539.1,1,50.0,50.53
NA,WP_178969540.1,1,50.0,53.33
NA,WP_178969541.1,1,49.0,46.34
NA,WP_178969542.1,1,46.0,48.4
NA,WP_178969543.1,1,46.0,45.76
NA,WP_075173314.1,1,45.0,52.57
NA,WP_178969544.1,1,45.0,50.92
NA,WP_178969545.1,1,46.0,44.96
NA,WP_178969546.1,1,46.0,42.52
NA,WP_178969547.1,1,49.0,50.66
NA,WP_218648419.1,1,43.0,42.24
NA,WP_178969548.1,1,45.0,51.58
NA,WP_178969549.1,1,43.0,42.62
NA,WP_178969550.1,1,49.0,39.06
NA,WP_020746923.1,1,48.0,44.83
NA,WP_178969551.1,1,48.0,44.09
NA,WP_246283285.1,1,44.0,46.67
NA,WP_218648420.1,1,49.0,47.66
NA,WP_178969553.1,1,45.0,44.4
NA,WP_178969554.1,1,42.0,38.73
NA,WP_178969555.1,1,50.0,53.24
rph,WP_075173328.1,1,51.0,51.21
NA,WP_075173329.1,1,48.0,54.44
pyrE,WP_075173330.1,1,50.0,51.94
NA,WP_075173331.1,1,53.0,58.73
NA,WP_178969556.1,1,51.0,47.55
NA,WP_083610042.1,1,50.0,44.85
NA,WP_281363039.1,1,48.0,46.45
NA,WP_178969558.1,1,50.0,39.62
NA,WP_178969559.1,1,48.0,52.38
NA,WP_178969560.1,1,47.0,50.12
NA,WP_178969561.1,1,49.0,48.44
NA,WP_178969562.1,1,51.0,44.03
NA,WP_178969563.1,1,50.0,52.04
mshL,WP_246283286.1,1,48.0,46.46
NA,WP_075173340.1,1,49.0,44.74
NA,WP_178969565.1,1,50.0,49.77
NA,WP_178969566.1,1,47.0,46.92
NA,WP_178969567.1,1,50.0,48.01
NA,WP_083610043.1,1,48.0,45.63
NA,WP_178969568.1,1,45.0,46.04
NA,WP_178969569.1,1,50.0,49.06
NA,WP_178969570.1,1,47.0,49.64
NA,WP_075173346.1,1,48.0,43.57
NA,WP_083610047.1,1,49.0,43.75
NA,WP_178969571.1,1,48.0,44.65
NA,WP_075173348.1,1,48.0,47.02
ectA,WP_178969572.1,1,48.0,46.88
ectB,WP_178969573.1,1,48.0,46.39
NA,WP_075173351.1,1,47.0,52.03
NA,WP_075173352.1,1,48.0,50.32
NA,WP_178969574.1,1,45.0,45.29
NA,WP_075173354.1,1,49.0,48.61
pbpC,WP_246283287.1,1,52.0,48.64
NA,WP_178969575.1,1,48.0,41.88
fabI,WP_178969576.1,1,47.0,40.49
tatC,WP_075174105.1,1,43.0,44.05
tatB,WP_075174104.1,1,48.0,37.14
tatA,WP_075174103.1,1,40.0,34.78
NA,WP_075174102.1,1,47.0,44.44
hisI,WP_075174101.1,1,45.0,44.17
ubiB,WP_178969577.1,1,47.0,45.78
NA,WP_075174099.1,1,46.0,43.71
NA,WP_075174098.1,1,46.0,41.29
NA,WP_075174097.1,1,48.0,38.74
yihA,WP_075174096.1,1,48.0,48.33
polA,WP_178969578.1,1,47.0,44.43
NA,WP_075174094.1,1,46.0,43.53
NA,WP_075174093.1,1,50.0,47.32
uvrD,WP_178969579.1,1,51.0,53.51
NA,WP_075174091.1,1,48.0,40.74
NA,WP_075179536.1,1,41.0,36.2
NA,WP_178969580.1,1,44.0,32.65
NA,WP_075179538.1,1,47.0,43.25
NA,WP_178969581.1,1,48.0,46.52
NA,WP_178969582.1,1,46.0,42.33
NA,WP_178969583.1,1,50.0,41.67
NA,WP_075174086.1,1,44.0,37.9
NA,WP_178969584.1,1,48.0,48.46
phoU,WP_075174082.1,1,54.0,61.09
NA,WP_075174081.1,1,47.0,43.03
NA,WP_178969585.1,1,46.0,41.53
NA,WP_246283288.1,1,52.0,50.0
ubiA,WP_178969586.1,1,47.0,51.92
phoB,WP_075174079.1,1,48.0,43.69
phoR,WP_178969587.1,1,46.0,45.12
cysZ,WP_075174077.1,1,46.0,53.14
NA,WP_246283289.1,1,38.0,35.82
NA,WP_178969588.1,1,53.0,43.69
NA,WP_178969589.1,1,45.0,41.23
NA,WP_075174073.1,1,47.0,45.31
NA,WP_178969590.1,1,49.0,49.24
NA,WP_075174071.1,1,46.0,40.79
NA,WP_075174070.1,1,44.0,40.41
NA,WP_075179551.1,1,48.0,51.15
NA,WP_178969591.1,1,48.0,48.0
msrB,WP_178969592.1,1,50.0,48.03
NA,WP_178969593.1,1,46.0,45.21
NA,WP_178969594.1,1,47.0,43.45
NA,WP_178969595.1,1,48.0,42.74
NA,WP_178969596.1,1,49.0,46.21
hexR,WP_178969597.1,1,48.0,49.48
NA,WP_075174062.1,1,47.0,44.83
NA,WP_178969598.1,1,49.0,47.23
NA,WP_178969599.1,1,49.0,42.3
NA,WP_075174059.1,1,49.0,48.86
NA,WP_075174058.1,1,49.0,45.67
NA,WP_218648421.1,1,50.0,47.56
NA,WP_178969600.1,1,47.0,45.27
NA,WP_075174057.1,1,49.0,48.73
NA,WP_075179557.1,1,47.0,44.44
NA,WP_178969601.1,1,48.0,48.26
NA,WP_178969602.1,1,45.0,46.9
NA,WP_178969603.1,1,46.0,48.12
NA,WP_178969604.1,1,51.0,48.91
NA,WP_178969605.1,1,50.0,49.16
NA,WP_281363072.1,1,51.0,49.46
NA,WP_075174050.1,1,46.0,42.12
NA,WP_178969606.1,1,47.0,42.86
NA,WP_075174048.1,1,49.0,43.92
NA,WP_178969607.1,1,47.0,39.74
NA,WP_281363073.1,1,48.0,49.52
NA,WP_178969608.1,1,48.0,45.68
arsJ,WP_178969609.1,1,47.0,46.0
NA,WP_178969610.1,1,40.0,40.89
NA,WP_178969611.1,1,37.0,39.25
NA,WP_178969612.1,1,42.0,41.51
NA,WP_178969613.1,1,41.0,44.94
NA,WP_178969614.1,1,42.0,47.95
NA,WP_178969615.1,1,41.0,44.94
NA,WP_178969616.1,1,43.0,36.05
NA,WP_075174038.1,1,47.0,57.14
NA,WP_075179571.1,1,48.0,50.0
NA,WP_075174036.1,1,48.0,44.22
NA,WP_178969617.1,1,48.0,52.06
gcvH,WP_075174034.1,1,50.0,42.98
gcvT,WP_075174033.1,1,49.0,40.78
NA,WP_075174032.1,1,53.0,52.45
ubiH,WP_178969618.1,1,50.0,44.52
pepP,WP_178969619.1,1,50.0,46.42
NA,WP_075174029.1,1,48.0,44.39
NA,WP_075174028.1,1,47.0,45.0
NA,WP_075174027.1,1,45.0,37.76
NA,WP_075174026.1,1,49.0,50.27
NA,WP_277252404.1,1,45.0,42.86
NA,WP_178969620.1,1,46.0,44.9
NA,WP_075174024.1,1,50.0,44.72
NA,WP_075174023.1,1,43.0,41.1
NA,WP_178969621.1,1,47.0,45.48
argH,WP_178969622.1,1,47.0,43.3
hemC,WP_075174020.1,1,53.0,47.27
NA,WP_178969623.1,1,47.0,41.22
NA,WP_075174018.1,1,46.0,43.91
NA,WP_075174017.1,1,49.0,48.24
NA,WP_178969624.1,1,52.0,49.58
NA,WP_178969625.1,1,48.0,48.07
NA,WP_075179581.1,1,51.0,54.79
NA,WP_178969626.1,1,49.0,46.32
NA,WP_075174012.1,1,45.0,42.54
NA,WP_246283290.1,1,48.0,47.12
NA,WP_075174011.1,1,48.0,46.32
tauA,WP_075174010.1,1,49.0,46.85
NA,WP_178969627.1,1,47.0,46.46
NA,WP_075174008.1,1,47.0,45.99
NA,WP_178969628.1,1,50.0,46.5
NA,WP_075174006.1,1,47.0,44.32
NA,WP_075174005.1,1,42.0,37.5
NA,WP_075174004.1,1,40.0,18.75
glmS,WP_075174003.1,1,48.0,45.08
glmU,WP_075179587.1,1,46.0,39.2
NA,WP_075174001.1,1,43.0,35.02
NA,WP_083610167.1,1,48.0,37.88
atpD,WP_075174000.1,1,49.0,44.77
atpG,WP_075173999.1,1,44.0,42.81
atpA,WP_075173998.1,1,48.0,43.17
NA,WP_075173997.1,1,48.0,45.56
NA,WP_075173996.1,1,50.0,38.78
atpE,WP_075173995.1,1,51.0,44.29
atpB,WP_075173994.1,1,44.0,51.52
NA,WP_246283369.1,1,43.0,42.64
NA,WP_075173993.1,1,47.0,39.12
NA,WP_075173992.1,1,44.0,37.22
rsmG,WP_075179589.1,1,44.0,38.73
mnmG,WP_075174116.1,1,45.0,34.46
NA,WP_075179590.1,1,45.0,41.09
NA,WP_075179591.1,1,45.0,43.41
NA,WP_075179592.1,1,43.0,31.03
hmpA,WP_075179593.1,1,43.0,35.82
norR,WP_075179594.1,1,54.0,57.06
NA,WP_178969629.1,1,34.0,25.15
NA,WP_075179596.1,1,33.0,22.95
NA,WP_075179597.1,1,34.0,28.3
NA,WP_075179598.1,1,48.0,44.42
NA,WP_075179599.1,1,45.0,42.42
NA,WP_178969630.1,1,52.0,54.76
NA,WP_075179600.1,1,47.0,50.65
NA,WP_075173987.1,1,47.0,46.34
NA,WP_178969631.1,1,50.0,46.08
NA,WP_178969632.1,1,48.0,48.61
NA,WP_178969633.1,1,50.0,46.22
NA,WP_178969634.1,1,47.0,45.05
NA,WP_178969635.1,1,49.0,45.37
NA,WP_218648424.1,1,47.0,42.74
NA,WP_218648425.1,1,49.0,48.59
NA,WP_218648426.1,1,46.0,45.48
NA,WP_178969636.1,1,48.0,44.4
NA,WP_075173978.1,1,49.0,49.57
NA,WP_178969637.1,1,52.0,53.51
NA,WP_178969638.1,1,52.0,51.68
NA,WP_178969639.1,1,37.0,37.89
NA,WP_075173973.1,1,38.0,32.9
NA,WP_246283291.1,1,54.0,54.24
adhP,WP_178969640.1,1,49.0,47.11
NA,WP_075173971.1,1,46.0,46.11
NA,WP_178969641.1,1,43.0,40.29
NA,WP_075173969.1,1,50.0,51.15
NA,WP_178969642.1,1,50.0,43.43
NA,WP_178969643.1,1,50.0,50.35
gpt,WP_075173967.1,1,50.0,46.06
NA,WP_075173966.1,1,48.0,43.18
NA,WP_178969644.1,1,48.0,44.76
NA,WP_178969843.1,1,48.0,44.86
NA,WP_075173964.1,1,46.0,45.43
NA,WP_178969645.1,1,46.0,46.6
NA,WP_178969646.1,1,49.0,44.74
NA,WP_178969647.1,1,47.0,46.46
NA,WP_246283292.1,1,45.0,43.96
NA,WP_075173959.1,1,48.0,48.43
NA,WP_075173958.1,1,43.0,44.0
NA,WP_178969648.1,1,43.0,45.16
NA,WP_178969649.1,1,47.0,44.2
NA,WP_178969650.1,1,48.0,51.47
NA,WP_075173954.1,1,50.0,49.08
NA,WP_178969651.1,1,52.0,54.08
NA,WP_178969652.1,1,47.0,52.53
NA,WP_178969653.1,1,48.0,51.92
NA,WP_075173951.1,1,47.0,50.79
NA,WP_178969654.1,1,40.0,32.0
NA,WP_178969655.1,1,42.0,35.67
NA,WP_178969656.1,1,42.0,33.95
NA,WP_246283293.1,1,57.99999999999999,54.05
NA,WP_246283294.1,1,53.0,60.47
NA,WP_178969657.1,1,53.0,53.09
NA,WP_178969658.1,1,54.0,60.83
NA,WP_178969659.1,1,55.00000000000001,61.5
NA,WP_008929699.1,1,48.0,59.52
mobI,WP_178969660.1,1,55.00000000000001,62.98
NA,WP_178969661.1,1,56.99999999999999,64.26
NA,WP_178969662.1,1,53.0,64.2
NA,WP_218648427.1,1,44.0,37.81
dinD,WP_178969663.1,1,55.00000000000001,62.59
NA,WP_178969664.1,1,54.0,68.99
NA,WP_178969665.1,1,52.0,59.42
NA,WP_110576231.1,1,55.00000000000001,55.36
NA,WP_178969666.1,1,55.00000000000001,58.47
NA,WP_136545717.1,1,54.0,70.48
NA,WP_178969667.1,1,54.0,66.41
mnmE,WP_075173950.1,1,51.0,48.88
yidC,WP_178969668.1,1,45.0,43.64
rnpA,WP_178969669.1,1,44.0,40.34
rpmH,WP_075173947.1,1,57.99999999999999,51.43
dnaA,WP_075173946.1,1,48.0,43.17
dnaN,WP_075173945.1,1,50.0,54.19
recF,WP_075173944.1,1,47.0,45.3
gyrB,WP_178969670.1,1,49.0,49.5
NA,WP_178969671.1,1,46.0,47.14
NA,WP_218648428.1,1,48.0,47.68
NA,WP_178969673.1,1,54.0,66.38
NA,WP_178969674.1,1,57.99999999999999,56.6
NA,WP_178969675.1,1,43.0,46.23
NA,WP_178969676.1,1,36.0,31.97
NA,WP_178969677.1,1,40.0,40.57
NA,WP_178969678.1,1,47.0,46.99
NA,WP_178969679.1,1,50.0,51.18
NA,WP_246283296.1,1,44.0,41.88
NA,WP_178969680.1,1,47.0,46.99
NA,WP_075173935.1,1,50.0,52.84
NA,WP_075173934.1,1,47.0,41.81
NA,WP_075173933.1,1,48.0,41.03
NA,WP_178969681.1,1,40.0,41.22
NA,WP_178969682.1,1,47.0,47.89
NA,WP_178969683.1,1,51.0,43.5
NA,WP_178969684.1,1,46.0,39.15
NA,WP_178969685.1,1,45.0,34.2
NA,WP_178969686.1,1,47.0,46.51
NA,WP_178969687.1,1,48.0,47.76
NA,WP_246283297.1,1,49.0,42.82
NA,WP_075179624.1,1,48.0,38.26
glyS,WP_178969688.1,1,47.0,41.9
glyQ,WP_075173925.1,1,49.0,50.32
NA,WP_075173924.1,1,46.0,44.33
NA,WP_075173923.1,1,48.0,51.59
trkA,WP_075173922.1,1,48.0,47.32
rsmB,WP_178969689.1,1,47.0,44.73
fmt,WP_178969690.1,1,51.0,45.75
def,WP_075179629.1,1,45.0,48.45
NA,WP_075173919.1,1,48.0,44.35
dprA,WP_218648430.1,1,51.0,46.44
NA,WP_178969692.1,1,50.0,43.18
hemF,WP_178969693.1,1,50.0,46.44
NA,WP_178969695.1,1,48.0,49.04
NA,WP_075173914.1,1,46.0,42.95
NA,WP_178969697.1,1,53.0,55.69
NA,WP_178969698.1,1,38.0,27.93
NA,WP_178969699.1,1,31.0,26.12
NA,WP_178969700.1,1,53.0,54.43
NA,WP_178969701.1,1,45.0,52.78
NA,WP_178969702.1,1,33.0,25.78
NA,WP_075173909.1,1,53.0,50.63
