gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_138575296.1,1,64.0,78.69
NA,WP_138575298.1,1,65.0,78.46
NA,WP_138575300.1,1,60.0,68.57
NA,WP_020043354.1,1,56.99999999999999,65.38
NA,WP_138575302.1,1,66.0,67.55
NA,WP_138575304.1,1,55.00000000000001,63.6
NA,WP_138575306.1,1,55.00000000000001,61.65
NA,WP_138575308.1,1,56.99999999999999,63.33
NA,WP_138575310.1,1,56.99999999999999,64.42
NA,WP_138575312.1,1,56.99999999999999,65.0
NA,WP_138575314.1,1,54.0,57.53
NA,WP_138575316.1,1,69.0,83.23
NA,WP_138575318.1,1,66.0,84.9
NA,WP_138575320.1,1,66.0,79.53
NA,WP_138575322.1,1,66.0,83.33
NA,WP_205910802.1,1,67.0,85.53
NA,WP_138575324.1,1,68.0,87.45
NA,WP_205910803.1,1,71.0,88.67
NA,WP_138575328.1,1,69.0,81.98
NA,WP_138575330.1,1,71.0,84.12
NA,WP_138575332.1,1,71.0,90.0
NA,WP_205910804.1,1,70.0,86.49
NA,WP_138575334.1,1,69.0,84.48
NA,WP_138575336.1,1,71.0,88.43
NA,WP_138575338.1,1,68.0,89.1
NA,WP_170317735.1,1,70.0,79.84
NA,WP_138575342.1,1,71.0,82.85
NA,WP_138575344.1,1,65.0,86.25
NA,WP_138575346.1,1,70.0,83.86
NA,WP_138575348.1,1,75.0,86.61
NA,WP_138575350.1,1,69.0,89.36
NA,WP_138575352.1,1,69.0,87.87
NA,WP_138575354.1,1,69.0,84.65
NA,WP_138575356.1,1,67.0,89.3
NA,WP_138575358.1,1,64.0,86.23
NA,WP_138575360.1,1,69.0,88.5
NA,WP_138575362.1,1,69.0,84.75
NA,WP_138575364.1,1,71.0,87.89
NA,WP_138575366.1,1,75.0,86.55
NA,WP_205910906.1,1,71.0,83.19
NA,WP_205910805.1,1,68.0,78.95
NA,WP_138575370.1,1,67.0,77.95
NA,WP_205910806.1,1,71.0,84.93
NA,WP_205910807.1,1,68.0,88.28
NA,WP_138575376.1,1,73.0,94.79
NA,WP_138575378.1,1,74.0,93.49
NA,WP_138575380.1,1,73.0,90.0
NA,WP_138575382.1,1,72.0,93.43
NA,WP_239031808.1,1,70.0,89.22
NA,WP_138575384.1,1,71.0,96.23
NA,WP_138575386.1,1,75.0,95.64
NA,WP_138575388.1,1,69.0,95.58
NA,WP_138575390.1,1,71.0,91.87
NA,WP_138575392.1,1,72.0,94.59
NA,WP_138575394.1,1,71.0,92.56
NA,WP_138575396.1,1,70.0,90.54
NA,WP_277884138.1,1,55.00000000000001,85.71
NA,WP_138575400.1,1,66.0,89.53
NA,WP_138575402.1,1,68.0,88.94
NA,WP_138575403.1,1,66.0,79.78
NA,WP_138575405.1,1,65.0,82.41
NA,WP_138575407.1,1,68.0,89.96
NA,WP_277884139.1,1,75.0,82.35
NA,WP_170317736.1,1,60.0,62.5
NA,WP_138575409.1,1,73.0,87.5
NA,WP_138575411.1,1,68.0,87.83
NA,WP_138575413.1,1,67.0,85.48
NA,WP_138575415.1,1,72.0,84.75
NA,WP_143972269.1,1,74.0,91.38
NA,WP_239031809.1,1,69.0,86.11
NA,WP_170317737.1,1,63.0,74.65
lon,WP_138579070.1,1,65.0,92.26
tgt,WP_138579072.1,1,69.0,89.92
NA,WP_138579074.1,1,67.0,90.0
NA,WP_138579076.1,1,65.0,90.83
tpiA,WP_138579078.1,1,71.0,89.58
NA,WP_239031810.1,1,72.0,86.02
NA,WP_239031811.1,1,76.0,86.21
NA,WP_138579082.1,1,69.0,89.13
guaA,WP_138579084.1,1,67.0,92.94
NA,WP_138579086.1,1,60.0,76.53
NA,WP_138579088.1,1,60.0,63.53
NA,WP_205910808.1,1,60.0,65.67
NA,WP_138579090.1,1,66.0,86.44
NA,WP_138579092.1,1,69.0,89.93
NA,WP_138579094.1,1,66.0,81.53
NA,WP_138579096.1,1,60.0,70.83
NA,WP_138579098.1,1,61.0,71.78
NA,WP_138579100.1,1,61.0,67.33
NA,WP_170317738.1,1,60.0,62.87
NA,WP_138579104.1,1,59.0,64.71
NA,WP_138579106.1,1,57.99999999999999,68.0
NA,WP_170317739.1,1,60.0,63.04
NA,WP_138579110.1,1,68.0,91.92
NA,WP_138579114.1,1,68.0,81.16
NA,WP_168436638.1,1,64.0,84.78
NA,WP_239031812.1,1,61.0,78.49
NA,WP_138579116.1,1,64.0,84.11
NA,WP_138579118.1,1,66.0,76.7
NA,WP_138579120.1,1,67.0,84.58
NA,WP_138579122.1,1,68.0,83.87
NA,WP_143972270.1,1,66.0,84.68
NA,WP_138579124.1,1,65.0,84.28
NA,WP_138579126.1,1,63.0,70.92
NA,WP_138579128.1,1,66.0,71.55
NA,WP_138579130.1,1,62.0,71.07
NA,WP_138579132.1,1,61.0,71.11
NA,WP_138579134.1,1,59.0,77.32
NA,WP_138579136.1,1,60.0,79.11
NA,WP_138579138.1,1,62.0,70.47
NA,WP_138579140.1,1,66.0,82.83
NA,WP_138579142.1,1,59.0,69.61
NA,WP_138579144.1,1,60.0,76.34
NA,WP_138579146.1,1,55.00000000000001,62.44
NA,WP_138579148.1,1,60.0,72.2
NA,WP_138579150.1,1,54.0,57.68
NA,WP_138579152.1,1,55.00000000000001,63.62
NA,WP_138579154.1,1,57.99999999999999,71.54
NA,WP_239031813.1,1,57.99999999999999,61.36
NA,WP_138579156.1,1,63.0,76.73
NA,WP_138579158.1,1,62.0,76.32
NA,WP_170317740.1,1,60.0,71.31
NA,WP_138579162.1,1,66.0,84.92
NA,WP_138579164.1,1,64.0,81.25
NA,WP_143972271.1,1,64.0,75.38
NA,WP_138576042.1,1,66.0,85.04
NA,WP_138576041.1,1,65.0,84.19
NA,WP_138576040.1,1,63.0,80.65
NA,WP_170317741.1,1,63.0,79.74
NA,WP_138576039.1,1,60.0,73.61
NA,WP_138576038.1,1,65.0,73.55
NA,WP_239031814.1,1,62.0,73.55
NA,WP_138576036.1,1,62.0,67.36
NA,WP_138576035.1,1,61.0,73.95
NA,WP_138576034.1,1,69.0,75.22
NA,WP_170317742.1,1,75.0,91.94
NA,WP_170317743.1,1,66.0,94.89
NA,WP_138576031.1,1,71.0,95.74
NA,WP_138576030.1,1,66.0,93.59
NA,WP_138576029.1,1,66.0,94.76
NA,WP_138576028.1,1,73.0,91.99
NA,WP_138576027.1,1,75.0,95.29
NA,WP_138576026.1,1,70.0,92.71
NA,WP_138576025.1,1,70.0,91.18
NA,WP_138576024.1,1,75.0,93.78
NA,WP_138576023.1,1,73.0,94.12
NA,WP_138576022.1,1,70.0,92.13
NA,WP_138576021.1,1,70.0,84.52
NA,WP_138576020.1,1,69.0,90.96
NA,WP_170317744.1,1,71.0,93.24
NA,WP_138576018.1,1,74.0,94.37
NA,WP_138576017.1,1,67.0,93.62
NA,WP_239031815.1,1,71.0,94.62
NA,WP_138576016.1,1,74.0,96.1
NA,WP_138576015.1,1,72.0,96.5
NA,WP_138576014.1,1,71.0,93.53
NA,WP_138576013.1,1,72.0,94.93
NA,WP_138576012.1,1,73.0,96.92
NA,WP_138576011.1,1,71.0,96.62
NA,WP_138576010.1,1,70.0,97.4
NA,WP_138576009.1,1,66.0,94.92
NA,WP_138576008.1,1,68.0,95.19
NA,WP_143972272.1,1,76.0,87.77
NA,WP_138576005.1,1,74.0,93.33
NA,WP_138576004.1,1,77.0,91.63
NA,WP_138576003.1,1,71.0,95.12
NA,WP_138576002.1,1,68.0,95.4
NA,WP_138576001.1,1,68.0,98.21
NA,WP_138576000.1,1,66.0,92.89
NA,WP_138575999.1,1,73.0,97.06
NA,WP_138575998.1,1,73.0,94.79
moaA,WP_138575997.1,1,69.0,93.56
NA,WP_138575996.1,1,75.0,90.19
NA,WP_138575995.1,1,72.0,94.44
NA,WP_138575994.1,1,69.0,90.04
msrB,WP_138575993.1,1,68.0,91.13
bamE,WP_138575992.1,1,64.0,89.29
NA,WP_138575991.1,1,72.0,86.52
rpmF,WP_138575990.1,1,57.99999999999999,69.49
plsX,WP_138575989.1,1,68.0,86.04
NA,WP_138575988.1,1,70.0,93.35
ihfA,WP_118134384.1,1,64.0,87.64
NA,WP_205910810.1,1,74.0,89.2
NA,WP_138575987.1,1,71.0,92.35
recQ,WP_138575986.1,1,72.0,94.26
NA,WP_138575985.1,1,68.0,85.06
NA,WP_138575984.1,1,65.0,80.41
NA,WP_138575983.1,1,69.0,94.64
argS,WP_138575982.1,1,69.0,91.43
NA,WP_138575981.1,1,75.0,90.91
nagZ,WP_239031958.1,1,75.0,93.33
NA,WP_138575979.1,1,72.0,94.66
scpB,WP_138575978.1,1,73.0,94.52
xth,WP_138575977.1,1,70.0,94.42
NA,WP_138575975.1,1,69.0,95.36
NA,WP_138576056.1,1,74.0,95.53
NA,WP_138575974.1,1,69.0,96.27
NA,WP_138575973.1,1,70.0,97.24
NA,WP_170317745.1,1,70.0,85.44
NA,WP_170317746.1,1,72.0,93.78
NA,WP_138575971.1,1,68.0,90.45
NA,WP_170317747.1,1,72.0,95.24
NA,WP_170317748.1,1,75.0,94.87
NA,WP_239031816.1,1,50.0,52.11
NA,WP_239031817.1,1,68.0,94.48
NA,WP_143972274.1,1,69.0,95.58
NA,WP_239031818.1,1,66.0,96.63
NA,WP_138575967.1,1,71.0,87.5
NA,WP_138575966.1,1,66.0,92.79
NA,WP_138575965.1,1,69.0,92.91
NA,WP_138575964.1,1,71.0,92.98
NA,WP_138575963.1,1,65.0,89.78
NA,WP_138575962.1,1,72.0,87.06
NA,WP_138575961.1,1,74.0,91.52
NA,WP_138575960.1,1,70.0,87.01
NA,WP_138575959.1,1,65.0,82.29
NA,WP_138575958.1,1,74.0,86.97
NA,WP_138575957.1,1,69.0,90.34
pdxH,WP_138575956.1,1,70.0,90.31
fabI,WP_277884140.1,1,64.0,87.64
gpt,WP_138575954.1,1,69.0,94.94
NA,WP_138575953.1,1,75.0,94.12
NA,WP_138575952.1,1,67.0,96.48
NA,WP_138575951.1,1,65.0,92.92
NA,WP_138575950.1,1,64.0,95.67
NA,WP_138575949.1,1,76.0,94.37
NA,WP_138575948.1,1,73.0,94.5
NA,WP_138575947.1,1,68.0,92.76
NA,WP_138575946.1,1,67.0,96.27
NA,WP_138575945.1,1,72.0,91.32
NA,WP_205910811.1,1,70.0,94.0
NA,WP_138575943.1,1,71.0,93.49
NA,WP_239031819.1,1,71.0,93.53
NA,WP_138575942.1,1,76.0,93.89
NA,WP_205910812.1,1,77.0,93.23
NA,WP_138575941.1,1,67.0,91.15
NA,WP_138575940.1,1,68.0,89.47
dacB,WP_138575939.1,1,70.0,88.89
NA,WP_205910813.1,1,63.0,77.05
NA,WP_138575937.1,1,69.0,86.74
urtE,WP_138575936.1,1,69.0,90.09
urtD,WP_138575935.1,1,67.0,91.95
urtC,WP_138575934.1,1,67.0,95.53
urtB,WP_138575933.1,1,70.0,93.35
NA,WP_138575932.1,1,74.0,80.39
urtA,WP_138575931.1,1,65.0,93.05
NA,WP_170317749.1,1,68.0,89.33
NA,WP_138575929.1,1,70.0,89.45
NA,WP_170317750.1,1,72.0,92.28
NA,WP_239031820.1,1,71.0,92.93
NA,WP_138575926.1,1,73.0,94.29
msrA,WP_138575925.1,1,68.0,89.37
rpsD,WP_138575924.1,1,66.0,90.86
mtnA,WP_138575923.1,1,73.0,95.25
NA,WP_138575922.1,1,67.0,88.83
NA,WP_138575921.1,1,69.0,94.07
NA,WP_138575920.1,1,71.0,95.86
NA,WP_138575919.1,1,68.0,88.24
polA,WP_138575918.1,1,70.0,95.54
dapB,WP_138575917.1,1,74.0,91.92
NA,WP_239031959.1,1,70.0,90.8
NA,WP_138575915.1,1,74.0,91.5
NA,WP_138575914.1,1,71.0,94.06
NA,WP_138575913.1,1,69.0,92.08
NA,WP_138575912.1,1,68.0,94.44
NA,WP_138575911.1,1,71.0,96.81
NA,WP_239031821.1,1,70.0,91.3
NA,WP_138575910.1,1,73.0,90.04
NA,WP_170317751.1,1,70.0,93.6
NA,WP_138575908.1,1,70.0,97.48
NA,WP_138575907.1,1,70.0,94.44
NA,WP_138575906.1,1,68.0,95.6
NA,WP_170317752.1,1,68.0,93.18
NA,WP_138575905.1,1,73.0,73.2
NA,WP_138575903.1,1,74.0,88.69
NA,WP_138575902.1,1,72.0,84.68
NA,WP_138575901.1,1,70.0,76.11
NA,WP_138575900.1,1,74.0,94.94
NA,WP_170317753.1,1,79.0,89.74
NA,WP_170317754.1,1,75.0,95.36
NA,WP_205910815.1,1,69.0,94.16
NA,WP_138575898.1,1,69.0,92.73
NA,WP_138575897.1,1,71.0,92.8
NA,WP_170317755.1,1,71.0,93.87
eutC,WP_138575895.1,1,76.0,94.8
NA,WP_138575894.1,1,74.0,86.15
preA,WP_138575893.1,1,68.0,96.23
NA,WP_138575892.1,1,72.0,91.69
NA,WP_138575891.1,1,68.0,84.85
NA,WP_138575890.1,1,62.0,76.74
catB,WP_138575889.1,1,72.0,92.49
NA,WP_138575888.1,1,72.0,94.65
NA,WP_138575887.1,1,74.0,92.91
NA,WP_138575886.1,1,73.0,93.8
NA,WP_138575885.1,1,71.0,96.35
phaP,WP_138575884.1,1,60.0,89.66
NA,WP_138575883.1,1,68.0,89.32
NA,WP_138575882.1,1,66.0,90.32
NA,WP_138575881.1,1,67.0,93.04
NA,WP_138575880.1,1,72.0,89.76
gpmI,WP_138575879.1,1,71.0,93.17
rlmH,WP_138575878.1,1,74.0,89.8
rsfS,WP_170317756.1,1,65.0,81.56
NA,WP_138575876.1,1,68.0,93.15
NA,WP_205910816.1,1,61.0,71.23
carB,WP_138575875.1,1,68.0,95.42
NA,WP_138575874.1,1,68.0,92.14
NA,WP_138575873.1,1,74.0,93.16
rpmE,WP_138575872.1,1,64.0,95.31
NA,WP_138575871.1,1,75.0,92.06
tsaB,WP_138575870.1,1,78.0,89.52
NA,WP_138575869.1,1,68.0,90.96
NA,WP_138575868.1,1,77.0,94.34
NA,WP_138575866.1,1,73.0,94.4
NA,WP_138575864.1,1,69.0,94.73
NA,WP_138575863.1,1,72.0,90.93
rsmI,WP_138575862.1,1,75.0,93.47
NA,WP_138575861.1,1,72.0,81.17
NA,WP_138575860.1,1,68.0,88.08
gshB,WP_138575859.1,1,68.0,95.72
NA,WP_170317757.1,1,75.0,94.28
NA,WP_239031822.1,1,66.0,92.71
NA,WP_239031823.1,1,67.0,92.31
NA,WP_138575856.1,1,67.0,96.45
NA,WP_138575855.1,1,74.0,96.45
ubiB,WP_138575854.1,1,72.0,96.01
ubiE,WP_138575853.1,1,68.0,92.08
NA,WP_138575852.1,1,78.0,91.06
mutM,WP_138575851.1,1,71.0,88.04
NA,WP_138575850.1,1,67.0,96.79
rpsT,WP_138575849.1,1,69.0,88.46
NA,WP_138574002.1,1,73.0,93.39
NA,WP_138574000.1,1,76.0,91.97
NA,WP_138573998.1,1,75.0,94.06
NA,WP_138573996.1,1,70.0,93.36
NA,WP_239031977.1,1,73.0,94.43
NA,WP_239031999.1,1,74.0,95.02
NA,WP_138573992.1,1,73.0,94.86
NA,WP_138574111.1,1,69.0,94.27
NA,WP_138573990.1,1,68.0,94.03
NA,WP_138573988.1,1,69.0,96.03
NA,WP_170317785.1,1,77.0,94.42
NA,WP_138573984.1,1,71.0,94.99
NA,WP_138573982.1,1,71.0,95.83
NA,WP_170317786.1,1,75.0,93.2
NA,WP_138573978.1,1,73.0,91.93
NA,WP_170317787.1,1,71.0,94.33
NA,WP_138573974.1,1,68.0,93.93
NA,WP_170317788.1,1,80.0,95.76
NA,WP_170317789.1,1,78.0,94.12
NA,WP_170317790.1,1,73.0,91.24
NA,WP_138573971.1,1,71.0,93.21
NA,WP_138574105.1,1,70.0,92.78
NA,WP_138573969.1,1,69.0,91.86
NA,WP_138573967.1,1,74.0,90.5
NA,WP_138573965.1,1,70.0,89.6
NA,WP_138573963.1,1,67.0,90.95
NA,WP_170317791.1,1,72.0,89.13
nikR,WP_138573959.1,1,71.0,90.78
NA,WP_138573957.1,1,72.0,90.09
NA,WP_138573955.1,1,74.0,91.63
NA,WP_138573953.1,1,71.0,94.03
NA,WP_138573951.1,1,66.0,95.0
NA,WP_138573949.1,1,72.0,93.28
NA,WP_138573947.1,1,67.0,95.66
NA,WP_239031978.1,1,72.0,93.03
NA,WP_138573945.1,1,69.0,94.22
NA,WP_138573943.1,1,77.0,93.15
NA,WP_138573941.1,1,75.0,93.7
NA,WP_138573939.1,1,77.0,94.12
NA,WP_138573938.1,1,74.0,90.99
NA,WP_138573936.1,1,71.0,95.77
NA,WP_138573934.1,1,73.0,94.21
NA,WP_138573932.1,1,74.0,95.6
thiS,WP_138573930.1,1,77.0,91.07
NA,WP_239031979.1,1,76.0,94.91
NA,WP_239031993.1,1,74.0,93.56
NA,WP_138573926.1,1,76.0,93.3
NA,WP_138573923.1,1,72.0,92.7
NA,WP_138573921.1,1,76.0,92.81
NA,WP_138573919.1,1,69.0,96.51
NA,WP_138573917.1,1,65.0,75.89
NA,WP_239031980.1,1,71.0,93.18
NA,WP_170317792.1,1,73.0,92.64
NA,WP_138573911.1,1,78.0,95.23
NA,WP_138573909.1,1,71.0,95.33
NA,WP_138573907.1,1,75.0,94.09
NA,WP_138573905.1,1,70.0,96.36
NA,WP_138573903.1,1,68.0,94.7
NA,WP_138573901.1,1,73.0,96.69
NA,WP_138573899.1,1,74.0,93.98
NA,WP_138573897.1,1,64.0,93.1
NA,WP_138573895.1,1,67.0,92.73
NA,WP_138573894.1,1,68.0,91.46
NA,WP_138573892.1,1,68.0,93.39
NA,WP_138573890.1,1,67.0,94.22
NA,WP_138573888.1,1,67.0,92.06
NA,WP_239031994.1,1,80.0,92.17
NA,WP_138573884.1,1,69.0,92.31
NA,WP_138573882.1,1,72.0,92.0
NA,WP_138573880.1,1,72.0,93.93
NA,WP_138573878.1,1,71.0,95.74
NA,WP_138574099.1,1,73.0,91.95
NA,WP_138573876.1,1,71.0,95.49
NA,WP_170317793.1,1,66.0,94.65
NA,WP_138573872.1,1,67.0,96.62
NA,WP_138573870.1,1,71.0,96.31
NA,WP_138573868.1,1,74.0,94.66
NA,WP_138573866.1,1,72.0,94.88
NA,WP_138573864.1,1,72.0,93.23
NA,WP_138573862.1,1,76.0,96.48
NA,WP_170317794.1,1,70.0,90.65
hmgA,WP_138573858.1,1,66.0,94.14
fahA,WP_138573856.1,1,71.0,94.15
NA,WP_239031981.1,1,72.0,93.37
NA,WP_138573852.1,1,68.0,94.79
NA,WP_138573850.1,1,73.0,94.98
NA,WP_138574097.1,1,73.0,88.71
NA,WP_138573848.1,1,69.0,94.26
NA,WP_239031982.1,1,73.0,93.59
NA,WP_138573846.1,1,67.0,97.2
NA,WP_138573842.1,1,67.0,94.16
NA,WP_138573840.1,1,69.0,94.53
NA,WP_138573838.1,1,68.0,94.63
NA,WP_138573836.1,1,70.0,92.92
NA,WP_138573834.1,1,75.0,95.28
NA,WP_138573832.1,1,74.0,94.67
NA,WP_138573830.1,1,73.0,94.31
NA,WP_138573828.1,1,71.0,94.55
NA,WP_138573826.1,1,73.0,94.32
NA,WP_138573824.1,1,73.0,92.95
NA,WP_138573822.1,1,70.0,96.16
mntR,WP_138573820.1,1,72.0,89.4
NA,WP_138573818.1,1,66.0,90.45
NA,WP_138573816.1,1,72.0,90.91
NA,WP_138573814.1,1,71.0,93.29
gfa,WP_138573812.1,1,68.0,93.85
NA,WP_138573810.1,1,70.0,91.38
NA,WP_138573808.1,1,70.0,94.71
NA,WP_138573806.1,1,73.0,89.74
NA,WP_138573804.1,1,71.0,95.78
NA,WP_138573802.1,1,69.0,92.99
NA,WP_138573800.1,1,75.0,92.42
NA,WP_138573798.1,1,74.0,94.84
NA,WP_138573796.1,1,75.0,89.5
NA,WP_138573794.1,1,66.0,80.16
NA,WP_138573792.1,1,71.0,93.83
NA,WP_239031995.1,1,66.0,92.89
NA,WP_239031983.1,1,74.0,95.8
NA,WP_138573788.1,1,69.0,89.53
yghU,WP_170317796.1,1,66.0,89.61
NA,WP_138573784.1,1,68.0,90.28
NA,WP_138574091.1,1,71.0,90.06
NA,WP_138573782.1,1,68.0,91.55
NA,WP_138573780.1,1,67.0,95.3
NA,WP_138573778.1,1,71.0,92.33
NA,WP_138573776.1,1,71.0,92.26
NA,WP_138573774.1,1,68.0,91.76
NA,WP_138573772.1,1,74.0,93.75
NA,WP_138573770.1,1,71.0,92.11
NA,WP_138574089.1,1,74.0,94.22
NA,WP_239031984.1,1,68.0,93.05
NA,WP_138573766.1,1,62.0,85.98
NA,WP_138573764.1,1,65.0,92.37
NA,WP_138573762.1,1,67.0,92.17
fghA,WP_138573760.1,1,69.0,88.72
NA,WP_138573758.1,1,66.0,92.8
NA,WP_138573756.1,1,64.0,83.05
NA,WP_239031985.1,1,73.0,95.1
NA,WP_143972283.1,1,69.0,93.98
NA,WP_138573752.1,1,72.0,94.84
NA,WP_170317797.1,1,65.0,84.9
NA,WP_138573748.1,1,69.0,91.14
NA,WP_138573746.1,1,73.0,92.92
NA,WP_239031986.1,1,74.0,94.41
NA,WP_138573744.1,1,76.0,91.67
NA,WP_239031987.1,1,67.0,93.38
NA,WP_138573742.1,1,70.0,94.77
NA,WP_138573740.1,1,73.0,96.26
NA,WP_138573738.1,1,75.0,97.13
NA,WP_138573736.1,1,71.0,93.72
NA,WP_138573734.1,1,66.0,93.98
NA,WP_138573732.1,1,66.0,96.7
NA,WP_138573730.1,1,66.0,94.57
NA,WP_239031988.1,1,69.0,95.1
NA,WP_138573726.1,1,69.0,95.62
NA,WP_138573723.1,1,70.0,96.39
NA,WP_239031989.1,1,70.0,92.05
NA,WP_138573721.1,1,65.0,89.66
NA,WP_138573719.1,1,68.0,96.48
NA,WP_138573717.1,1,73.0,91.3
NA,WP_138573715.1,1,67.0,93.47
NA,WP_138573713.1,1,74.0,95.74
NA,WP_138573711.1,1,69.0,94.15
NA,WP_138573709.1,1,71.0,91.46
NA,WP_138573707.1,1,69.0,95.91
NA,WP_138573705.1,1,67.0,92.94
NA,WP_138573703.1,1,74.0,95.61
NA,WP_170317798.1,1,77.0,93.35
NA,WP_138574080.1,1,71.0,89.11
cbiM,WP_138573699.1,1,75.0,95.92
NA,WP_138573697.1,1,75.0,88.4
cbiQ,WP_170317799.1,1,76.0,94.56
NA,WP_138573693.1,1,74.0,91.75
NA,WP_138573691.1,1,72.0,96.65
NA,WP_138573689.1,1,65.0,94.99
NA,WP_138573687.1,1,67.0,95.95
NA,WP_138573685.1,1,68.0,95.47
NA,WP_138573683.1,1,70.0,95.42
NA,WP_138573681.1,1,69.0,92.79
NA,WP_138573679.1,1,67.0,93.62
NA,WP_138573677.1,1,71.0,93.86
NA,WP_138573675.1,1,66.0,93.7
NA,WP_239031990.1,1,68.0,90.15
NA,WP_138573671.1,1,67.0,92.64
NA,WP_138573669.1,1,71.0,91.83
NA,WP_138573667.1,1,68.0,93.1
NA,WP_138573665.1,1,67.0,91.72
NA,WP_277884155.1,1,72.0,92.86
NA,WP_138573663.1,1,68.0,92.54
NA,WP_239031991.1,1,74.0,92.37
NA,WP_138573661.1,1,74.0,95.63
NA,WP_138573659.1,1,72.0,91.67
NA,WP_170317800.1,1,74.0,94.98
NA,WP_138573655.1,1,71.0,88.57
NA,WP_138573653.1,1,73.0,91.61
NA,WP_170317801.1,1,77.0,91.77
NA,WP_138573649.1,1,70.0,94.98
NA,WP_138573647.1,1,67.0,93.26
NA,WP_138573645.1,1,67.0,95.07
NA,WP_138573643.1,1,69.0,95.74
NA,WP_138573641.1,1,69.0,93.82
NA,WP_138573639.1,1,70.0,89.53
NA,WP_138573637.1,1,69.0,92.84
NA,WP_138573635.1,1,67.0,92.95
NA,WP_138573633.1,1,74.0,88.46
NA,WP_138573631.1,1,77.0,93.81
NA,WP_138573629.1,1,76.0,93.68
NA,WP_138573627.1,1,71.0,93.55
NA,WP_138573625.1,1,72.0,96.63
NA,WP_138573623.1,1,69.0,84.32
NA,WP_138573621.1,1,75.0,94.98
NA,WP_138573619.1,1,68.0,95.63
NA,WP_170317802.1,1,71.0,96.58
NA,WP_138573615.1,1,71.0,92.19
NA,WP_138573613.1,1,71.0,89.19
NA,WP_138573611.1,1,70.0,91.89
NA,WP_138573609.1,1,78.0,94.33
NA,WP_138573607.1,1,75.0,92.31
NA,WP_138573605.1,1,81.0,87.25
NA,WP_138573603.1,1,70.0,92.74
NA,WP_138573601.1,1,74.0,97.26
NA,WP_138573599.1,1,80.0,96.61
NA,WP_138573597.1,1,76.0,89.04
NA,WP_138573595.1,1,76.0,94.55
NA,WP_138573593.1,1,70.0,94.49
NA,WP_138573591.1,1,68.0,92.13
NA,WP_138573589.1,1,70.0,93.72
NA,WP_138573587.1,1,74.0,92.83
NA,WP_138574074.1,1,65.0,86.0
NA,WP_239031992.1,1,68.0,85.22
NA,WP_138573581.1,1,61.0,87.08
NA,WP_138573579.1,1,70.0,93.25
NA,WP_138573577.1,1,66.0,92.42
NA,WP_138573575.1,1,71.0,92.03
NA,WP_138573573.1,1,68.0,93.45
NA,WP_138573571.1,1,69.0,94.05
NA,WP_138573569.1,1,72.0,94.79
NA,WP_138573567.1,1,72.0,91.55
NA,WP_138573565.1,1,71.0,93.02
NA,WP_138573563.1,1,71.0,92.99
NA,WP_239031996.1,1,73.0,95.21
NA,WP_138573559.1,1,72.0,93.26
NA,WP_138573557.1,1,70.0,93.08
NA,WP_138573555.1,1,68.0,96.06
NA,WP_138573553.1,1,69.0,91.43
NA,WP_170317803.1,1,76.0,94.69
NA,WP_138573549.1,1,72.0,94.2
NA,WP_138573545.1,1,74.0,94.3
NA,WP_138573543.1,1,70.0,94.29
NA,WP_138573541.1,1,75.0,95.12
NA,WP_138573539.1,1,76.0,97.06
NA,WP_138573537.1,1,76.0,93.87
NA,WP_138573535.1,1,69.0,93.93
NA,WP_138573533.1,1,66.0,94.8
NA,WP_138573531.1,1,68.0,95.53
NA,WP_138573529.1,1,70.0,94.92
NA,WP_138573527.1,1,70.0,96.69
NA,WP_138573525.1,1,73.0,96.28
NA,WP_138573523.1,1,72.0,96.43
NA,WP_138573521.1,1,74.0,92.75
NA,WP_138573519.1,1,68.0,95.85
NA,WP_138573517.1,1,75.0,95.38
NA,WP_138573515.1,1,75.0,94.12
NA,WP_138573513.1,1,74.0,94.55
NA,WP_138573511.1,1,70.0,95.76
NA,WP_138573509.1,1,68.0,94.44
NA,WP_138573507.1,1,67.0,95.06
NA,WP_239031964.1,1,74.0,93.58
NA,WP_138573505.1,1,74.0,91.64
NA,WP_138574068.1,1,67.0,95.15
NA,WP_138573503.1,1,68.0,93.96
NA,WP_138573501.1,1,68.0,96.0
NA,WP_138573499.1,1,74.0,95.2
NA,WP_138573497.1,1,75.0,92.8
NA,WP_170317804.1,1,72.0,93.27
chvE,WP_138573493.1,1,63.0,91.3
gguA,WP_138573491.1,1,66.0,94.02
gguB,WP_138573489.1,1,66.0,97.43
gguC,WP_138573487.1,1,70.0,96.02
araD,WP_138573485.1,1,68.0,92.64
NA,WP_138573483.1,1,71.0,92.36
NA,WP_138573481.1,1,72.0,92.0
NA,WP_138573479.1,1,74.0,94.43
NA,WP_239031965.1,1,77.0,93.33
NA,WP_138573477.1,1,62.0,81.34
NA,WP_138573475.1,1,70.0,86.92
NA,WP_138573473.1,1,75.0,92.11
NA,WP_138573469.1,1,65.0,91.04
NA,WP_138573467.1,1,66.0,91.36
NA,WP_138573465.1,1,63.0,95.85
NA,WP_138573463.1,1,63.0,95.73
NA,WP_138573461.1,1,69.0,94.59
NA,WP_138573459.1,1,71.0,94.35
glpD,WP_138573457.1,1,70.0,91.94
NA,WP_138573455.1,1,69.0,94.4
NA,WP_138573453.1,1,74.0,91.08
NA,WP_138573451.1,1,66.0,94.29
NA,WP_138573449.1,1,73.0,95.61
