gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157480341.1,1,49.0,60.91
murI,WP_157480343.1,1,51.0,55.19
NA,WP_157480345.1,1,55.00000000000001,62.04
NA,WP_157480347.1,1,46.0,48.69
NA,WP_157480349.1,1,43.0,40.48
NA,WP_157480351.1,1,47.0,52.51
NA,WP_197428756.1,1,48.0,49.19
NA,WP_157480355.1,1,50.0,47.84
NA,WP_157480357.1,1,51.0,53.02
NA,WP_157480359.1,1,47.0,53.09
NA,WP_157480361.1,1,46.0,53.22
NA,WP_157480362.1,1,46.0,56.85
NA,WP_157480364.1,1,51.0,52.72
NA,WP_157480366.1,1,47.0,51.97
NA,WP_157480368.1,1,44.0,54.41
NA,WP_157480370.1,1,47.0,44.12
NA,WP_157480372.1,1,47.0,52.85
selD,WP_157480374.1,1,51.0,50.43
NA,WP_157480376.1,1,49.0,50.15
NA,WP_157480378.1,1,50.0,56.09
NA,WP_197428757.1,1,56.00000000000001,58.52
NA,WP_197428758.1,1,52.0,55.86
NA,WP_197428759.1,1,46.0,53.44
NA,WP_157480381.1,1,47.0,50.0
NA,WP_157480383.1,1,44.0,48.97
NA,WP_157480385.1,1,49.0,52.17
NA,WP_246186403.1,1,45.0,49.43
NA,WP_157480389.1,1,43.0,46.2
NA,WP_157480391.1,1,46.0,48.07
NA,WP_157480393.1,1,43.0,40.81
NA,WP_157480395.1,1,39.0,40.0
NA,WP_157480397.1,1,46.0,54.97
NA,WP_157480399.1,1,46.0,43.96
NA,WP_157480403.1,1,42.0,36.04
NA,WP_157480405.1,1,50.0,47.15
NA,WP_157480407.1,1,43.0,45.64
NA,WP_246186115.1,1,48.0,52.12
NA,WP_157480409.1,1,52.0,60.56
NA,WP_197428760.1,1,46.0,44.27
NA,WP_197428761.1,1,45.0,38.87
NA,WP_157480434.1,1,46.0,41.74
NA,WP_157480436.1,1,48.0,55.13
NA,WP_197428762.1,1,44.0,43.15
NA,WP_157480440.1,1,49.0,50.49
NA,WP_157480442.1,1,48.0,51.39
NA,WP_157480445.1,1,48.0,51.74
NA,WP_157480447.1,1,40.0,35.45
NA,WP_197428763.1,1,47.0,48.21
nadA,WP_246186116.1,1,45.0,48.48
NA,WP_157480452.1,1,42.0,35.58
NA,WP_157480455.1,1,41.0,31.68
corA,WP_197428764.1,1,37.0,35.93
chrA,WP_281350842.1,1,43.0,41.37
nadD,WP_157480465.1,1,41.0,42.54
NA,WP_157480467.1,1,44.0,41.67
NA,WP_246186420.1,1,39.0,41.54
ybeY,WP_246186405.1,1,41.0,46.79
mnmG,WP_157480484.1,1,49.0,52.85
NA,WP_157480487.1,1,44.0,36.59
NA,WP_157480498.1,1,44.0,39.73
NA,WP_157480505.1,1,44.0,36.77
NA,WP_197428765.1,1,45.0,46.12
NA,WP_246186118.1,1,47.0,54.63
NA,WP_246186119.1,1,48.0,45.45
NA,WP_157480509.1,1,51.0,56.34
NA,WP_157480511.1,1,48.0,56.48
NA,WP_157480513.1,1,49.0,52.71
NA,WP_246186120.1,1,47.0,48.65
NA,WP_246186121.1,1,52.0,59.15
NA,WP_246186122.1,1,48.0,50.68
NA,WP_246186123.1,1,51.0,59.39
NA,WP_246186124.1,1,52.0,60.42
NA,WP_157480517.1,1,41.0,43.67
NA,WP_197428766.1,1,39.0,37.93
NA,WP_157480521.1,1,55.00000000000001,62.56
NA,WP_197428767.1,1,49.0,54.43
NA,WP_157480525.1,1,38.0,27.04
NA,WP_157480526.1,1,38.0,30.98
NA,WP_157480528.1,1,55.00000000000001,59.21
NA,WP_157480530.1,1,51.0,62.68
NA,WP_157480532.1,1,54.0,60.74
NA,WP_246186125.1,1,51.0,61.17
NA,WP_246186126.1,1,56.99999999999999,69.18
NA,WP_157480534.1,1,49.0,65.36
NA,WP_157480536.1,1,54.0,59.76
NA,WP_197428768.1,1,49.0,54.12
NA,WP_197428769.1,1,51.0,55.92
NA,WP_157480538.1,1,47.0,48.94
NA,WP_157480539.1,1,49.0,57.7
NA,WP_157480540.1,1,33.0,29.41
NA,WP_157480541.1,1,52.0,59.61
NA,WP_157480542.1,1,52.0,66.67
NA,WP_157480544.1,1,52.0,59.52
NA,WP_157480809.1,1,55.00000000000001,62.29
NA,WP_157480546.1,1,49.0,58.92
cysS,WP_157480548.1,1,53.0,66.27
NA,WP_157480550.1,1,32.0,34.73
NA,WP_197428771.1,1,50.0,61.11
NA,WP_157480553.1,1,48.0,53.39
NA,WP_157480555.1,1,49.0,57.05
NA,WP_157480557.1,1,49.0,64.13
rlmD,WP_246186127.1,1,53.0,65.69
NA,WP_246186128.1,1,56.00000000000001,66.99
NA,WP_246186129.1,1,56.00000000000001,63.8
NA,WP_246186130.1,1,42.0,55.36
NA,WP_197428772.1,1,49.0,55.21
NA,WP_157480561.1,1,47.0,54.79
NA,WP_157480563.1,1,49.0,52.9
NA,WP_157480565.1,1,52.0,52.62
recA,WP_281350742.1,1,50.0,56.34
tig,WP_157480567.1,1,49.0,57.91
NA,WP_157480568.1,1,52.0,54.42
NA,WP_157480569.1,1,48.0,51.74
NA,WP_157480571.1,1,47.0,52.08
NA,WP_157480574.1,1,45.0,44.6
NA,WP_246186131.1,1,48.0,60.48
NA,WP_246186132.1,1,49.0,63.41
NA,WP_157480576.1,1,50.0,56.13
NA,WP_157480577.1,1,53.0,69.55
NA,WP_197428774.1,1,53.0,66.5
clpX,WP_157480579.1,1,51.0,60.4
NA,WP_157480580.1,1,51.0,53.61
NA,WP_157480582.1,1,44.0,45.37
NA,WP_246186133.1,1,50.0,58.21
NA,WP_157480586.1,1,50.0,50.0
NA,WP_157480587.1,1,54.0,59.46
NA,WP_157480589.1,1,52.0,58.82
NA,WP_246186134.1,1,56.00000000000001,75.0
NA,WP_246186135.1,1,50.0,51.98
NA,WP_157480590.1,1,47.0,56.79
NA,WP_157480592.1,1,52.0,55.83
NA,WP_157480594.1,1,43.0,48.11
NA,WP_157480595.1,1,46.0,55.83
NA,WP_157480597.1,1,46.0,53.81
NA,WP_157480599.1,1,52.0,54.62
NA,WP_157480601.1,1,49.0,47.18
NA,WP_157480603.1,1,50.0,46.61
NA,WP_197428775.1,1,48.0,52.07
NA,WP_157480606.1,1,49.0,49.47
NA,WP_157480608.1,1,48.0,53.54
NA,WP_157480610.1,1,46.0,51.55
NA,WP_197428776.1,1,50.0,52.05
mtgA,WP_157480613.1,1,52.0,60.45
NA,WP_157480614.1,1,50.0,54.55
