gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171226386.1,1,65.0,74.85
NA,WP_171226387.1,1,66.0,81.42
NA,WP_171226388.1,1,68.0,83.52
NA,WP_171226390.1,1,66.0,85.13
NA,WP_171226391.1,1,68.0,80.2
NA,WP_230981036.1,1,66.0,79.55
NA,WP_171226393.1,1,69.0,82.95
NA,WP_171226394.1,1,67.0,84.32
NA,WP_171226395.1,1,61.0,76.87
NA,WP_171226396.1,1,67.0,81.48
NA,WP_230981037.1,1,71.0,86.54
NA,WP_171226397.1,1,68.0,80.46
NA,WP_171226398.1,1,65.0,78.19
NA,WP_171226399.1,1,66.0,86.9
NA,WP_171226400.1,1,63.0,80.0
NA,WP_171226401.1,1,67.0,84.83
NA,WP_230981038.1,1,62.0,78.64
NA,WP_171226403.1,1,66.0,74.07
NA,WP_171226404.1,1,68.0,80.63
NA,WP_171226405.1,1,62.0,82.5
NA,WP_171226406.1,1,67.0,83.88
msrB,WP_171226407.1,1,61.0,76.09
msrA,WP_171226408.1,1,61.0,79.49
NA,WP_171226409.1,1,69.0,84.89
NA,WP_171226410.1,1,65.0,81.79
NA,WP_171226411.1,1,66.0,89.83
NA,WP_171226412.1,1,66.0,82.47
NA,WP_171226413.1,1,64.0,71.17
NA,WP_171226414.1,1,66.0,84.95
NA,WP_171226415.1,1,68.0,78.83
NA,WP_171226416.1,1,68.0,84.07
NA,WP_171226417.1,1,70.0,82.0
NA,WP_171226418.1,1,64.0,79.73
NA,WP_171226419.1,1,64.0,81.25
NA,WP_206044457.1,1,64.0,79.55
tkt,WP_230981039.1,1,67.0,84.94
NA,WP_171226421.1,1,68.0,85.96
NA,WP_171226422.1,1,67.0,78.92
NA,WP_171226423.1,1,69.0,80.99
hrpB,WP_206044458.1,1,69.0,81.81
NA,WP_171226424.1,1,61.0,81.51
NA,WP_171226425.1,1,65.0,86.88
NA,WP_171226426.1,1,70.0,82.97
yedA,WP_171226427.1,1,67.0,84.55
NA,WP_171226428.1,1,62.0,88.29
NA,WP_171226429.1,1,69.0,81.26
NA,WP_171226430.1,1,68.0,79.89
NA,WP_171226431.1,1,65.0,77.31
NA,WP_171226432.1,1,66.0,83.9
NA,WP_171226433.1,1,64.0,81.56
NA,WP_171226434.1,1,65.0,82.98
NA,WP_171226435.1,1,65.0,85.17
NA,WP_171226436.1,1,68.0,76.92
NA,WP_171226437.1,1,63.0,84.07
NA,WP_171226438.1,1,65.0,76.76
NA,WP_171226439.1,1,71.0,86.96
NA,WP_206044459.1,1,68.0,76.1
NA,WP_171226440.1,1,68.0,80.25
arsN2,WP_171226441.1,1,66.0,75.97
NA,WP_171226442.1,1,67.0,86.69
NA,WP_171226443.1,1,66.0,85.44
NA,WP_171226444.1,1,64.0,83.85
NA,WP_171226445.1,1,66.0,81.86
NA,WP_171226446.1,1,64.0,77.04
NA,WP_171226447.1,1,65.0,82.95
NA,WP_171226448.1,1,66.0,77.18
NA,WP_206044460.1,1,67.0,85.13
NA,WP_171226449.1,1,66.0,79.25
NA,WP_171226450.1,1,70.0,90.24
ccoS,WP_171226451.1,1,66.0,82.86
NA,WP_171226452.1,1,65.0,75.28
NA,WP_171226453.1,1,69.0,79.91
NA,WP_171226454.1,1,65.0,81.29
ccoG,WP_206044461.1,1,63.0,82.91
NA,WP_171226455.1,1,59.0,77.01
NA,WP_171226456.1,1,61.0,72.73
ccoN,WP_171226457.1,1,63.0,89.09
NA,WP_171226458.1,1,67.0,84.75
NA,WP_171226459.1,1,69.0,86.59
NA,WP_171226460.1,1,63.0,78.31
NA,WP_171226461.1,1,67.0,80.17
NA,WP_171226462.1,1,67.0,77.05
NA,WP_171226463.1,1,63.0,83.67
NA,WP_230981040.1,1,65.0,81.73
NA,WP_171226464.1,1,66.0,85.56
NA,WP_230981041.1,1,65.0,81.71
NA,WP_171226465.1,1,62.0,84.34
NA,WP_171226466.1,1,68.0,82.32
NA,WP_206044462.1,1,56.99999999999999,74.67
NA,WP_171226467.1,1,62.0,81.25
NA,WP_206044463.1,1,68.0,80.4
NA,WP_171226469.1,1,69.0,78.63
NA,WP_171226470.1,1,64.0,83.41
NA,WP_171226471.1,1,63.0,76.14
NA,WP_171226472.1,1,61.0,73.02
NA,WP_171223432.1,1,65.0,83.0
NA,WP_171226473.1,1,66.0,79.3
NA,WP_171226474.1,1,68.0,78.64
NA,WP_171226475.1,1,66.0,78.67
NA,WP_230981042.1,1,64.0,74.91
NA,WP_171226477.1,1,65.0,76.45
ppc,WP_171226478.1,1,65.0,80.52
NA,WP_171226479.1,1,66.0,79.85
NA,WP_171226480.1,1,63.0,84.64
NA,WP_171226481.1,1,63.0,83.47
NA,WP_171226482.1,1,67.0,77.8
NA,WP_171226483.1,1,65.0,78.61
NA,WP_171226484.1,1,66.0,83.15
NA,WP_171226485.1,1,70.0,74.63
NA,WP_171226486.1,1,66.0,80.3
NA,WP_230981043.1,1,61.0,78.14
NA,WP_171226487.1,1,68.0,79.84
NA,WP_171226488.1,1,64.0,83.0
NA,WP_171226489.1,1,67.0,80.26
NA,WP_171226490.1,1,64.0,83.14
NA,WP_171226491.1,1,66.0,77.1
NA,WP_171226492.1,1,65.0,77.27
NA,WP_206044464.1,1,68.0,80.77
NA,WP_171226493.1,1,63.0,81.95
NA,WP_171226494.1,1,65.0,79.12
NA,WP_171226495.1,1,65.0,78.71
NA,WP_171226496.1,1,66.0,80.54
NA,WP_171226497.1,1,65.0,81.87
NA,WP_171226498.1,1,65.0,83.1
NA,WP_171226499.1,1,66.0,79.55
NA,WP_230981044.1,1,66.0,81.74
NA,WP_171226500.1,1,68.0,82.58
NA,WP_206044465.1,1,66.0,83.56
NA,WP_171226502.1,1,65.0,80.0
NA,WP_171226503.1,1,59.0,77.1
NA,WP_171226504.1,1,64.0,82.12
NA,WP_171226505.1,1,70.0,81.33
NA,WP_171226506.1,1,67.0,80.57
NA,WP_171226507.1,1,68.0,82.9
NA,WP_171226508.1,1,62.0,82.27
NA,WP_171226509.1,1,63.0,75.35
NA,WP_171226510.1,1,69.0,80.18
NA,WP_171226511.1,1,63.0,82.11
NA,WP_171226512.1,1,68.0,80.88
NA,WP_171226513.1,1,66.0,77.3
NA,WP_171226514.1,1,64.0,83.14
NA,WP_171226515.1,1,66.0,80.71
NA,WP_171226516.1,1,68.0,82.57
NA,WP_171226517.1,1,64.0,83.77
NA,WP_171226518.1,1,65.0,84.31
NA,WP_171226519.1,1,65.0,72.81
NA,WP_171226520.1,1,63.0,77.04
NA,WP_171226521.1,1,62.0,83.5
NA,WP_206044466.1,1,67.0,81.25
pdeM,WP_171226522.1,1,66.0,76.64
NA,WP_230981046.1,1,65.0,77.82
NA,WP_171226524.1,1,66.0,77.33
NA,WP_171226525.1,1,67.0,80.42
NA,WP_171226526.1,1,64.0,81.16
NA,WP_171226527.1,1,68.0,81.19
NA,WP_171226528.1,1,66.0,86.12
NA,WP_171226529.1,1,64.0,73.7
NA,WP_171226530.1,1,66.0,84.78
NA,WP_171226531.1,1,64.0,81.36
NA,WP_171226532.1,1,66.0,75.18
NA,WP_171226533.1,1,65.0,80.0
NA,WP_171226534.1,1,66.0,77.22
NA,WP_230981047.1,1,64.0,84.63
NA,WP_171226535.1,1,68.0,84.73
NA,WP_171226536.1,1,64.0,74.58
NA,WP_171226537.1,1,63.0,86.43
NA,WP_230981048.1,1,65.0,84.03
NA,WP_171226538.1,1,68.0,84.82
NA,WP_171226539.1,1,65.0,73.76
NA,WP_171226540.1,1,65.0,81.37
NA,WP_171226541.1,1,66.0,84.46
NA,WP_171226542.1,1,73.0,85.76
NA,WP_171226543.1,1,66.0,81.99
NA,WP_171226544.1,1,67.0,74.03
NA,WP_171226545.1,1,66.0,75.81
NA,WP_171226546.1,1,65.0,82.47
NA,WP_171226547.1,1,68.0,76.06
NA,WP_171226548.1,1,68.0,84.99
NA,WP_171226549.1,1,67.0,78.44
NA,WP_171226550.1,1,68.0,83.09
NA,WP_171226551.1,1,66.0,82.0
NA,WP_171226552.1,1,64.0,82.84
NA,WP_171226553.1,1,67.0,80.48
NA,WP_171226554.1,1,66.0,81.06
NA,WP_171226555.1,1,67.0,81.72
NA,WP_171226556.1,1,67.0,83.55
NA,WP_171226557.1,1,61.0,85.63
NA,WP_171226558.1,1,66.0,83.86
NA,WP_171226559.1,1,67.0,92.26
NA,WP_171226560.1,1,65.0,81.43
NA,WP_171226561.1,1,67.0,86.7
NA,WP_171226562.1,1,66.0,88.1
ettA,WP_171226563.1,1,62.0,83.36
NA,WP_171226564.1,1,65.0,82.16
NA,WP_171226565.1,1,60.0,67.08
NA,WP_171226566.1,1,62.0,68.0
NA,WP_171226567.1,1,64.0,67.74
NA,WP_171226569.1,1,72.0,74.03
NA,WP_206044469.1,1,66.0,82.53
NA,WP_171226570.1,1,69.0,82.61
NA,WP_230981186.1,1,68.0,86.3
NA,WP_269141200.1,1,68.0,78.79
NA,WP_171226572.1,1,62.0,74.19
NA,WP_171226573.1,1,66.0,86.81
NA,WP_171226574.1,1,64.0,77.78
NA,WP_171226575.1,1,68.0,70.49
NA,WP_206044470.1,1,69.0,75.44
NA,WP_171226576.1,1,63.0,78.92
NA,WP_171226577.1,1,66.0,77.85
NA,WP_171226578.1,1,68.0,82.16
NA,WP_171226579.1,1,67.0,82.25
NA,WP_171226580.1,1,68.0,82.45
NA,WP_171226581.1,1,69.0,79.73
NA,WP_171226582.1,1,64.0,83.78
NA,WP_171226583.1,1,72.0,85.03
NA,WP_206044734.1,1,66.0,82.37
NA,WP_171226584.1,1,66.0,72.11
NA,WP_206044471.1,1,62.0,64.48
NA,WP_171226586.1,1,62.0,66.14
NA,WP_171226587.1,1,64.0,76.45
NA,WP_171226588.1,1,67.0,76.41
NA,WP_171226589.1,1,61.0,64.54
NA,WP_171226590.1,1,61.0,75.0
NA,WP_206044472.1,1,62.0,72.85
NA,WP_171226592.1,1,64.0,66.15
NA,WP_171226593.1,1,56.99999999999999,63.85
NA,WP_230981187.1,1,62.0,67.44
NA,WP_171226596.1,1,62.0,67.05
NA,WP_171226597.1,1,60.0,74.63
NA,WP_230981049.1,1,61.0,73.03
NA,WP_171226598.1,1,65.0,74.74
NA,WP_171226599.1,1,71.0,74.6
NA,WP_269141419.1,1,61.0,65.52
NA,WP_171226600.1,1,65.0,79.96
NA,WP_206044473.1,1,66.0,81.4
NA,WP_171226601.1,1,70.0,84.95
NA,WP_171226602.1,1,64.0,70.73
NA,WP_171226603.1,1,64.0,79.7
NA,WP_269141201.1,1,70.0,62.86
NA,WP_171226605.1,1,66.0,74.68
NA,WP_171226606.1,1,61.0,72.22
NA,WP_171226607.1,1,62.0,65.38
NA,WP_206044474.1,1,69.0,82.89
NA,WP_171226609.1,1,64.0,73.38
NA,WP_171226610.1,1,64.0,78.42
nhaA,WP_171226611.1,1,65.0,76.82
NA,WP_171226612.1,1,67.0,75.9
NA,WP_171226613.1,1,66.0,77.3
NA,WP_171226614.1,1,67.0,76.4
NA,WP_171226615.1,1,65.0,84.73
NA,WP_206044475.1,1,66.0,73.19
NA,WP_171226616.1,1,66.0,78.66
NA,WP_171226617.1,1,63.0,78.85
NA,WP_171226618.1,1,65.0,71.56
NA,WP_171226619.1,1,67.0,75.66
NA,WP_171226620.1,1,65.0,73.55
NA,WP_171226621.1,1,65.0,84.6
NA,WP_206044476.1,1,63.0,75.52
NA,WP_171226623.1,1,68.0,80.03
NA,WP_171227723.1,1,62.0,80.16
NA,WP_171226624.1,1,62.0,84.81
NA,WP_171226625.1,1,63.0,76.92
NA,WP_171226626.1,1,64.0,77.42
NA,WP_171226627.1,1,66.0,81.84
NA,WP_171226628.1,1,61.0,84.66
NA,WP_171226629.1,1,66.0,77.92
NA,WP_171226630.1,1,69.0,79.67
NA,WP_171226631.1,1,67.0,81.44
NA,WP_171226632.1,1,68.0,81.97
NA,WP_171226633.1,1,68.0,79.44
NA,WP_171226634.1,1,68.0,81.87
NA,WP_171226635.1,1,70.0,83.08
NA,WP_171226636.1,1,68.0,82.89
NA,WP_171226637.1,1,61.0,70.68
NA,WP_171226638.1,1,63.0,78.36
NA,WP_171226639.1,1,63.0,79.06
NA,WP_171226640.1,1,60.0,76.69
NA,WP_269141202.1,1,56.99999999999999,72.73
NA,WP_171226641.1,1,64.0,75.0
NA,WP_171226642.1,1,67.0,78.85
NA,WP_206044479.1,1,64.0,78.41
NA,WP_230981050.1,1,59.0,78.12
NA,WP_171226644.1,1,64.0,85.67
NA,WP_171226645.1,1,63.0,83.05
NA,WP_171226646.1,1,62.0,82.12
NA,WP_171226647.1,1,66.0,82.98
NA,WP_206044480.1,1,67.0,80.86
NA,WP_171226648.1,1,68.0,76.71
NA,WP_171226649.1,1,65.0,75.93
NA,WP_171226650.1,1,66.0,74.14
NA,WP_171226651.1,1,63.0,73.44
rfaD,WP_171226652.1,1,62.0,83.28
NA,WP_171226653.1,1,68.0,82.14
NA,WP_171226654.1,1,69.0,84.71
NA,WP_171226655.1,1,67.0,82.09
NA,WP_230981051.1,1,65.0,75.0
uppS,WP_230981052.1,1,66.0,78.54
NA,WP_171226656.1,1,65.0,85.54
NA,WP_171226657.1,1,65.0,78.69
NA,WP_171226658.1,1,66.0,80.63
NA,WP_171226659.1,1,66.0,80.86
NA,WP_171226660.1,1,63.0,73.71
NA,WP_171226661.1,1,66.0,74.32
NA,WP_171226662.1,1,60.0,68.77
NA,WP_171226663.1,1,69.0,80.23
NA,WP_171226664.1,1,61.0,78.33
NA,WP_171226665.1,1,67.0,81.82
NA,WP_171226666.1,1,66.0,78.7
NA,WP_171226667.1,1,64.0,77.96
NA,WP_171226668.1,1,64.0,77.11
katG,WP_171227728.1,1,65.0,84.32
NA,WP_171226669.1,1,71.0,82.87
NA,WP_171226670.1,1,64.0,83.0
NA,WP_171226671.1,1,68.0,83.7
NA,WP_171226672.1,1,63.0,71.67
NA,WP_171226674.1,1,64.0,81.94
NA,WP_171226675.1,1,66.0,72.12
NA,WP_171226676.1,1,67.0,83.58
NA,WP_171226677.1,1,68.0,79.12
fdhF,WP_171226678.1,1,65.0,82.35
NA,WP_230981053.1,1,66.0,81.16
NA,WP_171226679.1,1,66.0,75.48
NA,WP_171226680.1,1,67.0,82.0
NA,WP_171226681.1,1,65.0,81.4
NA,WP_171226682.1,1,66.0,79.02
NA,WP_171226683.1,1,65.0,78.62
NA,WP_171226684.1,1,70.0,73.17
NA,WP_171226685.1,1,67.0,83.33
NA,WP_171226686.1,1,67.0,78.79
NA,WP_171226687.1,1,65.0,77.6
NA,WP_171226688.1,1,65.0,70.99
NA,WP_171226689.1,1,67.0,72.85
NA,WP_171226690.1,1,68.0,74.69
NA,WP_269141421.1,1,66.0,75.96
NA,WP_171226692.1,1,61.0,81.2
NA,WP_171226693.1,1,69.0,79.76
NA,WP_171226694.1,1,68.0,82.65
NA,WP_171226695.1,1,65.0,80.43
NA,WP_171226696.1,1,68.0,80.62
NA,WP_171226697.1,1,69.0,80.6
NA,WP_171226698.1,1,70.0,84.71
NA,WP_171226699.1,1,64.0,74.51
NA,WP_230981054.1,1,67.0,81.34
NA,WP_206044481.1,1,63.0,82.05
NA,WP_206044482.1,1,64.0,83.06
NA,WP_171226700.1,1,67.0,81.12
NA,WP_171226701.1,1,66.0,79.74
NA,WP_206044483.1,1,67.0,76.59
NA,WP_171226702.1,1,67.0,84.04
NA,WP_171226703.1,1,57.99999999999999,81.5
NA,WP_171226704.1,1,66.0,83.33
NA,WP_171226705.1,1,67.0,83.45
NA,WP_171226706.1,1,67.0,74.36
NA,WP_206044484.1,1,65.0,81.22
NA,WP_171226707.1,1,66.0,81.78
NA,WP_171226708.1,1,66.0,81.53
NA,WP_171226709.1,1,65.0,81.4
NA,WP_171226710.1,1,69.0,80.39
NA,WP_171226711.1,1,67.0,91.23
NA,WP_171226712.1,1,67.0,79.2
NA,WP_171226713.1,1,68.0,75.36
NA,WP_171226714.1,1,65.0,84.56
NA,WP_171226715.1,1,64.0,81.85
NA,WP_171226716.1,1,68.0,82.74
NA,WP_171226717.1,1,68.0,78.13
NA,WP_171226718.1,1,67.0,77.54
NA,WP_171226719.1,1,65.0,82.63
NA,WP_171226720.1,1,68.0,79.29
NA,WP_171226721.1,1,66.0,78.66
NA,WP_171226722.1,1,65.0,82.52
NA,WP_171226723.1,1,70.0,82.09
NA,WP_171226724.1,1,62.0,76.45
soxC,WP_171226725.1,1,67.0,82.49
NA,WP_206044485.1,1,65.0,77.07
NA,WP_206044486.1,1,66.0,82.39
NA,WP_171226726.1,1,61.0,77.51
cysM,WP_206044487.1,1,66.0,83.85
NA,WP_171226727.1,1,67.0,80.8
NA,WP_171226728.1,1,66.0,80.91
NA,WP_171226729.1,1,70.0,80.0
NA,WP_171226730.1,1,65.0,81.89
NA,WP_171226731.1,1,68.0,81.17
NA,WP_171226732.1,1,65.0,81.61
NA,WP_171226733.1,1,57.99999999999999,84.13
NA,WP_206044489.1,1,64.0,79.22
NA,WP_206044490.1,1,68.0,81.19
NA,WP_206044491.1,1,64.0,79.15
NA,WP_171226734.1,1,64.0,81.43
NA,WP_171226735.1,1,65.0,75.42
NA,WP_171226736.1,1,66.0,76.65
NA,WP_171226737.1,1,66.0,82.45
NA,WP_171226738.1,1,68.0,84.75
NA,WP_171226739.1,1,65.0,84.87
NA,WP_171226740.1,1,64.0,88.2
NA,WP_171226743.1,1,62.0,81.82
NA,WP_230981055.1,1,62.0,82.3
NA,WP_171226744.1,1,62.0,89.07
NA,WP_171226745.1,1,63.0,82.81
nuoE,WP_171226746.1,1,63.0,81.58
NA,WP_230981057.1,1,64.0,84.08
NA,WP_230981058.1,1,63.0,83.71
NA,WP_171226749.1,1,59.0,85.71
NA,WP_171226750.1,1,64.0,81.07
NA,WP_171226751.1,1,67.0,84.12
NA,WP_171226752.1,1,66.0,85.27
NA,WP_171226753.1,1,66.0,83.33
NA,WP_171226754.1,1,67.0,80.2
NA,WP_171226755.1,1,66.0,83.76
NA,WP_171226756.1,1,68.0,83.55
NA,WP_171226757.1,1,63.0,94.44
NA,WP_171226758.1,1,64.0,84.31
NA,WP_171226759.1,1,65.0,79.7
NA,WP_171226760.1,1,68.0,83.67
NA,WP_171226761.1,1,68.0,82.82
NA,WP_171226762.1,1,70.0,80.53
NA,WP_171226763.1,1,72.0,82.84
NA,WP_171226764.1,1,69.0,86.9
NA,WP_171226765.1,1,68.0,83.72
NA,WP_171226766.1,1,67.0,84.0
NA,WP_171226767.1,1,69.0,83.07
NA,WP_171226768.1,1,68.0,82.26
NA,WP_171226769.1,1,67.0,81.33
NA,WP_171226770.1,1,63.0,79.94
NA,WP_171226771.1,1,63.0,82.89
NA,WP_171226772.1,1,68.0,84.92
NA,WP_171226773.1,1,66.0,79.3
NA,WP_171226774.1,1,66.0,82.95
NA,WP_171226775.1,1,68.0,81.72
NA,WP_171226776.1,1,67.0,81.15
NA,WP_171226777.1,1,66.0,80.58
NA,WP_171226778.1,1,64.0,86.11
NA,WP_171226779.1,1,67.0,79.4
NA,WP_171226780.1,1,67.0,79.3
glgC,WP_171226781.1,1,63.0,81.8
NA,WP_171226782.1,1,66.0,81.95
NA,WP_171226783.1,1,64.0,80.22
NA,WP_171226784.1,1,69.0,83.51
NA,WP_230981059.1,1,67.0,78.42
NA,WP_206044492.1,1,65.0,84.87
rocD,WP_171227745.1,1,64.0,78.09
rocF,WP_171226785.1,1,69.0,82.41
NA,WP_171227746.1,1,65.0,86.43
NA,WP_171226786.1,1,66.0,83.78
NA,WP_171226787.1,1,63.0,87.55
NA,WP_171226788.1,1,65.0,87.16
NA,WP_171226789.1,1,64.0,75.79
NA,WP_171226790.1,1,66.0,80.74
NA,WP_171226791.1,1,68.0,80.47
NA,WP_171226792.1,1,63.0,84.62
NA,WP_171226793.1,1,65.0,83.09
NA,WP_171226794.1,1,63.0,76.47
NA,WP_171226795.1,1,62.0,75.34
NA,WP_206044493.1,1,62.0,75.18
NA,WP_171226796.1,1,63.0,83.39
NA,WP_171226797.1,1,67.0,81.97
NA,WP_171226798.1,1,66.0,81.65
NA,WP_171226799.1,1,66.0,84.4
NA,WP_171226800.1,1,67.0,82.8
NA,WP_171226801.1,1,71.0,77.66
NA,WP_171226802.1,1,66.0,75.64
NA,WP_171226803.1,1,63.0,81.75
NA,WP_171226804.1,1,66.0,82.38
NA,WP_171226805.1,1,69.0,81.07
NA,WP_171226806.1,1,68.0,84.44
NA,WP_171226807.1,1,66.0,83.08
NA,WP_171226808.1,1,66.0,76.09
NA,WP_171226810.1,1,65.0,82.07
NA,WP_171226811.1,1,66.0,75.65
NA,WP_171226812.1,1,65.0,82.15
NA,WP_171226813.1,1,64.0,77.64
NA,WP_171226814.1,1,67.0,85.81
NA,WP_171226815.1,1,69.0,83.87
NA,WP_171226816.1,1,66.0,79.38
NA,WP_171226817.1,1,67.0,81.93
NA,WP_171226818.1,1,66.0,80.1
NA,WP_206044494.1,1,68.0,82.01
NA,WP_171226819.1,1,69.0,81.74
NA,WP_171226820.1,1,67.0,81.32
NA,WP_171226821.1,1,62.0,81.21
NA,WP_171226822.1,1,63.0,84.66
NA,WP_171226823.1,1,66.0,78.8
NA,WP_171226824.1,1,65.0,84.19
NA,WP_171226825.1,1,67.0,81.2
NA,WP_230981060.1,1,63.0,83.59
NA,WP_171226826.1,1,66.0,84.21
NA,WP_171226827.1,1,67.0,81.95
NA,WP_171226828.1,1,65.0,78.84
recD,WP_171226829.1,1,68.0,77.52
rmuC,WP_171226830.1,1,65.0,78.97
NA,WP_171226831.1,1,68.0,84.11
NA,WP_171226832.1,1,68.0,86.78
NA,WP_171226833.1,1,66.0,79.17
NA,WP_171226834.1,1,66.0,83.8
NA,WP_171226835.1,1,67.0,90.79
NA,WP_171226836.1,1,64.0,78.77
NA,WP_171226837.1,1,66.0,83.64
NA,WP_171226838.1,1,64.0,79.95
NA,WP_171226839.1,1,68.0,81.9
NA,WP_171226840.1,1,66.0,84.68
NA,WP_206044495.1,1,68.0,84.53
NA,WP_171226842.1,1,68.0,84.4
NA,WP_171226843.1,1,66.0,79.69
NA,WP_171226844.1,1,69.0,87.5
infA,WP_171226845.1,1,59.0,77.42
NA,WP_171226846.1,1,70.0,81.16
NA,WP_171226847.1,1,60.0,77.05
NA,WP_171226848.1,1,67.0,77.4
NA,WP_171226849.1,1,68.0,82.56
NA,WP_171226850.1,1,63.0,77.04
NA,WP_171226851.1,1,67.0,75.37
NA,WP_171226852.1,1,65.0,81.72
NA,WP_206044496.1,1,69.0,80.0
NA,WP_171226854.1,1,61.0,83.83
NA,WP_171226855.1,1,64.0,85.11
NA,WP_171226856.1,1,69.0,84.69
NA,WP_171227750.1,1,68.0,79.38
NA,WP_171226857.1,1,64.0,82.55
NA,WP_171226858.1,1,70.0,86.19
NA,WP_230981061.1,1,74.0,79.19
NA,WP_230981062.1,1,63.0,81.89
NA,WP_171226860.1,1,64.0,83.64
NA,WP_230981064.1,1,63.0,86.54
NA,WP_171226862.1,1,68.0,81.34
NA,WP_171226863.1,1,63.0,84.06
NA,WP_171226864.1,1,65.0,78.81
NA,WP_171226865.1,1,68.0,81.43
mprF,WP_171226866.1,1,67.0,80.92
NA,WP_171226867.1,1,73.0,85.51
NA,WP_171226868.1,1,69.0,82.96
NA,WP_171226869.1,1,67.0,81.21
NA,WP_171226870.1,1,67.0,84.88
NA,WP_206044497.1,1,66.0,84.84
NA,WP_171226872.1,1,67.0,86.3
NA,WP_171226873.1,1,66.0,86.21
NA,WP_171226874.1,1,67.0,82.8
NA,WP_171226875.1,1,67.0,82.55
NA,WP_171226876.1,1,64.0,82.25
NA,WP_230981065.1,1,63.0,82.88
NA,WP_171226877.1,1,69.0,83.83
NA,WP_171226878.1,1,71.0,86.5
NA,WP_171226879.1,1,65.0,79.91
NA,WP_171226880.1,1,66.0,77.24
NA,WP_171226881.1,1,71.0,81.88
NA,WP_171226882.1,1,63.0,84.74
NA,WP_171226883.1,1,62.0,85.42
NA,WP_171226884.1,1,68.0,78.78
NA,WP_206044498.1,1,64.0,82.39
NA,WP_171226885.1,1,66.0,84.28
NA,WP_171226886.1,1,67.0,87.8
NA,WP_171226887.1,1,63.0,84.86
NA,WP_171226888.1,1,68.0,81.62
NA,WP_171226889.1,1,67.0,82.68
NA,WP_171226890.1,1,66.0,84.16
NA,WP_171226891.1,1,66.0,85.31
NA,WP_171226892.1,1,68.0,79.89
NA,WP_171226893.1,1,65.0,81.55
NA,WP_171226894.1,1,67.0,81.11
NA,WP_171226895.1,1,66.0,82.08
NA,WP_171226896.1,1,65.0,84.94
NA,WP_171226897.1,1,66.0,85.2
NA,WP_171226898.1,1,66.0,83.33
NA,WP_171226899.1,1,69.0,81.2
NA,WP_171226900.1,1,65.0,80.0
NA,WP_171226901.1,1,67.0,84.05
NA,WP_171226902.1,1,65.0,85.8
NA,WP_206044499.1,1,63.0,82.73
NA,WP_171226904.1,1,64.0,88.1
NA,WP_171226587.1,1,64.0,76.45
NA,WP_206044500.1,1,63.0,73.91
NA,WP_171226906.1,1,59.0,67.24
NA,WP_171226907.1,1,66.0,78.79
NA,WP_171226908.1,1,57.99999999999999,65.09
NA,WP_171226909.1,1,62.0,67.92
NA,WP_171226910.1,1,63.0,63.57
NA,WP_171226911.1,1,57.99999999999999,64.71
NA,WP_206044501.1,1,64.0,78.57
NA,WP_171226913.1,1,65.0,82.57
NA,WP_171226915.1,1,71.0,81.05
NA,WP_171226916.1,1,69.0,82.17
NA,WP_171226917.1,1,67.0,92.17
NA,WP_171226918.1,1,65.0,77.17
NA,WP_230981066.1,1,66.0,76.65
NA,WP_171226920.1,1,66.0,80.8
NA,WP_171226921.1,1,64.0,75.62
NA,WP_171226922.1,1,62.0,76.07
NA,WP_171226923.1,1,66.0,75.32
NA,WP_171226924.1,1,63.0,78.42
NA,WP_171226925.1,1,64.0,76.44
NA,WP_171226926.1,1,60.0,83.33
NA,WP_206044502.1,1,67.0,84.48
NA,WP_171226927.1,1,67.0,79.7
NA,WP_171226928.1,1,67.0,76.56
NA,WP_171226930.1,1,61.0,77.11
NA,WP_171226931.1,1,64.0,72.9
NA,WP_171226932.1,1,66.0,73.33
NA,WP_230981067.1,1,62.0,71.94
NA,WP_171226934.1,1,65.0,71.43
NA,WP_171226935.1,1,65.0,73.63
NA,WP_171226936.1,1,68.0,72.22
NA,WP_171226937.1,1,66.0,75.79
NA,WP_171226938.1,1,67.0,80.87
NA,WP_171226939.1,1,71.0,81.71
NA,WP_171226940.1,1,66.0,75.86
NA,WP_171226941.1,1,65.0,75.45
NA,WP_171226942.1,1,64.0,67.66
NA,WP_171226943.1,1,67.0,77.23
NA,WP_171226944.1,1,65.0,70.06
NA,WP_171226945.1,1,64.0,75.82
NA,WP_171226946.1,1,64.0,69.62
NA,WP_171226947.1,1,65.0,73.37
NA,WP_171226948.1,1,66.0,78.19
NA,WP_171226949.1,1,72.0,73.17
NA,WP_171226950.1,1,67.0,81.56
NA,WP_171226951.1,1,68.0,80.69
NA,WP_206044503.1,1,68.0,81.76
NA,WP_171226952.1,1,65.0,77.74
NA,WP_171226953.1,1,64.0,76.92
NA,WP_171226954.1,1,67.0,78.01
NA,WP_171226955.1,1,65.0,84.23
NA,WP_171226956.1,1,67.0,78.45
NA,WP_171226957.1,1,67.0,80.37
NA,WP_171226958.1,1,66.0,76.11
NA,WP_171226959.1,1,65.0,78.61
NA,WP_171226960.1,1,62.0,75.64
NA,WP_171226962.1,1,66.0,78.6
NA,WP_171226963.1,1,66.0,76.25
NA,WP_171226964.1,1,66.0,78.36
NA,WP_206044504.1,1,64.0,79.53
NA,WP_171226966.1,1,69.0,78.74
NA,WP_171226967.1,1,62.0,77.92
NA,WP_171226968.1,1,67.0,84.55
NA,WP_171226969.1,1,68.0,79.48
