gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114917722.1,1,24.0,17.21
NA,WP_114917723.1,1,32.0,26.44
NA,WP_114917724.1,1,37.0,23.35
neuB,WP_114917725.1,1,37.0,26.69
neuC,WP_205317623.1,1,31.0,20.6
NA,WP_114917727.1,1,31.0,20.54
NA,WP_114917728.1,1,28.999999999999996,15.57
NA,WP_114917730.1,1,34.0,29.56
NA,WP_114917731.1,1,33.0,30.57
NA,WP_162800345.1,1,33.0,24.4
NA,WP_114917733.1,1,40.0,21.92
hag,WP_114917734.1,1,38.0,20.97
NA,WP_114917735.1,1,42.0,42.78
NA,WP_114917736.1,1,42.0,36.91
NA,WP_114917737.1,1,41.0,32.61
NA,WP_114917738.1,1,42.0,36.62
NA,WP_278309215.1,1,43.0,34.42
NA,WP_162800346.1,1,43.0,37.11
NA,WP_114917741.1,1,40.0,41.76
NA,WP_114917742.1,1,38.0,38.03
NA,WP_114917743.1,1,41.0,34.15
NA,WP_114917744.1,1,39.0,38.23
NA,WP_114917745.1,1,34.0,30.17
NA,WP_114917746.1,1,37.0,20.91
NA,WP_114917747.1,1,37.0,20.81
NA,WP_278309182.1,1,34.0,21.83
wecB,WP_114917748.1,1,40.0,28.53
NA,WP_114917749.1,1,33.0,18.85
NA,WP_114917750.1,1,32.0,24.32
NA,WP_114917751.1,1,30.0,23.6
NA,WP_114917752.1,1,30.0,23.46
NA,WP_114917753.1,1,23.0,17.08
NA,WP_114917754.1,1,25.0,17.78
NA,WP_114917755.1,1,34.0,24.11
NA,WP_114917756.1,1,38.0,30.0
NA,WP_114917757.1,1,35.0,25.7
NA,WP_114917758.1,1,40.0,34.82
NA,WP_114917759.1,1,38.0,29.2
NA,WP_114917760.1,1,38.0,28.16
NA,WP_205317624.1,1,41.0,32.56
NA,WP_114917761.1,1,43.0,41.53
NA,WP_114917762.1,1,38.0,45.0
NA,WP_114917763.1,1,38.0,28.51
NA,WP_114917764.1,1,41.0,38.64
NA,WP_114917765.1,1,42.0,41.57
NA,WP_114917766.1,1,42.0,31.22
NA,WP_114918492.1,1,43.0,32.64
NA,WP_205317625.1,1,34.0,30.59
NA,WP_114917768.1,1,37.0,19.94
NA,WP_242986017.1,1,37.0,23.13
NA,WP_242985890.1,1,34.0,21.02
NA,WP_114917770.1,1,34.0,18.18
NA,WP_114917771.1,1,27.0,19.63
NA,WP_278309183.1,1,33.0,32.26
iolG,WP_114917772.1,1,35.0,16.31
NA,WP_162800348.1,1,41.0,29.43
fba,WP_242985891.1,1,42.0,32.0
NA,WP_114917775.1,1,35.0,22.56
iolE,WP_114917776.1,1,37.0,26.78
iolD,WP_114917778.1,1,41.0,30.78
iolC,WP_114917779.1,1,36.0,22.15
iolB,WP_114917780.1,1,39.0,26.62
iolA,WP_114917781.1,1,40.0,24.69
NA,WP_242985892.1,1,39.0,33.93
NA,WP_114917783.1,1,39.0,30.83
NA,WP_114917784.1,1,33.0,26.97
NA,WP_114917785.1,1,34.0,25.61
manA,WP_114917786.1,1,40.0,33.33
NA,WP_114917787.1,1,43.0,38.3
NA,WP_114917788.1,1,39.0,43.94
NA,WP_114917789.1,1,41.0,41.25
NA,WP_114917790.1,1,43.0,36.62
NA,WP_114917791.1,1,40.0,40.17
NA,WP_114917792.1,1,38.0,39.28
NA,WP_114917793.1,1,44.0,45.77
yidA,WP_114917794.1,1,38.0,30.57
NA,WP_114917795.1,1,37.0,29.31
NA,WP_114917796.1,1,34.0,26.87
NA,WP_114917797.1,1,33.0,26.26
NA,WP_114917798.1,1,37.0,23.9
NA,WP_114917799.1,1,39.0,31.96
galE,WP_114917800.1,1,43.0,36.42
galT,WP_114917801.1,1,41.0,37.94
NA,WP_114917802.1,1,41.0,37.01
NA,WP_114917803.1,1,43.0,37.01
chbG,WP_114917804.1,1,35.0,20.51
NA,WP_114918495.1,1,39.0,26.74
NA,WP_114917805.1,1,36.0,32.0
NA,WP_114917807.1,1,41.0,40.22
NA,WP_114917809.1,1,37.0,29.69
NA,WP_114917811.1,1,37.0,21.87
NA,WP_114917812.1,1,33.0,19.05
NA,WP_114917813.1,1,34.0,27.46
NA,WP_114917815.1,1,38.0,35.88
NA,WP_114917816.1,1,41.0,36.04
NA,WP_114917817.1,1,44.0,34.42
NA,WP_114917818.1,1,37.0,32.93
NA,WP_114917819.1,1,40.0,31.02
NA,WP_114917820.1,1,35.0,25.74
NA,WP_114917821.1,1,38.0,36.8
NA,WP_114917822.1,1,41.0,30.47
nagB,WP_114917823.1,1,36.0,20.0
nagA,WP_114917824.1,1,41.0,33.07
NA,WP_114917825.1,1,38.0,25.93
NA,WP_114917827.1,1,30.0,22.57
NA,WP_114917829.1,1,38.0,32.58
NA,WP_114917830.1,1,37.0,37.8
NA,WP_114917831.1,1,39.0,31.43
NA,WP_114917832.1,1,36.0,29.46
NA,WP_114917833.1,1,37.0,29.37
NA,WP_162800350.1,1,40.0,35.87
NA,WP_114918496.1,1,40.0,28.8
NA,WP_114917835.1,1,38.0,28.45
NA,WP_114917836.1,1,42.0,33.13
NA,WP_114917837.1,1,41.0,32.65
NA,WP_114917838.1,1,38.0,28.27
NA,WP_114917839.1,1,37.0,27.69
NA,WP_114917840.1,1,42.0,31.23
NA,WP_242985893.1,1,39.0,28.88
NA,WP_114917842.1,1,41.0,31.96
NA,WP_114918497.1,1,36.0,34.88
NA,WP_242986018.1,1,35.0,32.51
NA,WP_114917843.1,1,40.0,27.32
NA,WP_114917844.1,1,34.0,35.38
NA,WP_114917846.1,1,47.0,45.48
NA,WP_114917847.1,1,36.0,27.59
NA,WP_114917848.1,1,38.0,26.23
NA,WP_162800351.1,1,35.0,29.58
NA,WP_114917850.1,1,40.0,29.39
NA,WP_114917851.1,1,38.0,25.5
NA,WP_114917852.1,1,40.0,33.4
NA,WP_114917853.1,1,35.0,32.74
NA,WP_242985894.1,1,42.0,35.64
NA,WP_114917854.1,1,40.0,27.34
NA,WP_114917855.1,1,35.0,26.83
NA,WP_114917856.1,1,37.0,35.34
tagD,WP_114917857.1,1,35.0,32.26
NA,WP_114917858.1,1,37.0,26.14
NA,WP_114917859.1,1,38.0,25.65
NA,WP_114917860.1,1,38.0,23.36
NA,WP_114917861.1,1,35.0,23.08
NA,WP_162800353.1,1,35.0,25.0
NA,WP_114917862.1,1,41.0,26.14
NA,WP_114917863.1,1,39.0,15.24
NA,WP_114917864.1,1,37.0,32.86
NA,WP_114917865.1,1,35.0,27.65
NA,WP_114917866.1,1,34.0,25.42
NA,WP_114917867.1,1,36.0,33.71
NA,WP_114917868.1,1,35.0,31.64
tagH,WP_114917869.1,1,37.0,35.02
NA,WP_114917870.1,1,36.0,35.85
NA,WP_114917871.1,1,36.0,24.94
NA,WP_242985895.1,1,37.0,33.09
NA,WP_162800354.1,1,35.0,31.11
NA,WP_114917873.1,1,37.0,34.22
NA,WP_114917874.1,1,32.0,26.36
NA,WP_114917875.1,1,39.0,21.35
NA,WP_114917876.1,1,37.0,30.48
NA,WP_114917877.1,1,34.0,29.6
NA,WP_114917878.1,1,42.0,29.41
NA,WP_114917879.1,1,42.0,37.96
NA,WP_114917882.1,1,37.0,24.18
NA,WP_114917883.1,1,37.0,32.48
NA,WP_162800355.1,1,36.0,30.19
NA,WP_114917885.1,1,36.0,18.18
fabZ,WP_114917886.1,1,40.0,27.48
NA,WP_205317626.1,1,35.0,32.71
NA,WP_114917887.1,1,41.0,32.84
NA,WP_114917888.1,1,40.0,29.84
NA,WP_114917889.1,1,38.0,22.84
spoIIID,WP_114917891.1,1,37.0,29.76
NA,WP_114917892.1,1,33.0,35.06
NA,WP_114917893.1,1,38.0,21.71
spoIID,WP_242985896.1,1,40.0,35.51
NA,WP_114917895.1,1,40.0,30.46
NA,WP_114917896.1,1,38.0,25.34
NA,WP_114917897.1,1,42.0,32.54
NA,WP_114917898.1,1,40.0,31.48
NA,WP_114917899.1,1,42.0,36.57
NA,WP_114917900.1,1,39.0,32.56
NA,WP_114917901.1,1,36.0,30.62
murA,WP_114917902.1,1,43.0,30.41
NA,WP_114917903.1,1,30.0,25.76
NA,WP_114917904.1,1,31.0,28.36
NA,WP_114917905.1,1,43.0,28.23
atpD,WP_114917906.1,1,41.0,23.36
atpG,WP_114917907.1,1,40.0,32.49
atpA,WP_114917908.1,1,41.0,24.09
NA,WP_114917909.1,1,33.0,25.15
atpF,WP_114917910.1,1,39.0,26.67
atpE,WP_114917911.1,1,42.0,22.95
atpB,WP_114917912.1,1,39.0,37.66
NA,WP_205317710.1,1,41.0,33.88
NA,WP_114917914.1,1,40.0,31.42
NA,WP_162800356.1,1,34.0,30.95
upp,WP_114917916.1,1,38.0,21.0
glyA,WP_114917917.1,1,39.0,25.43
NA,WP_114917918.1,1,42.0,31.49
rpiB,WP_114917919.1,1,40.0,26.47
NA,WP_114917920.1,1,38.0,27.79
NA,WP_114917921.1,1,39.0,33.85
NA,WP_114917922.1,1,38.0,32.57
NA,WP_114917923.1,1,42.0,28.53
NA,WP_114917924.1,1,33.0,25.0
spoIIR,WP_114917925.1,1,38.0,26.9
prmC,WP_114917926.1,1,41.0,35.04
prfA,WP_114917927.1,1,39.0,27.09
NA,WP_114917928.1,1,41.0,27.41
NA,WP_114917929.1,1,37.0,27.78
rho,WP_114917930.1,1,39.0,30.94
NA,WP_114917932.1,1,40.0,25.3
NA,WP_114917935.1,1,34.0,26.79
NA,WP_114917936.1,1,39.0,24.71
rpoE,WP_114917937.1,1,35.0,32.05
NA,WP_114917938.1,1,39.0,30.96
NA,WP_114917939.1,1,34.0,28.5
NA,WP_114917940.1,1,43.0,31.27
NA,WP_114917941.1,1,40.0,33.42
NA,WP_114917942.1,1,41.0,31.02
NA,WP_114917943.1,1,44.0,28.5
NA,WP_114917944.1,1,41.0,34.49
argS,WP_114917945.1,1,40.0,31.08
NA,WP_114917946.1,1,37.0,34.31
NA,WP_114917947.1,1,39.0,29.36
NA,WP_114917948.1,1,40.0,37.2
NA,WP_114917949.1,1,37.0,42.95
NA,WP_114917950.1,1,40.0,37.68
NA,WP_114917951.1,1,40.0,35.9
pta,WP_114917952.1,1,39.0,21.45
NA,WP_114917953.1,1,38.0,30.83
gerQ,WP_114917954.1,1,43.0,36.24
NA,WP_114917955.1,1,38.0,33.78
NA,WP_114917956.1,1,40.0,27.43
NA,WP_114917957.1,1,37.0,35.63
NA,WP_242986020.1,1,38.0,27.61
NA,WP_114917958.1,1,34.0,34.0
NA,WP_114917959.1,1,38.0,30.65
NA,WP_114917960.1,1,35.0,31.54
NA,WP_114917961.1,1,39.0,27.67
NA,WP_114917962.1,1,38.0,37.09
NA,WP_205317627.1,1,34.0,41.03
NA,WP_114917963.1,1,36.0,34.07
NA,WP_242985898.1,1,34.0,31.47
NA,WP_114918503.1,1,39.0,36.53
NA,WP_114917965.1,1,39.0,35.2
NA,WP_114917966.1,1,40.0,29.89
NA,WP_114917967.1,1,42.0,30.66
chrA,WP_114917968.1,1,42.0,32.11
NA,WP_114917969.1,1,37.0,27.03
NA,WP_114917970.1,1,42.0,31.75
NA,WP_114917971.1,1,40.0,28.85
NA,WP_114917972.1,1,38.0,29.0
NA,WP_114917973.1,1,36.0,33.24
NA,WP_114917974.1,1,38.0,34.2
NA,WP_114917975.1,1,40.0,36.0
NA,WP_114917976.1,1,38.0,30.43
NA,WP_114917977.1,1,34.0,24.62
recQ,WP_114917979.1,1,39.0,34.04
NA,WP_114917980.1,1,33.0,34.08
NA,WP_114917981.1,1,34.0,31.55
NA,WP_114917982.1,1,40.0,27.97
NA,WP_114917983.1,1,42.0,38.24
NA,WP_114917984.1,1,40.0,25.45
cls,WP_114917985.1,1,37.0,32.91
rarD,WP_114917986.1,1,36.0,36.33
NA,WP_114917987.1,1,41.0,28.65
NA,WP_114917988.1,1,36.0,27.39
NA,WP_114917989.1,1,35.0,33.33
NA,WP_114917990.1,1,35.0,27.5
NA,WP_114917991.1,1,37.0,30.26
NA,WP_114917992.1,1,41.0,32.03
NA,WP_114917993.1,1,40.0,29.97
NA,WP_162800358.1,1,28.999999999999996,25.64
NA,WP_114917994.1,1,37.0,23.32
NA,WP_114918504.1,1,40.0,30.24
NA,WP_114917995.1,1,42.0,30.93
NA,WP_114917996.1,1,39.0,32.66
NA,WP_114917997.1,1,37.0,27.81
NA,WP_114917998.1,1,40.0,27.89
NA,WP_114918505.1,1,38.0,24.75
NA,WP_114917999.1,1,40.0,32.58
NA,WP_114918000.1,1,40.0,30.97
NA,WP_114918001.1,1,38.0,20.69
NA,WP_114918002.1,1,35.0,23.88
NA,WP_114918003.1,1,35.0,30.92
NA,WP_114918004.1,1,36.0,27.4
NA,WP_114918005.1,1,38.0,27.65
NA,WP_114918006.1,1,39.0,30.04
NA,WP_114918007.1,1,39.0,26.16
NA,WP_114918008.1,1,41.0,30.77
NA,WP_114918009.1,1,40.0,32.8
NA,WP_114918010.1,1,37.0,27.0
NA,WP_114918011.1,1,38.0,20.04
NA,WP_114918012.1,1,31.0,36.94
NA,WP_114918013.1,1,40.0,30.45
NA,WP_114918014.1,1,34.0,28.4
NA,WP_114918015.1,1,38.0,34.8
NA,WP_114918016.1,1,40.0,33.17
NA,WP_114918017.1,1,42.0,30.14
NA,WP_114918018.1,1,39.0,29.86
NA,WP_114918019.1,1,38.0,27.72
NA,WP_242985900.1,1,33.0,39.13
NA,WP_114918020.1,1,39.0,24.1
NA,WP_114918021.1,1,39.0,27.44
NA,WP_114918022.1,1,36.0,40.26
NA,WP_114918023.1,1,39.0,33.06
NA,WP_114918024.1,1,37.0,34.31
NA,WP_114918025.1,1,37.0,31.23
NA,WP_114918026.1,1,39.0,33.66
NA,WP_242985901.1,1,38.0,34.39
NA,WP_162800359.1,1,41.0,34.83
NA,WP_114918029.1,1,36.0,28.82
NA,WP_114918030.1,1,38.0,26.88
NA,WP_205317629.1,1,37.0,36.73
NA,WP_162800360.1,1,28.999999999999996,30.23
NA,WP_162800361.1,1,38.0,41.67
NA,WP_114918031.1,1,38.0,36.36
NA,WP_114918032.1,1,36.0,29.88
NA,WP_114918033.1,1,40.0,32.59
NA,WP_114918034.1,1,37.0,30.38
NA,WP_114918035.1,1,42.0,36.64
gdhA,WP_114918036.1,1,40.0,26.33
NA,WP_114918037.1,1,41.0,37.65
NA,WP_114918038.1,1,40.0,33.96
NA,WP_114918039.1,1,42.0,23.84
NA,WP_114918040.1,1,36.0,29.52
NA,WP_114918041.1,1,36.0,26.37
rlmN,WP_114918042.1,1,37.0,30.64
NA,WP_162800362.1,1,37.0,32.01
NA,WP_114918044.1,1,40.0,37.39
NA,WP_114918045.1,1,38.0,31.24
NA,WP_114918046.1,1,41.0,39.06
NA,WP_114918047.1,1,39.0,31.91
NA,WP_114918048.1,1,36.0,31.11
NA,WP_114918049.1,1,39.0,34.77
NA,WP_114918050.1,1,43.0,34.04
NA,WP_114918051.1,1,36.0,28.77
NA,WP_114918052.1,1,45.0,38.89
NA,WP_114918053.1,1,38.0,31.39
NA,WP_114918054.1,1,30.0,24.93
NA,WP_114918055.1,1,26.0,21.19
NA,WP_114918056.1,1,34.0,26.6
NA,WP_114918057.1,1,27.0,20.68
NA,WP_114918058.1,1,28.000000000000004,23.35
NA,WP_114918506.1,1,32.0,26.68
NA,WP_114918059.1,1,31.0,21.96
NA,WP_114918060.1,1,33.0,27.76
NA,WP_114918061.1,1,39.0,37.6
NA,WP_114918062.1,1,35.0,25.6
NA,WP_114918063.1,1,41.0,39.25
NA,WP_114918064.1,1,42.0,31.03
NA,WP_114918065.1,1,43.0,35.1
NA,WP_114918066.1,1,37.0,33.16
NA,WP_114918068.1,1,35.0,34.96
NA,WP_114918069.1,1,35.0,32.06
NA,WP_114918070.1,1,36.0,28.93
NA,WP_114918071.1,1,37.0,31.73
NA,WP_114918073.1,1,39.0,36.06
NA,WP_114918074.1,1,38.0,31.58
NA,WP_114918075.1,1,36.0,31.2
NA,WP_114918076.1,1,45.0,36.17
NA,WP_114918077.1,1,40.0,26.32
NA,WP_114918078.1,1,37.0,32.94
NA,WP_114918079.1,1,34.0,31.13
NA,WP_114918080.1,1,38.0,29.34
NA,WP_114918081.1,1,40.0,25.0
NA,WP_114918082.1,1,39.0,30.53
NA,WP_114918083.1,1,39.0,35.64
NA,WP_114918084.1,1,35.0,28.11
NA,WP_114918085.1,1,39.0,32.63
NA,WP_114918086.1,1,37.0,33.61
NA,WP_114918087.1,1,38.0,33.43
NA,WP_114918088.1,1,37.0,26.73
NA,WP_114918089.1,1,39.0,29.44
NA,WP_205317711.1,1,35.0,24.19
NA,WP_114918091.1,1,41.0,36.97
NA,WP_242985902.1,1,40.0,33.58
NA,WP_114918092.1,1,42.0,28.38
NA,WP_114918093.1,1,41.0,33.43
NA,WP_114918094.1,1,32.0,32.92
NA,WP_114918095.1,1,40.0,30.88
NA,WP_114918096.1,1,38.0,24.43
NA,WP_114918097.1,1,37.0,33.21
NA,WP_114918098.1,1,40.0,32.62
NA,WP_114918099.1,1,40.0,23.82
argH,WP_114918100.1,1,41.0,32.69
NA,WP_114918101.1,1,39.0,24.15
NA,WP_114918102.1,1,42.0,25.73
NA,WP_114918103.1,1,39.0,28.75
pstB,WP_114918104.1,1,35.0,21.19
pstC,WP_114918105.1,1,36.0,24.27
NA,WP_114918106.1,1,37.0,17.23
NA,WP_114918107.1,1,35.0,38.6
NA,WP_114918108.1,1,39.0,30.91
NA,WP_205317630.1,1,36.0,32.5
NA,WP_114918109.1,1,38.0,29.39
NA,WP_205317631.1,1,35.0,27.72
NA,WP_114918110.1,1,43.0,24.32
NA,WP_114918111.1,1,41.0,27.78
NA,WP_114918112.1,1,38.0,33.04
NA,WP_114918113.1,1,38.0,33.0
NA,WP_114918114.1,1,42.0,28.61
NA,WP_114918115.1,1,34.0,27.51
NA,WP_114918116.1,1,39.0,28.57
NA,WP_114918117.1,1,35.0,29.96
NA,WP_114918119.1,1,41.0,31.72
NA,WP_114918120.1,1,40.0,31.76
NA,WP_114918121.1,1,34.0,28.43
NA,WP_114918122.1,1,40.0,32.91
NA,WP_114918125.1,1,37.0,19.9
NA,WP_114918126.1,1,39.0,20.34
NA,WP_114918127.1,1,34.0,29.58
NA,WP_162800363.1,1,34.0,22.73
NA,WP_114918128.1,1,38.0,36.94
NA,WP_114918129.1,1,39.0,33.33
NA,WP_114918130.1,1,45.0,45.1
NA,WP_114918131.1,1,38.0,37.74
alr,WP_114918132.1,1,40.0,32.72
NA,WP_242985903.1,1,34.0,30.17
NA,WP_114918134.1,1,42.0,33.04
NA,WP_114918135.1,1,38.0,35.44
NA,WP_114918136.1,1,35.0,38.14
NA,WP_114918137.1,1,38.0,35.29
NA,WP_114918138.1,1,35.0,23.62
NA,WP_114918139.1,1,33.0,31.12
NA,WP_114918140.1,1,35.0,21.57
NA,WP_114918141.1,1,39.0,31.75
NA,WP_114918142.1,1,37.0,34.11
NA,WP_114918143.1,1,38.0,36.29
NA,WP_114918144.1,1,38.0,37.64
htpG,WP_114918145.1,1,37.0,36.04
NA,WP_114918146.1,1,41.0,34.22
NA,WP_114918147.1,1,43.0,31.11
NA,WP_114918148.1,1,41.0,34.62
NA,WP_114918149.1,1,37.0,28.72
NA,WP_114918150.1,1,43.0,33.02
NA,WP_114918151.1,1,43.0,37.05
phnE,WP_114918152.1,1,38.0,34.13
phnC,WP_114918153.1,1,40.0,35.51
NA,WP_114918154.1,1,37.0,19.58
NA,WP_114918155.1,1,39.0,24.71
phnL,WP_114918156.1,1,38.0,30.0
phnM,WP_114918157.1,1,39.0,32.81
NA,WP_114918158.1,1,41.0,36.3
NA,WP_114918159.1,1,41.0,28.67
NA,WP_114918160.1,1,41.0,34.35
phnH,WP_114918161.1,1,40.0,33.33
phnG,WP_114918511.1,1,41.0,40.46
NA,WP_114918162.1,1,37.0,32.75
NA,WP_114918163.1,1,39.0,29.5
NA,WP_114918164.1,1,39.0,29.41
NA,WP_114918165.1,1,46.0,11.11
NA,WP_114918166.1,1,43.0,31.98
NA,WP_114918167.1,1,35.0,31.71
NA,WP_114918168.1,1,33.0,31.66
NA,WP_114918512.1,1,44.0,29.13
NA,WP_114918169.1,1,41.0,34.51
NA,WP_114918170.1,1,43.0,38.74
NA,WP_114918171.1,1,39.0,29.35
NA,WP_114918172.1,1,40.0,30.14
NA,WP_114918173.1,1,41.0,26.82
NA,WP_114918174.1,1,44.0,33.25
NA,WP_114918175.1,1,40.0,41.6
NA,WP_114918176.1,1,32.0,31.01
NA,WP_114918177.1,1,41.0,42.94
NA,WP_114918178.1,1,41.0,29.57
NA,WP_114918179.1,1,39.0,34.67
NA,WP_114918513.1,1,41.0,32.07
NA,WP_114918180.1,1,36.0,25.26
NA,WP_114918181.1,1,38.0,30.77
NA,WP_114918182.1,1,36.0,35.21
NA,WP_114918183.1,1,39.0,31.4
metA,WP_114918184.1,1,41.0,36.18
NA,WP_114918185.1,1,40.0,32.3
NA,WP_114918186.1,1,35.0,36.44
NA,WP_114918187.1,1,40.0,29.05
NA,WP_205317632.1,1,39.0,33.48
NA,WP_114918188.1,1,40.0,33.63
NA,WP_114918190.1,1,38.0,29.41
NA,WP_205317633.1,1,28.000000000000004,21.95
NA,WP_114918192.1,1,36.0,30.7
NA,WP_114918193.1,1,36.0,27.73
NA,WP_242985905.1,1,36.0,29.47
NA,WP_114918195.1,1,35.0,31.3
putP,WP_114918196.1,1,42.0,35.12
NA,WP_114918197.1,1,37.0,28.57
NA,WP_114918198.1,1,40.0,35.29
NA,WP_162800364.1,1,37.0,30.71
NA,WP_114918200.1,1,39.0,40.0
NA,WP_114918201.1,1,43.0,39.04
NA,WP_205317634.1,1,41.0,34.75
NA,WP_114918202.1,1,40.0,33.2
NA,WP_114918203.1,1,37.0,30.64
NA,WP_114918204.1,1,42.0,33.98
NA,WP_114918205.1,1,39.0,33.33
NA,WP_114918206.1,1,39.0,30.43
NA,WP_114918207.1,1,36.0,32.65
NA,WP_114918208.1,1,41.0,28.45
NA,WP_114918209.1,1,42.0,34.23
bla,WP_114918210.1,1,41.0,29.67
NA,WP_114918211.1,1,44.0,34.74
NA,WP_114918212.1,1,44.0,44.55
NA,WP_114918213.1,1,47.0,48.53
NA,WP_114918214.1,1,40.0,39.38
NA,WP_114918215.1,1,45.0,35.54
NA,WP_114918216.1,1,41.0,34.38
NA,WP_114918217.1,1,45.0,36.07
NA,WP_114918218.1,1,44.0,37.91
NA,WP_114918219.1,1,34.0,32.56
NA,WP_114918220.1,1,40.0,35.67
NA,WP_114918221.1,1,42.0,46.39
NA,WP_114918222.1,1,47.0,43.31
NA,WP_114918223.1,1,41.0,30.02
NA,WP_114918224.1,1,33.0,31.03
NA,WP_114918225.1,1,31.0,32.91
NA,WP_114918226.1,1,40.0,28.88
NA,WP_205317635.1,1,40.0,29.83
NA,WP_114918227.1,1,43.0,37.35
NA,WP_162800365.1,1,38.0,33.33
NA,WP_114918228.1,1,37.0,37.12
NA,WP_114918229.1,1,40.0,34.7
NA,WP_114918230.1,1,36.0,33.82
NA,WP_114918231.1,1,37.0,37.22
NA,WP_114918232.1,1,39.0,19.67
NA,WP_114918233.1,1,35.0,30.79
NA,WP_114918234.1,1,43.0,40.0
NA,WP_114918235.1,1,44.0,51.92
NA,WP_242985906.1,1,36.0,23.87
NA,WP_162800366.1,1,47.0,27.79
NA,WP_114918236.1,1,41.0,21.86
NA,WP_114918237.1,1,39.0,34.8
NA,WP_114918238.1,1,38.0,29.41
NA,WP_114918239.1,1,37.0,30.87
NA,WP_114918240.1,1,38.0,30.63
NA,WP_114918518.1,1,37.0,31.12
NA,WP_114918241.1,1,41.0,35.35
codB,WP_114918242.1,1,41.0,33.01
NA,WP_114918243.1,1,42.0,44.25
NA,WP_114918244.1,1,42.0,35.79
NA,WP_162800367.1,1,34.0,36.02
NA,WP_114918246.1,1,41.0,30.45
NA,WP_114918247.1,1,37.0,23.4
NA,WP_114918248.1,1,36.0,35.53
hydA,WP_114918249.1,1,41.0,32.91
NA,WP_114918250.1,1,39.0,31.51
NA,WP_114918251.1,1,37.0,35.5
NA,WP_114918252.1,1,33.0,26.15
NA,WP_114918519.1,1,41.0,33.23
NA,WP_205317636.1,1,34.0,31.02
NA,WP_114918253.1,1,32.0,29.3
NA,WP_114918254.1,1,34.0,30.03
NA,WP_114918255.1,1,34.0,28.0
NA,WP_114918256.1,1,36.0,23.58
NA,WP_114918257.1,1,39.0,25.0
NA,WP_114918258.1,1,39.0,35.17
NA,WP_114918520.1,1,41.0,30.15
ggt,WP_114918259.1,1,44.0,32.19
NA,WP_114918260.1,1,42.0,22.9
betB,WP_114918261.1,1,41.0,29.38
NA,WP_278309184.1,1,36.0,34.83
NA,WP_114918262.1,1,39.0,33.45
NA,WP_114918263.1,1,40.0,40.89
NA,WP_114918264.1,1,38.0,34.8
NA,WP_114918265.1,1,39.0,35.62
NA,WP_114918522.1,1,34.0,26.86
NA,WP_114918266.1,1,34.0,30.41
NA,WP_114918267.1,1,59.0,64.57
NA,WP_114918268.1,1,51.0,54.3
NA,WP_114918269.1,1,37.0,29.76
NA,WP_114918270.1,1,40.0,41.16
NA,WP_114918271.1,1,42.0,35.33
NA,WP_114918272.1,1,38.0,28.57
NA,WP_114918274.1,1,36.0,27.92
NA,WP_114918275.1,1,38.0,28.37
NA,WP_114918276.1,1,38.0,30.73
NA,WP_114918277.1,1,37.0,37.36
NA,WP_114918278.1,1,37.0,35.25
NA,WP_114918279.1,1,41.0,40.34
NA,WP_114918280.1,1,39.0,37.74
NA,WP_114918523.1,1,43.0,38.25
NA,WP_242986024.1,1,38.0,34.1
NA,WP_162800368.1,1,37.0,30.13
NA,WP_114918284.1,1,37.0,23.66
NA,WP_114918285.1,1,39.0,31.61
NA,WP_114918286.1,1,43.0,41.46
NA,WP_114918288.1,1,40.0,33.67
NA,WP_114918524.1,1,36.0,31.31
rlmH,WP_114918289.1,1,41.0,43.33
NA,WP_242985907.1,1,40.0,44.0
NA,WP_114918290.1,1,40.0,38.24
NA,WP_114918291.1,1,38.0,34.59
NA,WP_114918292.1,1,38.0,28.65
NA,WP_114918293.1,1,42.0,38.85
NA,WP_114918295.1,1,38.0,27.27
NA,WP_114918296.1,1,28.999999999999996,30.34
uraA,WP_114918297.1,1,42.0,32.93
NA,WP_114918526.1,1,35.0,27.27
NA,WP_114918298.1,1,43.0,36.99
NA,WP_242985908.1,1,40.0,33.54
NA,WP_114918300.1,1,39.0,38.37
NA,WP_242985909.1,1,38.0,37.0
NA,WP_114918301.1,1,40.0,36.96
NA,WP_114918302.1,1,38.0,29.37
NA,WP_114918303.1,1,35.0,23.73
NA,WP_114918304.1,1,41.0,39.32
NA,WP_114918305.1,1,43.0,33.83
NA,WP_114918306.1,1,40.0,32.94
NA,WP_114918307.1,1,38.0,35.12
yycH,WP_114918308.1,1,37.0,35.54
walK,WP_114918309.1,1,38.0,32.39
yycF,WP_114918310.1,1,42.0,35.27
NA,WP_114918311.1,1,38.0,30.42
dnaB,WP_114918312.1,1,42.0,34.3
rplI,WP_114918313.1,1,39.0,26.81
NA,WP_114918529.1,1,40.0,33.64
NA,WP_114918314.1,1,33.0,28.15
NA,WP_114918315.1,1,33.0,35.95
rpsR,WP_114918316.1,1,38.0,17.65
ssb,WP_114918317.1,1,37.0,24.85
rpsF,WP_114918318.1,1,37.0,26.44
ychF,WP_114918319.1,1,40.0,28.29
NA,WP_114918320.1,1,39.0,38.6
NA,WP_114918321.1,1,33.0,29.17
NA,WP_114918322.1,1,35.0,31.71
yyaC,WP_114918323.1,1,39.0,29.29
NA,WP_114918324.1,1,37.0,29.78
NA,WP_114918325.1,1,36.0,26.02
NA,WP_114918326.1,1,36.0,22.18
noc,WP_114918530.1,1,36.0,28.36
rsmG,WP_114918327.1,1,35.0,22.71
