gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_227104272.1,1,68.0,89.36
NA,WP_048415463.1,1,62.0,87.39
NA,WP_227104274.1,1,68.0,88.89
NA,WP_227104276.1,1,66.0,90.84
NA,WP_227104278.1,1,68.0,91.03
NA,WP_107801906.1,1,68.0,87.95
NA,WP_227104280.1,1,60.0,79.17
NA,WP_227104282.1,1,68.0,90.1
NA,WP_107800096.1,1,69.0,89.12
NA,WP_227104284.1,1,66.0,87.39
NA,WP_039753556.1,1,61.0,89.09
NA,WP_227104286.1,1,68.0,89.28
NA,WP_227104288.1,1,61.0,88.34
NA,WP_227104290.1,1,65.0,84.08
NA,WP_107798638.1,1,67.0,85.03
NA,WP_227104292.1,1,67.0,86.48
serS,WP_107798636.1,1,64.0,87.59
NA,WP_227104294.1,1,66.0,88.2
hypF,WP_227104296.1,1,71.0,88.46
rimO,WP_107801704.1,1,63.0,84.26
NA,WP_107798634.1,1,59.0,87.35
NA,WP_227104298.1,1,71.0,85.38
phaR,WP_107798632.1,1,56.00000000000001,84.83
NA,WP_019101299.1,1,61.0,81.14
NA,WP_227104300.1,1,63.0,86.65
NA,WP_107798630.1,1,68.0,89.32
ilvA,WP_227104302.1,1,64.0,86.6
NA,WP_107798629.1,1,63.0,89.25
NA,WP_107798628.1,1,62.0,83.54
lipB,WP_227104304.1,1,63.0,81.31
lipA,WP_166452149.1,1,63.0,84.64
NA,WP_227104306.1,1,69.0,84.59
NA,WP_227104308.1,1,69.0,86.96
NA,WP_227104310.1,1,66.0,89.01
NA,WP_227104315.1,1,69.0,84.51
NA,WP_118266751.1,1,56.99999999999999,75.72
NA,WP_107798619.1,1,64.0,81.43
NA,WP_107798618.1,1,66.0,86.96
NA,WP_107732454.1,1,61.0,88.71
NA,WP_227104318.1,1,68.0,86.76
NA,WP_227104321.1,1,63.0,89.87
NA,WP_227104323.1,1,63.0,84.21
NA,WP_107798613.1,1,63.0,89.36
NA,WP_107798612.1,1,63.0,87.92
NA,WP_227104324.1,1,48.0,44.9
NA,WP_227104326.1,1,63.0,84.17
NA,WP_107798610.1,1,71.0,87.89
NA,WP_227104328.1,1,67.0,85.78
NA,WP_107798608.1,1,66.0,84.13
NA,WP_227104330.1,1,71.0,89.62
NA,WP_107798606.1,1,67.0,87.67
NA,WP_199225997.1,1,67.0,90.75
NA,WP_227104332.1,1,67.0,86.55
NA,WP_227104334.1,1,68.0,87.23
NA,WP_227104336.1,1,69.0,88.18
NA,WP_019101166.1,1,65.0,81.48
NA,WP_107798602.1,1,62.0,78.2
NA,WP_227104337.1,1,64.0,83.09
NA,WP_107798600.1,1,61.0,86.19
tyrS,WP_107798599.1,1,64.0,87.71
NA,WP_227104339.1,1,64.0,80.34
NA,WP_227104341.1,1,64.0,81.95
NA,WP_227104343.1,1,67.0,80.0
NA,WP_019101158.1,1,61.0,79.31
NA,WP_019101157.1,1,53.0,66.22
radC,WP_107798595.1,1,61.0,75.35
coaBC,WP_227104345.1,1,68.0,87.27
dut,WP_107798593.1,1,65.0,90.14
NA,WP_227104347.1,1,61.0,84.45
NA,WP_227104349.1,1,63.0,86.32
NA,WP_048407703.1,1,59.0,80.0
NA,WP_107798590.1,1,60.0,80.45
NA,WP_107798589.1,1,62.0,84.62
NA,WP_107798588.1,1,63.0,81.03
NA,WP_107798587.1,1,62.0,78.77
NA,WP_107798586.1,1,61.0,76.91
rnr,WP_227104350.1,1,61.0,74.78
NA,WP_227104352.1,1,60.0,76.94
NA,WP_227104354.1,1,67.0,80.88
NA,WP_107798564.1,1,63.0,82.23
NA,WP_253315651.1,1,67.0,83.69
hflC,WP_081547400.1,1,59.0,77.11
hflK,WP_227104357.1,1,64.0,82.53
hfq,WP_039756760.1,1,53.0,69.74
der,WP_107798560.1,1,63.0,81.76
bamB,WP_227104359.1,1,67.0,84.32
NA,WP_107798558.1,1,63.0,85.5
hisS,WP_227104361.1,1,63.0,83.57
ispG,WP_227104363.1,1,65.0,83.73
NA,WP_227104365.1,1,69.0,83.0
pilW,WP_227104368.1,1,57.99999999999999,69.75
rlmN,WP_019104100.1,1,61.0,79.44
ndk,WP_107798554.1,1,59.0,75.0
NA,WP_227104370.1,1,72.0,86.33
tdh,WP_107798552.1,1,62.0,84.64
NA,WP_107798551.1,1,66.0,87.44
NA,WP_227104372.1,1,60.0,80.09
NA,WP_227104374.1,1,67.0,84.51
NA,WP_158274244.1,1,62.0,84.68
NA,WP_227104376.1,1,67.0,87.92
NA,WP_107798546.1,1,63.0,89.85
coq7,WP_227104378.1,1,67.0,83.25
ppa,WP_107798544.1,1,59.0,82.53
NA,WP_227104380.1,1,71.0,85.84
NA,WP_107798542.1,1,65.0,83.8
NA,WP_227104382.1,1,49.0,48.08
minC,WP_107798541.1,1,70.0,85.59
minD,WP_048409059.1,1,61.0,82.38
minE,WP_019104116.1,1,60.0,78.95
NA,WP_107798540.1,1,66.0,87.79
NA,WP_227104384.1,1,64.0,86.61
NA,WP_227104386.1,1,70.0,84.81
NA,WP_227104388.1,1,73.0,89.83
NA,WP_227104390.1,1,72.0,90.07
NA,WP_227104392.1,1,75.0,90.06
NA,WP_227104394.1,1,71.0,91.34
NA,WP_227104396.1,1,72.0,89.78
NA,WP_227104398.1,1,73.0,89.98
NA,WP_227104400.1,1,75.0,90.3
NA,WP_227104402.1,1,73.0,90.49
NA,WP_227104405.1,1,73.0,89.56
NA,WP_227104407.1,1,66.0,83.78
NA,WP_199225819.1,1,66.0,84.93
NA,WP_107798532.1,1,70.0,76.92
greB,WP_107798531.1,1,63.0,80.57
NA,WP_227104409.1,1,69.0,86.54
NA,WP_227108599.1,1,65.0,85.5
scpB,WP_107798528.1,1,60.0,74.13
NA,WP_107798527.1,1,69.0,86.9
NA,WP_227104411.1,1,64.0,87.91
NA,WP_227104413.1,1,72.0,89.02
htpG,WP_227104415.1,1,63.0,87.62
ispH,WP_107798523.1,1,66.0,87.83
lspA,WP_227108600.1,1,56.99999999999999,79.47
ileS,WP_107798521.1,1,65.0,88.65
NA,WP_107798520.1,1,63.0,82.12
NA,WP_107798519.1,1,56.00000000000001,66.67
NA,WP_227104416.1,1,61.0,70.81
NA,WP_227104418.1,1,65.0,85.82
NA,WP_107798516.1,1,68.0,88.44
cysB,WP_227104421.1,1,63.0,86.23
NA,WP_107798514.1,1,60.0,82.77
bamC,WP_227104423.1,1,64.0,84.43
NA,WP_227104425.1,1,63.0,80.98
NA,WP_107798510.1,1,62.0,81.33
NA,WP_227104427.1,1,68.0,85.25
prmC,WP_227104429.1,1,69.0,82.58
mgtE,WP_107798508.1,1,65.0,88.72
mtgA,WP_199225817.1,1,62.0,85.39
aroE,WP_227104431.1,1,65.0,89.02
NA,WP_107798506.1,1,69.0,85.11
glnA,WP_107798505.1,1,63.0,86.83
NA,WP_107798504.1,1,62.0,84.11
glnL,WP_107798503.1,1,66.0,88.27
ntrC,WP_107801688.1,1,68.0,87.39
NA,WP_227104433.1,1,67.0,83.54
NA,WP_227104435.1,1,68.0,88.7
metE,WP_227104437.1,1,67.0,86.21
NA,WP_107798500.1,1,67.0,88.11
NA,WP_227104439.1,1,68.0,89.08
NA,WP_107798498.1,1,68.0,85.32
NA,WP_227104441.1,1,72.0,85.54
ubiA,WP_107798496.1,1,65.0,91.1
NA,WP_199225815.1,1,61.0,71.64
NA,WP_019100570.1,1,56.99999999999999,79.78
gpmI,WP_227104443.1,1,66.0,85.34
NA,WP_107798494.1,1,63.0,82.22
NA,WP_227104445.1,1,66.0,89.17
argA,WP_107798492.1,1,67.0,90.35
NA,WP_048409108.1,1,66.0,81.48
ppk1,WP_227104447.1,1,65.0,90.68
NA,WP_019100492.1,1,69.0,96.67
ettA,WP_107798490.1,1,64.0,87.18
NA,WP_227104449.1,1,68.0,91.36
feoB,WP_227104451.1,1,67.0,90.19
NA,WP_227104454.1,1,72.0,85.07
dcd,WP_048412542.1,1,59.0,86.11
NA,WP_227104456.1,1,64.0,83.87
NA,WP_227104458.1,1,72.0,85.94
NA,WP_227104460.1,1,68.0,88.51
NA,WP_227104462.1,1,63.0,76.38
NA,WP_107798483.1,1,70.0,88.27
NA,WP_227104464.1,1,65.0,86.78
NA,WP_227108601.1,1,68.0,83.18
NA,WP_227104466.1,1,66.0,81.7
NA,WP_227104468.1,1,61.0,78.31
NA,WP_227104470.1,1,64.0,86.53
NA,WP_227104472.1,1,62.0,83.21
NA,WP_227104474.1,1,62.0,87.43
gpM,WP_227104476.1,1,68.0,89.1
NA,WP_227104478.1,1,72.0,88.51
NA,WP_227104480.1,1,68.0,90.32
NA,WP_227104482.1,1,68.0,90.6
NA,WP_043591227.1,1,68.0,89.25
NA,WP_227104483.1,1,71.0,91.27
NA,WP_264372982.1,1,70.0,71.97
NA,WP_019100194.1,1,71.0,81.03
NA,WP_227104487.1,1,65.0,87.6
NA,WP_227104490.1,1,67.0,81.82
NA,WP_227104492.1,1,50.0,62.96
NA,WP_227104494.1,1,73.0,86.83
NA,WP_227104496.1,1,71.0,84.55
NA,WP_227104498.1,1,72.0,87.46
NA,WP_227104500.1,1,73.0,87.64
NA,WP_227104502.1,1,62.0,71.24
NA,WP_227104504.1,1,65.0,69.33
NA,WP_264372983.1,1,67.0,75.76
NA,WP_227104506.1,1,56.99999999999999,59.26
NA,WP_227104508.1,1,66.0,90.03
NA,WP_227104510.1,1,59.0,80.98
NA,WP_227104512.1,1,66.0,84.95
NA,WP_264372984.1,1,64.0,74.07
NA,WP_227104513.1,1,63.0,83.56
NA,WP_227104514.1,1,66.0,90.58
NA,WP_227104515.1,1,66.0,85.97
NA,WP_227104516.1,1,39.0,33.33
NA,WP_227104517.1,1,56.00000000000001,74.42
NA,WP_227104518.1,1,65.0,84.5
NA,WP_227104519.1,1,36.0,36.43
NA,WP_227104521.1,1,41.0,38.51
NA,WP_227104523.1,1,39.0,33.97
NA,WP_227104525.1,1,41.0,31.21
NA,WP_227104527.1,1,43.0,42.74
NA,WP_227104528.1,1,37.0,37.21
NA,WP_227104530.1,1,41.0,30.39
NA,WP_227104532.1,1,41.0,34.05
NA,WP_227104533.1,1,60.0,71.38
NA,WP_227104534.1,1,48.0,46.74
NA,WP_227104535.1,1,43.0,37.1
NA,WP_227104536.1,1,61.0,82.0
NA,WP_227104537.1,1,51.0,53.12
NA,WP_227104538.1,1,66.0,79.03
NA,WP_227104540.1,1,67.0,89.93
NA,WP_019102738.1,1,62.0,83.08
NA,WP_227104542.1,1,74.0,97.44
NA,WP_227104544.1,1,70.0,84.48
NA,WP_227104546.1,1,68.0,85.87
NA,WP_227104548.1,1,67.0,88.18
NA,WP_227104550.1,1,63.0,71.15
NA,WP_227104552.1,1,43.0,38.54
NA,WP_227104554.1,1,60.0,70.94
pgsA,WP_107798479.1,1,59.0,80.43
uvrC,WP_107798478.1,1,64.0,85.47
NA,WP_158274239.1,1,64.0,81.48
guaB,WP_107798476.1,1,64.0,85.98
NA,WP_227104556.1,1,65.0,80.94
NA,WP_107798474.1,1,67.0,87.25
NA,WP_227104558.1,1,70.0,86.39
NA,WP_227104560.1,1,65.0,90.93
NA,WP_227104562.1,1,68.0,84.81
NA,WP_227104564.1,1,66.0,86.68
NA,WP_107798469.1,1,71.0,89.17
NA,WP_107798468.1,1,63.0,82.52
ribD,WP_227104566.1,1,73.0,87.67
NA,WP_146176579.1,1,68.0,85.88
nrdR,WP_019100637.1,1,61.0,79.02
NA,WP_019100638.1,1,64.0,87.44
NA,WP_227104568.1,1,53.0,58.06
NA,WP_227104570.1,1,69.0,85.71
NA,WP_227104572.1,1,70.0,89.53
NA,WP_227104574.1,1,67.0,87.14
ilvD,WP_227104576.1,1,68.0,88.83
lgt,WP_107798460.1,1,65.0,91.24
NA,WP_107798459.1,1,65.0,91.51
NA,WP_227104578.1,1,74.0,89.8
phnE,WP_227104580.1,1,72.0,89.9
NA,WP_107798457.1,1,70.0,84.91
NA,WP_227104582.1,1,68.0,87.5
NA,WP_107798455.1,1,64.0,91.83
NA,WP_227104585.1,1,69.0,89.12
NA,WP_107798453.1,1,64.0,86.43
NA,WP_227104586.1,1,71.0,92.83
NA,WP_227104588.1,1,68.0,91.56
NA,WP_227104591.1,1,66.0,90.5
NA,WP_107798450.1,1,69.0,89.43
NA,WP_227104592.1,1,68.0,83.67
NA,WP_048409942.1,1,56.99999999999999,74.14
NA,WP_227104594.1,1,50.0,48.98
NA,WP_019102750.1,1,68.0,91.67
NA,WP_227104596.1,1,70.0,90.34
pncA,WP_227104598.1,1,67.0,86.07
NA,WP_227104600.1,1,67.0,90.07
NA,WP_227104602.1,1,62.0,78.16
NA,WP_227104604.1,1,68.0,89.73
NA,WP_107798440.1,1,68.0,85.47
NA,WP_146176578.1,1,63.0,82.89
corA,WP_048412489.1,1,63.0,88.29
ppx,WP_227104606.1,1,66.0,90.82
phoU,WP_107798437.1,1,62.0,87.5
rpiA,WP_227104608.1,1,64.0,88.57
ispF,WP_107798435.1,1,68.0,87.25
ispD,WP_107798434.1,1,70.0,87.16
dnaQ,WP_227104610.1,1,62.0,84.35
rnhA,WP_227104612.1,1,64.0,83.33
NA,WP_107798432.1,1,67.0,85.78
gloB,WP_227104614.1,1,67.0,84.08
NA,WP_227104616.1,1,65.0,84.97
NA,WP_107798429.1,1,67.0,88.57
dtd,WP_107798428.1,1,66.0,88.65
yaaA,WP_227104618.1,1,64.0,90.32
NA,WP_227104620.1,1,65.0,85.71
NA,WP_227104622.1,1,65.0,86.93
NA,WP_019103612.1,1,54.0,73.08
metG,WP_227104624.1,1,62.0,87.3
NA,WP_107800310.1,1,66.0,89.29
NA,WP_227104626.1,1,65.0,91.21
NA,WP_227104628.1,1,69.0,87.61
apbC,WP_227104630.1,1,66.0,89.27
murI,WP_227104632.1,1,71.0,87.65
NA,WP_227104634.1,1,63.0,82.27
NA,WP_107800316.1,1,63.0,85.54
NA,WP_107800317.1,1,62.0,92.02
NA,WP_227104636.1,1,64.0,75.44
NA,WP_227104637.1,1,56.99999999999999,60.96
NA,WP_227104639.1,1,65.0,78.05
NA,WP_227104641.1,1,61.0,82.84
NA,WP_227104643.1,1,70.0,85.43
NA,WP_166451958.1,1,65.0,88.36
NA,WP_227108603.1,1,69.0,87.72
NA,WP_227104645.1,1,69.0,88.79
NA,WP_227104646.1,1,71.0,86.71
NA,WP_227104649.1,1,72.0,89.58
NA,WP_227104651.1,1,72.0,87.93
NA,WP_227104653.1,1,70.0,87.05
NA,WP_227104655.1,1,66.0,84.5
NA,WP_227104656.1,1,63.0,85.61
NA,WP_227108604.1,1,68.0,86.48
NA,WP_227104658.1,1,70.0,87.03
NA,WP_227104661.1,1,68.0,84.17
NA,WP_227104663.1,1,65.0,80.91
NA,WP_227104665.1,1,72.0,87.79
NA,WP_166451947.1,1,66.0,84.92
NA,WP_166451946.1,1,61.0,84.72
NA,WP_166451945.1,1,57.99999999999999,70.13
NA,WP_227104666.1,1,66.0,83.67
NA,WP_166451944.1,1,71.0,84.12
NA,WP_227104667.1,1,65.0,83.5
NA,WP_227104668.1,1,70.0,89.23
NA,WP_107800321.1,1,68.0,88.41
secB,WP_107800322.1,1,60.0,81.56
grxC,WP_107800323.1,1,64.0,86.84
dacB,WP_227104669.1,1,69.0,88.99
NA,WP_227104670.1,1,69.0,86.01
hemE,WP_227104671.1,1,68.0,87.57
NA,WP_107800327.1,1,69.0,87.56
NA,WP_199225917.1,1,65.0,83.82
NA,WP_227104672.1,1,69.0,85.8
NA,WP_107800329.1,1,68.0,89.2
NA,WP_227104674.1,1,69.0,84.45
NA,WP_227104676.1,1,68.0,89.47
NA,WP_227104678.1,1,69.0,86.03
parE,WP_107800332.1,1,65.0,87.29
NA,WP_019103838.1,1,63.0,79.52
pssA,WP_227104680.1,1,62.0,87.41
NA,WP_227104682.1,1,61.0,79.18
NA,WP_107800335.1,1,59.0,77.91
gltS,WP_107800337.1,1,65.0,88.49
NA,WP_107800338.1,1,62.0,86.56
coaD,WP_227104686.1,1,57.99999999999999,80.61
NA,WP_227104687.1,1,64.0,88.85
NA,WP_107801933.1,1,64.0,86.98
NA,WP_107800341.1,1,67.0,92.2
NA,WP_107800342.1,1,63.0,89.19
NA,WP_107800343.1,1,61.0,87.38
NA,WP_227104689.1,1,64.0,81.59
iscR,WP_107800345.1,1,64.0,84.67
NA,WP_107800346.1,1,62.0,86.36
iscU,WP_048411946.1,1,60.0,83.9
iscA,WP_107800347.1,1,60.0,84.69
hscB,WP_227104692.1,1,66.0,83.93
hscA,WP_227104694.1,1,67.0,87.89
fdx,WP_107800350.1,1,62.0,81.73
iscX,WP_227104696.1,1,62.0,79.63
NA,WP_107800352.1,1,64.0,85.15
udk,WP_048413454.1,1,61.0,86.29
NA,WP_227104698.1,1,65.0,74.75
NA,WP_107800353.1,1,65.0,85.37
NA,WP_048411783.1,1,63.0,81.5
NA,WP_227104700.1,1,65.0,84.8
NA,WP_107800355.1,1,73.0,84.56
fnr,WP_043590811.1,1,61.0,84.1
hemN,WP_227104702.1,1,60.0,81.92
NA,WP_107800357.1,1,63.0,86.58
NA,WP_227104704.1,1,65.0,84.72
NA,WP_227104706.1,1,67.0,85.33
ugpQ,WP_227104708.1,1,68.0,81.48
NA,WP_019100876.1,1,66.0,89.63
NA,WP_227104710.1,1,64.0,87.19
NA,WP_107800362.1,1,61.0,86.59
mutS,WP_227104713.1,1,66.0,85.82
NA,WP_107800364.1,1,59.0,79.55
NA,WP_227104716.1,1,63.0,89.4
NA,WP_227104718.1,1,69.0,86.54
NA,WP_107800369.1,1,61.0,83.53
flhB,WP_227104720.1,1,64.0,89.1
flhA,WP_107801935.1,1,63.0,85.67
flhF,WP_227104722.1,1,69.0,87.84
NA,WP_107800372.1,1,68.0,86.79
NA,WP_081545393.1,1,67.0,89.54
NA,WP_081545394.1,1,63.0,89.17
NA,WP_227104724.1,1,61.0,78.79
NA,WP_107800376.1,1,67.0,85.26
NA,WP_019103721.1,1,70.0,94.96
ptsG,WP_227104728.1,1,66.0,90.31
NA,WP_227104730.1,1,65.0,83.2
NA,WP_107800379.1,1,65.0,85.32
NA,WP_107800380.1,1,56.00000000000001,85.0
NA,WP_227104733.1,1,65.0,79.12
NA,WP_107800382.1,1,60.0,81.45
NA,WP_227104735.1,1,62.0,77.43
maiA,WP_227104737.1,1,66.0,80.98
NA,WP_227104739.1,1,70.0,90.88
NA,WP_107800386.1,1,65.0,87.19
hppD,WP_107800387.1,1,62.0,84.77
NA,WP_107800388.1,1,59.0,76.32
metF,WP_107800389.1,1,64.0,85.13
ahcY,WP_227104741.1,1,62.0,85.0
NA,WP_227104743.1,1,69.0,90.11
metK,WP_107800392.1,1,65.0,88.42
NA,WP_107800393.1,1,66.0,81.69
NA,WP_227104745.1,1,64.0,90.68
NA,WP_227104747.1,1,62.0,78.89
NA,WP_107800396.1,1,59.0,80.68
nuoN,WP_227104749.1,1,63.0,92.21
NA,WP_107800397.1,1,63.0,93.05
nuoL,WP_107800398.1,1,61.0,88.02
nuoK,WP_019102195.1,1,56.99999999999999,82.61
NA,WP_107800399.1,1,63.0,86.67
nuoI,WP_196783887.1,1,62.0,87.33
nuoH,WP_048413406.1,1,64.0,92.92
nuoG,WP_227104750.1,1,66.0,87.61
nuoF,WP_107800401.1,1,63.0,85.55
nuoE,WP_107800402.1,1,60.0,82.17
NA,WP_227104751.1,1,64.0,87.5
NA,WP_227104752.1,1,63.0,83.07
NA,WP_019103471.1,1,62.0,81.21
NA,WP_019103472.1,1,55.00000000000001,72.48
secG,WP_227104753.1,1,55.00000000000001,57.94
tpiA,WP_227104754.1,1,63.0,77.41
pstS,WP_107800407.1,1,63.0,89.35
pstC,WP_107800408.1,1,63.0,90.03
pstA,WP_227108605.1,1,65.0,92.01
pstB,WP_043590752.1,1,62.0,92.24
NA,WP_227104755.1,1,52.0,45.45
NA,WP_107800410.1,1,64.0,90.32
recG,WP_227104757.1,1,68.0,88.71
NA,WP_227104759.1,1,63.0,87.97
NA,WP_227104761.1,1,70.0,87.36
NA,WP_227104763.1,1,72.0,80.42
NA,WP_043642167.1,1,63.0,82.91
hemW,WP_227104765.1,1,65.0,85.5
rdgB,WP_107800416.1,1,70.0,87.77
NA,WP_107800417.1,1,62.0,86.17
dusA,WP_227104767.1,1,67.0,85.8
NA,WP_227104769.1,1,68.0,88.59
NA,WP_199225921.1,1,66.0,83.2
NA,WP_107800420.1,1,68.0,90.33
NA,WP_048415426.1,1,64.0,84.09
NA,WP_227104771.1,1,69.0,90.61
NA,WP_227104775.1,1,65.0,90.36
NA,WP_227104777.1,1,71.0,93.65
NA,WP_227104779.1,1,69.0,88.38
NA,WP_227104781.1,1,73.0,90.7
cyoE,WP_227104783.1,1,67.0,92.81
cyoD,WP_227104785.1,1,60.0,91.75
cyoC,WP_166452675.1,1,63.0,89.74
cyoB,WP_107800428.1,1,62.0,92.1
cyoA,WP_107801943.1,1,62.0,88.04
NA,WP_107800429.1,1,68.0,88.71
NA,WP_227104787.1,1,66.0,85.53
NA,WP_227104789.1,1,69.0,89.26
NA,WP_227104791.1,1,71.0,89.13
NA,WP_019101591.1,1,66.0,91.35
NA,WP_019101592.1,1,67.0,88.76
NA,WP_043591096.1,1,70.0,93.41
NA,WP_107800435.1,1,69.0,90.99
NA,WP_107800436.1,1,64.0,84.16
NA,WP_146176699.1,1,60.0,66.67
rstA,WP_039755039.1,1,65.0,87.83
rstB,WP_107800437.1,1,67.0,90.58
NA,WP_227104792.1,1,53.0,46.96
NA,WP_107800439.1,1,66.0,86.1
rph,WP_107801945.1,1,68.0,90.39
NA,WP_107800440.1,1,65.0,84.15
NA,WP_081545449.1,1,64.0,82.41
NA,WP_107800441.1,1,60.0,78.85
NA,WP_048414328.1,1,62.0,82.5
NA,WP_107800442.1,1,70.0,90.32
NA,WP_019103813.1,1,65.0,82.69
NA,WP_107800443.1,1,65.0,84.34
NA,WP_227104793.1,1,61.0,78.79
NA,WP_227104794.1,1,63.0,83.87
NA,WP_043642102.1,1,60.0,75.94
NA,WP_227104796.1,1,57.99999999999999,75.09
NA,WP_227104797.1,1,56.99999999999999,70.33
NA,WP_227104798.1,1,52.0,57.82
NA,WP_227104800.1,1,53.0,62.11
NA,WP_227104802.1,1,56.00000000000001,67.14
pseI,WP_227104804.1,1,51.0,53.51
NA,WP_227104806.1,1,51.0,51.72
pseG,WP_227104808.1,1,52.0,52.27
pseF,WP_227104810.1,1,50.0,47.58
pseC,WP_227104811.1,1,53.0,52.65
pseB,WP_227104812.1,1,53.0,62.11
NA,WP_227104813.1,1,65.0,83.83
NA,WP_227104814.1,1,68.0,85.64
hlyD,WP_227104815.1,1,73.0,89.62
NA,WP_227104817.1,1,70.0,89.12
NA,WP_227104819.1,1,68.0,91.03
NA,WP_227104821.1,1,65.0,83.47
NA,WP_227104823.1,1,75.0,88.31
NA,WP_227104825.1,1,69.0,87.08
NA,WP_227104828.1,1,65.0,83.7
NA,WP_146176701.1,1,71.0,78.95
NA,WP_166452707.1,1,57.99999999999999,76.24
NA,WP_227104831.1,1,60.0,87.36
NA,WP_048408875.1,1,67.0,88.61
NA,WP_227104833.1,1,70.0,94.2
NA,WP_019101553.1,1,70.0,91.13
cas3f,WP_227104836.1,1,69.0,86.52
cas1f,WP_227104838.1,1,67.0,86.35
NA,WP_227104840.1,1,56.00000000000001,72.01
NA,WP_227104842.1,1,72.0,90.27
NA,WP_166454272.1,1,56.00000000000001,68.14
NA,WP_162788165.1,1,60.0,72.34
csy1,WP_227108606.1,1,59.0,67.45
csy2,WP_227104845.1,1,68.0,84.76
csy3,WP_227104847.1,1,67.0,87.5
cas6f,WP_048408886.1,1,73.0,92.05
NA,WP_227104849.1,1,64.0,87.88
NA,WP_227104851.1,1,68.0,86.13
NA,WP_227104853.1,1,51.0,58.82
NA,WP_227104855.1,1,59.0,76.67
NA,WP_227104858.1,1,62.0,82.96
fdhD,WP_227104860.1,1,70.0,88.08
fdxH,WP_107800487.1,1,64.0,87.94
NA,WP_107800488.1,1,63.0,91.5
fdhE,WP_227104862.1,1,73.0,89.97
NA,WP_146176705.1,1,67.0,88.34
NA,WP_048409685.1,1,60.0,81.42
NA,WP_107800491.1,1,67.0,83.18
NA,WP_227104864.1,1,67.0,85.71
NA,WP_107800493.1,1,65.0,89.74
NA,WP_107800494.1,1,62.0,83.05
NA,WP_227104866.1,1,70.0,87.04
NA,WP_107800496.1,1,65.0,87.27
NA,WP_107800497.1,1,68.0,91.32
NA,WP_227104868.1,1,64.0,85.68
NA,WP_107800498.1,1,67.0,84.69
selA,WP_107800499.1,1,72.0,88.89
NA,WP_107800500.1,1,64.0,85.15
NA,WP_107800501.1,1,69.0,92.33
selB,WP_227104870.1,1,70.0,84.63
NA,WP_158274333.1,1,64.0,86.61
NA,WP_107800504.1,1,61.0,84.71
NA,WP_227104872.1,1,63.0,83.03
NA,WP_107800507.1,1,61.0,79.8
NA,WP_227104874.1,1,67.0,89.66
NA,WP_264373006.1,1,67.0,89.75
thrC,WP_227104878.1,1,65.0,87.39
NA,WP_107800512.1,1,66.0,84.16
NA,WP_107800513.1,1,67.0,89.23
NA,WP_227108608.1,1,63.0,87.28
NA,WP_227104880.1,1,65.0,84.07
NA,WP_227104881.1,1,70.0,90.72
NA,WP_107800516.1,1,69.0,88.11
NA,WP_107800517.1,1,65.0,83.72
NA,WP_227104882.1,1,69.0,87.17
NA,WP_227104883.1,1,68.0,85.19
lysA,WP_227104884.1,1,66.0,84.37
NA,WP_227104885.1,1,64.0,80.9
NA,WP_158274334.1,1,59.0,82.95
NA,WP_227104886.1,1,67.0,86.25
NA,WP_158274335.1,1,64.0,90.19
NA,WP_227104888.1,1,63.0,87.84
NA,WP_227104889.1,1,64.0,88.75
NA,WP_107800528.1,1,63.0,85.27
rpoD,WP_107800529.1,1,61.0,84.07
dnaG,WP_107800530.1,1,61.0,77.78
NA,WP_107800531.1,1,64.0,85.61
rpsU,WP_039756346.1,1,59.0,70.49
NA,WP_227104892.1,1,59.0,70.98
thiS,WP_253313733.1,1,70.0,82.76
NA,WP_227104894.1,1,64.0,87.73
rpoZ,WP_019103869.1,1,69.0,79.66
gmk,WP_107800535.1,1,64.0,82.91
NA,WP_107800536.1,1,66.0,92.2
NA,WP_019103866.1,1,62.0,86.71
NA,WP_227104896.1,1,66.0,88.21
NA,WP_146176709.1,1,65.0,81.61
NA,WP_227104898.1,1,65.0,85.55
NA,WP_107800540.1,1,59.0,76.19
NA,WP_107800541.1,1,64.0,86.61
arcC,WP_107800542.1,1,64.0,84.92
NA,WP_048409588.1,1,62.0,85.63
NA,WP_043637845.1,1,63.0,82.29
arcD,WP_107800543.1,1,62.0,84.68
NA,WP_019103856.1,1,52.0,72.73
NA,WP_227104900.1,1,63.0,84.68
NA,WP_227104902.1,1,70.0,84.51
trmB,WP_107800545.1,1,66.0,86.64
NA,WP_227104904.1,1,65.0,82.24
NA,WP_199225926.1,1,61.0,78.0
NA,WP_227104906.1,1,64.0,81.43
NA,WP_107800548.1,1,59.0,83.67
NA,WP_199225927.1,1,66.0,87.88
NA,WP_107800550.1,1,61.0,81.73
NA,WP_227104910.1,1,72.0,88.07
NA,WP_227104912.1,1,68.0,88.4
glmM,WP_107800554.1,1,66.0,87.13
folP,WP_227104915.1,1,70.0,87.82
ftsH,WP_107800556.1,1,64.0,86.44
rlmE,WP_227104917.1,1,61.0,79.59
yhbY,WP_107800558.1,1,63.0,85.57
NA,WP_043591328.1,1,63.0,87.22
greA,WP_048414210.1,1,63.0,81.88
carB,WP_107800559.1,1,65.0,89.25
leuE,WP_107800560.1,1,70.0,92.27
carA,WP_227104919.1,1,64.0,82.51
NA,WP_227104920.1,1,68.0,89.17
NA,WP_107800563.1,1,72.0,89.38
gspL,WP_227104921.1,1,72.0,87.6
