gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_103293713.1,1,33.0,32.54
NA,WP_103293712.1,1,36.0,35.55
NA,WP_103293711.1,1,36.0,31.96
NA,WP_103293710.1,1,41.0,41.19
NA,WP_103293757.1,1,36.0,33.13
NA,WP_103293709.1,1,39.0,33.5
NA,WP_103293708.1,1,39.0,40.13
NA,WP_246008641.1,1,39.0,36.85
NA,WP_103293706.1,1,39.0,29.24
NA,WP_103293705.1,1,38.0,37.94
NA,WP_103293704.1,1,34.0,31.87
NA,WP_103293703.1,1,39.0,34.79
NA,WP_103293702.1,1,40.0,30.57
NA,WP_103293701.1,1,38.0,28.54
bglX,WP_103293700.1,1,40.0,34.61
NA,WP_103293699.1,1,39.0,34.62
NA,WP_103293698.1,1,39.0,40.0
NA,WP_103293697.1,1,39.0,27.97
NA,WP_103293696.1,1,39.0,40.0
NA,WP_103293695.1,1,35.0,30.11
NA,WP_103293694.1,1,41.0,27.75
NA,WP_103293693.1,1,37.0,33.89
NA,WP_103293692.1,1,36.0,39.73
NA,WP_103293691.1,1,38.0,36.36
NA,WP_103293690.1,1,34.0,33.55
NA,WP_103293689.1,1,36.0,29.5
NA,WP_103293688.1,1,40.0,31.64
NA,WP_103293687.1,1,33.0,34.48
NA,WP_103293686.1,1,39.0,40.82
gpmI,WP_103293685.1,1,40.0,32.54
NA,WP_103293684.1,1,39.0,33.23
NA,WP_103293683.1,1,37.0,29.1
NA,WP_103293681.1,1,37.0,34.55
NA,WP_103293680.1,1,37.0,35.96
NA,WP_034736545.1,1,39.0,31.68
NA,WP_103293679.1,1,39.0,35.39
era,WP_103293677.1,1,35.0,31.91
NA,WP_103293676.1,1,36.0,27.82
NA,WP_164465196.1,1,40.0,27.5
NA,WP_103293675.1,1,38.0,32.62
NA,WP_103293674.1,1,38.0,33.18
NA,WP_103293673.1,1,36.0,37.08
NA,WP_164465197.1,1,28.000000000000004,20.77
NA,WP_103293671.1,1,39.0,32.91
NA,WP_103293670.1,1,32.0,29.81
NA,WP_103293669.1,1,39.0,38.75
NA,WP_103293668.1,1,38.0,31.95
NA,WP_103293667.1,1,37.0,30.48
NA,WP_103293666.1,1,38.0,37.18
NA,WP_103293665.1,1,33.0,31.76
NA,WP_103293664.1,1,38.0,31.74
NA,WP_103293663.1,1,33.0,30.51
NA,WP_103293662.1,1,37.0,34.43
NA,WP_103293661.1,1,37.0,28.91
NA,WP_027375204.1,1,36.0,31.03
NA,WP_103293660.1,1,33.0,29.34
NA,WP_103293659.1,1,44.0,33.33
NA,WP_103293658.1,1,39.0,31.56
NA,WP_103293657.1,1,33.0,32.76
NA,WP_103293656.1,1,33.0,39.75
NA,WP_103293655.1,1,31.0,30.37
NA,WP_103293654.1,1,36.0,35.07
pdhA,WP_103293653.1,1,40.0,29.94
NA,WP_103293652.1,1,41.0,26.1
NA,WP_103293651.1,1,37.0,29.11
NA,WP_103293650.1,1,37.0,31.15
radC,WP_103293649.1,1,37.0,33.8
NA,WP_103293648.1,1,33.0,29.49
NA,WP_123868118.1,1,33.0,37.7
NA,WP_103293646.1,1,33.0,36.02
NA,WP_103293645.1,1,38.0,26.8
NA,WP_103293644.1,1,42.0,32.48
NA,WP_103293756.1,1,36.0,31.62
NA,WP_103293643.1,1,38.0,29.38
NA,WP_103293642.1,1,33.0,30.63
NA,WP_103293755.1,1,38.0,30.57
NA,WP_103293754.1,1,41.0,29.58
NA,WP_103293641.1,1,37.0,32.4
NA,WP_103293640.1,1,39.0,32.86
NA,WP_103293639.1,1,38.0,36.48
NA,WP_103293638.1,1,41.0,29.69
NA,WP_103293637.1,1,38.0,38.98
NA,WP_123868119.1,1,42.0,37.85
NA,WP_103293635.1,1,38.0,34.75
NA,WP_103293634.1,1,30.0,23.47
NA,WP_246008643.1,1,36.0,35.14
NA,WP_103293633.1,1,40.0,40.32
NA,WP_103293632.1,1,39.0,36.13
NA,WP_103293631.1,1,40.0,37.05
NA,WP_103293630.1,1,37.0,37.0
NA,WP_103293629.1,1,37.0,37.27
NA,WP_103293752.1,1,39.0,30.85
NA,WP_103293628.1,1,38.0,33.82
NA,WP_123868120.1,1,42.0,36.96
NA,WP_123868121.1,1,44.0,39.22
NA,WP_123868122.1,1,44.0,39.75
NA,WP_103293624.1,1,35.0,28.24
NA,WP_103293623.1,1,31.0,25.33
NA,WP_103293622.1,1,32.0,24.0
NA,WP_103293621.1,1,36.0,29.44
NA,WP_103293620.1,1,50.0,36.76
NA,WP_123868123.1,1,36.0,37.57
NA,WP_103293618.1,1,33.0,27.62
NA,WP_123868124.1,1,38.0,33.08
uvrA,WP_103293751.1,1,38.0,32.68
NA,WP_103293616.1,1,38.0,37.37
NA,WP_103293615.1,1,38.0,34.93
NA,WP_047099411.1,1,39.0,37.41
NA,WP_103293614.1,1,42.0,43.14
NA,WP_103292653.1,1,38.0,28.35
NA,WP_103292652.1,1,40.0,26.63
NA,WP_103292650.1,1,39.0,30.96
NA,WP_103292682.1,1,36.0,36.17
NA,WP_103292649.1,1,34.0,31.21
NA,WP_103292648.1,1,28.999999999999996,21.55
NA,WP_185126910.1,1,36.0,37.26
NA,WP_103292646.1,1,34.0,28.25
NA,WP_103292645.1,1,38.0,35.62
NA,WP_103292644.1,1,37.0,33.16
NA,WP_103292643.1,1,35.0,31.74
NA,WP_103292642.1,1,35.0,34.05
NA,WP_103292641.1,1,36.0,35.03
NA,WP_103234809.1,1,34.0,30.11
NA,WP_103292640.1,1,35.0,26.17
cmk,WP_103292639.1,1,39.0,35.35
porQ,WP_103292638.1,1,39.0,32.09
pyrH,WP_103292637.1,1,40.0,31.42
frr,WP_103292636.1,1,38.0,26.86
NA,WP_103292635.1,1,37.0,32.07
NA,WP_103292634.1,1,32.0,23.76
NA,WP_103292633.1,1,37.0,30.56
NA,WP_103292632.1,1,38.0,42.65
NA,WP_103292631.1,1,35.0,36.41
NA,WP_103292630.1,1,33.0,29.17
NA,WP_103292629.1,1,39.0,34.4
NA,WP_123868125.1,1,40.0,32.91
NA,WP_103292681.1,1,40.0,29.3
NA,WP_246008644.1,1,37.0,28.81
NA,WP_103292626.1,1,37.0,39.23
ccsA,WP_103292625.1,1,38.0,34.29
NA,WP_103292624.1,1,38.0,32.97
NA,WP_103250095.1,1,34.0,33.96
NA,WP_185126909.1,1,28.999999999999996,25.0
NA,WP_103292623.1,1,39.0,29.59
lat,WP_103292622.1,1,38.0,34.95
NA,WP_103292621.1,1,32.0,25.37
NA,WP_103292620.1,1,39.0,36.02
NA,WP_103292619.1,1,33.0,35.21
NA,WP_103292618.1,1,42.0,33.68
NA,WP_103292617.1,1,41.0,39.36
NA,WP_103292616.1,1,40.0,36.36
NA,WP_103292615.1,1,37.0,38.56
NA,WP_103292614.1,1,38.0,38.67
NA,WP_103292612.1,1,31.0,24.3
NA,WP_185146513.1,1,34.0,26.75
NA,WP_103292611.1,1,41.0,38.02
NA,WP_103292610.1,1,34.0,23.23
NA,WP_123868126.1,1,33.0,26.7
NA,WP_103292608.1,1,28.000000000000004,16.57
NA,WP_103292607.1,1,41.0,29.27
NA,WP_123868127.1,1,33.0,25.98
NA,WP_164466664.1,1,39.0,25.58
NA,WP_103292605.1,1,42.0,35.16
NA,WP_103292604.1,1,38.0,34.83
NA,WP_103292603.1,1,34.0,31.46
NA,WP_103292602.1,1,43.0,32.11
NA,WP_103292601.1,1,37.0,25.0
NA,WP_103292600.1,1,35.0,31.84
NA,WP_103292680.1,1,38.0,27.62
NA,WP_103292599.1,1,32.0,31.31
NA,WP_103292598.1,1,37.0,32.74
NA,WP_103292597.1,1,39.0,36.27
NA,WP_185126907.1,1,35.0,34.07
NA,WP_246008645.1,1,36.0,35.05
NA,WP_103292595.1,1,41.0,30.27
NA,WP_103292594.1,1,35.0,33.42
NA,WP_103292593.1,1,38.0,38.67
NA,WP_103292592.1,1,35.0,30.92
NA,WP_103292591.1,1,38.0,38.48
hisG,WP_103292590.1,1,39.0,37.32
hisD,WP_103292589.1,1,40.0,31.34
hisC,WP_246008646.1,1,35.0,32.44
hisB,WP_103292588.1,1,37.0,32.39
hisH,WP_103292587.1,1,40.0,38.8
hisA,WP_103292586.1,1,40.0,38.1
hisF,WP_103292585.1,1,40.0,27.8
hisIE,WP_103292584.1,1,37.0,34.41
NA,WP_246008647.1,1,39.0,39.46
NA,WP_164465199.1,1,37.0,31.39
NA,WP_103292581.1,1,27.0,23.64
NA,WP_103292580.1,1,30.0,17.39
NA,WP_123868128.1,1,28.000000000000004,19.75
NA,WP_103292578.1,1,38.0,37.14
NA,WP_103292577.1,1,30.0,16.94
NA,WP_103292576.1,1,24.0,17.07
NA,WP_103292575.1,1,26.0,11.03
NA,WP_123868129.1,1,26.0,22.51
NA,WP_103292573.1,1,37.0,25.79
NA,WP_103292572.1,1,34.0,34.38
NA,WP_103292571.1,1,39.0,34.03
NA,WP_103292570.1,1,39.0,33.85
rplT,WP_103292569.1,1,37.0,31.43
rpmI,WP_002979658.1,1,36.0,35.71
NA,WP_103292568.1,1,35.0,27.17
NA,WP_103292567.1,1,41.0,34.47
NA,WP_103292566.1,1,34.0,34.85
NA,WP_103292677.1,1,35.0,29.85
NA,WP_246008648.1,1,34.0,27.11
NA,WP_103292564.1,1,35.0,31.21
NA,WP_103292563.1,1,38.0,39.12
NA,WP_103292562.1,1,37.0,31.5
NA,WP_103292561.1,1,38.0,35.2
NA,WP_103292676.1,1,34.0,31.61
NA,WP_103292560.1,1,34.0,27.68
NA,WP_103292559.1,1,37.0,30.93
infC,WP_185097810.1,1,35.0,31.21
thrS,WP_103292558.1,1,39.0,33.65
NA,WP_103292557.1,1,37.0,33.02
NA,WP_103292556.1,1,34.0,37.23
NA,WP_103292555.1,1,41.0,34.39
leuC,WP_103292554.1,1,42.0,34.66
leuD,WP_103292553.1,1,35.0,29.53
leuB,WP_103292552.1,1,38.0,30.41
NA,WP_103292551.1,1,35.0,28.85
NA,WP_103292550.1,1,37.0,39.06
NA,WP_103292549.1,1,36.0,29.21
NA,WP_103292548.1,1,36.0,28.77
NA,WP_103292547.1,1,37.0,30.0
NA,WP_103292546.1,1,41.0,39.65
NA,WP_103292545.1,1,40.0,32.47
NA,WP_103292544.1,1,42.0,31.02
NA,WP_103292543.1,1,41.0,40.38
NA,WP_103292542.1,1,41.0,31.35
NA,WP_103292541.1,1,38.0,34.65
NA,WP_103292540.1,1,40.0,41.15
NA,WP_103292539.1,1,37.0,35.14
NA,WP_103292538.1,1,36.0,33.33
purF,WP_103292537.1,1,38.0,29.39
NA,WP_103292536.1,1,40.0,28.48
NA,WP_103292535.1,1,37.0,34.31
NA,WP_103292675.1,1,35.0,25.11
NA,WP_103292534.1,1,35.0,23.68
NA,WP_103292533.1,1,37.0,24.19
NA,WP_103292532.1,1,37.0,25.37
NA,WP_103292531.1,1,38.0,32.02
aroB,WP_103292530.1,1,37.0,33.04
NA,WP_103292529.1,1,38.0,32.29
pncA,WP_103292528.1,1,40.0,36.46
NA,WP_103292527.1,1,36.0,29.11
NA,WP_103292526.1,1,39.0,36.69
NA,WP_246008649.1,1,35.0,31.25
ytxJ,WP_103292525.1,1,38.0,37.07
NA,WP_103292524.1,1,38.0,42.33
NA,WP_103292523.1,1,41.0,37.96
NA,WP_103292522.1,1,42.0,37.89
NA,WP_103292521.1,1,33.0,36.26
NA,WP_103292520.1,1,32.0,30.77
NA,WP_103292519.1,1,40.0,32.91
NA,WP_103292673.1,1,38.0,38.85
NA,WP_213083887.1,1,37.0,36.19
NA,WP_103292517.1,1,41.0,35.23
NA,WP_103292516.1,1,37.0,29.76
NA,WP_103292515.1,1,43.0,36.62
NA,WP_103292514.1,1,42.0,33.33
NA,WP_103292513.1,1,39.0,23.53
NA,WP_103292512.1,1,42.0,41.51
NA,WP_103292511.1,1,32.0,29.3
NA,WP_103292510.1,1,38.0,26.95
pdeM,WP_164465200.1,1,36.0,30.24
NA,WP_103292508.1,1,40.0,34.55
NA,WP_103292507.1,1,40.0,36.71
NA,WP_103292506.1,1,38.0,33.46
NA,WP_103292505.1,1,41.0,34.44
NA,WP_103292504.1,1,32.0,25.79
NA,WP_103292503.1,1,42.0,34.25
NA,WP_103292502.1,1,45.0,33.06
NA,WP_103292501.1,1,34.0,32.17
NA,WP_103292500.1,1,41.0,36.13
NA,WP_103292672.1,1,37.0,38.92
NA,WP_103292499.1,1,37.0,30.28
NA,WP_103292498.1,1,40.0,33.67
NA,WP_103292497.1,1,33.0,30.23
NA,WP_103292496.1,1,37.0,37.06
NA,WP_103292495.1,1,37.0,32.06
NA,WP_103292494.1,1,33.0,38.46
NA,WP_103292671.1,1,38.0,33.76
NA,WP_164465201.1,1,37.0,33.33
NA,WP_246008650.1,1,41.0,35.68
NA,WP_103292492.1,1,42.0,42.24
NA,WP_103292491.1,1,40.0,33.44
NA,WP_103292490.1,1,40.0,41.11
NA,WP_103292489.1,1,39.0,29.91
NA,WP_103292488.1,1,34.0,29.72
NA,WP_103292487.1,1,40.0,32.61
NA,WP_103292486.1,1,36.0,31.71
NA,WP_103292485.1,1,36.0,32.79
NA,WP_103292484.1,1,36.0,31.8
NA,WP_103292483.1,1,40.0,38.5
NA,WP_103292482.1,1,38.0,33.64
NA,WP_103292481.1,1,39.0,37.22
NA,WP_103292480.1,1,39.0,34.48
NA,WP_103292479.1,1,39.0,32.83
NA,WP_103292478.1,1,38.0,34.57
NA,WP_103292477.1,1,39.0,34.85
NA,WP_103292476.1,1,38.0,28.89
bioD,WP_103292475.1,1,40.0,32.99
bioB,WP_103292474.1,1,42.0,36.25
bioA,WP_213083888.1,1,40.0,34.93
NA,WP_246008651.1,1,41.0,36.21
NA,WP_246008652.1,1,38.0,37.76
NA,WP_103292472.1,1,36.0,33.86
NA,WP_103292471.1,1,42.0,43.18
NA,WP_103292470.1,1,39.0,34.2
NA,WP_123868130.1,1,39.0,41.44
NA,WP_103292468.1,1,39.0,36.07
NA,WP_103292467.1,1,39.0,36.36
NA,WP_103292466.1,1,37.0,34.74
NA,WP_164465202.1,1,43.0,42.11
NA,WP_103292465.1,1,35.0,30.42
NA,WP_103292464.1,1,39.0,31.29
NA,WP_103292463.1,1,37.0,33.8
NA,WP_103292462.1,1,34.0,32.2
NA,WP_103292461.1,1,33.0,37.58
NA,WP_103292460.1,1,39.0,29.74
NA,WP_103292459.1,1,39.0,34.65
NA,WP_103292458.1,1,34.0,32.06
NA,WP_103292457.1,1,36.0,34.88
NA,WP_103292456.1,1,35.0,35.08
NA,WP_103292455.1,1,38.0,34.63
NA,WP_103292454.1,1,38.0,34.8
NA,WP_103292453.1,1,40.0,38.85
NA,WP_103292452.1,1,41.0,33.72
NA,WP_103292451.1,1,41.0,32.55
NA,WP_103292450.1,1,42.0,35.71
NA,WP_103292449.1,1,41.0,26.58
NA,WP_103292448.1,1,38.0,32.33
NA,WP_246008653.1,1,36.0,32.28
NA,WP_103292446.1,1,36.0,34.75
NA,WP_103292445.1,1,36.0,36.49
NA,WP_185126906.1,1,36.0,32.14
mug,WP_103292444.1,1,40.0,31.21
NA,WP_103292667.1,1,39.0,28.12
NA,WP_103292443.1,1,28.000000000000004,20.31
NA,WP_123868131.1,1,34.0,26.89
NA,WP_103292441.1,1,40.0,34.87
NA,WP_103292440.1,1,38.0,32.31
NA,WP_103292439.1,1,35.0,33.68
NA,WP_103292438.1,1,39.0,26.71
NA,WP_246008654.1,1,42.0,32.01
NA,WP_103292436.1,1,41.0,32.82
NA,WP_103292666.1,1,41.0,36.41
NA,WP_260232371.1,1,31.0,44.12
NA,WP_103292435.1,1,38.0,26.66
NA,WP_103292434.1,1,37.0,30.92
NA,WP_103292433.1,1,37.0,31.78
NA,WP_103292432.1,1,40.0,35.09
cysD,WP_103292431.1,1,42.0,37.2
NA,WP_103292430.1,1,39.0,34.0
NA,WP_103292429.1,1,37.0,31.09
cysK,WP_103292428.1,1,42.0,33.33
cobA,WP_103292427.1,1,39.0,31.62
NA,WP_103292426.1,1,39.0,30.3
NA,WP_103292425.1,1,39.0,32.24
NA,WP_103292424.1,1,39.0,34.77
NA,WP_103292423.1,1,38.0,33.87
NA,WP_103292422.1,1,33.0,32.89
NA,WP_103292665.1,1,35.0,29.76
NA,WP_103292420.1,1,39.0,30.93
NA,WP_103292419.1,1,42.0,35.17
NA,WP_103292418.1,1,35.0,29.03
NA,WP_103292417.1,1,38.0,32.28
NA,WP_213083889.1,1,40.0,36.68
NA,WP_103292415.1,1,37.0,35.29
NA,WP_103292414.1,1,35.0,27.87
NA,WP_103292413.1,1,40.0,38.83
NA,WP_103292412.1,1,39.0,33.25
NA,WP_103292411.1,1,40.0,34.29
NA,WP_103292410.1,1,42.0,39.68
NA,WP_103292409.1,1,35.0,34.17
NA,WP_103292408.1,1,39.0,35.71
NA,WP_103292407.1,1,40.0,38.0
NA,WP_103292406.1,1,38.0,31.91
NA,WP_103292405.1,1,41.0,35.29
NA,WP_103292404.1,1,38.0,38.72
NA,WP_103292403.1,1,37.0,37.81
NA,WP_103292402.1,1,38.0,28.29
NA,WP_103292401.1,1,33.0,33.78
prpB,WP_103292400.1,1,42.0,31.74
prpC,WP_213083890.1,1,41.0,33.87
NA,WP_103292398.1,1,41.0,34.18
NA,WP_103292397.1,1,42.0,33.74
NA,WP_103292396.1,1,43.0,32.89
NA,WP_103292395.1,1,40.0,32.96
mmsB,WP_103292394.1,1,42.0,34.39
NA,WP_103292393.1,1,41.0,30.68
NA,WP_103292392.1,1,39.0,34.23
NA,WP_103292391.1,1,34.0,32.89
NA,WP_103292390.1,1,40.0,28.89
NA,WP_103292389.1,1,39.0,29.69
NA,WP_103292388.1,1,41.0,27.48
NA,WP_103292387.1,1,39.0,35.32
NA,WP_103292386.1,1,44.0,28.0
NA,WP_103292385.1,1,39.0,35.59
NA,WP_103292384.1,1,41.0,43.23
NA,WP_103292383.1,1,39.0,32.4
NA,WP_103292380.1,1,34.0,23.61
NA,WP_103292379.1,1,34.0,35.69
NA,WP_103292378.1,1,38.0,37.89
NA,WP_213083891.1,1,37.0,29.22
NA,WP_103292376.1,1,41.0,35.32
NA,WP_103292375.1,1,39.0,35.9
NA,WP_103292374.1,1,40.0,31.77
NA,WP_103292373.1,1,38.0,36.8
NA,WP_103292372.1,1,37.0,26.32
NA,WP_103292371.1,1,34.0,34.64
NA,WP_103292370.1,1,36.0,31.16
NA,WP_103292369.1,1,38.0,33.33
NA,WP_103292368.1,1,31.0,24.72
NA,WP_103292367.1,1,27.0,20.48
NA,WP_103292366.1,1,28.999999999999996,18.66
NA,WP_103292365.1,1,26.0,16.62
NA,WP_103292364.1,1,30.0,19.18
NA,WP_103292363.1,1,36.0,35.64
NA,WP_103292362.1,1,36.0,36.21
NA,WP_103292361.1,1,39.0,37.7
NA,WP_103292360.1,1,37.0,31.74
NA,WP_103292359.1,1,37.0,29.5
NA,WP_103292358.1,1,37.0,35.81
NA,WP_103292357.1,1,38.0,29.74
NA,WP_103292356.1,1,39.0,37.84
NA,WP_103292355.1,1,36.0,24.4
NA,WP_103292354.1,1,41.0,41.58
NA,WP_103292353.1,1,40.0,41.96
NA,WP_103292352.1,1,35.0,26.23
NA,WP_103292351.1,1,39.0,45.97
NA,WP_103292350.1,1,43.0,40.91
NA,WP_103292349.1,1,38.0,38.66
NA,WP_103292348.1,1,37.0,29.94
NA,WP_103292347.1,1,37.0,32.04
NA,WP_103292346.1,1,34.0,34.81
NA,WP_164465203.1,1,39.0,32.19
NA,WP_103292344.1,1,35.0,34.13
blaIND,WP_103292343.1,1,38.0,30.34
NA,WP_103292342.1,1,39.0,37.57
NA,WP_103292341.1,1,32.0,29.55
NA,WP_246008657.1,1,39.0,36.82
NA,WP_103292339.1,1,38.0,35.83
NA,WP_002979276.1,1,38.0,33.33
NA,WP_103292338.1,1,23.0,16.42
NA,WP_103292337.1,1,32.0,26.6
NA,WP_103292336.1,1,36.0,31.85
NA,WP_103292335.1,1,37.0,31.96
NA,WP_164465204.1,1,40.0,38.01
NA,WP_103292333.1,1,37.0,31.08
NA,WP_246008658.1,1,34.0,29.91
NA,WP_103292332.1,1,38.0,34.69
kdsA,WP_103292331.1,1,37.0,26.92
NA,WP_103292330.1,1,36.0,33.13
NA,WP_103292329.1,1,33.0,32.79
NA,WP_103292328.1,1,37.0,37.07
NA,WP_103292327.1,1,39.0,35.42
NA,WP_185126911.1,1,40.0,33.57
NA,WP_103292325.1,1,35.0,29.68
NA,WP_103292324.1,1,39.0,28.99
NA,WP_103292323.1,1,31.0,28.49
NA,WP_103292322.1,1,36.0,33.19
NA,WP_103292321.1,1,36.0,34.22
NA,WP_103292663.1,1,33.0,17.86
atpD,WP_103292320.1,1,41.0,27.59
NA,WP_103292319.1,1,36.0,34.68
NA,WP_246008659.1,1,38.0,27.56
NA,WP_103292318.1,1,38.0,39.45
NA,WP_103292317.1,1,36.0,36.36
NA,WP_103292316.1,1,37.0,33.49
NA,WP_103292661.1,1,34.0,29.05
NA,WP_103292315.1,1,36.0,31.87
NA,WP_103292314.1,1,34.0,34.12
kdsB,WP_103292313.1,1,34.0,29.44
NA,WP_103292312.1,1,38.0,31.15
NA,WP_103292311.1,1,31.0,31.01
NA,WP_103292310.1,1,39.0,30.39
NA,WP_103292309.1,1,33.0,28.72
NA,WP_103292308.1,1,37.0,30.07
NA,WP_103292307.1,1,34.0,29.91
NA,WP_103292306.1,1,28.999999999999996,19.01
NA,WP_103292305.1,1,39.0,40.07
NA,WP_103292304.1,1,34.0,30.37
NA,WP_103292303.1,1,39.0,32.42
NA,WP_103292302.1,1,28.000000000000004,21.57
NA,WP_103292301.1,1,34.0,22.31
NA,WP_103292300.1,1,38.0,33.09
menA,WP_103292299.1,1,36.0,36.0
NA,WP_103292298.1,1,42.0,27.88
NA,WP_103292297.1,1,37.0,27.41
gyrA,WP_103292296.1,1,39.0,32.83
NA,WP_103292295.1,1,31.0,33.68
NA,WP_246008660.1,1,40.0,22.73
NA,WP_103292294.1,1,40.0,30.19
NA,WP_103292293.1,1,40.0,39.61
NA,WP_103292292.1,1,38.0,36.02
NA,WP_103292291.1,1,37.0,34.1
NA,WP_103292289.1,1,32.0,24.8
NA,WP_103292287.1,1,34.0,31.0
NA,WP_103292659.1,1,37.0,33.98
NA,WP_103292286.1,1,41.0,43.07
NA,WP_103292285.1,1,39.0,33.99
NA,WP_103292284.1,1,37.0,27.39
NA,WP_103292283.1,1,36.0,31.94
NA,WP_103292282.1,1,39.0,30.18
NA,WP_103292281.1,1,38.0,34.56
NA,WP_103292280.1,1,33.0,32.33
NA,WP_103292279.1,1,35.0,31.77
NA,WP_246008661.1,1,37.0,26.3
NA,WP_103292277.1,1,37.0,37.37
NA,WP_103292276.1,1,40.0,25.59
NA,WP_103292275.1,1,35.0,35.43
NA,WP_103292274.1,1,36.0,32.8
NA,WP_103292273.1,1,38.0,34.15
NA,WP_103292272.1,1,38.0,31.58
NA,WP_103292271.1,1,40.0,26.47
NA,WP_103292270.1,1,40.0,25.52
NA,WP_103292269.1,1,39.0,33.63
NA,WP_103292268.1,1,36.0,23.77
NA,WP_103292267.1,1,36.0,23.69
NA,WP_103292265.1,1,37.0,31.91
NA,WP_103292264.1,1,36.0,28.22
NA,WP_103292263.1,1,38.0,30.07
NA,WP_103292262.1,1,36.0,22.39
NA,WP_103292261.1,1,39.0,30.22
NA,WP_103292658.1,1,44.0,13.92
NA,WP_103292260.1,1,33.0,30.79
NA,WP_103292259.1,1,37.0,33.69
NA,WP_103292258.1,1,32.0,42.2
udk,WP_103292257.1,1,36.0,32.82
NA,WP_103292256.1,1,37.0,32.61
NA,WP_103292255.1,1,36.0,33.86
atpG,WP_103292254.1,1,38.0,32.01
atpA,WP_103292253.1,1,40.0,27.71
atpH,WP_103292252.1,1,33.0,25.29
NA,WP_103292251.1,1,33.0,25.64
atpE,WP_002979108.1,1,44.0,18.18
atpB,WP_103292250.1,1,39.0,39.33
NA,WP_103292249.1,1,30.0,37.72
NA,WP_103292248.1,1,38.0,36.67
NA,WP_103292247.1,1,34.0,28.12
ffh,WP_103292246.1,1,39.0,35.36
NA,WP_103292245.1,1,37.0,29.27
NA,WP_103292244.1,1,36.0,28.91
NA,WP_103292243.1,1,34.0,26.94
NA,WP_103292242.1,1,40.0,29.49
NA,WP_103292241.1,1,37.0,22.75
NA,WP_103292240.1,1,36.0,29.03
NA,WP_103292239.1,1,37.0,37.22
NA,WP_103292238.1,1,40.0,28.64
NA,WP_103292237.1,1,33.0,31.48
NA,WP_103292236.1,1,39.0,38.68
NA,WP_103292235.1,1,30.0,25.63
NA,WP_103292234.1,1,40.0,35.6
NA,WP_103292233.1,1,35.0,37.37
rpsF,WP_068943529.1,1,37.0,30.77
rpsR,WP_034706728.1,1,32.0,21.98
rplI,WP_103292232.1,1,38.0,20.75
NA,WP_246008662.1,1,34.0,31.27
NA,WP_246008663.1,1,36.0,39.77
NA,WP_103292230.1,1,39.0,36.58
NA,WP_103292229.1,1,37.0,38.16
NA,WP_103292656.1,1,36.0,32.66
NA,WP_103292228.1,1,36.0,31.11
NA,WP_103292227.1,1,36.0,38.33
NA,WP_103292226.1,1,35.0,28.16
NA,WP_103292225.1,1,39.0,37.14
apaG,WP_246008664.1,1,35.0,30.43
odhB,WP_103292223.1,1,42.0,26.72
NA,WP_103292222.1,1,38.0,31.25
NA,WP_103292221.1,1,35.0,36.2
NA,WP_103292220.1,1,39.0,36.08
NA,WP_103292219.1,1,31.0,29.56
NA,WP_103292218.1,1,39.0,35.73
glgB,WP_185126905.1,1,39.0,34.74
NA,WP_103292216.1,1,36.0,31.59
NA,WP_103292215.1,1,38.0,34.42
NA,WP_103292214.1,1,41.0,36.96
NA,WP_103292213.1,1,39.0,39.47
NA,WP_103292212.1,1,39.0,30.52
NA,WP_103292211.1,1,41.0,37.74
NA,WP_103292210.1,1,37.0,35.07
NA,WP_103292209.1,1,34.0,28.05
NA,WP_103292208.1,1,37.0,36.36
cphA,WP_103292207.1,1,40.0,32.87
NA,WP_103292206.1,1,37.0,28.92
NA,WP_103292205.1,1,33.0,23.53
NA,WP_103292204.1,1,42.0,33.21
NA,WP_103292203.1,1,34.0,21.74
NA,WP_185126904.1,1,38.0,33.98
NA,WP_123868133.1,1,33.0,31.78
NA,WP_103292199.1,1,35.0,28.99
NA,WP_103292198.1,1,36.0,26.47
NA,WP_103292197.1,1,35.0,30.32
NA,WP_103292196.1,1,36.0,28.78
hisS,WP_103292195.1,1,36.0,27.5
NA,WP_246008665.1,1,36.0,33.1
ssb,WP_103292193.1,1,39.0,32.67
NA,WP_103292192.1,1,34.0,25.65
NA,WP_103292191.1,1,38.0,29.23
NA,WP_103292190.1,1,33.0,36.19
NA,WP_103292189.1,1,36.0,29.25
nudK,WP_103292188.1,1,38.0,37.5
NA,WP_103292187.1,1,38.0,32.87
NA,WP_103292186.1,1,33.0,32.74
NA,WP_103292185.1,1,34.0,25.81
NA,WP_103292184.1,1,40.0,41.1
NA,WP_103292183.1,1,37.0,32.72
NA,WP_103292182.1,1,37.0,37.08
NA,WP_103292180.1,1,43.0,34.57
NA,WP_103292179.1,1,38.0,34.43
fabZ,WP_103292178.1,1,40.0,34.44
NA,WP_103292177.1,1,37.0,31.09
NA,WP_103292176.1,1,40.0,35.84
NA,WP_103292655.1,1,36.0,34.55
NA,WP_103292175.1,1,39.0,40.28
metE,WP_103292174.1,1,39.0,31.32
NA,WP_246008666.1,1,33.0,29.32
NA,WP_103292172.1,1,34.0,29.5
NA,WP_103294394.1,1,32.0,22.92
NA,WP_103292683.1,1,40.0,36.31
NA,WP_103292684.1,1,39.0,31.98
NA,WP_103292685.1,1,38.0,35.2
NA,WP_103292686.1,1,35.0,38.3
NA,WP_103292687.1,1,34.0,32.08
NA,WP_103292688.1,1,38.0,38.57
