gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_154077441.1,1,70.0,84.73
nadC,WP_154077442.1,1,73.0,88.7
NA,WP_154077443.1,1,72.0,84.54
nadA,WP_154077444.1,1,69.0,89.74
NA,WP_228717738.1,1,72.0,92.79
NA,WP_154077445.1,1,70.0,89.4
NA,WP_154077446.1,1,71.0,90.82
NA,WP_228717326.1,1,72.0,91.09
NA,WP_154077447.1,1,69.0,93.23
NA,WP_154077448.1,1,68.0,89.87
NA,WP_222850388.1,1,70.0,90.41
dnaE,WP_154077449.1,1,67.0,93.61
NA,WP_187351916.1,1,72.0,86.59
NA,WP_154077450.1,1,63.0,81.11
NA,WP_154077451.1,1,68.0,85.57
NA,WP_154077452.1,1,75.0,85.12
NA,WP_154078907.1,1,69.0,85.66
NA,WP_154077454.1,1,75.0,81.03
ileS,WP_154077455.1,1,68.0,91.37
NA,WP_228717327.1,1,73.0,84.94
NA,WP_154077456.1,1,70.0,91.67
NA,WP_154077457.1,1,62.0,81.18
NA,WP_154077458.1,1,68.0,83.94
NA,WP_154077459.1,1,71.0,81.2
pgeF,WP_154077460.1,1,72.0,85.28
ftsZ,WP_154077461.1,1,70.0,88.38
NA,WP_154077462.1,1,71.0,88.31
NA,WP_154077463.1,1,70.0,83.38
NA,WP_228717328.1,1,69.0,86.43
NA,WP_154077464.1,1,65.0,81.75
NA,WP_228717329.1,1,66.0,86.55
NA,WP_228717330.1,1,65.0,83.92
NA,WP_228717331.1,1,65.0,75.2
NA,WP_154077465.1,1,64.0,79.32
NA,WP_154077466.1,1,73.0,80.72
NA,WP_154077468.1,1,60.0,65.03
NA,WP_187351918.1,1,67.0,80.8
NA,WP_228717332.1,1,64.0,75.95
NA,WP_154077470.1,1,66.0,76.27
NA,WP_154077471.1,1,65.0,78.88
NA,WP_154077472.1,1,61.0,76.67
NA,WP_154077473.1,1,64.0,69.06
NA,WP_228717333.1,1,67.0,83.42
murC,WP_267313257.1,1,70.0,87.11
murG,WP_228717739.1,1,71.0,87.32
ftsW,WP_228717335.1,1,69.0,88.27
murD,WP_154077476.1,1,74.0,89.45
mraY,WP_154077477.1,1,66.0,91.43
NA,WP_154077478.1,1,72.0,88.98
NA,WP_228717336.1,1,72.0,87.85
NA,WP_228717337.1,1,68.0,90.57
NA,WP_154077481.1,1,74.0,82.73
rsmH,WP_154077482.1,1,73.0,88.52
mraZ,WP_154077483.1,1,64.0,88.81
NA,WP_228717740.1,1,70.0,89.81
NA,WP_154077485.1,1,74.0,89.11
NA,WP_154077486.1,1,73.0,88.89
NA,WP_154077487.1,1,66.0,77.61
NA,WP_154077488.1,1,74.0,84.68
NA,WP_154077489.1,1,69.0,83.03
NA,WP_154077490.1,1,72.0,89.33
NA,WP_154077491.1,1,71.0,88.35
NA,WP_154077492.1,1,74.0,90.25
NA,WP_154077493.1,1,68.0,92.4
NA,WP_154077494.1,1,72.0,88.64
NA,WP_154077495.1,1,74.0,83.77
pgsA,WP_154077496.1,1,70.0,90.77
rimO,WP_154077497.1,1,71.0,87.53
NA,WP_154077498.1,1,66.0,82.58
NA,WP_154077499.1,1,66.0,85.88
NA,WP_154077500.1,1,69.0,88.32
NA,WP_154077501.1,1,67.0,86.71
NA,WP_187351920.1,1,69.0,91.47
NA,WP_154077502.1,1,70.0,82.25
NA,WP_228717338.1,1,67.0,87.72
NA,WP_228717339.1,1,68.0,89.33
NA,WP_154077504.1,1,68.0,90.05
NA,WP_154077506.1,1,69.0,89.45
NA,WP_154078916.1,1,71.0,89.79
thyX,WP_154077507.1,1,68.0,95.44
NA,WP_154077508.1,1,73.0,85.12
NA,WP_154077509.1,1,72.0,90.91
NA,WP_154077510.1,1,68.0,78.33
NA,WP_154077511.1,1,71.0,89.39
NA,WP_154077512.1,1,73.0,86.44
NA,WP_228717340.1,1,69.0,94.7
NA,WP_154077513.1,1,73.0,89.74
NA,WP_154077514.1,1,68.0,89.86
dapB,WP_154077515.1,1,73.0,94.24
NA,WP_154077516.1,1,69.0,86.16
NA,WP_154077517.1,1,69.0,93.39
rpsO,WP_154077518.1,1,65.0,85.0
NA,WP_228717341.1,1,71.0,82.58
NA,WP_154077519.1,1,69.0,77.56
NA,WP_154078919.1,1,70.0,88.74
NA,WP_154077520.1,1,70.0,91.17
NA,WP_154077521.1,1,71.0,85.47
truB,WP_154077522.1,1,71.0,87.15
NA,WP_154077523.1,1,72.0,91.63
NA,WP_154077524.1,1,73.0,88.55
NA,WP_228717342.1,1,72.0,90.36
rbfA,WP_154077525.1,1,69.0,83.13
NA,WP_154077526.1,1,70.0,82.95
infB,WP_154077527.1,1,71.0,85.97
NA,WP_267313226.1,1,71.0,71.43
nusA,WP_154077528.1,1,71.0,92.57
rimP,WP_154077529.1,1,70.0,88.07
NA,WP_228717343.1,1,76.0,85.89
NA,WP_154077530.1,1,75.0,88.49
NA,WP_154077531.1,1,69.0,93.62
NA,WP_154077532.1,1,72.0,87.76
NA,WP_154077533.1,1,70.0,88.19
NA,WP_154077534.1,1,73.0,91.24
NA,WP_154077535.1,1,69.0,93.15
NA,WP_228717344.1,1,72.0,86.85
yaaA,WP_154077536.1,1,72.0,88.28
NA,WP_154077537.1,1,66.0,92.58
NA,WP_228717345.1,1,70.0,83.62
cbiE,WP_154077539.1,1,70.0,80.45
cobM,WP_154077540.1,1,70.0,88.31
NA,WP_154077541.1,1,71.0,86.12
NA,WP_154077542.1,1,71.0,85.89
NA,WP_154077543.1,1,70.0,86.38
NA,WP_187352184.1,1,70.0,87.56
cobG,WP_187351921.1,1,72.0,80.0
cobN,WP_154077545.1,1,69.0,87.91
bla,WP_228717346.1,1,68.0,78.65
cobA,WP_154077547.1,1,71.0,84.71
NA,WP_154077548.1,1,71.0,86.71
NA,WP_154077549.1,1,72.0,79.49
NA,WP_154077550.1,1,73.0,86.29
NA,WP_154077551.1,1,72.0,86.12
NA,WP_154077552.1,1,71.0,82.79
cobO,WP_154077553.1,1,67.0,85.64
NA,WP_154077554.1,1,72.0,83.84
NA,WP_154077555.1,1,67.0,83.77
NA,WP_154077556.1,1,69.0,92.08
NA,WP_154077557.1,1,72.0,87.36
NA,WP_154077558.1,1,69.0,91.28
NA,WP_154077559.1,1,70.0,82.19
NA,WP_154077560.1,1,68.0,88.99
gdhA,WP_154077561.1,1,66.0,89.02
NA,WP_154077562.1,1,71.0,87.65
NA,WP_154077563.1,1,71.0,86.76
NA,WP_154077564.1,1,71.0,85.56
NA,WP_154077565.1,1,70.0,86.37
NA,WP_154077566.1,1,70.0,85.74
NA,WP_154077567.1,1,66.0,90.14
NA,WP_154077568.1,1,70.0,84.93
NA,WP_154077569.1,1,68.0,85.55
NA,WP_154077570.1,1,70.0,90.0
NA,WP_154077571.1,1,64.0,92.22
NA,WP_154077573.1,1,69.0,83.4
NA,WP_154077574.1,1,69.0,89.96
NA,WP_154077575.1,1,69.0,91.61
NA,WP_154077576.1,1,68.0,89.63
NA,WP_154077577.1,1,69.0,90.4
NA,WP_154077578.1,1,69.0,89.41
NA,WP_154077579.1,1,69.0,91.04
NA,WP_154077580.1,1,71.0,85.66
NA,WP_154077581.1,1,70.0,84.76
NA,WP_154077582.1,1,71.0,86.15
NA,WP_154077583.1,1,70.0,85.35
NA,WP_228717347.1,1,71.0,90.5
NA,WP_154077585.1,1,70.0,88.03
NA,WP_154077586.1,1,71.0,86.89
ispG,WP_154077587.1,1,68.0,92.76
NA,WP_154077588.1,1,68.0,93.78
dxr,WP_154077589.1,1,72.0,89.0
NA,WP_154077590.1,1,65.0,88.89
NA,WP_154077591.1,1,69.0,90.59
NA,WP_222850182.1,1,68.0,79.22
NA,WP_154077592.1,1,70.0,84.87
NA,WP_154077593.1,1,69.0,88.08
NA,WP_154077594.1,1,69.0,77.78
rlmN,WP_154077595.1,1,70.0,90.58
NA,WP_154077596.1,1,67.0,85.62
NA,WP_154077597.1,1,70.0,86.59
NA,WP_154077598.1,1,68.0,89.72
NA,WP_187351922.1,1,68.0,91.32
NA,WP_154077599.1,1,70.0,85.82
NA,WP_154078927.1,1,70.0,83.95
NA,WP_154077600.1,1,68.0,90.81
frr,WP_154077601.1,1,64.0,92.61
pyrH,WP_222850183.1,1,67.0,87.3
tsf,WP_154077602.1,1,68.0,91.6
rpsB,WP_154077603.1,1,67.0,93.26
NA,WP_228717348.1,1,74.0,83.63
NA,WP_154077605.1,1,70.0,84.46
NA,WP_154077606.1,1,71.0,81.47
NA,WP_154077607.1,1,72.0,79.73
NA,WP_154077608.1,1,70.0,81.56
NA,WP_228717349.1,1,68.0,83.72
NA,WP_154077609.1,1,61.0,91.84
NA,WP_228717350.1,1,68.0,81.93
lepB,WP_154077611.1,1,68.0,89.38
rplS,WP_154077612.1,1,68.0,89.91
trmD,WP_154077613.1,1,70.0,82.28
rimM,WP_154077614.1,1,70.0,83.43
NA,WP_154077615.1,1,70.0,85.71
rpsP,WP_154077616.1,1,69.0,92.05
NA,WP_154077617.1,1,69.0,90.24
NA,WP_154077618.1,1,71.0,88.57
ffh,WP_154077619.1,1,69.0,91.84
NA,WP_154077620.1,1,69.0,90.91
NA,WP_228717351.1,1,69.0,80.0
NA,WP_154077621.1,1,68.0,80.58
NA,WP_154077622.1,1,67.0,85.48
NA,WP_228717352.1,1,71.0,88.01
NA,WP_154077623.1,1,68.0,87.5
NA,WP_228717353.1,1,69.0,88.41
NA,WP_154077624.1,1,72.0,85.34
ftsY,WP_154077625.1,1,73.0,86.58
NA,WP_228717354.1,1,73.0,88.4
NA,WP_154077627.1,1,66.0,94.13
NA,WP_154077628.1,1,67.0,80.41
NA,WP_154077629.1,1,66.0,82.87
NA,WP_154077630.1,1,69.0,79.85
NA,WP_154077631.1,1,70.0,84.3
smc,WP_154077632.1,1,71.0,89.6
NA,WP_154077633.1,1,70.0,82.35
NA,WP_154077634.1,1,74.0,80.87
NA,WP_154077635.1,1,72.0,87.04
NA,WP_228717355.1,1,71.0,86.27
NA,WP_187351924.1,1,71.0,89.33
NA,WP_154077637.1,1,70.0,77.66
NA,WP_154077638.1,1,67.0,85.48
NA,WP_154077639.1,1,71.0,86.36
NA,WP_154077640.1,1,69.0,93.27
NA,WP_154077641.1,1,70.0,88.27
asnB,WP_154077642.1,1,68.0,88.31
NA,WP_228717356.1,1,70.0,84.76
mutM,WP_154077643.1,1,70.0,87.46
rnc,WP_154077644.1,1,71.0,90.53
rpmF,WP_154077645.1,1,69.0,82.35
NA,WP_154077646.1,1,70.0,88.46
NA,WP_154078935.1,1,70.0,89.92
NA,WP_154077647.1,1,70.0,93.38
coaD,WP_154077648.1,1,64.0,90.73
NA,WP_154077649.1,1,67.0,82.99
rsmD,WP_154077650.1,1,69.0,84.18
NA,WP_154077651.1,1,70.0,89.82
NA,WP_154077652.1,1,70.0,86.05
NA,WP_154077653.1,1,69.0,91.32
recG,WP_154077654.1,1,69.0,85.52
NA,WP_154077655.1,1,72.0,85.05
rpmB,WP_154078936.1,1,64.0,88.89
NA,WP_154077656.1,1,71.0,86.11
NA,WP_154077657.1,1,64.0,89.86
NA,WP_154077658.1,1,72.0,84.62
NA,WP_154077659.1,1,70.0,94.12
NA,WP_228717358.1,1,73.0,84.36
NA,WP_154077660.1,1,68.0,90.14
NA,WP_154077661.1,1,73.0,86.3
NA,WP_154077662.1,1,72.0,89.45
NA,WP_154077663.1,1,72.0,95.65
NA,WP_154077664.1,1,73.0,89.2
NA,WP_154077665.1,1,71.0,90.21
NA,WP_154077666.1,1,67.0,87.65
cofC,WP_154077667.1,1,76.0,86.67
NA,WP_228717360.1,1,68.0,91.37
NA,WP_228717363.1,1,70.0,83.89
NA,WP_154077668.1,1,68.0,88.07
leuD,WP_154077669.1,1,65.0,86.91
leuC,WP_154077670.1,1,69.0,91.05
NA,WP_187351925.1,1,73.0,86.61
NA,WP_228717365.1,1,70.0,84.68
gltX,WP_154077671.1,1,69.0,90.02
NA,WP_154077672.1,1,69.0,88.03
NA,WP_154077673.1,1,68.0,91.24
cimA,WP_154077674.1,1,68.0,84.44
NA,WP_154077675.1,1,70.0,89.32
serA,WP_154077676.1,1,71.0,92.53
NA,WP_154077677.1,1,69.0,89.86
ilvC,WP_154077678.1,1,68.0,92.24
ilvN,WP_154077679.1,1,67.0,93.08
NA,WP_154077680.1,1,69.0,90.52
NA,WP_154077681.1,1,72.0,91.7
NA,WP_154077683.1,1,72.0,88.09
NA,WP_154077684.1,1,72.0,88.89
NA,WP_228717366.1,1,72.0,87.14
NA,WP_154076931.1,1,68.0,83.59
gatB,WP_154077685.1,1,69.0,91.26
NA,WP_154077686.1,1,65.0,89.09
gatA,WP_154077687.1,1,71.0,90.91
gatC,WP_154077688.1,1,71.0,91.11
NA,WP_187352187.1,1,71.0,87.5
NA,WP_222850186.1,1,65.0,73.17
NA,WP_154077690.1,1,62.0,72.58
NA,WP_154077691.1,1,70.0,87.66
ligA,WP_154077692.1,1,69.0,89.57
NA,WP_154077693.1,1,72.0,90.23
NA,WP_154078944.1,1,73.0,85.8
NA,WP_154077694.1,1,68.0,83.55
NA,WP_154077695.1,1,69.0,79.84
mnmA,WP_154077696.1,1,68.0,87.82
NA,WP_154077697.1,1,73.0,88.28
NA,WP_154077698.1,1,72.0,87.7
NA,WP_154077699.1,1,66.0,87.33
NA,WP_154077700.1,1,70.0,83.46
NA,WP_154077701.1,1,70.0,89.11
rnhA,WP_154077702.1,1,68.0,88.97
NA,WP_154077703.1,1,70.0,83.44
NA,WP_154077704.1,1,71.0,90.97
NA,WP_154077705.1,1,68.0,89.64
NA,WP_154077706.1,1,70.0,84.87
hrpA,WP_154077707.1,1,67.0,89.02
NA,WP_154077708.1,1,70.0,81.96
NA,WP_187351926.1,1,71.0,80.95
NA,WP_154077710.1,1,70.0,92.43
NA,WP_154078945.1,1,70.0,89.92
metE,WP_154077711.1,1,69.0,88.8
NA,WP_228717367.1,1,70.0,89.36
NA,WP_228717741.1,1,72.0,84.14
NA,WP_154077712.1,1,71.0,88.6
glgP,WP_154077713.1,1,69.0,89.52
NA,WP_154077714.1,1,71.0,84.91
NA,WP_154077715.1,1,70.0,87.68
NA,WP_228717368.1,1,69.0,87.54
NA,WP_154077716.1,1,70.0,88.89
NA,WP_154077717.1,1,69.0,90.45
NA,WP_154077718.1,1,69.0,92.45
NA,WP_154077719.1,1,65.0,79.63
NA,WP_154077720.1,1,69.0,84.48
NA,WP_154077721.1,1,67.0,89.06
NA,WP_154077722.1,1,71.0,86.77
NA,WP_154077723.1,1,71.0,88.46
NA,WP_154077724.1,1,70.0,86.53
NA,WP_154077725.1,1,71.0,87.65
mce,WP_154077726.1,1,70.0,88.41
NA,WP_154077727.1,1,70.0,86.15
NA,WP_228717369.1,1,69.0,88.24
NA,WP_154077729.1,1,70.0,85.04
NA,WP_154077730.1,1,69.0,86.67
NA,WP_187351928.1,1,74.0,78.02
NA,WP_154077731.1,1,70.0,78.71
dhaM,WP_154077732.1,1,70.0,81.74
dhaL,WP_154077733.1,1,70.0,78.71
dhaK,WP_154077734.1,1,69.0,84.47
NA,WP_154077735.1,1,68.0,85.22
NA,WP_154077736.1,1,67.0,89.16
NA,WP_154077737.1,1,65.0,90.93
NA,WP_154077738.1,1,67.0,84.29
nucS,WP_154077739.1,1,67.0,89.05
NA,WP_187351929.1,1,69.0,85.83
NA,WP_154077741.1,1,67.0,81.55
NA,WP_154077742.1,1,67.0,88.29
NA,WP_154077743.1,1,70.0,86.15
NA,WP_154077744.1,1,73.0,82.14
murA,WP_154077745.1,1,67.0,86.06
NA,WP_154077746.1,1,68.0,85.08
NA,WP_154077747.1,1,69.0,84.35
NA,WP_154077748.1,1,67.0,76.12
NA,WP_154077749.1,1,69.0,83.93
atpD,WP_154077750.1,1,66.0,91.24
NA,WP_154077751.1,1,67.0,88.63
atpA,WP_154077752.1,1,67.0,91.85
NA,WP_154077753.1,1,71.0,86.84
NA,WP_154077754.1,1,69.0,87.57
NA,WP_154077755.1,1,68.0,85.53
atpB,WP_154077756.1,1,61.0,89.56
NA,WP_228717370.1,1,67.0,84.08
NA,WP_187352188.1,1,65.0,85.29
NA,WP_154077758.1,1,71.0,89.81
NA,WP_154077759.1,1,69.0,82.41
NA,WP_154077760.1,1,70.0,85.35
prmC,WP_154077761.1,1,70.0,80.43
prfA,WP_154078952.1,1,67.0,84.77
rpmE,WP_154077762.1,1,66.0,93.85
NA,WP_154077763.1,1,66.0,74.69
rho,WP_154077764.1,1,68.0,86.21
thrB,WP_228717371.1,1,71.0,83.16
NA,WP_154077767.1,1,70.0,89.65
lysA,WP_154077768.1,1,67.0,82.72
argS,WP_154077769.1,1,68.0,87.32
NA,WP_154077770.1,1,68.0,86.18
NA,WP_228717372.1,1,68.0,82.33
NA,WP_187351930.1,1,66.0,86.18
NA,WP_228717373.1,1,63.0,73.91
NA,WP_228717374.1,1,66.0,72.04
NA,WP_154077771.1,1,61.0,64.57
NA,WP_154077772.1,1,63.0,72.79
NA,WP_154077773.1,1,60.0,72.8
NA,WP_154077774.1,1,64.0,70.0
NA,WP_154077775.1,1,68.0,88.39
NA,WP_154077776.1,1,64.0,76.81
NA,WP_154077777.1,1,67.0,80.33
NA,WP_154077778.1,1,62.0,91.36
NA,WP_154077779.1,1,65.0,88.24
NA,WP_187351931.1,1,69.0,89.96
NA,WP_154077780.1,1,71.0,90.36
NA,WP_154077781.1,1,64.0,94.23
NA,WP_154077782.1,1,70.0,83.97
NA,WP_228717375.1,1,69.0,86.09
NA,WP_154077784.1,1,66.0,80.39
NA,WP_154077785.1,1,65.0,75.62
NA,WP_187351932.1,1,65.0,78.04
NA,WP_154077787.1,1,65.0,74.46
NA,WP_154077788.1,1,63.0,78.1
NA,WP_154077789.1,1,63.0,69.1
NA,WP_154077790.1,1,63.0,80.42
NA,WP_154077791.1,1,63.0,67.51
NA,WP_154077792.1,1,65.0,74.5
NA,WP_228717376.1,1,64.0,79.89
NA,WP_154077793.1,1,66.0,83.33
NA,WP_154077794.1,1,67.0,72.43
NA,WP_154078956.1,1,60.0,76.36
NA,WP_154077795.1,1,65.0,80.1
NA,WP_154077796.1,1,70.0,83.83
NA,WP_154077797.1,1,68.0,85.53
NA,WP_154077798.1,1,66.0,86.69
NA,WP_154077799.1,1,67.0,85.06
NA,WP_154077800.1,1,66.0,79.77
NA,WP_154077801.1,1,68.0,76.79
NA,WP_154077802.1,1,68.0,84.3
NA,WP_154077803.1,1,70.0,85.44
NA,WP_154077804.1,1,66.0,90.03
NA,WP_187352190.1,1,70.0,83.84
NA,WP_154077805.1,1,68.0,87.39
NA,WP_154077806.1,1,69.0,87.4
NA,WP_154077807.1,1,72.0,81.45
NA,WP_154077808.1,1,69.0,82.18
NA,WP_154077809.1,1,69.0,86.44
NA,WP_154077810.1,1,68.0,86.43
ald,WP_154077812.1,1,71.0,90.88
NA,WP_228717377.1,1,72.0,84.04
NA,WP_154077813.1,1,69.0,84.91
NA,WP_154077814.1,1,67.0,92.28
NA,WP_228717378.1,1,70.0,81.21
NA,WP_228717379.1,1,71.0,88.9
NA,WP_154077816.1,1,68.0,93.91
NA,WP_154077817.1,1,69.0,90.2
tdh,WP_154077818.1,1,69.0,92.51
NA,WP_154077819.1,1,67.0,90.1
NA,WP_154077820.1,1,71.0,84.01
hutI,WP_154077821.1,1,72.0,86.21
NA,WP_154077822.1,1,70.0,85.12
NA,WP_154077823.1,1,71.0,85.9
hutU,WP_154077824.1,1,70.0,88.93
hutH,WP_154077825.1,1,74.0,92.08
NA,WP_154077826.1,1,73.0,88.35
NA,WP_154077827.1,1,67.0,90.21
NA,WP_154077828.1,1,71.0,87.78
NA,WP_154077829.1,1,70.0,92.06
NA,WP_154077830.1,1,70.0,88.27
NA,WP_154077831.1,1,71.0,86.17
NA,WP_154077832.1,1,72.0,85.71
NA,WP_228717380.1,1,70.0,90.8
NA,WP_187351933.1,1,70.0,90.05
NA,WP_154077833.1,1,69.0,88.6
NA,WP_154077834.1,1,69.0,89.43
NA,WP_154077835.1,1,72.0,80.39
sodN,WP_154077836.1,1,64.0,92.86
NA,WP_154077837.1,1,72.0,79.17
NA,WP_187351934.1,1,67.0,90.0
NA,WP_154077838.1,1,69.0,88.89
NA,WP_154077839.1,1,74.0,77.22
NA,WP_154077840.1,1,67.0,82.72
NA,WP_154077841.1,1,71.0,84.0
NA,WP_154077842.1,1,69.0,85.15
NA,WP_154077843.1,1,63.0,83.87
NA,WP_154077844.1,1,68.0,78.0
rsrA,WP_154077845.1,1,64.0,84.0
NA,WP_228717381.1,1,67.0,88.53
ybaK,WP_154077847.1,1,70.0,86.58
NA,WP_154077848.1,1,69.0,87.89
NA,WP_154077849.1,1,74.0,85.05
NA,WP_154078963.1,1,70.0,88.11
NA,WP_154077850.1,1,71.0,89.63
aroA,WP_154077851.1,1,73.0,91.59
rsgA,WP_154077852.1,1,73.0,88.41
NA,WP_154077853.1,1,71.0,81.36
NA,WP_154077854.1,1,69.0,87.97
NA,WP_154077855.1,1,68.0,88.12
NA,WP_154077856.1,1,69.0,83.74
NA,WP_187352193.1,1,71.0,86.05
NA,WP_154077858.1,1,72.0,82.44
secA,WP_154077859.1,1,67.0,91.21
raiA,WP_154077860.1,1,69.0,88.43
NA,WP_154077861.1,1,75.0,81.6
NA,WP_228717382.1,1,70.0,88.45
mtrB,WP_154077862.1,1,71.0,90.62
mtrA,WP_154077863.1,1,69.0,92.59
NA,WP_154077864.1,1,73.0,85.65
NA,WP_154077865.1,1,72.0,85.85
NA,WP_154077866.1,1,66.0,90.93
manA,WP_154077867.1,1,70.0,88.34
NA,WP_154077868.1,1,73.0,86.86
NA,WP_154077869.1,1,72.0,84.06
NA,WP_154077870.1,1,70.0,92.05
NA,WP_187351936.1,1,72.0,91.82
NA,WP_154077871.1,1,73.0,85.81
NA,WP_154077872.1,1,75.0,87.78
NA,WP_154077873.1,1,66.0,85.0
NA,WP_228717383.1,1,69.0,91.7
cofD,WP_154077874.1,1,70.0,85.67
NA,WP_154077875.1,1,72.0,87.1
NA,WP_154077876.1,1,73.0,89.41
NA,WP_154077877.1,1,66.0,71.79
NA,WP_154077878.1,1,64.0,76.47
NA,WP_187351937.1,1,75.0,89.19
NA,WP_154077879.1,1,71.0,85.75
NA,WP_154077881.1,1,71.0,90.07
NA,WP_154078968.1,1,72.0,87.4
NA,WP_154077882.1,1,73.0,81.14
NA,WP_154077883.1,1,68.0,78.95
NA,WP_154077884.1,1,70.0,88.89
NA,WP_154077885.1,1,67.0,83.86
NA,WP_154077886.1,1,68.0,86.87
NA,WP_154077887.1,1,68.0,89.29
NA,WP_154078969.1,1,69.0,88.13
NA,WP_154077888.1,1,69.0,80.64
rfbD,WP_154077889.1,1,71.0,83.67
rfbB,WP_154077890.1,1,69.0,94.06
NA,WP_228717384.1,1,69.0,90.53
NA,WP_154077891.1,1,70.0,87.85
NA,WP_154077892.1,1,70.0,86.58
NA,WP_154077893.1,1,71.0,89.37
purE,WP_154078971.1,1,72.0,91.45
NA,WP_154077894.1,1,71.0,90.39
NA,WP_228717385.1,1,73.0,86.64
NA,WP_228717386.1,1,74.0,86.38
NA,WP_228717387.1,1,71.0,90.43
NA,WP_154077895.1,1,63.0,85.26
NA,WP_154077896.1,1,73.0,86.75
NA,WP_154077897.1,1,69.0,91.2
hisN,WP_154077898.1,1,71.0,86.06
NA,WP_154077899.1,1,70.0,90.0
NA,WP_154077900.1,1,74.0,83.85
NA,WP_154077901.1,1,77.0,87.5
NA,WP_154077902.1,1,70.0,84.93
NA,WP_154077903.1,1,69.0,89.25
NA,WP_154077904.1,1,67.0,93.83
NA,WP_154077905.1,1,71.0,88.85
NA,WP_187351938.1,1,65.0,74.77
NA,WP_154077907.1,1,63.0,80.62
NA,WP_154077908.1,1,70.0,91.32
NA,WP_154077909.1,1,67.0,79.71
NA,WP_187351939.1,1,69.0,83.9
NA,WP_228717388.1,1,66.0,86.36
NA,WP_228717743.1,1,65.0,84.35
NA,WP_154077912.1,1,72.0,89.52
NA,WP_154077913.1,1,70.0,90.36
NA,WP_154078975.1,1,65.0,82.14
NA,WP_154077914.1,1,67.0,94.04
NA,WP_154077915.1,1,76.0,88.24
NA,WP_154077916.1,1,70.0,86.93
NA,WP_154077917.1,1,68.0,93.0
NA,WP_154077918.1,1,71.0,93.16
NA,WP_154077919.1,1,74.0,86.73
NA,WP_154077920.1,1,71.0,82.65
NA,WP_154077921.1,1,69.0,89.09
NA,WP_154077922.1,1,74.0,85.09
NA,WP_154077923.1,1,72.0,83.02
NA,WP_154077924.1,1,73.0,87.63
NA,WP_154077925.1,1,71.0,93.75
NA,WP_187351940.1,1,72.0,91.24
NA,WP_154077926.1,1,71.0,90.0
NA,WP_228717389.1,1,71.0,81.13
NA,WP_222850187.1,1,67.0,81.82
glpD,WP_228717744.1,1,69.0,88.38
NA,WP_154077927.1,1,69.0,89.34
NA,WP_154077928.1,1,68.0,91.6
glpK,WP_154077929.1,1,67.0,92.48
NA,WP_154077930.1,1,67.0,80.47
NA,WP_222850188.1,1,67.0,86.01
NA,WP_154077931.1,1,74.0,85.71
NA,WP_154077932.1,1,70.0,88.86
NA,WP_154077933.1,1,70.0,90.78
NA,WP_154077934.1,1,69.0,73.02
NA,WP_154077935.1,1,71.0,85.89
NA,WP_154078979.1,1,72.0,88.18
NA,WP_154078980.1,1,70.0,84.17
NA,WP_154077936.1,1,68.0,85.26
mnhG,WP_154077937.1,1,69.0,93.27
NA,WP_154078981.1,1,67.0,91.14
NA,WP_154077938.1,1,69.0,90.62
NA,WP_154077939.1,1,68.0,93.43
NA,WP_154077940.1,1,70.0,93.6
NA,WP_154077941.1,1,69.0,88.33
NA,WP_228717390.1,1,70.0,91.3
NA,WP_228717391.1,1,72.0,88.53
NA,WP_154077942.1,1,70.0,88.93
NA,WP_154077943.1,1,73.0,90.93
NA,WP_154077944.1,1,66.0,86.61
NA,WP_154078984.1,1,69.0,86.52
NA,WP_154077945.1,1,66.0,79.41
NA,WP_154077946.1,1,72.0,85.57
NA,WP_154077947.1,1,69.0,83.74
NA,WP_154077948.1,1,70.0,79.66
NA,WP_154077949.1,1,69.0,89.3
kynU,WP_154077950.1,1,71.0,88.86
NA,WP_154077951.1,1,72.0,82.94
NA,WP_154078985.1,1,65.0,93.09
upp,WP_154077952.1,1,72.0,93.43
deoC,WP_154077953.1,1,71.0,91.69
NA,WP_154077954.1,1,68.0,89.19
NA,WP_154077955.1,1,72.0,88.62
NA,WP_154077956.1,1,73.0,91.26
NA,WP_154077957.1,1,69.0,91.02
NA,WP_154077958.1,1,65.0,83.0
NA,WP_228717392.1,1,69.0,89.4
NA,WP_154077959.1,1,70.0,85.48
NA,WP_154077960.1,1,70.0,87.29
NA,WP_154078987.1,1,69.0,87.72
NA,WP_154077961.1,1,66.0,85.92
NA,WP_154077962.1,1,69.0,88.89
NA,WP_154077963.1,1,68.0,89.11
NA,WP_154077964.1,1,71.0,91.21
sdhC,WP_154077965.1,1,65.0,91.18
NA,WP_154077966.1,1,66.0,96.92
sdhA,WP_154077967.1,1,68.0,94.55
NA,WP_154077968.1,1,66.0,95.26
NA,WP_154077969.1,1,66.0,82.61
NA,WP_228717393.1,1,72.0,84.92
yhjD,WP_154077970.1,1,68.0,89.32
NA,WP_187351942.1,1,74.0,85.14
NA,WP_187351943.1,1,73.0,89.81
NA,WP_267313258.1,1,71.0,89.82
NA,WP_228717395.1,1,70.0,89.49
NA,WP_154077974.1,1,67.0,84.39
NA,WP_154077975.1,1,72.0,72.73
NA,WP_154077976.1,1,56.00000000000001,62.96
NA,WP_228717396.1,1,56.99999999999999,57.3
NA,WP_222850173.1,1,67.0,82.41
NA,WP_154077977.1,1,66.0,82.1
NA,WP_154077978.1,1,68.0,87.95
NA,WP_228717397.1,1,68.0,86.49
