gene_name,prot_id,number_of_exons,GC,GC3
rfbC,WP_163833035.1,1,38.0,33.92
NA,WP_163833036.1,1,37.0,34.62
NA,WP_163833037.1,1,41.0,34.48
NA,WP_163833038.1,1,40.0,33.4
NA,WP_163833039.1,1,40.0,31.67
NA,WP_163833040.1,1,41.0,33.78
NA,WP_163833041.1,1,44.0,39.48
NA,WP_163833042.1,1,43.0,37.52
NA,WP_163833043.1,1,41.0,36.5
NA,WP_163833044.1,1,44.0,39.55
NA,WP_163833045.1,1,40.0,35.66
NA,WP_163833046.1,1,40.0,28.41
NA,WP_163833047.1,1,41.0,33.02
NA,WP_163833048.1,1,37.0,27.68
NA,WP_163833049.1,1,43.0,35.17
NA,WP_163833050.1,1,46.0,38.57
NA,WP_163833051.1,1,40.0,34.29
NA,WP_163833052.1,1,31.0,24.38
NA,WP_163836443.1,1,36.0,21.75
NA,WP_163833053.1,1,38.0,24.47
NA,WP_163833054.1,1,38.0,27.15
NA,WP_163833055.1,1,30.0,18.98
NA,WP_163833056.1,1,34.0,22.56
NA,WP_163833058.1,1,34.0,23.01
NA,WP_163833059.1,1,35.0,21.97
NA,WP_163833060.1,1,36.0,24.75
NA,WP_163833061.1,1,42.0,38.6
rimO,WP_163833062.1,1,45.0,37.59
NA,WP_163833063.1,1,43.0,39.94
NA,WP_163833064.1,1,38.0,35.14
NA,WP_163833065.1,1,45.0,35.71
NA,WP_163833066.1,1,47.0,37.17
hspQ,WP_163833067.1,1,37.0,38.95
NA,WP_163833068.1,1,44.0,40.91
NA,WP_163833069.1,1,41.0,37.35
NA,WP_163833070.1,1,39.0,33.02
NA,WP_163833071.1,1,44.0,37.23
NA,WP_163833072.1,1,45.0,38.28
NA,WP_163833073.1,1,43.0,35.13
NA,WP_163833074.1,1,41.0,33.82
NA,WP_163833075.1,1,43.0,37.34
NA,WP_163833076.1,1,39.0,31.99
NA,WP_163833077.1,1,39.0,24.66
NA,WP_163833078.1,1,42.0,38.55
NA,WP_163833079.1,1,40.0,33.53
NA,WP_163833080.1,1,42.0,34.95
NA,WP_163833081.1,1,43.0,36.24
NA,WP_163833082.1,1,44.0,35.76
NA,WP_163833083.1,1,39.0,31.39
NA,WP_163833084.1,1,43.0,40.7
NA,WP_163833085.1,1,44.0,43.41
NA,WP_163833086.1,1,45.0,38.36
NA,WP_163833087.1,1,39.0,32.93
NA,WP_163833088.1,1,44.0,35.96
NA,WP_163833089.1,1,38.0,33.62
NA,WP_163833090.1,1,40.0,35.75
NA,WP_163833091.1,1,41.0,40.94
NA,WP_163833092.1,1,41.0,36.75
fliE,WP_163833093.1,1,47.0,48.62
fliF,WP_163833094.1,1,50.0,45.38
fliG,WP_163833095.1,1,45.0,39.64
NA,WP_163833096.1,1,49.0,38.91
fliI,WP_163833097.1,1,50.0,42.6
fliJ,WP_163833098.1,1,47.0,47.45
NA,WP_163833099.1,1,41.0,37.36
NA,WP_163833100.1,1,41.0,34.78
NA,WP_163833101.1,1,42.0,39.42
NA,WP_163833102.1,1,45.0,38.48
NA,WP_163833103.1,1,39.0,34.87
NA,WP_222937685.1,1,42.0,32.15
NA,WP_163833105.1,1,39.0,33.53
NA,WP_163833106.1,1,45.0,33.29
NA,WP_163833107.1,1,41.0,35.14
NA,WP_163833108.1,1,37.0,31.15
NA,WP_163833109.1,1,38.0,27.39
NA,WP_222937686.1,1,37.0,28.18
gvpA,WP_163833110.1,1,39.0,11.11
gvpN,WP_222937687.1,1,38.0,26.42
NA,WP_163833111.1,1,30.0,26.6
NA,WP_163830643.1,1,45.0,36.36
NA,WP_163833112.1,1,37.0,26.0
NA,WP_163833113.1,1,39.0,31.91
NA,WP_163833114.1,1,38.0,29.23
NA,WP_163833115.1,1,39.0,28.95
NA,WP_163833116.1,1,38.0,31.9
NA,WP_163833117.1,1,44.0,38.25
betI,WP_163833118.1,1,42.0,35.64
NA,WP_163833119.1,1,41.0,36.88
fliM,WP_163833120.1,1,43.0,38.78
fliN,WP_163833121.1,1,45.0,37.2
fliO,WP_163833122.1,1,45.0,36.75
fliP,WP_163833123.1,1,39.0,35.48
fliQ,WP_163833124.1,1,37.0,30.0
fliR,WP_163833125.1,1,40.0,36.14
flhB,WP_163833126.1,1,42.0,38.32
NA,WP_163833127.1,1,45.0,38.4
NA,WP_163833128.1,1,44.0,32.67
NA,WP_163833129.1,1,46.0,40.58
NA,WP_163833130.1,1,45.0,33.88
NA,WP_163833131.1,1,48.0,43.23
NA,WP_163833132.1,1,42.0,42.05
NA,WP_163833133.1,1,44.0,36.09
NA,WP_163833134.1,1,39.0,29.03
NA,WP_163833135.1,1,39.0,29.75
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833136.1,1,41.0,32.02
NA,WP_163833137.1,1,40.0,32.94
NA,WP_163833138.1,1,41.0,29.8
NA,WP_163833139.1,1,38.0,29.58
NA,WP_163833140.1,1,39.0,29.41
NA,WP_163833141.1,1,38.0,25.09
NA,WP_163833142.1,1,31.0,25.58
NA,WP_163833143.1,1,38.0,25.87
NA,WP_163833144.1,1,27.0,16.05
NA,WP_163833145.1,1,36.0,22.6
NA,WP_222937688.1,1,33.0,19.15
NA,WP_163833146.1,1,35.0,27.63
NA,WP_163833147.1,1,34.0,22.94
NA,WP_163833148.1,1,42.0,28.7
NA,WP_163833149.1,1,36.0,31.88
NA,WP_163833150.1,1,37.0,30.47
NA,WP_163833151.1,1,34.0,29.09
flhA,WP_163833153.1,1,46.0,40.77
flhF,WP_163833154.1,1,46.0,38.89
NA,WP_163833155.1,1,47.0,39.77
NA,WP_163833156.1,1,45.0,35.17
cheY,WP_163833157.1,1,42.0,31.4
NA,WP_178124456.1,1,39.0,31.23
NA,WP_163833158.1,1,48.0,33.16
NA,WP_163833159.1,1,47.0,36.68
NA,WP_163833160.1,1,43.0,38.4
motD,WP_163833161.1,1,40.0,33.21
NA,WP_163833162.1,1,43.0,39.06
NA,WP_163833163.1,1,46.0,37.63
NA,WP_163833164.1,1,41.0,33.55
NA,WP_163833165.1,1,43.0,30.16
NA,WP_222937689.1,1,40.0,31.19
NA,WP_163833166.1,1,45.0,41.05
ccmA,WP_163833167.1,1,45.0,40.59
ccmB,WP_163836449.1,1,46.0,43.0
NA,WP_163833168.1,1,46.0,45.8
ccmD,WP_163833169.1,1,47.0,52.0
ccmE,WP_163833170.1,1,45.0,36.36
NA,WP_163833171.1,1,44.0,37.65
NA,WP_163833172.1,1,40.0,36.72
NA,WP_163836450.1,1,44.0,40.52
ccmI,WP_163833173.1,1,43.0,34.15
NA,WP_163833174.1,1,41.0,38.68
smc,WP_163833175.1,1,45.0,37.7
zipA,WP_163833176.1,1,43.0,35.69
ligA,WP_163833177.1,1,44.0,32.14
NA,WP_178124457.1,1,48.0,47.92
NA,WP_163833178.1,1,37.0,28.07
NA,WP_163833179.1,1,40.0,32.12
NA,WP_163833180.1,1,46.0,39.01
mnmC,WP_163833181.1,1,46.0,38.31
NA,WP_163833182.1,1,42.0,38.79
deoD,WP_163833183.1,1,42.0,35.53
NA,WP_163833184.1,1,47.0,41.92
deoA,WP_163833185.1,1,50.0,48.29
deoC,WP_163833186.1,1,45.0,38.15
NA,WP_163833187.1,1,43.0,36.16
cdd,WP_268935073.1,1,46.0,40.85
NA,WP_163833189.1,1,43.0,31.05
NA,WP_163833190.1,1,42.0,37.0
NA,WP_163833191.1,1,46.0,42.44
NA,WP_163833192.1,1,40.0,36.55
NA,WP_163833193.1,1,44.0,34.94
rmf,WP_163833194.1,1,44.0,33.33
rlmKL,WP_163833195.1,1,43.0,37.2
NA,WP_163833196.1,1,40.0,35.22
ribA,WP_163833197.1,1,39.0,28.15
NA,WP_163833198.1,1,33.0,19.03
NA,WP_163833199.1,1,33.0,26.53
NA,WP_163833200.1,1,38.0,35.46
NA,WP_163833201.1,1,42.0,37.4
NA,WP_163833202.1,1,50.0,45.9
NA,WP_163833203.1,1,48.0,46.21
purB,WP_163833204.1,1,47.0,47.87
hflD,WP_163833205.1,1,47.0,46.46
mnmA,WP_163833206.1,1,48.0,43.26
NA,WP_163833207.1,1,44.0,40.29
icd,WP_163833208.1,1,43.0,36.1
clpS,WP_163833210.1,1,43.0,40.54
clpA,WP_163833211.1,1,46.0,42.68
infA,WP_027706826.1,1,43.0,39.68
NA,WP_163833212.1,1,44.0,46.02
aat,WP_163833213.1,1,45.0,38.86
NA,WP_268935074.1,1,48.0,44.03
lolA,WP_163833215.1,1,41.0,33.33
NA,WP_163833216.1,1,48.0,39.21
crcB,WP_222937690.1,1,40.0,34.29
serS,WP_163833217.1,1,45.0,38.19
cysG,WP_163836453.1,1,46.0,36.7
NA,WP_163833218.1,1,48.0,48.04
tusB,WP_163833219.1,1,41.0,39.77
tusC,WP_163833220.1,1,43.0,34.86
tusD,WP_163833221.1,1,42.0,33.06
NA,WP_163833222.1,1,47.0,50.47
NA,WP_222937740.1,1,47.0,36.38
NA,WP_163833224.1,1,46.0,35.5
NA,WP_163833225.1,1,43.0,34.0
NA,WP_163833226.1,1,39.0,33.33
NA,WP_163833227.1,1,43.0,33.77
NA,WP_163833228.1,1,41.0,32.12
NA,WP_163833229.1,1,39.0,32.39
NA,WP_163833230.1,1,38.0,30.77
NA,WP_163833231.1,1,39.0,36.04
NA,WP_163833232.1,1,39.0,27.07
NA,WP_163833233.1,1,43.0,34.97
NA,WP_163833234.1,1,39.0,32.25
NA,WP_163833235.1,1,39.0,34.57
NA,WP_163833236.1,1,39.0,30.83
NA,WP_163833237.1,1,40.0,36.17
NA,WP_163833238.1,1,38.0,32.53
NA,WP_163833239.1,1,30.0,25.25
NA,WP_163833240.1,1,40.0,32.41
NA,WP_163833241.1,1,36.0,31.18
NA,WP_163836454.1,1,41.0,29.7
NA,WP_163833242.1,1,44.0,34.32
NA,WP_163833243.1,1,41.0,34.65
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833244.1,1,43.0,32.35
NA,WP_163832675.1,1,40.0,35.75
NA,WP_163833245.1,1,43.0,34.35
NA,WP_163833246.1,1,42.0,37.16
NA,WP_163833247.1,1,42.0,36.36
NA,WP_163833248.1,1,43.0,35.58
NA,WP_163833249.1,1,40.0,38.16
tal,WP_163833250.1,1,44.0,36.25
dusA,WP_163833251.1,1,46.0,39.94
NA,WP_163833252.1,1,46.0,44.71
NA,WP_163830705.1,1,40.0,30.13
NA,WP_163833254.1,1,36.0,31.25
NA,WP_163833255.1,1,36.0,37.31
NA,WP_163833256.1,1,36.0,26.21
recT,WP_163833257.1,1,46.0,45.16
NA,WP_163833258.1,1,43.0,37.04
NA,WP_163833259.1,1,35.0,26.26
NA,WP_163833260.1,1,43.0,29.15
NA,WP_163833261.1,1,44.0,33.78
NA,WP_163833262.1,1,39.0,32.8
NA,WP_163833263.1,1,46.0,45.17
NA,WP_163833264.1,1,43.0,36.91
NA,WP_163833265.1,1,47.0,37.37
NA,WP_178124458.1,1,48.0,48.78
NA,WP_163833266.1,1,28.999999999999996,29.23
NA,WP_163833267.1,1,41.0,34.48
NA,WP_163833268.1,1,30.0,26.69
NA,WP_163833269.1,1,45.0,37.88
NA,WP_163833270.1,1,56.00000000000001,57.41
NA,WP_163833271.1,1,50.0,46.72
NA,WP_163833272.1,1,44.0,41.21
NA,WP_163833274.1,1,47.0,45.74
NA,WP_163833275.1,1,47.0,43.65
NA,WP_163833276.1,1,28.000000000000004,20.0
NA,WP_163833277.1,1,38.0,32.31
NA,WP_163833278.1,1,41.0,43.75
NA,WP_222937692.1,1,48.0,47.19
NA,WP_163833279.1,1,35.0,36.07
NA,WP_222937693.1,1,50.0,52.25
NA,WP_163833281.1,1,45.0,43.14
NA,WP_268935075.1,1,47.0,48.78
NA,WP_163833283.1,1,49.0,49.15
NA,WP_163833284.1,1,49.0,44.96
NA,WP_163833285.1,1,49.0,45.28
NA,WP_222937694.1,1,28.000000000000004,22.22
NA,WP_163833287.1,1,50.0,53.25
NA,WP_222937695.1,1,50.0,49.19
NA,WP_163833288.1,1,48.0,44.12
NA,WP_163833289.1,1,46.0,40.42
NA,WP_163833290.1,1,45.0,44.69
NA,WP_163833291.1,1,39.0,31.0
NA,WP_163833292.1,1,49.0,47.35
NA,WP_163833293.1,1,42.0,50.63
NA,WP_163833294.1,1,49.0,49.38
NA,WP_230425728.1,1,52.0,56.0
NA,WP_163833295.1,1,47.0,46.09
NA,WP_163833296.1,1,34.0,29.8
NA,WP_163833297.1,1,47.0,50.0
NA,WP_163833298.1,1,33.0,22.34
NA,WP_163833299.1,1,35.0,29.76
NA,WP_163833300.1,1,39.0,36.73
NA,WP_163833301.1,1,35.0,28.67
NA,WP_163833302.1,1,46.0,42.43
NA,WP_163833303.1,1,46.0,43.85
NA,WP_163833304.1,1,42.0,40.68
NA,WP_163833305.1,1,48.0,47.83
NA,WP_163833306.1,1,47.0,41.41
NA,WP_163833308.1,1,32.0,26.95
NA,WP_163833309.1,1,33.0,27.9
NA,WP_163833310.1,1,42.0,38.38
NA,WP_222937696.1,1,37.0,33.8
NA,WP_163833312.1,1,36.0,31.43
NA,WP_163833314.1,1,32.0,26.52
NA,WP_163833315.1,1,38.0,28.07
NA,WP_163833316.1,1,34.0,27.78
NA,WP_163833317.1,1,50.0,51.76
NA,WP_163833318.1,1,35.0,23.28
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163833319.1,1,36.0,26.53
NA,WP_163833320.1,1,26.0,21.77
NA,WP_163833321.1,1,38.0,24.58
NA,WP_163832560.1,2,42.0,34.94
NA,WP_163833324.1,1,43.0,39.29
NA,WP_163833325.1,1,48.0,48.1
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833326.1,1,30.0,24.47
NA,WP_222937590.1,1,40.0,31.78
NA,WP_163833327.1,1,37.0,31.8
NA,WP_163833328.1,1,39.0,28.51
NA,WP_163833329.1,1,38.0,31.61
NA,WP_163833330.1,1,41.0,29.69
NA,WP_163833331.1,1,38.0,29.57
NA,WP_163833332.1,1,43.0,31.01
NA,WP_163833333.1,1,43.0,34.69
NA,WP_163833334.1,1,42.0,34.3
NA,WP_163833335.1,1,45.0,31.33
uvrY,WP_163833336.1,1,44.0,39.81
uvrC,WP_163833337.1,1,43.0,36.2
pgsA,WP_163833338.1,1,42.0,38.71
NA,WP_163833339.1,1,38.0,32.24
NA,WP_163833340.1,1,43.0,43.08
NA,WP_163833341.1,1,41.0,38.24
NA,WP_163833342.1,1,36.0,33.06
NA,WP_163833343.1,1,40.0,37.55
NA,WP_163833344.1,1,40.0,31.78
NA,WP_163833345.1,1,33.0,21.05
NA,WP_163833347.1,1,43.0,41.48
NA,WP_163833348.1,1,37.0,27.34
NA,WP_163833349.1,1,42.0,39.64
NA,WP_163833350.1,1,41.0,40.35
NA,WP_163833351.1,1,41.0,40.0
NA,WP_163833352.1,1,36.0,31.25
NA,WP_163833353.1,1,49.0,34.88
NA,WP_163833354.1,2,41.0,34.14
NA,WP_163833355.1,1,36.0,24.29
NA,WP_163833356.1,1,44.0,38.74
NA,WP_163833357.1,1,42.0,36.36
NA,WP_163833358.1,1,39.0,32.79
NA,WP_163833359.1,1,35.0,23.86
NA,WP_163833360.1,1,39.0,27.08
NA,WP_163833361.1,1,42.0,34.71
NA,WP_163833362.1,1,37.0,29.05
NA,WP_163836459.1,1,40.0,27.27
NA,WP_163833363.1,1,36.0,34.71
NA,WP_163833364.1,1,40.0,33.33
NA,WP_163833365.1,1,37.0,27.18
NA,WP_163833366.1,1,42.0,34.33
NA,WP_163833367.1,1,35.0,26.44
NA,WP_163833368.1,1,45.0,41.56
NA,WP_222937697.1,1,47.0,42.3
NA,WP_163833369.1,1,37.0,32.54
NA,WP_163833370.1,1,47.0,47.46
NA,WP_163833371.1,1,46.0,42.48
NA,WP_163833372.1,1,35.0,24.23
NA,WP_163833373.1,1,46.0,44.68
NA,WP_163833374.1,1,49.0,47.22
NA,WP_163833375.1,1,46.0,44.1
NA,WP_163833376.1,1,47.0,51.79
NA,WP_163833377.1,1,49.0,46.45
NA,WP_163833378.1,1,44.0,41.67
NA,WP_163833379.1,1,43.0,38.95
NA,WP_163833380.1,1,53.0,45.35
NA,WP_163833381.1,1,37.0,38.14
NA,WP_163833382.1,1,46.0,42.86
NA,WP_163833383.1,1,46.0,45.48
NA,WP_163833384.1,1,47.0,48.5
NA,WP_163833385.1,1,43.0,36.96
NA,WP_163830644.1,1,50.0,41.07
NA,WP_163833386.1,1,48.0,49.6
NA,WP_163833387.1,1,45.0,46.54
NA,WP_163833388.1,1,30.0,30.49
NA,WP_163833389.1,1,41.0,42.08
NA,WP_163833390.1,1,50.0,45.77
NA,WP_163833391.1,1,44.0,41.13
NA,WP_163833392.1,1,40.0,32.2
NA,WP_163833393.1,1,43.0,37.61
NA,WP_163833394.1,1,38.0,22.35
NA,WP_163833395.1,1,33.0,22.17
NA,WP_163833396.1,1,34.0,30.57
NA,WP_163833397.1,1,41.0,38.24
NA,WP_163833398.1,1,43.0,37.56
NA,WP_163833400.1,1,38.0,34.55
NA,WP_163833401.1,1,37.0,30.77
NA,WP_163833402.1,1,43.0,32.99
NA,WP_178124459.1,1,38.0,50.0
NA,WP_163833403.1,1,35.0,37.04
NA,WP_163833404.1,1,42.0,46.96
NA,WP_163833405.1,1,41.0,41.28
NA,WP_163833406.1,1,42.0,19.07
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163833407.1,1,36.0,25.3
NA,WP_163833408.1,1,28.000000000000004,21.13
NA,WP_163833409.1,1,42.0,36.71
umuD,WP_163833410.1,1,44.0,39.71
NA,WP_163833411.1,1,36.0,28.42
NA,WP_163833412.1,1,36.0,27.56
NA,WP_163833413.1,1,36.0,23.27
NA,WP_163833414.1,1,39.0,32.47
NA,WP_163833415.1,1,42.0,41.69
NA,WP_163833416.1,1,45.0,37.82
NA,WP_163833417.1,1,35.0,28.69
NA,WP_268935096.1,1,44.0,48.72
NA,WP_163833419.1,1,32.0,18.9
NA,WP_163833420.1,1,28.999999999999996,19.05
NA,WP_163833421.1,1,31.0,19.57
NA,WP_163833422.1,1,32.0,21.28
ovoA,WP_163833423.1,1,35.0,23.87
NA,WP_222937698.1,1,33.0,20.83
NA,WP_163833425.1,1,39.0,28.29
NA,WP_163833426.1,1,33.0,26.14
NA,WP_163833427.1,1,34.0,25.75
NA,WP_163833428.1,1,37.0,25.86
NA,WP_163833429.1,1,42.0,32.59
NA,WP_222937699.1,1,37.0,29.64
NA,WP_178124460.1,1,47.0,47.06
NA,WP_163833430.1,1,46.0,41.96
NA,WP_268935078.1,1,39.0,41.18
NA,WP_163833431.1,1,44.0,36.29
NA,WP_163833432.1,1,44.0,40.98
NA,WP_163833433.1,1,42.0,34.25
NA,WP_230425729.1,1,44.0,40.54
NA,WP_163833434.1,1,43.0,38.25
NA,WP_163833435.1,1,43.0,45.51
NA,WP_163833436.1,1,43.0,42.67
NA,WP_163833437.1,1,35.0,36.04
NA,WP_163833438.1,1,39.0,35.44
NA,WP_230425730.1,1,42.0,34.48
NA,WP_163833439.1,1,42.0,36.14
NA,WP_163833440.1,1,43.0,38.76
NA,WP_163833441.1,1,42.0,34.89
NA,WP_163833442.1,1,43.0,36.1
mgtE,WP_163833443.1,1,42.0,37.33
NA,WP_163833444.1,1,38.0,28.73
NA,WP_163833445.1,1,40.0,34.0
NA,WP_163833446.1,1,37.0,24.78
NA,WP_163833447.1,1,34.0,23.35
NA,WP_163833448.1,1,42.0,32.17
NA,WP_163833449.1,1,40.0,30.98
ggt,WP_163833450.1,1,45.0,38.5
acnA,WP_163833451.1,1,47.0,40.52
NA,WP_163833452.1,1,41.0,31.51
NA,WP_163833453.1,1,44.0,38.12
NA,WP_163833454.1,1,42.0,42.74
NA,WP_163833455.1,1,46.0,44.51
NA,WP_163833456.1,1,43.0,40.14
hrpA,WP_230425731.1,1,43.0,36.95
NA,WP_163833457.1,1,45.0,37.12
NA,WP_163833458.1,1,42.0,33.44
NA,WP_163833459.1,1,44.0,39.79
NA,WP_163833460.1,1,38.0,30.69
tnpA,WP_163833461.1,1,35.0,24.06
NA,WP_268935079.1,1,36.0,15.62
NA,WP_163833463.1,1,41.0,40.43
NA,WP_163833464.1,1,38.0,29.87
NA,WP_163833465.1,1,28.999999999999996,18.68
NA,WP_163833466.1,2,41.0,33.33
NA,WP_163833467.1,1,43.0,35.16
NA,WP_163833468.1,1,45.0,36.36
gspD,WP_163833469.1,1,41.0,30.61
gspE,WP_163833470.1,1,47.0,42.47
gspF,WP_163833471.1,1,43.0,41.06
gspH,WP_163833472.1,1,41.0,40.31
gspI,WP_163833473.1,1,44.0,40.65
gspJ,WP_163833474.1,1,42.0,39.22
gspK,WP_163833475.1,1,35.0,26.59
gspL,WP_163833476.1,1,45.0,42.3
NA,WP_163833477.1,1,46.0,45.95
pdxB,WP_163833478.1,1,44.0,35.81
NA,WP_163833479.1,1,39.0,40.0
NA,WP_163833480.1,1,47.0,40.88
NA,WP_163833481.1,1,45.0,41.01
msrB,WP_163833482.1,1,47.0,37.6
NA,WP_163833483.1,1,44.0,42.41
NA,WP_163833484.1,1,42.0,40.25
NA,WP_163833485.1,1,40.0,37.7
NA,WP_163833486.1,1,50.0,44.27
NA,WP_230425732.1,1,43.0,36.1
argF,WP_163833487.1,1,45.0,41.49
NA,WP_163833488.1,1,41.0,35.44
astB,WP_163833489.1,1,43.0,34.86
astD,WP_163833490.1,1,47.0,39.58
astA,WP_163833491.1,1,41.0,32.94
NA,WP_163833492.1,1,38.0,29.57
NA,WP_163833493.1,1,42.0,36.53
NA,WP_163833494.1,1,46.0,42.25
NA,WP_163833495.1,1,46.0,38.6
NA,WP_163833496.1,1,46.0,44.9
NA,WP_163833497.1,1,47.0,42.24
NA,WP_163833498.1,1,44.0,39.27
NA,WP_163833499.1,1,40.0,35.34
NA,WP_163833500.1,1,43.0,42.11
NA,WP_163833501.1,1,42.0,37.27
NA,WP_163833502.1,1,43.0,42.48
NA,WP_163833503.1,1,43.0,33.16
NA,WP_163833504.1,1,42.0,39.68
NA,WP_222937700.1,1,44.0,37.47
NA,WP_163833505.1,1,41.0,42.0
NA,WP_163833506.1,1,40.0,37.01
NA,WP_163833507.1,1,47.0,35.62
NA,WP_163833508.1,1,43.0,40.0
NA,WP_163833509.1,1,43.0,38.83
aceK,WP_163833510.1,1,41.0,36.96
NA,WP_163833511.1,1,45.0,40.47
NA,WP_163833512.1,1,42.0,35.25
NA,WP_163833513.1,1,40.0,26.56
NA,WP_222937701.1,1,51.0,51.48
NA,WP_178124461.1,1,52.0,55.11
NA,WP_163833515.1,1,41.0,33.2
NA,WP_163833516.1,1,36.0,37.74
speB,WP_230425733.1,1,44.0,34.69
nspC,WP_163833518.1,1,47.0,44.06
NA,WP_163833519.1,1,44.0,41.79
speA,WP_230425734.1,1,44.0,39.21
NA,WP_163833520.1,1,42.0,40.49
NA,WP_163833521.1,1,44.0,43.06
NA,WP_163833522.1,1,39.0,35.66
NA,WP_163833523.1,1,38.0,33.15
NA,WP_163833524.1,1,39.0,36.1
NA,WP_163833525.1,1,40.0,32.02
NA,WP_163833526.1,1,33.0,33.81
NA,WP_163833527.1,1,37.0,29.7
NA,WP_163833528.1,1,32.0,24.23
NA,WP_163833529.1,1,37.0,31.05
NA,WP_163833530.1,1,36.0,34.29
NA,WP_163833531.1,1,44.0,35.33
NA,WP_163833532.1,1,41.0,32.97
NA,WP_230425735.1,1,51.0,46.02
NA,WP_163833533.1,1,48.0,41.86
NA,WP_163833534.1,1,49.0,40.96
NA,WP_163833535.1,1,49.0,43.76
NA,WP_163833536.1,1,45.0,36.12
NA,WP_163833537.1,1,40.0,39.39
NA,WP_163833538.1,1,41.0,40.14
NA,WP_222937702.1,1,45.0,38.16
NA,WP_222937703.1,1,47.0,43.9
NA,WP_163833540.1,1,44.0,35.58
NA,WP_163833541.1,1,46.0,39.27
NA,WP_163833542.1,1,44.0,36.22
NA,WP_163833543.1,1,44.0,31.98
NA,WP_163833544.1,1,40.0,31.14
NA,WP_163833545.1,1,42.0,37.76
lexA,WP_163833546.1,1,44.0,39.68
NA,WP_163833547.1,1,42.0,31.58
NA,WP_163833548.1,1,44.0,37.33
nagZ,WP_163833549.1,1,45.0,36.2
NA,WP_163833550.1,1,39.0,31.74
NA,WP_163833551.1,1,45.0,34.04
NA,WP_163833552.1,1,43.0,40.51
NA,WP_163833553.1,1,44.0,39.53
NA,WP_163833554.1,1,42.0,36.72
NA,WP_163833555.1,1,42.0,37.19
NA,WP_163833556.1,1,43.0,39.38
NA,WP_163833557.1,1,43.0,29.78
NA,WP_163833558.1,1,42.0,38.46
NA,WP_163833559.1,1,38.0,28.81
NA,WP_163833560.1,1,42.0,28.35
NA,WP_163833561.1,1,37.0,29.35
NA,WP_163833562.1,1,43.0,29.91
NA,WP_163833563.1,1,41.0,31.57
NA,WP_163833564.1,1,38.0,33.23
NA,WP_163833565.1,1,39.0,39.47
NA,WP_163833566.1,1,39.0,37.75
NA,WP_163833567.1,1,32.0,28.45
NA,WP_163833568.1,1,37.0,30.17
NA,WP_163833569.1,1,38.0,29.21
NA,WP_163833570.1,1,40.0,31.45
NA,WP_163833571.1,1,39.0,38.78
NA,WP_163833572.1,1,39.0,32.53
NA,WP_163833573.1,1,42.0,38.46
NA,WP_163833574.1,1,39.0,31.29
NA,WP_163833575.1,1,38.0,26.38
NA,WP_163833576.1,1,42.0,30.38
NA,WP_230425736.1,1,45.0,34.97
NA,WP_163833577.1,1,44.0,27.91
NA,WP_163833578.1,1,34.0,27.37
NA,WP_163833579.1,1,47.0,44.67
NA,WP_163833580.1,1,43.0,40.15
NA,WP_163833581.1,1,41.0,34.03
NA,WP_163833582.1,1,43.0,33.14
NA,WP_163833583.1,1,41.0,34.86
NA,WP_230425737.1,1,42.0,33.61
NA,WP_163833584.1,1,41.0,31.07
NA,WP_163833585.1,1,48.0,44.68
NA,WP_163833586.1,1,46.0,43.87
NA,WP_163833587.1,1,43.0,41.44
NA,WP_163833588.1,1,44.0,34.18
NA,WP_163833589.1,1,40.0,32.16
NA,WP_163833590.1,1,44.0,36.33
NA,WP_222937704.1,1,45.0,38.33
NA,WP_163833591.1,1,44.0,38.11
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833592.1,1,41.0,35.03
NA,WP_163833593.1,1,39.0,26.44
NA,WP_163833594.1,1,39.0,29.53
NA,WP_163833595.1,1,43.0,42.86
NA,WP_163833596.1,1,42.0,37.3
NA,WP_163833597.1,1,46.0,43.68
NA,WP_163833598.1,1,41.0,33.96
NA,WP_163833599.1,1,45.0,43.51
NA,WP_163833600.1,1,44.0,32.63
ngg,WP_163833601.1,1,42.0,35.71
NA,WP_163833602.1,1,40.0,31.22
NA,WP_163833603.1,1,39.0,30.48
NA,WP_163833604.1,1,41.0,29.99
NA,WP_222937590.1,1,40.0,31.78
NA,WP_163833605.1,1,41.0,33.21
NA,WP_163833606.1,1,42.0,34.47
NA,WP_163833607.1,1,46.0,34.04
NA,WP_163833608.1,1,34.0,29.55
NA,WP_163833609.1,1,37.0,38.18
NA,WP_163833610.1,1,36.0,38.46
NA,WP_163833611.1,1,38.0,27.37
queF,WP_163833612.1,1,43.0,42.48
NA,WP_163833613.1,1,41.0,45.72
NA,WP_163833614.1,1,39.0,34.98
NA,WP_163833615.1,1,44.0,40.89
NA,WP_163833616.1,1,41.0,37.44
NA,WP_163833617.1,1,45.0,41.59
NA,WP_163833618.1,1,32.0,27.54
NA,WP_163833619.1,1,41.0,32.95
NA,WP_222937705.1,1,44.0,40.23
NA,WP_163833620.1,1,38.0,34.29
NA,WP_163833621.1,1,35.0,28.07
NA,WP_163833622.1,1,41.0,34.13
NA,WP_163833623.1,1,42.0,35.26
NA,WP_163833624.1,1,44.0,43.8
NA,WP_163833625.1,1,38.0,29.86
