gene_name,prot_id,number_of_exons,GC,GC3
mlaD,WP_262596016.1,1,48.0,48.63
mlaE,WP_262596018.1,1,52.0,58.04
NA,WP_262596020.1,1,53.0,57.85
NA,WP_262596022.1,1,53.0,59.87
NA,WP_262596023.1,1,55.00000000000001,60.13
NA,WP_262596025.1,1,54.0,57.23
lptC,WP_262596026.1,1,49.0,54.3
lptA,WP_262596028.1,1,51.0,59.38
lptB,WP_262596029.1,1,52.0,59.48
NA,WP_262596031.1,1,53.0,61.81
raiA,WP_262596034.1,1,47.0,50.0
ptsN,WP_262596035.1,1,55.00000000000001,63.12
rapZ,WP_262596036.1,1,53.0,58.33
NA,WP_262596037.1,1,49.0,50.0
mgtE,WP_262596039.1,1,55.00000000000001,65.24
NA,WP_262596040.1,1,45.0,43.53
NA,WP_262596043.1,1,46.0,47.37
NA,WP_262596045.1,1,46.0,53.13
NA,WP_262596047.1,1,45.0,46.77
pmbA,WP_262596049.1,1,52.0,51.13
NA,WP_262596050.1,1,43.0,38.46
NA,WP_262596051.1,1,46.0,46.79
NA,WP_262596052.1,1,53.0,60.21
NA,WP_262596054.1,1,51.0,57.34
NA,WP_262596056.1,1,47.0,48.89
NA,WP_262596058.1,1,52.0,58.45
NA,WP_262596059.1,1,53.0,59.23
NA,WP_262596061.1,1,51.0,57.46
NA,WP_262596063.1,1,52.0,57.88
NA,WP_262596065.1,1,49.0,47.03
NA,WP_262596066.1,1,53.0,60.02
NA,WP_262596068.1,1,41.0,40.0
NA,WP_262596069.1,1,55.00000000000001,64.24
NA,WP_262596070.1,1,55.00000000000001,60.52
NA,WP_262596072.1,1,50.0,49.43
NA,WP_262596074.1,1,52.0,57.6
NA,WP_262596076.1,1,48.0,53.08
NA,WP_262595740.1,1,39.0,39.72
NA,WP_262601598.1,1,45.0,42.63
NA,WP_262596080.1,1,49.0,56.77
NA,WP_262596082.1,1,47.0,44.6
NA,WP_262596083.1,1,49.0,48.91
NA,WP_262601599.1,1,46.0,54.35
NA,WP_262596086.1,1,40.0,31.92
NA,WP_262596088.1,1,52.0,56.48
NA,WP_262596090.1,1,46.0,46.15
NA,WP_262596092.1,1,50.0,51.64
NA,WP_262596094.1,1,51.0,55.88
NA,WP_262596095.1,1,40.0,31.16
NA,WP_262596097.1,1,52.0,56.39
NA,WP_262596098.1,1,49.0,50.17
NA,WP_262596101.1,1,46.0,45.74
NA,WP_262596104.1,1,51.0,59.92
NA,WP_262596106.1,1,51.0,56.44
NA,WP_262596107.1,1,51.0,58.6
NA,WP_262596109.1,1,51.0,61.18
NA,WP_262596111.1,1,41.0,36.13
NA,WP_262596112.1,1,51.0,47.62
NA,WP_262596114.1,1,40.0,36.98
NA,WP_262596115.1,1,53.0,61.38
NA,WP_262596117.1,1,55.00000000000001,63.59
ppc,WP_262596118.1,1,54.0,57.95
NA,WP_262596120.1,1,49.0,59.6
NA,WP_262596121.1,1,43.0,42.55
NA,WP_262596122.1,1,47.0,54.25
NA,WP_262596123.1,1,46.0,46.47
adk,WP_262596124.1,1,52.0,50.24
tsaB,WP_262596125.1,1,54.0,50.47
NA,WP_262596126.1,1,30.0,23.32
NA,WP_262596127.1,1,47.0,33.96
NA,WP_262596129.1,1,37.0,32.02
NA,WP_262596130.1,1,34.0,21.62
NA,WP_262596131.1,1,48.0,47.34
NA,WP_262596132.1,1,48.0,41.94
NA,WP_262596133.1,1,45.0,46.91
NA,WP_262596135.1,1,52.0,53.49
NA,WP_262596136.1,1,50.0,43.63
NA,WP_262596138.1,1,48.0,49.09
plsB,WP_262596140.1,1,53.0,62.8
NA,WP_262596143.1,1,56.00000000000001,64.71
dapE,WP_262596144.1,1,54.0,55.8
NA,WP_262596145.1,1,38.0,23.26
NA,WP_262596147.1,1,33.0,23.38
NA,WP_262596149.1,1,33.0,26.74
NA,WP_262596151.1,1,33.0,22.42
NA,WP_262596153.1,1,30.0,21.43
NA,WP_262596154.1,1,52.0,65.76
NA,WP_262596156.1,1,45.0,43.36
NA,WP_262596157.1,1,51.0,63.68
NA,WP_262596160.1,1,44.0,44.03
NA,WP_262596162.1,1,47.0,51.35
NA,WP_262563613.1,1,46.0,43.1
NA,WP_262596164.1,1,49.0,50.64
NA,WP_262596166.1,1,47.0,45.0
NA,WP_262596168.1,1,40.0,45.8
NA,WP_262596170.1,1,43.0,43.72
NA,WP_262596172.1,1,43.0,40.7
NA,WP_262596174.1,1,43.0,43.98
nth,WP_262596176.1,1,53.0,61.35
waaA,WP_262596178.1,1,52.0,55.9
NA,WP_262596179.1,1,49.0,52.9
NA,WP_262596180.1,1,45.0,46.09
NA,WP_262596182.1,1,48.0,52.86
NA,WP_262596184.1,1,44.0,51.15
NA,WP_262596186.1,1,48.0,49.12
NA,WP_262601600.1,1,52.0,51.05
NA,WP_262596188.1,1,51.0,54.69
NA,WP_262596191.1,1,43.0,38.33
NA,WP_262596192.1,1,45.0,50.0
NA,WP_262596193.1,1,47.0,42.36
NA,WP_262596194.1,1,51.0,58.45
NA,WP_262596195.1,1,46.0,46.21
NA,WP_262596197.1,1,53.0,57.53
NA,WP_262596199.1,1,51.0,52.58
NA,WP_262596200.1,1,48.0,44.98
NA,WP_262596201.1,1,50.0,52.43
NA,WP_262596202.1,1,40.0,36.05
NA,WP_262596203.1,1,44.0,40.8
NA,WP_262596204.1,1,50.0,55.99
NA,WP_262596206.1,1,39.0,34.43
rsuA,WP_262596208.1,1,52.0,56.56
NA,WP_262596210.1,1,51.0,56.17
NA,WP_262596211.1,1,55.00000000000001,58.56
NA,WP_262596213.1,1,50.0,53.67
hldE,WP_262596215.1,1,56.00000000000001,59.32
msbA,WP_262601601.1,1,52.0,60.27
NA,WP_262596217.1,1,52.0,61.21
typA,WP_262596219.1,1,55.00000000000001,62.18
pip,WP_262596221.1,1,52.0,53.72
NA,WP_262596222.1,1,39.0,37.83
dtd,WP_262596223.1,1,52.0,55.15
NA,WP_262596224.1,1,51.0,54.31
NA,WP_262596225.1,1,47.0,51.23
NA,WP_262596226.1,1,49.0,52.85
argS,WP_262596227.1,1,55.00000000000001,66.08
NA,WP_262596229.1,1,55.00000000000001,56.61
hslV,WP_262596231.1,1,53.0,53.11
hslU,WP_262601602.1,1,54.0,60.87
NA,WP_262596233.1,1,41.0,36.05
NA,WP_262596235.1,1,42.0,44.21
NA,WP_262596237.1,1,40.0,37.12
NA,WP_262596239.1,1,47.0,43.76
NA,WP_262601603.1,1,48.0,39.77
NA,WP_262596241.1,1,39.0,32.21
NA,WP_262596243.1,1,51.0,56.9
ubiE,WP_262596245.1,1,51.0,54.44
NA,WP_262596247.1,1,51.0,49.12
ubiB,WP_262596249.1,1,53.0,59.73
hisI,WP_262596250.1,1,56.00000000000001,62.5
NA,WP_262596252.1,1,54.0,55.0
tatA,WP_262596254.1,1,48.0,56.94
NA,WP_262596258.1,1,49.0,48.31
NA,WP_262596260.1,1,42.0,46.43
NA,WP_262596261.1,1,40.0,33.67
NA,WP_262596263.1,1,40.0,39.73
NA,WP_262596264.1,1,46.0,43.9
NA,WP_262596266.1,1,47.0,52.43
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262596269.1,1,45.0,46.37
NA,WP_262596271.1,1,54.0,59.26
NA,WP_262596273.1,1,54.0,60.35
NA,WP_262596275.1,1,55.00000000000001,65.04
NA,WP_262596277.1,1,48.0,58.55
NA,WP_262596278.1,1,55.00000000000001,60.59
rpmE,WP_262568742.1,1,52.0,69.35
NA,WP_262596279.1,1,53.0,53.68
NA,WP_262596280.1,1,52.0,52.67
NA,WP_262596281.1,1,50.0,48.93
NA,WP_262596283.1,1,51.0,52.27
NA,WP_262596285.1,1,49.0,48.96
NA,WP_262596286.1,1,52.0,50.12
NA,WP_262596288.1,1,52.0,56.63
NA,WP_262596290.1,1,51.0,49.28
NA,WP_262596292.1,1,48.0,51.4
pilO,WP_262596294.1,1,47.0,49.74
NA,WP_262596295.1,1,52.0,52.12
NA,WP_262596297.1,1,50.0,51.59
aroK,WP_262596300.1,1,51.0,46.91
aroB,WP_262601604.1,1,51.0,53.56
gltB,WP_262596302.1,1,54.0,59.15
NA,WP_262596303.1,1,54.0,56.1
hemE,WP_262596304.1,1,53.0,56.1
NA,WP_262596305.1,1,38.0,41.45
NA,WP_262596307.1,1,54.0,63.16
NA,WP_262596308.1,1,49.0,45.97
csy3,WP_262596310.1,1,55.00000000000001,66.57
csy2,WP_262596312.1,1,56.00000000000001,64.86
csy1,WP_262596314.1,1,53.0,60.86
NA,WP_262596316.1,1,48.0,51.79
NA,WP_262596318.1,1,48.0,48.48
cas3f,WP_262596320.1,1,55.00000000000001,62.41
NA,WP_262596321.1,1,36.0,36.36
NA,WP_262596322.1,1,50.0,47.45
NA,WP_262596323.1,1,48.0,58.33
NA,WP_262596325.1,1,51.0,56.63
NA,WP_262596326.1,1,53.0,57.69
NA,WP_262596328.1,1,45.0,46.9
NA,WP_262596330.1,1,52.0,54.0
NA,WP_262596331.1,1,49.0,51.54
NA,WP_262596332.1,1,45.0,41.2
purD,WP_262601605.1,1,55.00000000000001,54.18
purH,WP_262596334.1,1,54.0,61.29
fis,WP_262596336.1,1,52.0,60.44
dusB,WP_262596338.1,1,54.0,60.0
NA,WP_262596340.1,1,52.0,54.91
prmA,WP_262596342.1,1,54.0,57.89
accC,WP_262596343.1,1,55.00000000000001,60.27
accB,WP_262596345.1,1,57.99999999999999,61.11
aroQ,WP_262596347.1,1,50.0,50.72
dsbD,WP_262596349.1,1,51.0,52.8
ppa,WP_262596350.1,1,49.0,51.81
NA,WP_262596351.1,1,49.0,52.85
NA,WP_262596352.1,1,50.0,51.07
NA,WP_262596353.1,1,47.0,46.69
NA,WP_262596355.1,1,50.0,44.97
NA,WP_262596356.1,1,39.0,37.89
NA,WP_262596359.1,1,41.0,40.65
sctE,WP_262596361.1,1,46.0,42.09
NA,WP_262596362.1,1,48.0,46.59
NA,WP_262596364.1,1,47.0,48.2
NA,WP_262596366.1,1,44.0,44.35
NA,WP_262596367.1,1,48.0,46.72
sctJ,WP_262596368.1,1,48.0,52.07
NA,WP_262596370.1,1,48.0,51.35
NA,WP_262596372.1,1,45.0,45.5
NA,WP_262596374.1,1,47.0,39.42
NA,WP_262601606.1,1,44.0,38.33
NA,WP_262596376.1,1,48.0,41.75
NA,WP_262596378.1,1,47.0,41.31
NA,WP_262596379.1,1,45.0,51.09
frdA,WP_262596380.1,1,55.00000000000001,58.05
NA,WP_262596381.1,1,55.00000000000001,70.0
NA,WP_262596383.1,1,52.0,63.03
NA,WP_262596384.1,1,53.0,56.07
NA,WP_262601607.1,1,43.0,46.93
NA,WP_262595611.1,1,45.0,41.92
NA,WP_262596385.1,1,43.0,39.71
NA,WP_262596386.1,1,53.0,60.53
NA,WP_262596387.1,1,45.0,45.4
NA,WP_262596388.1,1,48.0,48.64
NA,WP_262596390.1,1,49.0,52.67
NA,WP_262596392.1,1,51.0,59.82
NA,WP_262596394.1,1,49.0,56.9
NA,WP_262596396.1,1,50.0,49.62
NA,WP_262596398.1,1,51.0,56.74
NA,WP_262596400.1,1,47.0,48.04
NA,WP_262596402.1,1,54.0,58.75
NA,WP_262596403.1,1,52.0,53.2
NA,WP_262596404.1,1,49.0,50.76
NA,WP_262596406.1,1,45.0,44.44
NA,WP_262596407.1,1,42.0,41.35
NA,WP_262596408.1,1,46.0,41.18
NA,WP_262596410.1,1,45.0,37.99
NA,WP_262596412.1,1,51.0,48.42
NA,WP_262596414.1,1,49.0,50.12
NA,WP_262596415.1,1,50.0,50.56
NA,WP_262596416.1,1,56.00000000000001,50.0
NA,WP_262596417.1,1,47.0,49.44
NA,WP_262596418.1,1,40.0,37.6
NA,WP_262566054.1,1,51.0,55.43
NA,WP_262596420.1,1,48.0,48.89
NA,WP_262596422.1,1,50.0,50.0
NA,WP_262596424.1,1,49.0,63.16
NA,WP_262596425.1,1,47.0,46.07
NA,WP_262596426.1,1,45.0,44.58
NA,WP_262596428.1,1,41.0,38.16
NA,WP_262596429.1,1,48.0,50.65
NA,WP_262596430.1,1,50.0,45.72
NA,WP_262596432.1,1,48.0,47.81
NA,WP_262596433.1,1,49.0,52.41
sctV,WP_262596434.1,1,50.0,59.48
NA,WP_262596436.1,1,51.0,55.56
NA,WP_262596438.1,1,46.0,50.0
sctC,WP_262596440.1,1,49.0,50.76
glpD,WP_262596442.1,1,51.0,49.81
yvcK,WP_262596444.1,1,51.0,51.34
NA,WP_262596445.1,1,51.0,59.8
NA,WP_262596446.1,1,50.0,55.25
NA,WP_262596447.1,1,54.0,54.79
NA,WP_262596448.1,1,49.0,51.42
NA,WP_262596450.1,1,45.0,46.99
NA,WP_262596452.1,1,51.0,55.04
NA,WP_262596453.1,1,51.0,58.5
NA,WP_262596455.1,1,51.0,56.75
NA,WP_262596457.1,1,52.0,54.73
NA,WP_262596458.1,1,49.0,54.9
NA,WP_262596459.1,1,37.0,31.68
NA,WP_262596460.1,1,42.0,43.22
NA,WP_262596462.1,1,45.0,43.52
NA,WP_262596464.1,1,47.0,48.67
NA,WP_262596466.1,1,47.0,49.8
NA,WP_262596467.1,1,48.0,52.58
trmA,WP_262596468.1,1,50.0,57.1
NA,WP_262596469.1,1,46.0,48.29
NA,WP_262596471.1,1,53.0,50.46
rimI,WP_262596472.1,1,51.0,56.03
NA,WP_262596473.1,1,56.00000000000001,58.82
NA,WP_262596474.1,1,51.0,53.95
NA,WP_262596475.1,1,43.0,43.1
NA,WP_262596476.1,1,50.0,48.68
NA,WP_262596478.1,1,40.0,33.99
NA,WP_262596480.1,1,42.0,45.21
hemH,WP_262596482.1,1,50.0,55.29
nhaA,WP_262596484.1,1,51.0,57.18
prmC,WP_262596485.1,1,53.0,53.82
prfA,WP_262601608.1,1,56.00000000000001,62.5
NA,WP_262596487.1,1,49.0,50.0
NA,WP_262596489.1,1,50.0,58.09
hemA,WP_262596491.1,1,55.00000000000001,61.22
NA,WP_262596493.1,1,54.0,59.36
lolB,WP_262596495.1,1,54.0,62.69
ispE,WP_262596496.1,1,53.0,49.33
NA,WP_262566121.1,1,56.00000000000001,60.86
NA,WP_262596498.1,1,46.0,48.29
NA,WP_262596500.1,1,54.0,51.26
pth,WP_262596502.1,1,54.0,53.16
NA,WP_262596504.1,1,54.0,59.57
NA,WP_262596506.1,1,48.0,50.14
ychF,WP_262596508.1,1,53.0,58.47
NA,WP_262566171.1,1,43.0,45.05
NA,WP_262596509.1,1,47.0,49.57
NA,WP_262596510.1,1,46.0,48.03
NA,WP_262596512.1,1,51.0,58.4
cls,WP_262596514.1,1,53.0,59.41
NA,WP_262596516.1,1,38.0,33.49
NA,WP_262596518.1,1,50.0,50.58
NA,WP_262596519.1,1,53.0,62.96
NA,WP_262596521.1,1,50.0,53.14
NA,WP_262596523.1,1,52.0,61.19
NA,WP_262596526.1,1,52.0,53.17
NA,WP_262596528.1,1,47.0,53.85
NA,WP_262596530.1,1,51.0,46.67
NA,WP_262596532.1,1,44.0,40.9
NA,WP_262596076.1,1,48.0,53.08
NA,WP_262596535.1,1,46.0,48.29
NA,WP_262596537.1,1,50.0,53.47
NA,WP_262596539.1,1,49.0,51.69
NA,WP_262596541.1,1,49.0,54.0
NA,WP_262596543.1,1,49.0,51.98
NA,WP_262596545.1,1,52.0,56.56
NA,WP_262596547.1,1,51.0,54.45
NA,WP_262596549.1,1,53.0,54.15
NA,WP_262596551.1,1,50.0,57.93
NA,WP_262596553.1,1,52.0,51.16
NA,WP_262596555.1,1,50.0,49.69
NA,WP_262596557.1,1,53.0,55.49
NA,WP_262596559.1,1,52.0,55.06
tssB,WP_262596561.1,1,49.0,51.16
tssC,WP_262596563.1,1,51.0,50.41
NA,WP_262596565.1,1,52.0,53.44
tssE,WP_262596566.1,1,47.0,49.63
tssF,WP_262596568.1,1,50.0,53.66
NA,WP_262596569.1,1,54.0,57.23
tssH,WP_262596571.1,1,52.0,54.11
vgrG,WP_262596573.1,1,51.0,56.2
NA,WP_262596575.1,1,51.0,55.43
NA,WP_262596576.1,1,56.00000000000001,53.33
NA,WP_262596578.1,1,47.0,44.24
tssM,WP_262596579.1,1,50.0,57.38
icmH,WP_262596581.1,1,53.0,62.55
tssK,WP_262596582.1,1,53.0,57.34
tssJ,WP_262596583.1,1,48.0,52.03
NA,WP_262596584.1,1,53.0,52.42
NA,WP_262596585.1,1,46.0,47.06
NA,WP_262596587.1,1,51.0,52.58
NA,WP_262596589.1,1,41.0,30.43
NA,WP_262596591.1,1,50.0,51.33
NA,WP_262596593.1,1,56.00000000000001,56.59
arcC,WP_262596595.1,1,53.0,53.31
NA,WP_262596599.1,1,54.0,54.22
NA,WP_262596600.1,1,53.0,50.76
NA,WP_262596601.1,1,54.0,61.56
ssnA,WP_262596602.1,1,53.0,59.72
ygfK,WP_262596604.1,1,52.0,58.0
NA,WP_262596606.1,1,41.0,36.36
yqeC,WP_262596607.1,1,48.0,44.57
yqeB,WP_262596608.1,1,53.0,51.22
ggt,WP_262596610.1,1,51.0,45.69
NA,WP_262596612.1,1,48.0,52.02
NA,WP_262596613.1,1,50.0,44.86
NA,WP_262596615.1,1,47.0,42.68
NA,WP_262596616.1,1,46.0,43.63
NA,WP_262596617.1,1,46.0,43.53
NA,WP_262596619.1,1,45.0,39.85
NA,WP_262601588.1,1,43.0,46.93
NA,WP_262595611.1,1,45.0,41.92
NA,WP_262596620.1,1,46.0,38.28
NA,WP_262596621.1,1,40.0,46.58
NA,WP_262596622.1,1,46.0,48.97
NA,WP_262596623.1,1,47.0,47.86
NA,WP_262596624.1,1,51.0,56.04
NA,WP_262596625.1,1,46.0,46.86
NA,WP_262596626.1,1,46.0,49.18
NA,WP_262596627.1,1,41.0,39.05
NA,WP_262596628.1,1,45.0,54.32
NA,WP_262596629.1,1,49.0,49.26
NA,WP_262596630.1,1,45.0,50.52
NA,WP_262596631.1,1,44.0,42.16
NA,WP_262596632.1,1,43.0,42.56
NA,WP_262596633.1,1,49.0,49.24
NA,WP_262596634.1,1,50.0,51.3
NA,WP_262596635.1,1,49.0,49.51
NA,WP_262596637.1,1,42.0,34.16
NA,WP_262596638.1,1,46.0,51.0
cas5c,WP_262596640.1,1,48.0,45.24
cas8c,WP_262596642.1,1,45.0,45.45
cas7c,WP_262596644.1,1,44.0,43.57
NA,WP_262596646.1,1,52.0,52.58
NA,WP_262596648.1,1,48.0,51.77
NA,WP_262596650.1,1,44.0,39.02
NA,WP_262596651.1,1,44.0,43.26
NA,WP_262596653.1,1,45.0,45.08
NA,WP_262596655.1,1,45.0,39.01
NA,WP_262596656.1,1,45.0,39.89
NA,WP_262596657.1,1,43.0,38.66
NA,WP_262601609.1,1,45.0,43.13
NA,WP_262596659.1,1,43.0,38.35
NA,WP_262596661.1,1,47.0,37.93
NA,WP_262596662.1,1,45.0,40.29
NA,WP_262596663.1,1,44.0,34.13
NA,WP_262596665.1,1,45.0,37.2
NA,WP_262596667.1,1,44.0,40.08
NA,WP_262596669.1,1,40.0,32.6
NA,WP_262596671.1,1,51.0,55.91
tnpB,WP_262596672.1,1,47.0,58.41
NA,WP_262596673.1,1,51.0,56.86
NA,WP_262596675.1,1,48.0,49.04
NA,WP_262596677.1,1,36.0,30.73
NA,WP_262596678.1,1,35.0,28.81
NA,WP_262596680.1,1,37.0,37.12
NA,WP_262596681.1,1,49.0,52.02
NA,WP_262596682.1,1,52.0,59.85
rsmA,WP_262596684.1,1,52.0,58.75
NA,WP_262596685.1,1,38.0,37.45
NA,WP_262596687.1,1,46.0,43.27
NA,WP_262596690.1,1,54.0,61.23
NA,WP_262596691.1,1,51.0,55.6
NA,WP_262596692.1,1,51.0,50.4
NA,WP_262596694.1,1,53.0,55.61
djlA,WP_262596696.1,1,55.00000000000001,57.58
NA,WP_262596698.1,1,41.0,42.75
NA,WP_262596699.1,1,46.0,43.24
NA,WP_262596701.1,1,53.0,54.37
NA,WP_262596703.1,1,40.0,42.4
NA,WP_262596704.1,1,53.0,59.59
zapE,WP_262596706.1,1,52.0,58.01
NA,WP_262596708.1,1,52.0,53.61
NA,WP_262596709.1,1,41.0,38.83
trxB,WP_262596711.1,1,55.00000000000001,60.13
cysZ,WP_262596713.1,1,51.0,61.54
NA,WP_262596714.1,1,50.0,50.0
NA,WP_262596716.1,1,41.0,38.1
NA,WP_262596719.1,1,47.0,52.0
NA,WP_262596720.1,1,51.0,55.12
NA,WP_262596721.1,1,49.0,46.31
sodC,WP_262596722.1,1,52.0,44.51
NA,WP_262596723.1,1,46.0,48.29
trpC,WP_262596724.1,1,54.0,57.36
trpD,WP_262596725.1,1,54.0,58.81
NA,WP_262596727.1,1,53.0,59.56
NA,WP_262596728.1,1,46.0,42.41
trpE,WP_262601610.1,1,55.00000000000001,57.32
NA,WP_262596730.1,1,53.0,64.09
rpe,WP_262596732.1,1,54.0,62.5
NA,WP_262596734.1,1,41.0,29.0
rplM,WP_262596735.1,1,51.0,51.88
rpsI,WP_262566283.1,1,54.0,49.59
NA,WP_262596737.1,1,42.0,36.96
petA,WP_262596739.1,1,52.0,51.06
NA,WP_262596741.1,1,50.0,57.71
NA,WP_262596743.1,1,50.0,55.14
NA,WP_262596745.1,1,42.0,36.84
NA,WP_262596747.1,1,48.0,50.0
NA,WP_262601611.1,1,50.0,56.9
NA,WP_262596749.1,1,49.0,52.14
NA,WP_262596752.1,1,46.0,46.01
gltX,WP_262596753.1,1,51.0,54.1
NA,WP_262596755.1,1,49.0,45.98
NA,WP_262596756.1,1,44.0,44.53
NA,WP_262596758.1,1,52.0,53.22
fba,WP_262596759.1,1,54.0,57.1
NA,WP_262596761.1,1,44.0,43.72
ptsI,WP_262596764.1,1,52.0,57.83
adhE,WP_262596766.1,1,51.0,56.67
NA,WP_262596768.1,1,43.0,40.3
NA,WP_262596769.1,1,50.0,52.08
NA,WP_262596771.1,1,50.0,55.49
ygjK,WP_262596773.1,1,51.0,60.0
NA,WP_262596775.1,1,46.0,48.53
ebgR,WP_262596777.1,1,48.0,52.38
NA,WP_262596779.1,1,52.0,55.78
NA,WP_262596781.1,1,46.0,47.06
NA,WP_262596791.1,1,47.0,43.59
ptsG,WP_262596793.1,1,55.00000000000001,65.19
NA,WP_262596795.1,1,53.0,59.66
NA,WP_262596797.1,1,46.0,41.43
NA,WP_262596798.1,1,52.0,48.68
gap,WP_262568755.1,1,54.0,60.86
pyk,WP_262596800.1,1,53.0,53.52
pfkA,WP_262601612.1,1,51.0,48.41
crr,WP_262596802.1,1,50.0,55.35
NA,WP_262596803.1,1,34.0,27.08
NA,WP_262596804.1,1,47.0,40.38
NA,WP_262596806.1,1,53.0,50.0
chbG,WP_262596810.1,1,51.0,54.84
NA,WP_262596812.1,1,52.0,56.47
NA,WP_262596813.1,1,49.0,51.08
NA,WP_262596815.1,1,51.0,51.58
NA,WP_262596817.1,1,53.0,56.08
NA,WP_262596819.1,1,49.0,55.7
NA,WP_262596821.1,1,49.0,59.36
queF,WP_262596823.1,1,52.0,59.25
NA,WP_262596825.1,1,48.0,49.53
NA,WP_262596826.1,1,50.0,62.16
NA,WP_262596827.1,1,46.0,49.47
NA,WP_262596829.1,1,46.0,48.03
NA,WP_262596831.1,1,50.0,53.79
NA,WP_262596832.1,1,56.00000000000001,49.73
NA,WP_262596833.1,1,55.00000000000001,60.71
NA,WP_262596834.1,1,53.0,58.23
rnd,WP_262596836.1,1,53.0,57.18
NA,WP_262596837.1,1,42.0,41.78
htpX,WP_262596839.1,1,56.00000000000001,60.63
NA,WP_262596841.1,1,54.0,60.0
NA,WP_262596843.1,1,52.0,57.47
NA,WP_262596846.1,1,43.0,48.05
NA,WP_262596847.1,1,45.0,46.23
NA,WP_262596849.1,1,56.00000000000001,66.94
NA,WP_262596851.1,1,57.99999999999999,70.45
NA,WP_262596853.1,1,56.00000000000001,62.5
NA,WP_262566344.1,1,56.99999999999999,58.57
NA,WP_262596855.1,1,57.99999999999999,69.05
NA,WP_262566347.1,1,53.0,61.93
NA,WP_262596856.1,1,54.0,63.15
argF,WP_262596858.1,1,51.0,53.92
NA,WP_262596860.1,1,48.0,56.17
NA,WP_262596861.1,1,53.0,62.01
NA,WP_262596862.1,1,48.0,55.42
NA,WP_262596863.1,1,47.0,44.0
NA,WP_262596865.1,1,47.0,48.0
NA,WP_262596867.1,1,50.0,55.32
NA,WP_262596868.1,1,48.0,51.71
NA,WP_262596869.1,1,54.0,63.76
NA,WP_262596871.1,1,53.0,53.0
NA,WP_262596872.1,1,41.0,40.1
NA,WP_262601613.1,1,51.0,57.07
hrpA,WP_262596873.1,1,53.0,57.03
NA,WP_262596875.1,1,37.0,24.71
NA,WP_262596876.1,1,39.0,36.84
NA,WP_262596878.1,1,51.0,48.43
NA,WP_262596879.1,1,48.0,41.06
NA,WP_262568682.1,1,50.0,48.76
NA,WP_262596880.1,1,53.0,58.16
ccmC,WP_262596882.1,1,50.0,51.87
ccmD,WP_262596883.1,1,47.0,36.47
ccmE,WP_262596885.1,1,51.0,49.32
NA,WP_262596887.1,1,53.0,60.34
NA,WP_262596889.1,1,52.0,60.36
NA,WP_262596890.1,1,50.0,56.76
ccmI,WP_262596892.1,1,52.0,53.87
NA,WP_262596894.1,1,43.0,49.51
NA,WP_262596895.1,1,41.0,44.44
NA,WP_262596896.1,1,42.0,46.46
NA,WP_262596897.1,1,44.0,42.0
smc,WP_262596898.1,1,55.00000000000001,59.05
zipA,WP_262596900.1,1,52.0,48.48
ligA,WP_262596902.1,1,52.0,51.26
NA,WP_262596904.1,1,51.0,56.5
NA,WP_262596906.1,1,52.0,55.06
NA,WP_262596908.1,1,48.0,53.73
NA,WP_262596909.1,1,51.0,49.53
tsaA,WP_262601615.1,1,55.00000000000001,56.56
NA,WP_262596911.1,1,51.0,58.33
NA,WP_262596913.1,1,51.0,55.67
NA,WP_262596915.1,1,49.0,51.23
NA,WP_262596916.1,1,49.0,50.0
NA,WP_262596918.1,1,48.0,53.38
NA,WP_262596920.1,1,47.0,44.83
NA,WP_262596922.1,1,49.0,54.85
NA,WP_262596924.1,1,41.0,37.99
NA,WP_262596925.1,1,51.0,57.39
upp,WP_262596927.1,1,51.0,53.27
NA,WP_262596930.1,1,52.0,54.61
NA,WP_262596932.1,1,41.0,34.37
NA,WP_262596934.1,1,52.0,58.14
oppF,WP_262596935.1,1,50.0,54.09
oppD,WP_262596937.1,1,53.0,60.06
oppC,WP_262601616.1,1,52.0,61.09
oppB,WP_262596938.1,1,52.0,64.55
NA,WP_262596939.1,1,50.0,56.16
NA,WP_262596941.1,1,47.0,50.82
NA,WP_262596942.1,1,48.0,48.39
NA,WP_262596943.1,1,53.0,53.99
NA,WP_262596945.1,1,50.0,52.21
NA,WP_262596946.1,1,38.0,30.47
eno,WP_262596947.1,1,52.0,52.13
NA,WP_262596949.1,1,51.0,56.56
NA,WP_262596950.1,1,43.0,40.83
NA,WP_262596952.1,1,48.0,47.57
NA,WP_262596953.1,1,51.0,52.31
ygeW,WP_262596954.1,1,52.0,59.69
dpaL,WP_262596955.1,1,55.00000000000001,62.11
NA,WP_262596956.1,1,52.0,58.54
NA,WP_262596957.1,1,44.0,54.1
hydA,WP_262596958.1,1,53.0,60.38
NA,WP_262601617.1,1,56.00000000000001,55.56
NA,WP_262601618.1,1,52.0,41.67
NA,WP_262596959.1,1,53.0,48.28
NA,WP_262596960.1,1,47.0,45.96
NA,WP_262595374.1,1,45.0,45.83
NA,WP_262601619.1,1,45.0,44.52
NA,WP_262596961.1,1,46.0,47.44
NA,WP_262596962.1,1,47.0,48.35
NA,WP_262596963.1,1,42.0,47.92
NA,WP_262596964.1,1,40.0,36.23
NA,WP_262596965.1,1,50.0,53.01
NA,WP_262596966.1,1,50.0,54.44
NA,WP_262596967.1,1,48.0,56.2
NA,WP_262596968.1,1,51.0,56.0
