gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011342791.1,1,61.0,68.77
NA,WP_011342792.1,1,56.00000000000001,74.62
NA,WP_011342793.1,1,59.0,71.24
NA,WP_011342794.1,1,63.0,71.69
NA,WP_011342795.1,1,52.0,59.62
NA,WP_041531426.1,1,57.99999999999999,67.58
NA,WP_158447436.1,1,52.0,57.45
NA,WP_011342797.1,1,56.00000000000001,70.66
NA,WP_011342798.1,1,57.99999999999999,66.19
NA,WP_011342799.1,1,63.0,70.15
NA,WP_011342800.1,1,53.0,67.74
NA,WP_011342801.1,1,60.0,72.73
NA,WP_011342802.1,1,63.0,73.66
NA,WP_011342803.1,1,65.0,69.57
NA,WP_011342804.1,1,56.00000000000001,56.0
NA,WP_011342805.1,1,57.99999999999999,67.61
NA,WP_011342806.1,1,56.99999999999999,68.52
NA,WP_011342807.1,1,57.99999999999999,78.95
NA,WP_011342808.1,1,63.0,75.57
NA,WP_011342809.1,1,56.00000000000001,66.49
NA,WP_011342810.1,1,66.0,72.24
NA,WP_281047802.1,1,50.0,67.1
NA,WP_011342812.1,1,60.0,77.21
NA,WP_041531429.1,1,59.0,70.17
NA,WP_011342814.1,1,59.0,67.24
NA,WP_011342815.1,1,56.99999999999999,69.85
NA,WP_011342816.1,1,60.0,69.8
NA,WP_011342817.1,1,62.0,79.46
NA,WP_011342818.1,1,60.0,74.88
NA,WP_011342819.1,1,63.0,74.73
NA,WP_011342820.1,1,61.0,68.68
NA,WP_011342821.1,1,44.0,46.58
NA,WP_158447437.1,1,55.00000000000001,60.0
NA,WP_011342824.1,1,52.0,63.55
NA,WP_011342825.1,1,35.0,36.04
NA,WP_158447438.1,1,41.0,34.62
NA,WP_011342826.1,1,43.0,44.65
NA,WP_011341110.1,1,55.00000000000001,68.84
NA,WP_011342827.1,1,41.0,35.62
NA,WP_011342828.1,1,45.0,38.83
NA,WP_011342829.1,1,47.0,50.98
NA,WP_011342830.1,1,36.0,27.33
NA,WP_011342832.1,1,47.0,52.89
NA,WP_011342834.1,1,41.0,35.88
NA,WP_011342835.1,1,32.0,27.1
NA,WP_011342836.1,1,40.0,35.62
NA,WP_011342837.1,1,54.0,69.91
NA,WP_011342838.1,1,56.99999999999999,74.44
NA,WP_011342839.1,1,56.99999999999999,72.63
NA,WP_011342840.1,1,57.99999999999999,60.25
NA,WP_011342841.1,1,45.0,40.15
NA,WP_148204373.1,1,42.0,33.99
NA,WP_011342843.1,1,47.0,48.85
NA,WP_011342844.1,1,38.0,30.09
NA,WP_011342845.1,1,38.0,33.57
NA,WP_011341110.1,1,55.00000000000001,68.84
NA,WP_011342846.1,1,55.00000000000001,70.83
NA,WP_011342847.1,1,56.00000000000001,68.89
NA,WP_011342848.1,1,55.00000000000001,65.04
NA,WP_011342849.1,1,55.00000000000001,63.61
NA,WP_011342850.1,1,56.00000000000001,69.29
NA,WP_041531432.1,1,59.0,69.14
NA,WP_011342853.1,1,50.0,63.89
NA,WP_011342854.1,1,64.0,73.44
NA,WP_011342855.1,1,59.0,69.77
hemB,WP_011342856.1,1,61.0,75.63
hemC,WP_011342858.1,1,64.0,72.55
hemA,WP_011342859.1,1,60.0,71.89
NA,WP_011342861.1,1,65.0,70.28
NA,WP_011342862.1,1,61.0,69.4
trxA,WP_011342863.1,1,57.99999999999999,71.0
yjgA,WP_011342864.1,1,60.0,63.92
dtd,WP_011342865.1,1,62.0,73.57
NA,WP_011342866.1,1,60.0,70.7
NA,WP_011342867.1,1,60.0,75.36
NA,WP_011342868.1,1,61.0,78.46
dapF,WP_011342869.1,1,56.00000000000001,69.26
NA,WP_011342870.1,1,61.0,63.49
NA,WP_011342871.1,1,63.0,73.23
NA,WP_011342872.1,1,60.0,70.97
NA,WP_011342873.1,1,59.0,68.26
NA,WP_011342874.1,1,61.0,65.53
prmA,WP_011342875.1,1,62.0,68.46
NA,WP_011342876.1,1,53.0,68.22
NA,WP_011342877.1,1,59.0,73.29
NA,WP_011342878.1,1,59.0,70.42
NA,WP_011342879.1,1,65.0,75.3
NA,WP_011342880.1,1,61.0,73.14
NA,WP_011342881.1,1,56.99999999999999,68.75
NA,WP_011342882.1,1,65.0,73.74
NA,WP_011342883.1,1,60.0,61.16
NA,WP_011342884.1,1,56.00000000000001,68.72
NA,WP_011342885.1,1,57.99999999999999,72.14
NA,WP_011342886.1,1,59.0,78.62
cydB,WP_011342887.1,1,61.0,80.18
NA,WP_011342888.1,1,64.0,75.3
NA,WP_011342889.1,1,63.0,77.08
NA,WP_011342890.1,1,60.0,76.86
NA,WP_011342891.1,1,51.0,62.69
NA,WP_011342892.1,1,55.00000000000001,66.37
NA,WP_245523298.1,1,57.99999999999999,71.0
NA,WP_011342894.1,1,60.0,66.2
pcnB,WP_245523299.1,1,63.0,72.71
NA,WP_011342897.1,1,61.0,71.38
NA,WP_011342898.1,1,65.0,74.65
NA,WP_011342899.1,1,65.0,75.38
NA,WP_011342900.1,1,64.0,68.97
NA,WP_011342901.1,1,59.0,78.69
NA,WP_011342902.1,1,56.99999999999999,68.82
NA,WP_011342903.1,1,62.0,74.66
NA,WP_200858977.1,1,55.00000000000001,68.29
NA,WP_011342905.1,1,56.00000000000001,71.63
NA,WP_011342906.1,1,56.99999999999999,64.96
NA,WP_011342907.1,1,57.99999999999999,72.38
NA,WP_011342909.1,1,61.0,69.74
NA,WP_011342911.1,1,61.0,70.79
mqnB,WP_011342912.1,1,56.99999999999999,63.18
NA,WP_011342913.1,1,54.0,62.86
NA,WP_011342914.1,1,55.00000000000001,62.05
NA,WP_148204445.1,1,56.99999999999999,74.28
NA,WP_041531438.1,1,60.0,71.74
NA,WP_011342917.1,1,56.00000000000001,60.54
NA,WP_011342918.1,1,56.99999999999999,65.71
NA,WP_011342919.1,1,56.00000000000001,63.9
tkt,WP_011342920.1,1,60.0,67.18
NA,WP_011342921.1,1,57.99999999999999,62.25
NA,WP_011342922.1,1,54.0,63.41
NA,WP_011342923.1,1,56.00000000000001,60.08
dinB,WP_281047803.1,1,54.0,55.0
NA,WP_011342925.1,1,68.0,84.5
NA,WP_011340669.1,1,67.0,81.87
NA,WP_011340668.1,1,67.0,82.58
NA,WP_011342928.1,1,49.0,45.24
NA,WP_011342929.1,1,52.0,53.45
NA,WP_011342930.1,1,50.0,52.24
rsmG,WP_011342931.1,1,50.0,49.52
mnmG,WP_011342932.1,1,51.0,50.66
mnmE,WP_011342933.1,1,50.0,45.58
yidC,WP_011342934.1,1,48.0,53.1
yidD,WP_011342935.1,1,49.0,45.0
rpmH,WP_011342937.1,1,54.0,51.22
