gene_name,prot_id,number_of_exons,GC,GC3
rbsD,WP_013315718.1,1,49.0,53.08
NA,WP_038917334.1,1,56.00000000000001,61.9
qseB,WP_039692032.1,1,60.0,66.82
qseC,WP_100850358.1,1,59.0,68.01
kup,WP_038664101.1,1,56.99999999999999,74.71
ravA,WP_049855438.1,1,55.00000000000001,64.01
viaA,WP_100850359.1,1,56.99999999999999,69.09
asnC,WP_013315714.1,1,53.0,70.34
mioC,WP_038917328.1,1,56.99999999999999,68.84
mnmG,WP_038920738.1,1,59.0,69.35
rsmG,WP_049855501.1,1,57.99999999999999,66.5
atpI,WP_049855440.1,1,56.00000000000001,66.1
atpB,WP_038664082.1,1,52.0,66.93
atpE,WP_004093904.1,1,56.00000000000001,58.57
atpF,WP_013320159.1,1,52.0,54.42
atpH,WP_015848478.1,1,55.00000000000001,60.71
atpA,WP_038664078.1,1,56.99999999999999,65.67
atpG,WP_038920736.1,1,54.0,65.11
atpD,WP_038920735.1,1,56.00000000000001,65.41
NA,WP_026357867.1,1,55.00000000000001,59.38
NA,WP_100850360.1,1,54.0,69.93
glmU,WP_049855441.1,1,59.0,70.25
glmS,WP_100850361.1,1,59.0,72.92
NA,WP_179948977.1,1,32.0,34.38
NA,WP_038920729.1,1,53.0,69.42
NA,WP_197724575.1,1,48.0,44.89
NA,WP_100850362.1,1,50.0,50.93
NA,WP_082171018.1,1,47.0,45.74
pstS,WP_038920728.1,1,56.00000000000001,66.17
pstC,WP_038663992.1,1,59.0,77.74
phoU,WP_033568181.1,1,56.99999999999999,75.21
NA,WP_100850363.1,1,56.99999999999999,72.49
NA,WP_049855458.1,1,64.0,81.17
NA,WP_100850364.1,1,63.0,79.84
yieH,WP_100850365.1,1,60.0,79.34
NA,WP_042861745.1,1,60.0,80.5
NA,WP_038663974.1,1,56.99999999999999,66.24
NA,WP_127350766.1,1,43.0,49.18
NA,WP_038663970.1,1,56.99999999999999,63.69
aegA,WP_100850366.1,1,61.0,70.82
NA,WP_038920719.1,1,50.0,51.87
NA,WP_100850367.1,1,45.0,44.44
NA,WP_038920716.1,1,50.0,49.52
arnB,WP_038663965.1,1,61.0,70.62
arnC,WP_033568171.1,1,56.99999999999999,71.7
arnA,WP_049855461.1,1,60.0,76.91
arnD,WP_038920714.1,1,65.0,77.93
arnT,WP_100850368.1,1,61.0,77.9
arnE,WP_038663951.1,1,59.0,73.08
arnF,WP_038663947.1,1,60.0,75.61
NA,WP_225622620.1,1,59.0,70.63
NA,WP_100850370.1,1,59.0,72.67
NA,WP_100850371.1,1,60.0,67.01
NA,WP_100850372.1,1,52.0,59.83
hppD,WP_038920707.1,1,51.0,58.52
NA,WP_100850373.1,1,56.99999999999999,68.15
NA,WP_225622621.1,1,64.0,78.55
NA,WP_038669098.1,1,45.0,45.0
NA,WP_100850374.1,1,50.0,52.33
mnmE,WP_100850375.1,1,61.0,71.24
yidC,WP_100850376.1,1,57.99999999999999,80.15
yidD,WP_013320102.1,1,51.0,51.32
rnpA,WP_013320101.1,1,55.00000000000001,58.18
rpmH,WP_004093983.1,1,55.00000000000001,43.24
NA,WP_023135788.1,2,38.0,46.38
NA,WP_244183538.1,1,56.99999999999999,81.82
NA,WP_145958446.1,1,59.0,81.58
NA,WP_100850520.1,1,36.0,29.84
kwaA,WP_145958447.1,1,34.0,33.01
NA,WP_100850522.1,1,50.0,51.9
