gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014245867.1,1,39.0,26.54
NA,WP_014245868.1,1,35.0,29.37
flgM,WP_014245869.1,1,37.0,28.57
flgN,WP_014245870.1,1,32.0,24.36
flgK,WP_014245871.1,1,39.0,30.13
flgL,WP_014245872.1,1,37.0,32.82
csrA,WP_014245873.1,1,40.0,40.91
NA,WP_014245874.1,1,34.0,23.03
NA,WP_014245875.1,1,37.0,33.76
NA,WP_044557728.1,1,36.0,31.34
NA,WP_014245878.1,1,37.0,36.32
NA,WP_157868309.1,1,38.0,38.68
NA,WP_014245880.1,1,39.0,29.89
NA,WP_014245881.1,1,37.0,31.82
NA,WP_014245882.1,1,38.0,26.76
NA,WP_014245883.1,1,35.0,28.06
NA,WP_014245884.1,1,33.0,24.65
NA,WP_014245885.1,1,40.0,40.99
NA,WP_014245886.1,1,35.0,31.33
NA,WP_044557729.1,1,36.0,30.58
NA,WP_014245888.1,1,37.0,33.65
NA,WP_044557730.1,1,40.0,33.33
NA,WP_014245890.1,1,37.0,28.72
NA,WP_197536771.1,1,38.0,28.98
NA,WP_014245892.1,1,42.0,29.1
lspA,WP_014245893.1,1,38.0,33.97
NA,WP_014245894.1,1,36.0,28.37
NA,WP_014245895.1,1,36.0,30.11
NA,WP_044557731.1,1,37.0,36.18
NA,WP_014245897.1,1,35.0,24.54
NA,WP_014245898.1,1,34.0,30.82
NA,WP_014245899.1,1,37.0,41.3
NA,WP_014245900.1,1,31.0,34.21
NA,WP_014245901.1,1,35.0,29.9
NA,WP_014245902.1,1,30.0,25.23
NA,WP_014245903.1,1,34.0,31.45
NA,WP_014245904.1,1,39.0,27.0
NA,WP_014245905.1,1,39.0,38.56
NA,WP_044557733.1,1,41.0,24.07
folK,WP_014245907.1,1,39.0,32.41
NA,WP_014245908.1,1,40.0,32.17
NA,WP_014245909.1,1,42.0,25.69
NA,WP_014245910.1,1,40.0,19.74
NA,WP_014245911.1,1,35.0,17.94
NA,WP_014245912.1,1,35.0,31.48
NA,WP_014245913.1,1,38.0,36.53
NA,WP_014245914.1,1,41.0,34.04
NA,WP_044557734.1,1,37.0,36.46
NA,WP_014245916.1,1,34.0,35.89
ychF,WP_014245917.1,1,39.0,26.67
pth,WP_014245918.1,1,39.0,29.28
NA,WP_014245919.1,1,40.0,28.85
NA,WP_157868310.1,1,37.0,33.06
NA,WP_014245921.1,1,38.0,30.08
NA,WP_014245922.1,1,37.0,28.35
NA,WP_014245923.1,1,34.0,32.02
galU,WP_014245924.1,1,36.0,26.57
NA,WP_044557736.1,1,39.0,26.22
NA,WP_014245926.1,1,35.0,28.89
NA,WP_014245927.1,1,33.0,30.36
NA,WP_014245928.1,1,36.0,35.53
fmt,WP_014245930.1,1,40.0,32.24
rpe,WP_014245931.1,1,33.0,25.12
hutH,WP_014245932.1,1,38.0,22.33
hutI,WP_014245933.1,1,39.0,28.35
NA,WP_014245934.1,1,31.0,30.86
NA,WP_014245935.1,1,38.0,39.74
glpK,WP_014245936.1,1,38.0,32.58
radA,WP_044557737.1,1,39.0,36.28
NA,WP_014245938.1,1,35.0,31.56
ligA,WP_014245939.1,1,36.0,28.92
NA,WP_044557739.1,1,35.0,25.88
NA,WP_044557740.1,1,35.0,31.68
NA,WP_044557741.1,1,38.0,33.68
NA,WP_014245943.1,1,35.0,35.81
NA,WP_014245944.1,1,32.0,23.09
atpC,WP_014245945.1,1,35.0,16.42
atpD,WP_044557742.1,1,41.0,23.92
atpG,WP_014245947.1,1,35.0,25.45
atpA,WP_044557743.1,1,38.0,20.77
NA,WP_014245949.1,1,30.0,19.41
NA,WP_014245950.1,1,34.0,25.3
NA,WP_014245951.1,1,31.0,18.12
NA,WP_157868311.1,1,35.0,21.85
NA,WP_014245953.1,1,31.0,16.05
NA,WP_014245955.1,1,36.0,32.35
mnmG,WP_014245956.1,1,37.0,23.1
NA,WP_014245957.1,1,35.0,23.76
yidC,WP_014245958.1,1,36.0,27.35
rnpA,WP_014245959.1,1,34.0,32.14
rpmH,WP_014245960.1,1,37.0,21.95
repM,WP_015059334.1,1,37.0,35.06
NA,WP_157868329.1,1,32.0,38.89
