gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_241827459.1,1,68.0,71.7
NA,WP_092657789.1,1,67.0,85.47
NA,WP_092654528.1,1,69.0,88.78
NA,WP_241827460.1,1,68.0,83.46
NA,WP_092654531.1,1,70.0,88.72
NA,WP_092654532.1,1,73.0,87.21
NA,WP_241827461.1,1,74.0,93.64
NA,WP_241827462.1,1,67.0,96.12
NA,WP_241827463.1,1,72.0,89.27
NA,WP_092654535.1,1,68.0,91.92
NA,WP_092654536.1,1,69.0,84.24
NA,WP_092654537.1,1,69.0,81.36
NA,WP_092657793.1,1,66.0,83.86
NA,WP_092654539.1,1,66.0,90.7
NA,WP_092654540.1,1,66.0,82.81
NA,WP_157728580.1,1,65.0,81.35
NA,WP_241827464.1,1,66.0,80.62
NA,WP_092654543.1,1,68.0,83.63
NA,WP_092654544.1,1,70.0,85.27
NA,WP_092654545.1,1,74.0,88.11
NA,WP_092654546.1,1,74.0,87.45
NA,WP_092654547.1,1,72.0,89.86
NA,WP_092654548.1,1,74.0,83.87
NA,WP_172804965.1,1,71.0,89.94
NA,WP_092654550.1,1,72.0,89.25
NA,WP_157728581.1,1,69.0,79.79
NA,WP_092654553.1,1,72.0,84.95
NA,WP_092657794.1,1,73.0,87.95
NA,WP_197681456.1,1,69.0,89.41
NA,WP_092654555.1,1,68.0,85.71
NA,WP_092654556.1,1,69.0,83.29
NA,WP_092654557.1,1,69.0,84.08
NA,WP_092654558.1,1,68.0,89.68
NA,WP_092654559.1,1,66.0,90.88
NA,WP_241827466.1,1,66.0,89.9
NA,WP_092654561.1,1,66.0,89.17
NA,WP_092654562.1,1,69.0,85.57
NA,WP_092654563.1,1,70.0,87.5
NA,WP_092654564.1,1,70.0,86.55
NA,WP_092654565.1,1,67.0,86.22
NA,WP_092654566.1,1,69.0,89.59
NA,WP_092654567.1,1,65.0,82.52
NA,WP_092654568.1,1,69.0,89.62
NA,WP_092654569.1,1,69.0,76.47
NA,WP_092654570.1,1,70.0,79.01
NA,WP_197681457.1,1,70.0,89.54
NA,WP_092654572.1,1,68.0,86.54
NA,WP_172804967.1,1,69.0,85.33
NA,WP_092654574.1,1,70.0,93.75
NA,WP_092654575.1,1,68.0,92.85
NA,WP_092654576.1,1,72.0,92.31
NA,WP_197681458.1,1,66.0,77.96
NA,WP_241827467.1,1,69.0,84.09
NA,WP_172804968.1,1,67.0,86.74
NA,WP_157728583.1,1,66.0,81.2
NA,WP_197681459.1,1,70.0,83.53
NA,WP_172804969.1,1,67.0,84.13
NA,WP_241827468.1,1,66.0,80.99
NA,WP_092654584.1,1,70.0,89.8
NA,WP_092654585.1,1,70.0,88.3
NA,WP_092654586.1,1,69.0,89.9
NA,WP_157728585.1,1,72.0,82.31
NA,WP_092654588.1,1,67.0,80.78
NA,WP_172804970.1,1,63.0,74.44
NA,WP_092654591.1,1,65.0,83.72
NA,WP_092654592.1,1,67.0,85.23
NA,WP_157728586.1,1,65.0,86.48
NA,WP_241828021.1,1,65.0,82.27
NA,WP_172804972.1,1,69.0,84.47
NA,WP_197681460.1,1,68.0,84.47
NA,WP_092654596.1,1,70.0,86.3
NA,WP_197681462.1,1,69.0,82.41
NA,WP_277869236.1,1,65.0,90.91
NA,WP_241827469.1,1,65.0,78.26
NA,WP_092654599.1,1,68.0,82.65
NA,WP_197681463.1,1,69.0,85.0
NA,WP_092654601.1,1,71.0,80.09
NA,WP_092654602.1,1,69.0,82.19
NA,WP_157728587.1,1,71.0,85.42
NA,WP_092654604.1,1,67.0,85.98
NA,WP_241827470.1,1,65.0,78.29
NA,WP_241827471.1,1,65.0,79.11
NA,WP_092654606.1,1,69.0,82.93
NA,WP_157728588.1,1,66.0,73.89
NA,WP_092654608.1,1,66.0,75.78
NA,WP_092654609.1,1,65.0,80.87
NA,WP_092654610.1,1,65.0,76.63
NA,WP_157728589.1,1,63.0,81.65
NA,WP_157728590.1,1,61.0,85.83
NA,WP_092654613.1,1,60.0,78.68
NA,WP_241827473.1,1,71.0,89.63
NA,WP_092654614.1,1,68.0,89.13
NA,WP_157728591.1,1,70.0,67.39
NA,WP_092654615.1,1,70.0,84.48
NA,WP_092654616.1,1,71.0,93.65
NA,WP_092654617.1,1,65.0,90.55
NA,WP_157728592.1,1,66.0,77.27
NA,WP_172804973.1,1,70.0,81.48
NA,WP_092654619.1,1,65.0,83.44
NA,WP_092654621.1,1,65.0,73.95
NA,WP_092654622.1,1,66.0,81.0
NA,WP_092654623.1,1,67.0,78.97
NA,WP_172804974.1,1,68.0,80.22
NA,WP_092654625.1,1,66.0,87.59
NA,WP_092654626.1,1,66.0,78.72
NA,WP_092654627.1,1,64.0,71.43
NA,WP_092654628.1,1,71.0,81.82
NA,WP_092654629.1,1,67.0,83.18
NA,WP_092654630.1,1,68.0,85.37
NA,WP_092654631.1,1,65.0,88.73
NA,WP_157728593.1,1,63.0,86.46
NA,WP_206744618.1,1,65.0,87.1
NA,WP_092654634.1,1,66.0,82.21
NA,WP_092657807.1,1,68.0,87.7
NA,WP_092654635.1,1,69.0,84.09
NA,WP_197681464.1,1,74.0,96.47
NA,WP_241827475.1,1,74.0,91.5
NA,WP_277869237.1,1,66.0,90.37
NA,WP_092654639.1,1,64.0,75.0
NA,WP_241828022.1,1,66.0,86.2
NA,WP_197681465.1,1,68.0,78.51
NA,WP_197681466.1,1,70.0,78.17
NA,WP_092654643.1,1,68.0,82.04
NA,WP_157728594.1,1,70.0,83.91
NA,WP_197681467.1,1,66.0,80.69
NA,WP_092654646.1,1,71.0,77.42
NA,WP_277869311.1,1,65.0,55.0
chrA,WP_241827476.1,1,70.0,87.7
NA,WP_157728595.1,1,70.0,83.11
NA,WP_092654648.1,1,60.0,78.83
NA,WP_092654649.1,1,69.0,75.56
NA,WP_157728597.1,1,64.0,79.55
NA,WP_092654650.1,1,67.0,71.2
NA,WP_157728598.1,1,65.0,77.3
NA,WP_092654652.1,1,65.0,75.22
NA,WP_092654653.1,1,68.0,83.75
NA,WP_092654654.1,1,67.0,84.59
NA,WP_092654655.1,1,69.0,88.06
cysT,WP_241827477.1,1,66.0,82.29
NA,WP_092654656.1,1,65.0,87.69
NA,WP_092654657.1,1,70.0,85.99
NA,WP_241827478.1,1,70.0,88.79
NA,WP_092657815.1,1,64.0,84.55
NA,WP_092654658.1,1,73.0,90.91
NA,WP_092654659.1,1,72.0,93.81
NA,WP_157728601.1,1,69.0,81.48
NA,WP_197681468.1,1,68.0,78.85
NA,WP_092654661.1,1,69.0,77.22
NA,WP_092654662.1,1,69.0,84.13
NA,WP_092654663.1,1,69.0,83.19
NA,WP_092654664.1,1,66.0,87.94
NA,WP_092654666.1,1,69.0,79.13
NA,WP_092654667.1,1,66.0,74.71
NA,WP_092654668.1,1,69.0,86.17
NA,WP_092654669.1,1,70.0,89.51
NA,WP_092654670.1,1,67.0,73.89
NA,WP_092654671.1,1,64.0,83.68
NA,WP_241827479.1,1,63.0,90.76
NA,WP_092654673.1,1,66.0,90.04
NA,WP_092654674.1,1,71.0,82.53
NA,WP_092654675.1,1,67.0,84.91
NA,WP_092654676.1,1,66.0,74.77
NA,WP_092654677.1,1,63.0,80.19
NA,WP_092654678.1,1,66.0,88.71
NA,WP_157728604.1,1,67.0,79.85
NA,WP_197681469.1,1,68.0,78.26
NA,WP_092654680.1,1,63.0,78.19
NA,WP_241827480.1,1,69.0,89.66
NA,WP_241827481.1,1,69.0,85.71
NA,WP_092654683.1,1,66.0,88.18
NA,WP_157728605.1,1,71.0,85.82
NA,WP_092654685.1,1,72.0,91.3
NA,WP_157728607.1,1,64.0,71.15
NA,WP_092654687.1,1,67.0,88.11
NA,WP_197681470.1,1,70.0,85.71
NA,WP_092654688.1,1,65.0,76.33
NA,WP_092654689.1,1,66.0,77.12
NA,WP_277869312.1,1,67.0,81.25
NA,WP_197681471.1,1,69.0,83.22
NA,WP_092654691.1,1,72.0,84.65
NA,WP_241827483.1,1,64.0,71.6
NA,WP_092654693.1,1,62.0,76.92
NA,WP_092654694.1,1,70.0,80.82
NA,WP_092654695.1,1,64.0,92.7
NA,WP_092654697.1,1,65.0,72.96
NA,WP_092654698.1,1,67.0,72.41
NA,WP_092654699.1,1,65.0,82.76
NA,WP_092654700.1,1,64.0,78.62
NA,WP_206744619.1,1,65.0,82.93
NA,WP_277869238.1,1,66.0,80.64
NA,WP_172804976.1,1,68.0,84.41
NA,WP_197681472.1,1,66.0,76.16
NA,WP_157728611.1,1,64.0,70.54
NA,WP_157728612.1,1,66.0,75.0
NA,WP_157728613.1,1,65.0,66.92
NA,WP_241827485.1,1,75.0,92.46
NA,WP_092654707.1,1,67.0,89.62
NA,WP_157728614.1,1,66.0,77.48
NA,WP_197681473.1,1,63.0,73.47
NA,WP_241827486.1,1,71.0,90.8
NA,WP_172805110.1,2,69.0,85.31
ssb,WP_092654710.1,1,70.0,83.16
ettA,WP_092654711.1,1,67.0,92.01
NA,WP_092654713.1,1,64.0,93.68
NA,WP_157728615.1,1,68.0,93.13
NA,WP_092654714.1,1,72.0,90.48
NA,WP_092654715.1,1,69.0,92.34
NA,WP_092654716.1,1,70.0,88.16
NA,WP_092654717.1,1,72.0,93.98
NA,WP_092654718.1,1,71.0,93.5
NA,WP_092654719.1,1,74.0,91.07
NA,WP_092654720.1,1,75.0,93.41
NA,WP_092654721.1,1,73.0,93.61
NA,WP_092654722.1,1,70.0,92.15
NA,WP_092654723.1,1,67.0,96.66
NA,WP_092654724.1,1,72.0,96.24
NA,WP_092654725.1,1,69.0,94.56
NA,WP_157728616.1,1,73.0,86.18
NA,WP_092654727.1,1,71.0,88.33
NA,WP_092654728.1,1,72.0,91.07
pepN,WP_092657823.1,1,71.0,95.61
NA,WP_092654729.1,1,71.0,94.5
NA,WP_197681474.1,1,75.0,95.13
NA,WP_092654730.1,1,74.0,94.37
NA,WP_172804977.1,1,75.0,93.9
NA,WP_092654732.1,1,77.0,93.72
NA,WP_092654733.1,1,70.0,91.72
NA,WP_092654734.1,1,73.0,93.25
NA,WP_197681475.1,1,73.0,91.64
NA,WP_172804978.1,1,74.0,90.62
NA,WP_092654736.1,1,73.0,91.81
NA,WP_172804979.1,1,72.0,91.54
NA,WP_092654738.1,1,73.0,97.88
NA,WP_092654739.1,1,74.0,93.7
NA,WP_092654740.1,1,74.0,93.56
NA,WP_241827487.1,1,72.0,94.15
NA,WP_157728617.1,1,74.0,90.6
NA,WP_092654744.1,1,77.0,88.39
NA,WP_241827488.1,1,72.0,92.58
NA,WP_241827489.1,1,77.0,92.06
NA,WP_241827490.1,1,78.0,82.31
NA,WP_157728618.1,1,75.0,89.55
leuS,WP_092654747.1,1,69.0,92.87
NA,WP_092654748.1,1,70.0,89.37
NA,WP_092654749.1,1,68.0,84.85
NA,WP_092657829.1,1,74.0,90.18
NA,WP_157728619.1,1,72.0,88.49
NA,WP_172804981.1,1,74.0,87.45
NA,WP_172804982.1,1,74.0,87.04
holA,WP_197681476.1,1,74.0,85.54
rpsT,WP_092654753.1,1,67.0,92.21
NA,WP_092654754.1,1,69.0,90.39
NA,WP_092654755.1,1,70.0,94.93
NA,WP_241827491.1,1,71.0,93.79
NA,WP_092654756.1,1,71.0,90.42
NA,WP_157728620.1,1,75.0,92.9
NA,WP_092654758.1,1,77.0,92.88
lepA,WP_092654759.1,1,68.0,96.5
NA,WP_092654760.1,1,70.0,95.45
hemW,WP_092654761.1,1,74.0,90.53
NA,WP_241827492.1,1,71.0,86.55
NA,WP_092654763.1,1,73.0,94.16
NA,WP_157728621.1,1,75.0,95.21
hrcA,WP_092654765.1,1,69.0,90.91
NA,WP_092654767.1,1,74.0,95.37
NA,WP_092654768.1,1,69.0,97.01
ybeY,WP_092654769.1,1,71.0,92.52
NA,WP_092654770.1,1,71.0,95.56
NA,WP_092654771.1,1,67.0,87.29
NA,WP_157728622.1,1,75.0,84.71
NA,WP_092654772.1,1,74.0,91.12
NA,WP_092654773.1,1,67.0,84.21
NA,WP_157728623.1,1,65.0,81.56
NA,WP_157728624.1,1,73.0,88.12
NA,WP_157728625.1,1,71.0,83.45
NA,WP_269086079.1,1,71.0,80.65
NA,WP_092654776.1,1,67.0,92.13
NA,WP_092654777.1,1,76.0,89.72
era,WP_092654778.1,1,71.0,93.4
NA,WP_092654779.1,1,69.0,94.54
NA,WP_092654780.1,1,75.0,96.55
leuA,WP_092654781.1,1,69.0,95.34
NA,WP_092654782.1,1,72.0,93.21
NA,WP_092654783.1,1,69.0,93.55
NA,WP_092654784.1,1,74.0,92.56
NA,WP_092654785.1,1,71.0,92.82
NA,WP_172804983.1,1,74.0,91.08
NA,WP_092654787.1,1,66.0,93.66
NA,WP_241827493.1,1,72.0,90.83
NA,WP_092654788.1,1,73.0,91.02
NA,WP_092654789.1,1,70.0,90.51
NA,WP_092657837.1,1,74.0,96.06
NA,WP_092654790.1,1,71.0,92.24
NA,WP_092654791.1,1,73.0,92.52
NA,WP_092657839.1,1,73.0,93.85
NA,WP_157728626.1,1,74.0,87.5
NA,WP_092654793.1,1,68.0,92.67
NA,WP_092654794.1,1,71.0,95.02
dusB,WP_092654795.1,1,73.0,94.09
NA,WP_092654796.1,1,72.0,92.55
ppdK,WP_197681478.1,1,72.0,93.26
NA,WP_197681479.1,1,75.0,91.99
NA,WP_092654798.1,1,72.0,95.44
NA,WP_092654799.1,1,74.0,90.52
NA,WP_197681937.1,1,73.0,88.57
NA,WP_092654800.1,1,74.0,94.69
NA,WP_092654801.1,1,73.0,94.8
dnaG,WP_092654802.1,1,74.0,92.28
xylB,WP_092654803.1,1,76.0,93.52
NA,WP_092654804.1,1,73.0,82.88
NA,WP_197681480.1,1,75.0,92.2
NA,WP_197681481.1,1,76.0,91.31
xylA,WP_092654806.1,1,69.0,93.68
NA,WP_092654807.1,1,70.0,95.57
NA,WP_092654808.1,1,69.0,96.02
NA,WP_157728628.1,1,70.0,90.28
NA,WP_241827495.1,1,72.0,88.47
NA,WP_157728629.1,1,73.0,89.35
NA,WP_092654811.1,1,74.0,90.38
NA,WP_092654812.1,1,71.0,82.73
NA,WP_197682013.1,1,72.0,95.07
NA,WP_092654814.1,1,64.0,76.18
NA,WP_197681482.1,1,65.0,82.89
NA,WP_092654816.1,1,72.0,84.55
NA,WP_092654817.1,1,67.0,84.27
NA,WP_197681483.1,1,68.0,81.61
NA,WP_092654819.1,1,65.0,87.87
NA,WP_092657847.1,1,66.0,88.33
NA,WP_277869313.1,1,67.0,75.21
NA,WP_092654821.1,1,70.0,81.4
NA,WP_092654822.1,1,64.0,82.42
NA,WP_092654823.1,1,64.0,72.93
NA,WP_277869239.1,1,62.0,92.31
NA,WP_157728632.1,1,67.0,74.33
bfr,WP_241827497.1,1,66.0,93.15
NA,WP_092654826.1,1,71.0,82.46
NA,WP_092654827.1,1,68.0,85.54
NA,WP_241828026.1,1,65.0,83.61
NA,WP_092654828.1,1,75.0,84.0
NA,WP_092654829.1,1,68.0,90.31
NA,WP_092654830.1,1,62.0,82.14
NA,WP_241827498.1,1,64.0,80.88
NA,WP_092654832.1,1,64.0,84.04
NA,WP_092654833.1,1,66.0,80.23
NA,WP_092654834.1,1,60.0,81.43
NA,WP_197681484.1,1,67.0,74.51
NA,WP_092654835.1,1,63.0,72.22
NA,WP_092654836.1,1,60.0,78.5
NA,WP_092654838.1,1,64.0,76.1
NA,WP_092657851.1,1,66.0,78.37
NA,WP_092654839.1,1,56.99999999999999,69.17
NA,WP_092654840.1,1,70.0,78.43
NA,WP_157728633.1,1,66.0,75.95
NA,WP_092654842.1,1,68.0,77.16
NA,WP_092654843.1,1,62.0,74.7
NA,WP_092654844.1,1,68.0,87.74
NA,WP_092654845.1,1,66.0,84.82
NA,WP_092654847.1,1,73.0,83.08
NA,WP_092654848.1,1,73.0,81.1
NA,WP_092657854.1,1,68.0,69.14
NA,WP_092654851.1,1,70.0,89.74
NA,WP_241827500.1,1,70.0,88.35
NA,WP_092654853.1,1,66.0,76.22
NA,WP_172804985.1,1,70.0,87.78
NA,WP_172804986.1,1,63.0,73.13
NA,WP_092654856.1,1,73.0,88.33
NA,WP_092654857.1,1,73.0,89.8
NA,WP_092654858.1,1,73.0,85.87
NA,WP_092654859.1,1,73.0,87.75
NA,WP_157728636.1,1,69.0,88.15
NA,WP_092654861.1,1,68.0,82.56
NA,WP_157728637.1,1,73.0,80.87
NA,WP_092654863.1,1,67.0,84.59
NA,WP_206744620.1,1,69.0,78.65
NA,WP_241827501.1,1,62.0,78.77
NA,WP_241827502.1,1,63.0,81.31
NA,WP_241827503.1,1,62.0,82.53
NA,WP_157728638.1,1,64.0,84.56
NA,WP_206744621.1,1,66.0,74.23
NA,WP_092654868.1,1,67.0,78.96
NA,WP_172804987.1,1,66.0,84.36
NA,WP_277869314.1,1,68.0,82.07
NA,WP_157728641.1,1,64.0,78.72
NA,WP_092654872.1,1,69.0,79.71
NA,WP_157728642.1,1,69.0,79.02
NA,WP_092654874.1,1,67.0,76.91
NA,WP_092654875.1,1,65.0,76.12
NA,WP_092654876.1,1,69.0,81.55
NA,WP_092654877.1,1,68.0,81.23
NA,WP_157728643.1,1,61.0,83.33
NA,WP_092654879.1,1,70.0,81.51
NA,WP_092654880.1,1,67.0,80.17
NA,WP_092654881.1,1,67.0,77.88
NA,WP_197681486.1,1,63.0,73.29
NA,WP_092654883.1,1,68.0,83.28
NA,WP_092654884.1,1,69.0,88.87
NA,WP_092654885.1,1,69.0,89.47
NA,WP_092654886.1,1,69.0,90.78
NA,WP_172804988.1,1,69.0,86.86
NA,WP_157728645.1,1,69.0,87.14
NA,WP_092654889.1,1,67.0,85.32
NA,WP_092654890.1,1,67.0,88.45
NA,WP_092654891.1,1,67.0,87.78
NA,WP_092654892.1,1,72.0,85.97
NA,WP_157728646.1,1,70.0,91.79
NA,WP_092654894.1,1,66.0,90.07
NA,WP_092654895.1,1,73.0,90.98
NA,WP_092654896.1,1,72.0,82.88
NA,WP_092654897.1,1,72.0,87.98
NA,WP_092654898.1,1,72.0,87.16
NA,WP_092654899.1,1,69.0,89.66
NA,WP_092654900.1,1,69.0,86.82
NA,WP_092654901.1,1,63.0,92.9
NA,WP_092657860.1,1,63.0,91.06
NA,WP_157728647.1,1,64.0,91.42
NA,WP_092654903.1,1,69.0,84.51
NA,WP_092654904.1,1,68.0,79.22
NA,WP_092654905.1,1,70.0,86.0
NA,WP_092654906.1,1,70.0,82.73
NA,WP_092654907.1,1,65.0,84.7
NA,WP_092654908.1,1,70.0,81.07
NA,WP_092654909.1,1,67.0,85.14
NA,WP_092654910.1,1,69.0,85.19
NA,WP_092654911.1,1,66.0,85.26
NA,WP_092654912.1,1,63.0,89.26
NA,WP_092654913.1,1,65.0,89.41
NA,WP_092654914.1,1,66.0,86.85
NA,WP_092654915.1,1,66.0,80.43
NA,WP_092654916.1,1,68.0,84.33
NA,WP_241827505.1,1,69.0,84.56
NA,WP_092654917.1,1,70.0,83.86
NA,WP_092654918.1,1,66.0,81.45
NA,WP_197681487.1,1,68.0,89.25
NA,WP_092654920.1,1,65.0,76.22
NA,WP_241827506.1,1,65.0,80.21
NA,WP_197681488.1,1,68.0,86.02
NA,WP_157728648.1,1,65.0,72.76
NA,WP_092654924.1,1,70.0,84.14
NA,WP_092654925.1,1,69.0,80.87
NA,WP_241828028.1,1,64.0,78.29
NA,WP_241828029.1,1,67.0,74.43
NA,WP_157728650.1,1,65.0,80.21
NA,WP_157728652.1,1,67.0,77.27
NA,WP_092654930.1,1,65.0,82.06
NA,WP_092654931.1,1,64.0,75.34
NA,WP_241828031.1,1,59.0,73.59
NA,WP_241827507.1,1,66.0,82.99
NA,WP_092654933.1,1,68.0,87.05
NA,WP_092654934.1,1,63.0,77.71
NA,WP_157728654.1,1,64.0,85.55
NA,WP_157728656.1,1,64.0,75.46
NA,WP_172804989.1,1,69.0,78.46
NA,WP_092654938.1,1,70.0,83.48
NA,WP_092654939.1,1,66.0,89.35
NA,WP_092654940.1,1,66.0,78.95
NA,WP_092654941.1,1,68.0,88.04
NA,WP_092654942.1,1,69.0,91.0
NA,WP_197681489.1,1,75.0,86.51
NA,WP_157728658.1,1,69.0,78.43
NA,WP_092654944.1,1,70.0,85.22
NA,WP_092654945.1,1,72.0,84.82
NA,WP_092654946.1,1,65.0,79.07
NA,WP_241827509.1,1,71.0,72.37
NA,WP_172804832.1,1,67.0,87.3
NA,WP_092654948.1,1,68.0,86.19
NA,WP_092654949.1,1,71.0,80.0
NA,WP_092654950.1,1,70.0,91.69
NA,WP_092654951.1,1,67.0,83.13
NA,WP_157728660.1,1,71.0,84.44
NA,WP_092654953.1,1,72.0,88.29
NA,WP_092654954.1,1,70.0,91.06
NA,WP_172804990.1,1,69.0,88.37
NA,WP_092654956.1,1,64.0,89.07
NA,WP_092657868.1,1,63.0,90.46
NA,WP_092654957.1,1,63.0,93.18
NA,WP_092654958.1,1,67.0,87.13
NA,WP_092654959.1,1,68.0,85.11
NA,WP_092654960.1,1,70.0,85.0
NA,WP_241827510.1,1,68.0,83.97
NA,WP_092654962.1,1,68.0,87.54
NA,WP_092654963.1,1,70.0,87.03
NA,WP_092654964.1,1,69.0,86.9
NA,WP_092654965.1,1,69.0,89.19
NA,WP_197681490.1,1,73.0,89.45
NA,WP_092654967.1,1,66.0,93.33
NA,WP_092654968.1,1,67.0,94.75
nadE,WP_092657870.1,1,70.0,90.0
NA,WP_157728662.1,1,73.0,84.71
NA,WP_157728664.1,1,68.0,74.14
NA,WP_157728666.1,1,71.0,81.4
NA,WP_241827511.1,1,71.0,88.72
NA,WP_092654972.1,1,73.0,89.66
NA,WP_157728668.1,1,74.0,89.67
NA,WP_157728670.1,1,69.0,89.85
NA,WP_092654974.1,1,74.0,87.54
NA,WP_092654975.1,1,70.0,90.78
NA,WP_092654976.1,1,66.0,95.83
NA,WP_157728672.1,1,73.0,89.37
NA,WP_092654978.1,1,74.0,87.59
NA,WP_092654979.1,1,72.0,86.5
NA,WP_197681491.1,1,69.0,86.67
NA,WP_092654980.1,1,75.0,88.48
NA,WP_157728674.1,1,75.0,89.36
NA,WP_092654981.1,1,72.0,88.14
NA,WP_092654982.1,1,72.0,92.59
NA,WP_092654983.1,1,73.0,92.12
NA,WP_092654984.1,1,74.0,91.8
NA,WP_092654985.1,1,74.0,89.87
NA,WP_092654986.1,1,75.0,89.46
NA,WP_172804993.1,1,74.0,83.94
NA,WP_172804994.1,1,74.0,86.71
NA,WP_092654988.1,1,77.0,88.2
NA,WP_092654989.1,1,73.0,89.66
NA,WP_092654990.1,1,72.0,86.43
NA,WP_092654991.1,1,70.0,89.17
NA,WP_092654992.1,1,72.0,87.43
NA,WP_092654993.1,1,69.0,88.6
NA,WP_092654994.1,1,66.0,93.25
NA,WP_092654995.1,1,70.0,87.5
NA,WP_092654996.1,1,69.0,91.32
NA,WP_092654997.1,1,69.0,86.26
NA,WP_092654998.1,1,72.0,86.25
NA,WP_092654999.1,1,72.0,89.16
NA,WP_092655000.1,1,70.0,90.94
NA,WP_092655001.1,1,70.0,90.64
NA,WP_241827513.1,1,66.0,78.75
NA,WP_157728676.1,1,66.0,94.33
NA,WP_092655004.1,1,66.0,90.62
NA,WP_092655005.1,1,67.0,92.43
NA,WP_092655006.1,1,67.0,90.58
NA,WP_241827514.1,1,71.0,91.56
NA,WP_092655008.1,1,70.0,89.0
NA,WP_092655009.1,1,70.0,90.96
NA,WP_092655010.1,1,72.0,91.57
NA,WP_092655011.1,1,72.0,89.51
NA,WP_092655012.1,1,66.0,94.67
NA,WP_092655013.1,1,64.0,92.72
NA,WP_092655014.1,1,65.0,92.07
NA,WP_092655015.1,1,72.0,91.94
NA,WP_092655016.1,1,68.0,90.59
NA,WP_092655017.1,1,67.0,92.08
NA,WP_092655018.1,1,67.0,88.17
NA,WP_092655019.1,1,71.0,91.09
NA,WP_092655020.1,1,71.0,83.62
NA,WP_092655021.1,1,70.0,93.3
NA,WP_092655022.1,1,71.0,86.34
NA,WP_092655023.1,1,67.0,88.97
NA,WP_197681941.1,1,71.0,86.82
NA,WP_206744623.1,1,69.0,76.44
NA,WP_241827515.1,1,70.0,83.33
NA,WP_092655025.1,1,71.0,84.48
NA,WP_092655026.1,1,66.0,84.69
NA,WP_092655027.1,1,66.0,83.64
NA,WP_092655028.1,1,72.0,89.86
NA,WP_092655029.1,1,69.0,89.26
NA,WP_092655030.1,1,71.0,91.3
NA,WP_092655031.1,1,73.0,92.65
NA,WP_092655032.1,1,72.0,89.63
NA,WP_157728678.1,1,69.0,92.21
NA,WP_092655034.1,1,70.0,90.49
NA,WP_092655035.1,1,70.0,91.79
efeB,WP_092655036.1,1,72.0,90.45
NA,WP_092655037.1,1,70.0,90.48
NA,WP_092655038.1,1,73.0,87.76
NA,WP_092655039.1,1,69.0,86.51
NA,WP_092655040.1,1,70.0,89.38
NA,WP_092655041.1,1,71.0,83.77
NA,WP_197681493.1,1,69.0,79.78
NA,WP_092655042.1,1,69.0,84.62
NA,WP_092655043.1,1,68.0,91.14
NA,WP_241827517.1,1,69.0,87.63
NA,WP_092655045.1,1,72.0,86.79
NA,WP_092655046.1,1,70.0,89.1
NA,WP_197681494.1,1,73.0,90.62
NA,WP_092655048.1,1,74.0,87.45
NA,WP_092655049.1,1,66.0,92.52
NA,WP_092655050.1,1,73.0,87.01
NA,WP_092655051.1,1,68.0,90.62
NA,WP_092655052.1,1,69.0,89.97
NA,WP_092655053.1,1,66.0,84.56
NA,WP_172804995.1,1,70.0,83.59
NA,WP_092655055.1,1,68.0,85.44
NA,WP_092655056.1,1,75.0,87.64
NA,WP_157728682.1,1,70.0,86.4
NA,WP_092655058.1,1,67.0,81.44
NA,WP_197681495.1,1,66.0,88.1
NA,WP_092655060.1,1,73.0,88.89
NA,WP_092655061.1,1,66.0,88.89
NA,WP_092655062.1,1,66.0,80.91
NA,WP_157728684.1,1,70.0,88.43
NA,WP_092655065.1,1,73.0,88.99
NA,WP_197681496.1,1,68.0,91.97
NA,WP_157728686.1,1,70.0,90.0
NA,WP_092655067.1,1,73.0,90.03
NA,WP_157728688.1,1,73.0,87.5
NA,WP_157728690.1,1,72.0,87.5
NA,WP_092655069.1,1,72.0,86.57
NA,WP_092655070.1,1,71.0,92.14
NA,WP_092655071.1,1,73.0,87.75
NA,WP_092655072.1,1,68.0,79.89
NA,WP_092655073.1,1,71.0,86.93
NA,WP_092655074.1,1,71.0,90.34
NA,WP_241827518.1,1,73.0,89.79
NA,WP_092655075.1,1,74.0,91.25
NA,WP_092655076.1,1,72.0,87.22
NA,WP_092655077.1,1,74.0,89.89
NA,WP_092655078.1,1,75.0,92.63
NA,WP_092655079.1,1,71.0,86.11
NA,WP_092655080.1,1,71.0,90.52
NA,WP_157728692.1,1,72.0,83.67
NA,WP_092655082.1,1,75.0,86.78
NA,WP_241827519.1,1,71.0,88.96
NA,WP_092655083.1,1,71.0,87.23
NA,WP_092655084.1,1,70.0,92.35
NA,WP_092655085.1,1,73.0,96.17
argS,WP_197681497.1,1,71.0,94.72
NA,WP_092655087.1,1,71.0,92.02
NA,WP_241827520.1,1,74.0,93.1
NA,WP_092655089.1,1,71.0,91.39
NA,WP_092657884.1,1,74.0,94.55
NA,WP_092655090.1,1,74.0,91.86
NA,WP_092655091.1,1,77.0,89.6
NA,WP_092655092.1,1,77.0,88.24
sepH,WP_157728694.1,1,75.0,86.02
NA,WP_092655094.1,1,74.0,89.95
NA,WP_092655095.1,1,72.0,90.26
NA,WP_092655096.1,1,73.0,90.95
NA,WP_172804996.1,1,75.0,92.42
NA,WP_092657888.1,1,65.0,96.31
NA,WP_092655097.1,1,67.0,96.62
NA,WP_092655098.1,1,68.0,95.1
NA,WP_092655099.1,1,71.0,92.76
NA,WP_092655100.1,1,60.0,90.38
