gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006927262.1,1,45.0,47.37
NA,WP_006927263.1,1,49.0,55.02
NA,WP_006927264.1,1,51.0,59.09
mutY,WP_006927265.1,1,49.0,53.22
NA,WP_006927266.1,1,48.0,53.72
NA,WP_006927267.1,1,47.0,55.84
NA,WP_006927268.1,1,46.0,45.85
NA,WP_006927269.1,1,47.0,50.64
NA,WP_006927270.1,1,47.0,49.34
NA,WP_006927271.1,1,46.0,53.36
NA,WP_006927272.1,1,48.0,53.86
NA,WP_006927273.1,1,52.0,59.56
NA,WP_006927274.1,1,46.0,50.0
NA,WP_006927275.1,1,43.0,47.9
NA,WP_006927276.1,1,43.0,49.33
NA,WP_044280996.1,1,40.0,46.01
NA,WP_006927280.1,1,43.0,48.6
NA,WP_006927281.1,1,47.0,54.92
NA,WP_006927282.1,1,44.0,51.3
NA,WP_006927283.1,1,44.0,49.73
mfd,WP_006927284.1,1,50.0,59.71
NA,WP_006927285.1,1,43.0,51.88
NA,WP_225868925.1,1,47.0,54.74
NA,WP_006927287.1,1,31.0,20.87
NA,WP_006927288.1,1,36.0,24.11
NA,WP_006927289.1,1,41.0,44.38
NA,WP_006927290.1,1,41.0,43.35
NA,WP_169833728.1,1,46.0,51.72
NA,WP_006926907.1,1,38.0,35.52
NA,WP_006927292.1,1,30.0,27.94
NA,WP_006927293.1,1,34.0,26.61
NA,WP_006927294.1,1,22.0,8.7
NA,WP_006927295.1,1,21.0,11.36
NA,WP_044280998.1,1,23.0,14.05
NA,WP_006927296.1,1,27.0,21.11
NA,WP_006927297.1,1,24.0,15.38
NA,WP_006927298.1,1,26.0,21.28
NA,WP_006927299.1,1,32.0,13.64
NA,WP_006927301.1,1,46.0,50.0
glgP,WP_006927305.1,1,50.0,57.76
NA,WP_169833729.1,1,41.0,46.26
NA,WP_006927311.1,1,32.0,26.45
NA,WP_006927312.1,1,43.0,41.95
NA,WP_006927313.1,1,35.0,38.28
NA,WP_006927314.1,1,41.0,41.81
NA,WP_006927315.1,1,40.0,42.71
NA,WP_006927316.1,1,47.0,50.39
NA,WP_006927317.1,1,36.0,41.3
NA,WP_006927318.1,1,38.0,50.67
NA,WP_006927319.1,1,44.0,52.0
NA,WP_006927320.1,1,36.0,32.85
NA,WP_006927321.1,1,48.0,58.12
NA,WP_006927322.1,1,37.0,38.27
NA,WP_006927324.1,1,42.0,46.72
NA,WP_006928224.1,1,51.0,54.02
NA,WP_006927336.1,1,52.0,55.52
NA,WP_006928223.1,1,45.0,50.88
NA,WP_006927338.1,1,42.0,42.73
NA,WP_006927339.1,1,43.0,48.55
NA,WP_006927340.1,1,45.0,55.35
NA,WP_071961298.1,1,44.0,46.67
NA,WP_150109240.1,1,38.0,45.0
NA,WP_006927343.1,1,46.0,55.49
NA,WP_006927345.1,1,43.0,48.59
NA,WP_006927346.1,1,28.000000000000004,26.32
NA,WP_006927348.1,1,40.0,40.54
NA,WP_006927349.1,1,43.0,40.9
NA,WP_006927350.1,1,44.0,44.26
NA,WP_006927351.1,1,39.0,40.59
NA,WP_006927352.1,1,40.0,46.55
NA,WP_006927354.1,1,35.0,28.72
NA,WP_006927355.1,1,28.999999999999996,26.14
NA,WP_006927356.1,1,28.999999999999996,37.25
NA,WP_006927360.1,1,41.0,49.21
NA,WP_006927361.1,1,32.0,28.81
NA,WP_006927362.1,1,46.0,58.14
NA,WP_006927363.1,1,36.0,35.09
NA,WP_006927366.1,1,54.0,64.31
NA,WP_006927367.1,1,40.0,42.59
NA,WP_225868901.1,1,47.0,52.48
NA,WP_006928218.1,1,53.0,69.18
NA,WP_006928217.1,1,52.0,63.83
NA,WP_006928216.1,1,36.0,33.11
NA,WP_081475033.1,1,44.0,40.78
NA,WP_006928215.1,1,46.0,48.04
NA,WP_006928214.1,1,47.0,46.15
NA,WP_006926562.1,1,39.0,36.03
NA,WP_006928213.1,1,39.0,38.24
rsgA,WP_169833730.1,1,49.0,54.26
NA,WP_006928210.1,1,51.0,55.81
NA,WP_006928209.1,1,44.0,52.98
NA,WP_006928208.1,1,43.0,47.22
queG,WP_006928207.1,1,51.0,61.69
NA,WP_150125345.1,1,50.0,53.9
NA,WP_006928205.1,1,36.0,30.14
NA,WP_006928204.1,1,45.0,55.32
NA,WP_006928203.1,1,43.0,41.78
NA,WP_006928201.1,1,38.0,39.29
NA,WP_006928200.1,1,50.0,52.44
NA,WP_006928199.1,1,45.0,47.97
NA,WP_081475032.1,1,48.0,50.32
NA,WP_006928197.1,1,46.0,51.07
NA,WP_006928196.1,1,48.0,56.49
NA,WP_006928195.1,1,42.0,44.44
NA,WP_150109261.1,1,41.0,51.52
NA,WP_006928193.1,1,44.0,47.62
NA,WP_006928191.1,1,30.0,32.69
NA,WP_006928190.1,1,36.0,36.67
NA,WP_006928189.1,1,41.0,47.69
NA,WP_006928188.1,1,30.0,33.33
NA,WP_006928187.1,1,33.0,24.15
NA,WP_006928186.1,1,31.0,30.61
NA,WP_044281114.1,1,45.0,53.19
terL,WP_006928184.1,1,45.0,46.62
NA,WP_006928183.1,1,44.0,51.09
NA,WP_006928181.1,1,39.0,40.74
NA,WP_006928180.1,1,44.0,49.57
NA,WP_006928179.1,1,46.0,55.79
NA,WP_169833731.1,1,43.0,43.15
NA,WP_169313634.1,1,42.0,36.36
NA,WP_006928175.1,1,47.0,51.7
NA,WP_006928174.1,1,53.0,59.8
NA,WP_006928173.1,1,38.0,40.0
NA,WP_006928172.1,1,48.0,38.33
NA,WP_006928170.1,1,47.0,50.38
NA,WP_006928169.1,1,44.0,46.15
NA,WP_006928168.1,1,43.0,46.15
NA,WP_006928167.1,1,37.0,25.0
NA,WP_006928166.1,1,49.0,49.16
NA,WP_225868902.1,1,36.0,46.51
NA,WP_006928164.1,1,41.0,40.91
NA,WP_006928163.1,1,47.0,48.65
NA,WP_006928162.1,1,44.0,46.06
NA,WP_006928160.1,1,43.0,51.97
NA,WP_169313633.1,1,33.0,39.47
NA,WP_006928159.1,1,43.0,46.22
NA,WP_006928158.1,1,31.0,25.0
NA,WP_006928157.1,1,44.0,43.13
NA,WP_006928156.1,1,35.0,36.52
NA,WP_006928155.1,1,33.0,35.71
NA,WP_006928154.1,1,50.0,54.69
NA,WP_006928153.1,1,49.0,54.69
NA,WP_006928152.1,1,45.0,53.22
NA,WP_006928151.1,1,48.0,53.6
hrcA,WP_006928149.1,1,47.0,54.05
grpE,WP_006928148.1,1,38.0,42.94
dnaJ,WP_006928147.1,1,52.0,56.76
NA,WP_006928146.1,1,50.0,61.38
NA,WP_150109260.1,1,42.0,48.0
NA,WP_006928138.1,1,48.0,56.28
nuoE,WP_006928137.1,1,50.0,54.67
NA,WP_006928135.1,1,52.0,57.25
NA,WP_006928134.1,1,52.0,55.85
NA,WP_150109259.1,1,50.0,57.29
NA,WP_006928131.1,1,41.0,50.0
NA,WP_006928130.1,1,47.0,53.91
NA,WP_006928129.1,1,48.0,51.26
hydE,WP_006928128.1,1,51.0,59.36
NA,WP_006928127.1,1,39.0,40.05
hydG,WP_006928126.1,1,52.0,59.14
NA,WP_006928125.1,1,54.0,62.31
hydF,WP_006928124.1,1,53.0,61.5
NA,WP_006928122.1,1,47.0,51.33
NA,WP_006928120.1,1,49.0,59.59
NA,WP_006928119.1,1,37.0,38.08
NA,WP_006928118.1,1,53.0,57.25
NA,WP_006926562.1,1,39.0,35.65
NA,WP_006928117.1,1,31.0,24.19
NA,WP_006928116.1,1,50.0,55.93
NA,WP_006928114.1,1,47.0,45.65
NA,WP_006928112.1,1,33.0,26.09
NA,WP_006928111.1,1,44.0,39.66
NA,WP_169313632.1,1,44.0,48.0
NA,WP_006928110.1,1,44.0,43.82
NA,WP_006928109.1,1,27.0,19.52
NA,WP_006928108.1,1,30.0,27.43
NA,WP_006928107.1,1,23.0,17.6
NA,WP_006928105.1,1,56.00000000000001,72.22
NA,WP_006928104.1,1,48.0,49.31
NA,WP_006928103.1,1,47.0,52.36
NA,WP_006928102.1,1,49.0,58.67
NA,WP_006928101.1,1,47.0,56.26
NA,WP_006928100.1,1,52.0,59.43
NA,WP_006928099.1,1,51.0,59.04
NA,WP_006928098.1,1,45.0,51.11
NA,WP_006928097.1,1,47.0,52.5
NA,WP_006928096.1,1,50.0,53.99
NA,WP_006928095.1,1,44.0,52.59
rfbD,WP_006928094.1,1,47.0,50.68
NA,WP_006928093.1,1,44.0,43.49
NA,WP_006928092.1,1,45.0,53.69
NA,WP_006928091.1,1,42.0,53.14
NA,WP_006928090.1,1,48.0,60.19
NA,WP_006928089.1,1,47.0,57.82
recG,WP_006928088.1,1,49.0,57.7
NA,WP_006928087.1,1,49.0,58.18
NA,WP_006928086.1,1,50.0,62.94
lysS,WP_052304201.1,1,49.0,57.17
prfB,WP_006928084.1,2,47.0,52.51
NA,WP_006928083.1,1,45.0,50.0
NA,WP_006928082.1,1,46.0,50.39
NA,WP_169833732.1,1,48.0,55.38
NA,WP_150125346.1,1,48.0,51.25
NA,WP_006928079.1,1,49.0,56.57
NA,WP_006928078.1,1,48.0,55.91
cdaA,WP_006928077.1,1,47.0,56.98
folP,WP_006928076.1,1,48.0,54.93
NA,WP_006928075.1,1,46.0,51.53
NA,WP_006928074.1,1,49.0,51.22
hpt,WP_006928072.1,1,40.0,44.83
tilS,WP_071777814.1,1,45.0,45.32
lpxK,WP_006928070.1,1,49.0,54.97
NA,WP_006928069.1,1,48.0,60.83
aroQ,WP_006928068.1,1,50.0,60.9
NA,WP_006928067.1,1,49.0,56.91
aroB,WP_006928066.1,1,51.0,57.79
NA,WP_006928065.1,1,51.0,54.24
NA,WP_217184015.1,1,54.0,61.4
NA,WP_006928063.1,1,52.0,61.93
NA,WP_006928062.1,1,52.0,60.22
NA,WP_006928061.1,1,51.0,59.81
NA,WP_006928060.1,1,51.0,57.89
NA,WP_006928059.1,1,40.0,40.65
cysC,WP_006928057.1,1,48.0,54.17
sat,WP_006928056.1,1,51.0,60.1
NA,WP_006928055.1,1,48.0,54.81
NA,WP_006928054.1,1,45.0,50.63
NA,WP_006928053.1,1,45.0,48.39
NA,WP_006928051.1,1,48.0,50.37
NA,WP_006928046.1,1,43.0,43.75
NA,WP_006928045.1,1,50.0,56.09
NA,WP_006928044.1,1,50.0,50.53
NA,WP_006928043.1,1,42.0,50.0
NA,WP_044281088.1,1,38.0,34.67
NA,WP_006928042.1,1,48.0,52.82
NA,WP_006928041.1,1,44.0,55.11
NA,WP_006928040.1,1,46.0,48.73
NA,WP_006928039.1,1,46.0,52.79
NA,WP_006928038.1,1,46.0,53.8
NA,WP_006928037.1,1,45.0,51.12
NA,WP_071961302.1,1,42.0,46.1
NA,WP_044281085.1,1,41.0,41.82
aroC,WP_006928035.1,1,51.0,54.23
NA,WP_006928034.1,1,48.0,56.48
NA,WP_006928033.1,1,52.0,58.13
NA,WP_169833733.1,1,34.0,39.44
metF,WP_006928032.1,1,45.0,50.65
NA,WP_006928031.1,1,45.0,52.85
NA,WP_006928030.1,1,47.0,54.27
NA,WP_006928029.1,1,38.0,38.8
msrB,WP_006928028.1,1,50.0,56.6
NA,WP_052304158.1,1,47.0,52.5
NA,WP_006928026.1,1,43.0,52.15
hflC,WP_006928025.1,1,47.0,48.53
hflK,WP_006928024.1,1,47.0,52.02
NA,WP_006928023.1,1,44.0,50.24
NA,WP_006928022.1,1,49.0,55.14
NA,WP_006928020.1,1,56.00000000000001,63.51
aceE,WP_006928019.1,1,51.0,58.23
cas1b,WP_006928017.1,1,44.0,49.54
cas4,WP_006928016.1,1,47.0,58.75
NA,WP_006928015.1,1,33.0,30.47
cas5b,WP_006928014.1,1,36.0,29.53
NA,WP_006928013.1,1,36.0,28.76
NA,WP_006928012.1,1,28.000000000000004,21.91
NA,WP_006928010.1,1,47.0,55.17
NA,WP_006928009.1,1,51.0,56.21
NA,WP_006928008.1,1,49.0,57.19
NA,WP_006928007.1,1,50.0,56.48
NA,WP_006928006.1,1,52.0,61.11
NA,WP_006928005.1,1,46.0,58.38
NA,WP_006928004.1,1,50.0,59.73
NA,WP_006928003.1,1,49.0,57.69
NA,WP_006928001.1,1,46.0,54.91
NA,WP_169313630.1,1,49.0,56.4
NA,WP_006927999.1,1,39.0,42.74
NA,WP_006927998.1,1,55.00000000000001,57.24
NA,WP_006927997.1,1,42.0,47.18
NA,WP_006927996.1,1,44.0,50.51
NA,WP_006927995.1,1,35.0,36.61
NA,WP_006927994.1,1,38.0,42.93
NA,WP_006927992.1,1,46.0,53.31
carB,WP_006927990.1,1,52.0,60.51
carA,WP_006927988.1,1,51.0,60.74
NA,WP_006927986.1,1,53.0,58.96
NA,WP_006927983.1,1,51.0,58.06
NA,WP_169313629.1,1,54.0,55.56
porU,WP_006927981.1,1,49.0,58.7
NA,WP_006927979.1,1,47.0,49.7
NA,WP_006927975.1,1,47.0,56.86
NA,WP_006927973.1,1,47.0,57.95
idi,WP_006927972.1,1,51.0,60.56
NA,WP_071777813.1,1,52.0,59.65
NA,WP_006927968.1,1,51.0,54.2
mvaD,WP_006927967.1,1,52.0,48.9
NA,WP_006927966.1,1,45.0,48.7
NA,WP_006926587.1,1,36.0,32.67
NA,WP_006927965.1,1,55.00000000000001,60.51
NA,WP_150125347.1,1,41.0,33.33
NA,WP_006927964.1,1,50.0,51.78
NA,WP_006927963.1,1,47.0,49.54
NA,WP_006927962.1,1,41.0,44.09
NA,WP_006927961.1,1,41.0,39.29
NA,WP_006927960.1,1,42.0,34.71
NA,WP_006927959.1,1,35.0,33.96
NA,WP_169313628.1,1,44.0,36.67
NA,WP_006927957.1,1,37.0,33.43
NA,WP_006927956.1,1,47.0,42.56
NA,WP_006927954.1,1,41.0,41.87
NA,WP_044281067.1,1,35.0,37.6
NA,WP_006927952.1,1,45.0,41.95
NA,WP_006927951.1,1,41.0,43.17
NA,WP_006927950.1,1,43.0,46.96
NA,WP_044281066.1,1,44.0,50.35
NA,WP_006927948.1,1,49.0,48.0
NA,WP_006927947.1,1,45.0,46.25
NA,WP_006927946.1,1,51.0,60.14
NA,WP_006927945.1,1,48.0,50.0
NA,WP_006927944.1,1,53.0,57.53
NA,WP_006927943.1,1,49.0,54.19
NA,WP_006927941.1,1,50.0,54.0
ribD,WP_006927940.1,1,51.0,55.52
NA,WP_006927939.1,1,54.0,62.14
NA,WP_006927938.1,1,52.0,59.65
ribE,WP_006927937.1,1,55.00000000000001,63.89
NA,WP_006927936.1,1,48.0,54.34
recN,WP_006927935.1,1,46.0,50.44
NA,WP_006927934.1,1,41.0,47.62
NA,WP_006927933.1,1,49.0,54.97
NA,WP_006927931.1,1,46.0,50.91
NA,WP_006927930.1,1,44.0,49.32
NA,WP_006927928.1,1,39.0,40.41
NA,WP_006927927.1,1,40.0,33.75
ptsP,WP_006927926.1,1,43.0,48.28
NA,WP_006927924.1,1,42.0,46.59
metK,WP_006927922.1,1,50.0,50.68
upp,WP_006927921.1,1,49.0,51.76
NA,WP_006927920.1,1,45.0,47.8
NA,WP_006927918.1,1,47.0,46.49
NA,WP_006927917.1,1,48.0,51.15
NA,WP_006927916.1,1,48.0,53.47
NA,WP_006927915.1,1,48.0,58.0
NA,WP_006927914.1,1,50.0,57.84
NA,WP_006927913.1,1,45.0,49.04
NA,WP_044281064.1,1,51.0,59.9
NA,WP_006927910.1,1,48.0,54.25
NA,WP_169833735.1,1,49.0,58.06
NA,WP_150109254.1,1,49.0,53.08
rlmB,WP_006927907.1,1,44.0,46.15
NA,WP_006927906.1,1,46.0,54.81
NA,WP_006927905.1,1,46.0,48.79
NA,WP_006927904.1,1,45.0,50.73
NA,WP_006927903.1,1,42.0,52.76
NA,WP_006927902.1,1,42.0,45.9
NA,WP_006927901.1,1,44.0,45.79
mazG,WP_006927900.1,1,49.0,55.2
NA,WP_006927899.1,1,42.0,43.53
NA,WP_006927898.1,1,46.0,50.57
NA,WP_006927896.1,1,44.0,58.06
NA,WP_006927892.1,1,38.0,46.55
NA,WP_006927890.1,1,49.0,56.38
NA,WP_006927889.1,1,51.0,60.58
NA,WP_006927888.1,1,50.0,62.54
NA,WP_006927887.1,1,54.0,60.84
NA,WP_006927886.1,1,53.0,61.01
NA,WP_006927883.1,1,52.0,58.38
NA,WP_006927882.1,1,36.0,34.66
htpG,WP_006927881.1,1,46.0,58.76
NA,WP_006927880.1,1,45.0,49.53
NA,WP_006927879.1,1,51.0,59.68
NA,WP_006927878.1,1,45.0,51.17
NA,WP_006927877.1,1,51.0,57.73
lpxB,WP_006927876.1,1,49.0,54.62
NA,WP_006927875.1,1,46.0,52.63
NA,WP_006927874.1,1,48.0,56.43
NA,WP_006927873.1,1,50.0,58.22
NA,WP_006927872.1,1,48.0,52.59
pgsA,WP_044281704.1,1,46.0,58.29
NA,WP_006927870.1,1,50.0,57.75
NA,WP_006927869.1,1,52.0,57.14
thpR,WP_169833736.1,1,50.0,54.19
recA,WP_006927867.1,1,54.0,65.19
NA,WP_006927866.1,1,51.0,59.8
NA,WP_006927865.1,1,44.0,60.0
NA,WP_006927864.1,1,44.0,52.73
alaS,WP_006927863.1,1,51.0,59.81
galE,WP_006927862.1,1,53.0,62.78
NA,WP_006927861.1,1,43.0,51.09
NA,WP_006927860.1,1,47.0,53.13
NA,WP_006927858.1,1,51.0,59.02
rsmI,WP_217184012.1,1,48.0,48.02
NA,WP_006927856.1,1,49.0,61.14
NA,WP_006927855.1,1,48.0,56.02
NA,WP_006927854.1,1,48.0,60.41
tmk,WP_006927850.1,1,46.0,50.5
NA,WP_006927848.1,1,46.0,50.73
NA,WP_217184010.1,1,47.0,56.56
NA,WP_006927845.1,1,47.0,57.84
NA,WP_006927844.1,1,44.0,49.64
NA,WP_083581041.1,1,39.0,38.97
NA,WP_006927842.1,1,31.0,27.27
NA,WP_006926562.1,1,39.0,35.26
NA,WP_006927840.1,1,48.0,51.64
NA,WP_006927839.1,1,46.0,52.48
NA,WP_006927838.1,1,39.0,40.61
NA,WP_006927837.1,1,43.0,47.83
NA,WP_006927835.1,1,44.0,51.85
NA,WP_006927827.1,1,48.0,57.64
NA,WP_006927825.1,1,51.0,57.95
NA,WP_006927823.1,1,52.0,64.52
NA,WP_006927822.1,1,50.0,61.94
NA,WP_006927820.1,1,53.0,66.25
NA,WP_006927818.1,1,51.0,62.42
NA,WP_006927816.1,1,48.0,53.23
NA,WP_006927814.1,1,51.0,62.67
NA,WP_006927812.1,1,42.0,49.28
NA,WP_006927811.1,1,48.0,61.06
NA,WP_006927810.1,1,52.0,57.18
NA,WP_006927809.1,1,45.0,51.52
NA,WP_006927808.1,1,48.0,60.47
folE,WP_006927806.1,1,50.0,60.22
NA,WP_006927805.1,1,53.0,60.96
NA,WP_006927804.1,1,40.0,40.96
NA,WP_006927803.1,1,55.00000000000001,65.84
NA,WP_006927802.1,1,47.0,59.74
pepF,WP_006927800.1,1,45.0,52.57
NA,WP_006927798.1,1,44.0,51.58
NA,WP_006927797.1,1,45.0,54.71
NA,WP_006927796.1,1,43.0,45.27
NA,WP_006927795.1,1,43.0,50.0
NA,WP_006927794.1,1,46.0,51.42
NA,WP_006927793.1,1,49.0,56.08
NA,WP_169833737.1,1,35.0,40.43
NA,WP_006927792.1,1,48.0,53.55
NA,WP_006927791.1,1,51.0,59.29
NA,WP_006927790.1,1,47.0,51.6
dctP,WP_006927789.1,1,45.0,51.38
NA,WP_006927788.1,1,47.0,57.26
NA,WP_006927787.1,1,40.0,33.52
NA,WP_006927786.1,1,43.0,47.53
NA,WP_006927785.1,1,36.0,30.78
NA,WP_006927784.1,1,36.0,31.53
mutT,WP_006927783.1,1,50.0,51.8
NA,WP_006927782.1,1,48.0,56.05
NA,WP_006927781.1,1,48.0,53.91
NA,WP_006927780.1,1,51.0,51.62
NA,WP_006927779.1,1,47.0,48.99
NA,WP_006927777.1,1,46.0,55.1
NA,WP_006927774.1,1,46.0,50.66
NA,WP_052304146.1,1,49.0,54.7
NA,WP_006927771.1,1,50.0,55.14
NA,WP_006927769.1,1,47.0,49.35
NA,WP_071961306.1,1,41.0,44.23
NA,WP_071961307.1,1,42.0,38.98
NA,WP_071961308.1,1,42.0,40.68
NA,WP_150125349.1,1,33.0,21.43
NA,WP_006927768.1,1,48.0,54.67
NA,WP_006927767.1,1,48.0,54.39
NA,WP_169833738.1,1,50.0,59.86
NA,WP_006927763.1,1,51.0,61.21
NA,WP_006927762.1,1,51.0,54.64
NA,WP_006927761.1,1,51.0,56.37
NA,WP_150109252.1,1,51.0,51.89
NA,WP_006927759.1,1,52.0,55.36
NA,WP_006927758.1,1,52.0,52.33
NA,WP_006927757.1,1,50.0,56.69
NA,WP_006927756.1,1,47.0,50.28
NA,WP_006927755.1,1,47.0,52.34
NA,WP_006927754.1,1,49.0,53.66
NA,WP_006927753.1,1,45.0,50.12
tpx,WP_006927752.1,1,46.0,48.41
NA,WP_006927751.1,1,47.0,53.91
nuoM,WP_006927750.1,1,50.0,58.48
nuoJ,WP_006927744.1,1,47.0,53.57
nuoI,WP_006927743.1,1,52.0,53.7
nuoG,WP_006927741.1,1,51.0,57.98
nuoF,WP_006927740.1,1,53.0,59.76
ndhC,WP_006927736.1,1,39.0,38.76
NA,WP_006927735.1,1,48.0,52.35
NA,WP_006927734.1,1,46.0,47.92
NA,WP_006927733.1,1,46.0,55.22
NA,WP_169833739.1,1,44.0,56.56
NA,WP_006927731.1,1,48.0,51.3
NA,WP_006927730.1,1,49.0,53.62
NA,WP_006927729.1,1,53.0,61.11
NA,WP_006927728.1,1,48.0,58.19
NA,WP_006927727.1,1,44.0,53.03
NA,WP_006927726.1,1,45.0,51.57
NA,WP_071777812.1,1,45.0,52.7
NA,WP_006927725.1,1,43.0,48.99
NA,WP_052304145.1,1,36.0,33.33
NA,WP_071961310.1,1,36.0,34.84
NA,WP_044281039.1,1,36.0,33.46
NA,WP_225868927.1,1,42.0,50.0
NA,WP_006927722.1,1,51.0,56.78
NA,WP_006927721.1,1,53.0,57.44
NA,WP_006927720.1,1,45.0,49.36
NA,WP_006927719.1,1,48.0,50.3
NA,WP_044281037.1,1,48.0,56.1
NA,WP_006927718.1,1,27.0,20.42
NA,WP_006927717.1,1,35.0,24.76
NA,WP_006927716.1,1,21.0,18.27
NA,WP_006927715.1,1,35.0,25.45
NA,WP_006927714.1,1,40.0,35.71
NA,WP_044281015.1,1,37.0,37.04
NA,WP_006926562.1,1,39.0,35.65
NA,WP_006927713.1,1,37.0,31.79
NA,WP_225868904.1,1,23.0,9.09
NA,WP_006927711.1,1,23.0,16.67
NA,WP_169313623.1,1,36.0,26.26
NA,WP_006927708.1,1,20.0,13.18
NA,WP_169833740.1,1,31.0,27.08
NA,WP_006927707.1,1,23.0,13.17
NA,WP_225868928.1,1,38.0,32.91
NA,WP_169833741.1,1,21.0,22.37
NA,WP_006927061.1,1,39.0,38.42
NA,WP_006926562.1,1,39.0,35.45
NA,WP_006927704.1,1,28.999999999999996,20.41
NA,WP_006927703.1,1,48.0,56.36
NA,WP_006927702.1,1,46.0,51.48
NA,WP_006927701.1,1,42.0,46.41
NA,WP_052304144.1,1,50.0,55.12
NA,WP_006927699.1,1,42.0,43.35
NA,WP_006926703.1,1,42.0,44.99
NA,WP_006927697.1,1,45.0,49.77
NA,WP_006927696.1,1,36.0,28.45
NA,WP_006927695.1,1,24.0,14.98
NA,WP_225868929.1,1,42.0,44.36
NA,WP_044281029.1,1,40.0,45.27
NA,WP_006927694.1,1,25.0,14.77
NA,WP_006927682.1,1,21.0,19.87
NA,WP_006927692.1,1,28.000000000000004,14.46
NA,WP_006927691.1,1,28.000000000000004,14.77
NA,WP_006927690.1,1,23.0,13.56
NA,WP_006927689.1,1,28.999999999999996,24.1
NA,WP_006927688.1,1,27.0,12.96
NA,WP_006927687.1,1,33.0,24.1
NA,WP_006927686.1,1,32.0,22.17
NA,WP_006927685.1,1,28.000000000000004,17.68
NA,WP_006927684.1,1,28.999999999999996,21.86
NA,WP_150109248.1,1,51.0,63.46
NA,WP_006927683.1,1,40.0,35.23
NA,WP_006927682.1,1,21.0,19.87
NA,WP_006927681.1,1,31.0,25.17
NA,WP_006927680.1,1,26.0,12.12
NA,WP_071961311.1,1,43.0,46.86
NA,WP_006927677.1,1,49.0,51.5
NA,WP_006927392.1,1,40.0,36.03
NA,WP_071961312.1,1,48.0,53.12
NA,WP_006927676.1,1,47.0,50.88
NA,WP_006927675.1,1,44.0,50.36
NA,WP_006927674.1,1,49.0,53.78
NA,WP_006927673.1,1,50.0,55.5
NA,WP_044281024.1,1,39.0,34.44
NA,WP_006927672.1,1,49.0,48.25
NA,WP_006927671.1,1,40.0,37.06
NA,WP_006927670.1,1,44.0,43.78
NA,WP_006927669.1,1,47.0,51.94
NA,WP_006927668.1,1,49.0,52.1
NA,WP_006927667.1,1,45.0,45.07
NA,WP_006927666.1,1,41.0,40.6
NA,WP_006927665.1,1,43.0,63.68
NA,WP_006927664.1,1,44.0,42.65
NA,WP_006927663.1,1,44.0,49.44
NA,WP_006927662.1,1,47.0,52.33
NA,WP_006927661.1,1,39.0,41.27
NA,WP_006927660.1,1,48.0,43.86
NA,WP_052304143.1,1,48.0,50.72
NA,WP_006927658.1,1,44.0,45.38
NA,WP_006927657.1,1,50.0,61.59
NA,WP_006927656.1,1,46.0,50.98
NA,WP_006927655.1,1,45.0,53.03
NA,WP_006927654.1,1,48.0,51.56
NA,WP_006927653.1,1,49.0,53.41
NA,WP_006927652.1,1,46.0,58.54
NA,WP_006927651.1,1,50.0,57.49
NA,WP_044281018.1,1,45.0,54.01
NA,WP_006927649.1,1,50.0,52.22
mgrA,WP_006927648.1,1,51.0,57.32
NA,WP_071961313.1,1,40.0,35.84
NA,WP_071777811.1,1,41.0,45.64
NA,WP_006927645.1,1,47.0,54.21
NA,WP_006927644.1,1,51.0,59.68
NA,WP_006927643.1,1,45.0,53.76
NA,WP_006927642.1,1,40.0,50.82
NA,WP_006927641.1,1,45.0,53.71
NA,WP_006927640.1,1,48.0,50.91
NA,WP_006927639.1,1,44.0,52.48
NA,WP_006927638.1,1,47.0,53.12
NA,WP_006927637.1,1,47.0,52.86
NA,WP_006927636.1,1,47.0,52.53
NA,WP_006927635.1,1,45.0,49.43
NA,WP_006927634.1,1,40.0,44.96
NA,WP_006927633.1,1,43.0,47.05
NA,WP_006927632.1,1,43.0,46.38
NA,WP_006927631.1,1,40.0,41.53
NA,WP_006927630.1,1,42.0,44.3
NA,WP_006927629.1,1,42.0,44.12
NA,WP_006927628.1,1,39.0,42.38
NA,WP_006927627.1,1,42.0,45.4
tatC,WP_006927626.1,1,38.0,44.08
NA,WP_006927625.1,1,47.0,48.22
NA,WP_169313621.1,1,41.0,41.35
NA,WP_006927622.1,1,38.0,39.23
NA,WP_006927621.1,1,40.0,40.45
NA,WP_006927620.1,1,42.0,40.88
NA,WP_006927618.1,1,34.0,35.32
NA,WP_006927617.1,1,35.0,40.86
murQ,WP_006927616.1,1,45.0,42.72
rsmG,WP_006927615.1,1,42.0,40.0
mnmG,WP_006927614.1,1,45.0,47.04
mnmE,WP_006927613.1,1,38.0,40.18
yidC,WP_006927612.1,1,36.0,39.09
yidD,WP_006927611.1,1,42.0,35.0
NA,WP_006927610.1,1,32.0,35.64
rpmH,WP_006927609.1,1,40.0,27.91
